motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0033905	624	4.52103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0035815	729	4.48019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0038257	839	4.44088	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0028468	393	4.43542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0003567	6	4.21257	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0031936	60	4.07182	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0264907	1226	4.02321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036742	779	3.94908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0262508	137	3.94646	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036066	742	3.91074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0051809	1020	3.89275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036986	796	3.87154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0032078	534	3.85262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0039625	102	3.85119	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0013685	14	7.29841	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0085285	127	4.02755	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011260	270	4.73167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0063667	1087	4.65854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085256	1094	4.6323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031049	467	4.55686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032002	520	3.75148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032919	66	3.71294	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0029710	412	3.68097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037751	822	3.52771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263974	1207	3.5228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033302	590	3.468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260000	1141	3.44517	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050196	111	3.44025	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265605	1235	3.42919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030836	48	3.42868	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000056	152	3.41712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035282	701	3.3903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032615	65	3.3023	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050277	984	3.26211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085358	128	3.25602	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260991	1158	3.25031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000557	169	3.24042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028670	35	3.21758	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265575	1234	3.19229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033744	612	3.1881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015929	308	3.16272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027575	32	3.15521	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038180	838	3.14946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039349	883	3.0672	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015919	307	3.06442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034279	647	3.0459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038952	97	3.03095	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027608	384	3.00017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015376	301	2.99652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052407	1040	2.99326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050090	979	2.99208	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267995	1268	2.99131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031824	509	2.99076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267278	1258	2.98998	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010620	268	2.98345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033592	604	2.97585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0024920	345	2.97431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0023212	23	2.97371	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030777	447	2.97355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040290	933	2.89611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266322	1243	2.48152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030425	438	2.44767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010051	256	2.44538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036229	746	2.38333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261387	1165	2.35657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031910	514	2.29294	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0026206	27	2.27281	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036053	741	2.2641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038739	858	2.23632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040850	944	2.22442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034047	633	2.18718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040260	107	2.16027	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038290	842	2.15276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033826	619	2.14819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030048	424	2.12528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035780	726	2.11522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038353	844	2.10862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038972	867	2.10027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036952	794	2.09581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085241	126	2.08797	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0022774	331	2.07591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259748	1132	2.0636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0042110	956	2.06159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0026403	361	2.04592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039068	98	2.04349	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0025642	353	2.04318	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002924	200	2.04315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035770	725	2.0321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039642	901	2.03118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038716	856	2.00136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261983	1175	1.99453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036836	85	1.9846	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034317	653	1.98071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0063494	1085	1.97078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030270	429	1.97052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040104	927	1.9669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034262	76	1.96352	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032187	542	1.96165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265267	1229	1.96008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259229	1129	1.95898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032338	545	1.95135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032242	61	1.94876	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0022355	329	1.94795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039091	869	1.94679	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032020	522	1.94621	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000180	158	1.94478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032451	549	1.94426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037817	90	1.94418	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036804	782	1.94313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0046114	968	1.94121	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031950	517	1.93925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052686	120	1.91125	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028515	395	1.89979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263112	1198	1.89841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036116	743	1.89261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000405	163	1.87322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039315	879	1.8728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051116	994	1.87127	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039290	874	1.86799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0285963	1279	1.86745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052107	1028	1.8641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0283499	1272	1.86284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038098	835	1.8603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0004394	230	1.86013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053265	1064	1.85766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0024995	347	1.85368	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0046776	110	1.84933	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035390	706	1.83825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032614	64	1.83539	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031033	49	1.83457	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050495	987	1.83236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032981	67	1.82956	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028490	394	18.2218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052557	1044	17.5548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034390	655	13.1022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036571	772	12.8831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036833	787	12.0405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0260857	1152	11.5315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0261854	1171	11.281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0086254	1106	11.2656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0026570	364	10.8209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053926	1072	10.6817	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0039804	915	10.6475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0003638	7	9.05207	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036752	781	9.04893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034860	682	9.04246	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033659	607	8.59734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0085265	1095	8.53708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028468	393	8.53306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036272	749	8.53187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0000084	155	8.52974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0000567	171	7.77722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0038257	839	7.69514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0063649	1086	7.36817	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0284245	146	7.28639	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033663	608	7.28476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0264907	1226	7.27974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0284442	1278	7.08216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031936	60	7.07706	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053346	1068	7.0723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0042126	109	7.06352	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0032025	524	7.00868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027596	33	6.94631	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262508	137	6.93332	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0029088	406	6.90677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0050085	978	6.80871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033438	596	6.73966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262570	1186	6.72801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028562	399	6.71744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0041630	952	6.71524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0259992	1139	6.52122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0037551	811	6.4932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036066	742	6.42678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0032078	534	6.4209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052594	1046	6.40708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262516	1183	6.40354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0261361	1163	6.40354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028396	390	6.40077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0011297	271	6.39886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036986	796	6.39401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0039748	910	6.39303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036742	779	6.3895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0270926	1269	6.38262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0040968	947	5.98933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036836	85	5.63597	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262536	1184	5.34903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0053126	1060	5.34727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030271	430	5.33328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0037560	812	5.32831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033289	588	5.32744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0262636	1188	5.32143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0052379	1039	5.3184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034490	663	5.14286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034294	651	5.12536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0065032	1089	5.12379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0013685	14	4.97668	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0260393	1145	4.96756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0051809	1020	4.96363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036411	761	4.95652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027585	381	4.92019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030693	445	4.91899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0035815	729	4.89622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0027783	387	4.87867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0051004	988	4.8755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031682	497	4.82686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0028916	37	4.8267	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0266346	1244	4.81861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034013	73	4.81368	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0051704	1013	4.80964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0039625	102	4.80531	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033372	594	4.8041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0003567	6	4.80325	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0032603	553	4.80305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0259749	1133	4.80058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0264750	1220	4.79863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0260000	1141	4.79812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031970	518	4.79581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033216	585	4.79567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0034093	636	4.792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033540	70	4.78271	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0036716	777	4.78264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031703	501	4.76989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0033905	624	4.65335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0011676	275	4.63275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0030943	457	4.62042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0208.1	FBgn0031478	51	4.61472	tp
