"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0010222" 332.477694985707 0.699052947534899 0.173856378315837 3.69138447054592 0.000223036699808909 0.00997337131145513 "protein_coding" "Nmdmc"
"FBgn0010358" 18867.141979852 -1.4000133003897 0.22699259434116 -6.0084226647119 1.87336937231696e-09 3.83203683945857e-07 "protein_coding" "deltaTry"
"FBgn0010359" 22049.2544624814 -2.40371345400925 0.249673658718898 -9.20565541057099 3.39592399033629e-20 2.72070110359109e-17 "protein_coding" "gammaTry"
"FBgn0011576" 929.65660473127 0.678275798936514 0.170883052017614 3.95128845024302 7.77315665179721e-05 0.00429489241668841 "protein_coding" "Cyp4d2"
"FBgn0011834" 7510.89417463301 1.66753329236789 0.23389700500343 7.06079947935679 1.65547343407432e-12 5.48817986041052e-10 "protein_coding" "Ser6"
"FBgn0013323" 40.3798412585912 -1.03316697112932 0.273162991707508 -3.83725728342712 0.000124416103718751 0.00646560227649767 "protein_coding" "Ptth"
"FBgn0015001" 5748.08176207561 -0.665213799302424 0.147393768234781 -4.57049694898552 4.86569006247211e-06 0.000467787442606069 "protein_coding" "iotaTry"
"FBgn0015010" 7363.89287504362 0.838565683180332 0.186819369955065 4.36072424913718 1.29632650060465e-05 0.00107438646351837 "protein_coding" "Ag5r"
"FBgn0015037" 1574.07310567615 -0.703922524755296 0.197772827974099 -3.55863533988803 0.000372786684428834 0.0146884064922082 "protein_coding" "Cyp4p1"
"FBgn0015316" 2505.04936158167 -0.924022796884295 0.276131882142045 -3.35913543305994 0.000781867391201242 0.0266555783652792 "protein_coding" "Try29F"
"FBgn0015904" 484.695620904748 0.730187820644213 0.226973216797896 3.16168474971577 0.00156859279611273 0.0438385207611273 "protein_coding" "ara"
"FBgn0019928" 1675.12997317946 1.43995685804858 0.25888247281275 5.83883961222095 5.25656421521756e-09 9.90913889511797e-07 "protein_coding" "Ser8"
"FBgn0020508" 17442.5421859746 1.08127799737963 0.190003375128463 5.43105066986422 5.60232231541496e-08 8.5493217048253e-06 "protein_coding" "Ag5r2"
"FBgn0022774" 174.855856874852 0.797589019922166 0.216986204869315 3.75549420352301 0.00017299976531604 0.00827472509327564 "protein_coding" "Oat"
"FBgn0023479" 106.260571641455 -0.660474151396654 0.266416022079346 -2.81113405807587 0.00493672121167803 0.0980612349774227 "protein_coding" "teq"
"FBgn0023550" 26.7316158027748 -0.816740884457496 0.272571280090223 -2.92095437931298 0.00348960922454311 0.0774806075860449 "protein_coding" "FarO"
"FBgn0024995" 201.675677479755 -0.906105489102264 0.272049427200485 -3.06065229540979 0.00220855408547376 0.0551507505915448 "protein_coding" "CG2680"
"FBgn0025726" 1491.64755783932 -1.40142100701843 0.197974240667643 -6.94225088421496 3.8590107498749e-12 1.23668431164324e-09 "protein_coding" "unc-13"
"FBgn0026403" 241.268567160144 0.754388693678385 0.19573603083025 3.80538400242554 0.000141584357361229 0.00720207413582462 "protein_coding" "Ndg"
"FBgn0027575" 106.279295335936 -0.824485184244925 0.22999309327347 -3.60426932389478 0.000313032327596348 0.0131418899454642 "protein_coding" "GABA-B-R2"
"FBgn0027620" 427.84453644834 -1.39624280251921 0.164032903611834 -8.42558405693826 3.58955183501707e-17 2.02999713775612e-14 "protein_coding" "Acf"
"FBgn0028429" 1021.03942496136 0.700593640938586 0.111900093803412 6.28768103754439 3.22243127462252e-10 7.94370622415922e-08 "protein_coding" "I-2"
"FBgn0028490" 832.260114113805 1.46603609245293 0.17665589044805 8.20135017343901 2.37702013495855e-16 1.26959286541619e-13 "protein_coding" "CG31705"
"FBgn0028526" 80.4373733617828 -0.701434950590294 0.278982791737944 -3.32018042451244 0.000899592884684513 0.0291201548597876 "protein_coding" "CG15293"
"FBgn0028562" 593.227457441142 0.700208616693039 0.194046675696982 3.56408934867012 0.000365121577765488 0.0145052844985017 "protein_coding" "sut2"
"FBgn0028573" 13.3054839729831 0.711135999954688 0.273952132865375 2.82871031664402 0.00467359813812001 0.094593626315549 "protein_coding" "prc"
"FBgn0028940" 3023.36133714095 0.756723329970271 0.145734077239946 5.25412528162112 1.48729619392817e-07 1.9322791362737e-05 "protein_coding" "Cyp28a5"
"FBgn0028991" 337.361732858899 -0.589576858273722 0.163019965893057 -3.50974652172715 0.000448534058326013 0.0169106134774364 "protein_coding" "seq"
"FBgn0029648" 896.166084940375 0.657395022043341 0.165134363791393 4.02599491249386 5.67349154201995e-05 0.00326616453203472 "protein_coding" "CG3603"
"FBgn0029898" 310.157837600082 0.858233558559164 0.245617059576811 3.53208100788854 0.00041230303078921 0.0159673621477764 "protein_coding" "CG14439"
"FBgn0030048" 825.874501028768 1.32089481128684 0.150742534407816 8.77456297531097 1.71568841752996e-18 1.03091427788332e-15 "protein_coding" "CG12112"
"FBgn0030195" 65.8797412543597 -0.748074926557276 0.230885067928352 -3.10926884777299 0.00187550974257023 0.0488840386980168 "protein_coding" "CG2898"
"FBgn0030218" 202.668878213959 1.25279592698761 0.188522189017878 6.56732083223286 5.12285933374056e-11 1.36808804540505e-08 "protein_coding" "CG1628"
"FBgn0030331" 100.030336635208 -0.647434326062368 0.266908729707389 -3.0684346888936 0.00215183358921334 0.0542984990202022 "protein_coding" "CG15221"
"FBgn0030425" 25.9956786382204 -0.689959542104563 0.276413877655506 -3.01327383433312 0.0025844559895131 0.0616248865633698 "protein_coding" "Nep6"
"FBgn0030574" 2381.72273854281 -0.864298490058871 0.17417373426018 -4.90597334747522 9.29651491494067e-07 0.000100423252126112 "protein_coding" "sbm"
"FBgn0030594" 11989.162651138 -0.777004668179148 0.187007375233237 -4.10229569033631 4.09071026455225e-05 0.0025873742423293 "protein_coding" "fiz"
"FBgn0030596" 10.3904140379068 -1.05359446288187 0.269986385434781 -3.82920320154376 0.000128558825143936 0.00660943606916472 "protein_coding" "CG12398"
"FBgn0030693" 4283.15444634437 -0.690822555249416 0.106858478427683 -6.42529598154975 1.31613176281062e-10 3.32981335991086e-08 "protein_coding" "CG8974"
"FBgn0030777" 18458.5540764717 0.710553238240565 0.183323093625651 3.94369695652208 8.02350370819156e-05 0.00440788369431735 "protein_coding" "CG9672"
"FBgn0030882" 5999.28145047725 0.58933144627916 0.140950124704614 4.22296096567188 2.41113591158651e-05 0.0017182236825302 "protein_coding" "Gss1"
"FBgn0030883" 174.942006992271 0.628404476834598 0.172905441838893 3.55398066509916 0.000379447108668404 0.0148898142968899 "protein_coding" "CG7772"
"FBgn0031000" 51.516426404595 0.964999057727665 0.276212862379004 2.90915394411651 0.0036240835720586 0.0790066654461935 "protein_coding" "Muc18B"
"FBgn0031001" 21.0739859953934 -1.01800058057456 0.277448492278364 -3.38210092034899 0.000719337125562377 0.0249664517153671 "protein_coding" "CG7884"
"FBgn0031010" 21.1354936603121 -0.69943129864996 0.205239209826746 -3.1897970467431 0.0014237273954969 0.0413526138377861 "protein_coding" "CG8028"
"FBgn0031209" 44.6804156133264 -0.825811081470615 0.278942253960192 -3.02392029090927 0.00249522171185223 0.0602446590852963 "protein_coding" "Ir21a"
"FBgn0031305" 26.6944578904084 -0.70456256348778 0.272429863227708 -3.28064927327521 0.00103568443848577 0.0322235281281624 "protein_coding" "Iris"
"FBgn0031461" 395.759637412959 1.23918095742901 0.275132412552493 4.31220260453394 1.61636214209053e-05 0.00126339070195596 "protein_coding" "daw"
"FBgn0031515" 1405.90336597612 -0.733257501429518 0.191577168447824 -3.60275850078641 0.000314858027486944 0.0131610655489543 "protein_coding" "CG9664"
"FBgn0031589" 1257.43987614856 -0.706288726541039 0.167364473233802 -4.2081123273075 2.57512858196544e-05 0.00180710118153399 "protein_coding" "Naprt"
"FBgn0031655" 120.115603026115 -0.642607644401616 0.204731594457191 -3.11234403155469 0.00185608060921913 0.0486222315450484 "protein_coding" "Marcal1"
"FBgn0031678" 125.533011868372 -0.682206741216932 0.215131102253455 -3.15369320457205 0.00161218472804728 0.0445389194696739 "protein_coding" "Nepl3"
"FBgn0031689" 18431.1922286177 0.79713179801395 0.207789885010352 3.91173607333131 9.16350228690074e-05 0.0049216710048192 "protein_coding" "Cyp28d1"
"FBgn0031701" 33.6472737242131 2.64397187208905 0.278334783589077 7.39315874643901 1.43381123575256e-13 5.74360884188546e-11 "protein_coding" "TotM"
"FBgn0031726" 12.032847824767 -1.02296035786222 0.228407243676791 -4.0792474811646 4.51817181182258e-05 0.00274922175942166 "protein_coding" "Cyp6a16"
"FBgn0031737" 125.624497351231 -1.10538092647885 0.219154782843938 -5.05821243479363 4.23204833265541e-07 4.96181861831087e-05 "protein_coding" "obst-E"
"FBgn0031741" 12929.7074537899 -0.998108519430526 0.164698031716806 -6.07033685679198 1.27642226411126e-09 2.78898264708311e-07 "protein_coding" "CG11034"
"FBgn0031791" 753.886090509294 1.4795362099283 0.20848152141562 7.14274044631922 9.14882838393402e-13 3.14131557439791e-10 "protein_coding" "AANATL2"
"FBgn0031860" 607.004241209227 -0.828312850646571 0.205782200014678 -4.02401184697102 5.7215037057999e-05 0.00327419860878335 "protein_coding" "CG11236"
"FBgn0031936" 28.2969248472225 -1.05076978638527 0.278762609659537 -3.78347385755778 0.00015465457530576 0.00762978129703751 "protein_coding" "CG13794"
"FBgn0031970" 234.050260078364 1.26415387136907 0.188653629362465 6.64693450814875 2.99260103496986e-11 8.22024752862865e-09 "protein_coding" "CG7227"
"FBgn0032025" 794.816964334833 0.680694329141313 0.145295387280776 4.54483425882252 5.49784973314783e-06 0.000523329973608745 "protein_coding" "CG7778"
"FBgn0032066" 8268.08628716975 0.777070200797112 0.278249144561241 3.63273735093987 0.000280430425030555 0.0119294606470962 "protein_coding" "LManIII"
"FBgn0032067" 624.548071565008 1.65089406855152 0.268954593831259 6.84940900204607 7.41557015972653e-12 2.16040277320033e-09 "protein_coding" "LManIV"
"FBgn0032068" 18834.6560338882 0.736409636349607 0.221577807806747 3.21643845080925 0.00129792370953778 0.0385113177147812 "protein_coding" "LManV"
"FBgn0032086" 763.836329040362 0.71407604592928 0.241214797434178 3.26428044849066 0.00109742479417605 0.0337081213137653 "protein_coding" "CG17906"
"FBgn0032116" 3992.07509619731 0.783358466292813 0.192073798543811 4.02744755783369 5.63856385762917e-05 0.00326616453203472 "protein_coding" "Mco1"
"FBgn0032283" 130.731363695116 -0.797692217178951 0.25664826829057 -3.01266992268562 0.00258960413684225 0.0616248865633698 "protein_coding" "CG7296"
"FBgn0032381" 90.8117096188649 -0.981362187451035 0.278650231933474 -4.01503406929667 5.94372083956587e-05 0.00336134895009331 "protein_coding" "Mal-B1"
"FBgn0032420" 73.1071562222874 0.787748362936965 0.239915948660478 3.25664019990239 0.00112739239206193 0.0344087316104236 "protein_coding" "CG6583"
"FBgn0032494" 451.115628915582 1.07541070218057 0.25588691562919 4.1090573133637 3.97277480714696e-05 0.00253221265391733 "protein_coding" "CG5945"
"FBgn0032549" 49.9146509887125 1.03722801000358 0.275719867993988 4.09478224973128 4.22565346119615e-05 0.00260419438307306 "protein_coding" "CG4650"
"FBgn0032615" 149.744688235301 -1.02354774423041 0.274715766743136 -3.80166259403934 0.00014372837002999 0.00727265552351747 "protein_coding" "CG6012"
"FBgn0032645" 17.7599384192442 1.00463034221989 0.275833234257412 3.59670495918569 0.000322273668427857 0.0133256114187365 "protein_coding" "CG15142"
"FBgn0032663" 97.9250970029431 1.8765331315228 0.253671872972852 7.37415293458321 1.65393242258976e-13 6.11573319645307e-11 "protein_coding" "CG15153"
"FBgn0032821" 973.596715290927 1.11376463246999 0.174123930295452 6.18558566686233 6.18723231008096e-10 1.45083052266142e-07 "protein_coding" "CdGAPr"
"FBgn0032981" 1014.77712567917 -0.837618502799618 0.206417671306589 -4.03950217677358 5.35647709070865e-05 0.00315610843576114 "protein_coding" "CG3635"
"FBgn0033047" 168.00629845273 -0.600934263098553 0.196066646715932 -2.92413979751737 0.00345409582925194 0.0768696233852504 "protein_coding" "CG7882"
"FBgn0033048" 935.774628049858 -0.653006782900251 0.191299792642871 -3.51262755025124 0.000443698976752613 0.0167941809547229 "protein_coding" "CG7881"
"FBgn0033108" 15.0732701283844 1.06312093864096 0.277264070040538 4.09593725874608 4.2046380217427e-05 0.00260419438307306 "protein_coding" "CG15236"
"FBgn0033234" 2857.86044595024 0.73789427208994 0.217205819016764 3.30075342787148 0.000964255846255445 0.0304945911378285 "protein_coding" "MFS12"
"FBgn0033289" 108.875834114261 1.31288473915303 0.247759492636328 5.35865977296011 8.38415723882096e-08 1.2030639954332e-05 "protein_coding" "CG2121"
"FBgn0033302" 2742.46438759045 -0.604538938832593 0.173911655093511 -3.47962208250489 0.00050212153718406 0.0187108389863859 "protein_coding" "Cyp6a14"
"FBgn0033458" 74.8189227141287 1.43302523865489 0.265837855650635 5.44554534486502 5.16469036812004e-08 8.13989068837804e-06 "protein_coding" "Lime"
"FBgn0033520" 399.102464676112 1.11498918832099 0.259566372666446 4.22144621881653 2.42739874696872e-05 0.0017182236825302 "protein_coding" "Prx2540-1"
"FBgn0033541" 376.007775965178 -1.89279879481396 0.267998972118877 -6.50030773941092 8.01558703449534e-11 2.08275280404428e-08 "protein_coding" "CG12934"
"FBgn0033592" 48.459002679042 0.838811221346669 0.278462686167836 4.33336324274711 1.4684851597283e-05 0.00118146060123678 "protein_coding" "CG13215"
"FBgn0033631" 1325.58044726975 0.660174194432684 0.15562008499828 4.15335996529244 3.27628739858203e-05 0.00223391681205445 "protein_coding" "Sod3"
"FBgn0033788" 75177.8224601355 0.65924520380384 0.152912852722914 4.3521627676848 1.34801122344034e-05 0.00109828643238605 "protein_coding" "CG13323"
"FBgn0033789" 7393.5076282562 1.35722024100016 0.222779028586598 6.0771656957221 1.22325347249303e-09 2.73496718245302e-07 "protein_coding" "CG13324"
"FBgn0033798" 248.913050977377 0.651018977611512 0.190445444564116 3.73311797685185 0.000189123954297599 0.00878375698848847 "protein_coding" "CG15870"
"FBgn0033809" 1454.12700522355 -0.73662433649163 0.153789881101126 -4.77839251448395 1.76702179699794e-06 0.000184653777786285 "protein_coding" "CG4630"
"FBgn0033980" 1378.63629385889 -1.18182726391929 0.223213502170142 -5.43461640501533 5.49144385820156e-08 8.51528084721771e-06 "protein_coding" "Cyp6a20"
"FBgn0033981" 6335.32384997352 0.757321262084297 0.204681873274487 3.43863591151908 0.00058465297440539 0.0212107686638997 "protein_coding" "Cyp6a21"
"FBgn0034013" 23.729522399552 -1.00319991913638 0.278214177313317 -3.67964287318358 0.00023356080712383 0.0103477124409608 "protein_coding" "unc-5"
"FBgn0034047" 194.062471233574 -0.813022252413583 0.267672756214344 -2.89104720906836 0.00383960437739184 0.082213711546203 "protein_coding" "CG12970"
"FBgn0034197" 1042.73740471137 0.955811847524871 0.266885956266615 3.57429130602566 0.00035117778233632 0.0141858117621066 "protein_coding" "Cda9"
"FBgn0034198" 1625.36528740145 0.699386168773005 0.201223751484818 3.45996678340908 0.000540242025652647 0.0198622518381719 "protein_coding" "CG11400"
"FBgn0034247" 37000.0449382368 0.619767138811586 0.194792941581023 3.33792100004271 0.000844077441553641 0.0277909606955367 "protein_coding" "CG6484"
"FBgn0034289" 9899.44901810952 0.767746385202937 0.232636249020998 3.2429913814408 0.00118281789124262 0.0358725905564874 "protein_coding" "CG10910"
"FBgn0034318" 8512.30931945479 0.639206133381612 0.216905596490505 2.96780441472365 0.0029993511683184 0.0687400990608284 "protein_coding" "CG14500"
"FBgn0034470" 47.8638084219853 0.844397622320881 0.275572477958142 3.35411854721978 0.000796182445169104 0.0267639791183768 "protein_coding" "Obp56d"
"FBgn0034479" 77.4487265289647 -0.712184882905955 0.272050633674329 -3.08236615455134 0.00205362060333877 0.0527901296270026 "protein_coding" "CG8654"
"FBgn0034497" 482.017094944211 1.40489315697108 0.241878250678414 5.80495632480703 6.43827841527757e-09 1.19033862854766e-06 "protein_coding" "Mpcp1"
"FBgn0034582" 4308.26301571558 1.2679803841003 0.206952307920921 5.93765891347874 2.89120755634566e-09 5.79084780139733e-07 "protein_coding" "Cht9"
"FBgn0034618" 890.74127900779 -0.59466631438456 0.211888389264004 -2.84111023374082 0.0044956769552255 0.0915708437447839 "protein_coding" "CG9485"
"FBgn0034715" 67.6743073690625 -1.14759109472201 0.26019126075305 -4.05833003709216 4.94248852572048e-05 0.00295137171964451 "protein_coding" "Oatp58Db"
"FBgn0034860" 96.8740044158346 0.887578808517824 0.22139870652298 4.12348313083862 3.73185802643035e-05 0.00244068592286404 "protein_coding" "CG9812"
"FBgn0034871" 35570.7618087535 0.667345301908365 0.231045378945308 2.81835955159259 0.00482697234380535 0.0963283200572788 "protein_coding" "CG3906"
"FBgn0035040" 1537.04900014237 -1.44088902916134 0.158913174900156 -9.01224090767023 2.01888259147748e-19 1.49304132572804e-16 "protein_coding" "CG4741"
"FBgn0035089" 158.615806050775 0.77578012421745 0.254456672352175 2.96330763086197 0.00304352231011158 0.0695021935615505 "protein_coding" "Phk-3"
"FBgn0035090" 16.0822938808822 -0.670893664963893 0.276334891304617 -2.85867458732136 0.00425414939715411 0.0881071625129424 "protein_coding" "CG2736"
"FBgn0035131" 173.399742739898 -0.784576620041977 0.240698811459073 -3.27724014809434 0.0010482716980141 0.0324054151276771 "protein_coding" "mthl9"
"FBgn0035263" 12.6337797674511 -0.875942468860199 0.27698598663709 -2.96743067335306 0.00300299995897108 0.0687400990608284 "protein_coding" "CG12035"
"FBgn0035484" 1593.98367353435 -0.58886093111248 0.17937660607225 -3.18505633976011 0.00144725829237551 0.0418172170169577 "protein_coding" "CG11594"
"FBgn0035607" 1240.73420021907 0.840445723580355 0.262322438537704 3.04940913272628 0.00229291984845383 0.0569035279417558 "protein_coding" "CG4835"
"FBgn0035619" 32583.5487211632 0.940018801453609 0.154152248121548 5.7619452213156 8.31499877548375e-09 1.40246312679826e-06 "protein_coding" "Alp10"
"FBgn0035620" 31854.4235782301 1.08289441741334 0.150445695193778 6.9174499795235 4.59845669999401e-12 1.42611492624976e-09 "protein_coding" "Alp9"
"FBgn0035666" 10317.1971387647 1.14118261710053 0.219597266142334 4.92131034046382 8.59666858316116e-07 9.39186042710357e-05 "protein_coding" "Jon65Aii"
"FBgn0035844" 47.0154846915329 0.856604443473218 0.270223400589729 3.19435912062447 0.00140141666016292 0.0408279386994131 "protein_coding" "CG13676"
"FBgn0035888" 127.67195536664 -0.677939248680866 0.234259830596373 -2.99243642592069 0.00276760303324662 0.0648839292991458 "protein_coding" "CG7120"
"FBgn0035936" 539.475433116092 0.698411925823819 0.226482697299381 3.01568976867354 0.00256395441415309 0.0613180540738004 "protein_coding" "Tsp66E"
"FBgn0035941" 608.074635809109 0.733873185066121 0.217197227079685 3.47328877035955 0.000514121872983724 0.0190106449494828 "protein_coding" "CG13313"
"FBgn0036023" 4526.21902599787 1.09723888856814 0.271967866255781 4.09784303915663 4.17017890347047e-05 0.00260338311545228 "protein_coding" "CG18179"
"FBgn0036024" 122101.497495705 1.50545221677677 0.199886130358002 7.45022317224552 9.31824690076514e-14 3.89502720451983e-11 "protein_coding" "CG18180"
"FBgn0036116" 568.296449854047 -0.936319644932256 0.239777121993601 -3.72848223316378 0.000192636487260306 0.00886127841397405 "protein_coding" "CG7888"
"FBgn0036203" 99614.1248333962 0.652756126434592 0.227668191444195 2.81821907048835 0.00482908491191931 0.0963283200572788 "protein_coding" "Muc68D"
"FBgn0036232" 33535.4863966117 0.885551120558851 0.235811412966729 3.75167053069337 0.000175660209356291 0.00831130019106261 "protein_coding" "CG14125"
"FBgn0036272" 1717.27221108114 0.637944445665987 0.108870169929732 5.92494378003352 3.12404249543152e-09 6.12949888797523e-07 "protein_coding" "Sms"
"FBgn0036319" 313.835834080198 0.655572096869017 0.217890867889464 2.98114115194754 0.00287176393167628 0.0663681212479225 "protein_coding" "Ent3"
"FBgn0036552" 469.666525046541 0.693368923214304 0.145946803349379 4.68603093929668 2.78554173021758e-06 0.000276084517467132 "protein_coding" "CG17028"
"FBgn0036575" 207.786825518761 -0.904205099028858 0.257715812744568 -3.52859157561247 0.000417777370277622 0.0160660465513962 "protein_coding" "CG5157"
"FBgn0036640" 109.437326858913 -0.74658106968845 0.247922024987218 -2.98650386458497 0.00282187271582315 0.0655301552896709 "protein_coding" "nxf2"
"FBgn0036648" 132.628917482702 0.72930905996223 0.20368454058962 3.49486776464958 0.000474296680183144 0.0178120636065654 "protein_coding" "CG4098"
"FBgn0036659" 702.179667901725 0.834776963456891 0.197783233277661 4.28783628488379 1.80421987970807e-05 0.00138766159388107 "protein_coding" "CG9701"
"FBgn0036713" 103.780465260771 -1.11883448200081 0.265107422615801 -4.22114866884218 2.43060558377478e-05 0.0017182236825302 "protein_coding" "Mip"
"FBgn0036815" 68.7189983348968 -0.897803733622872 0.240575062388583 -3.60869982929312 0.000307735426721953 0.0130333409361447 "protein_coding" "HipHop"
"FBgn0036821" 3686.95278323928 0.702727165069387 0.167222816180053 4.16545346104379 3.10734309303033e-05 0.00213385689259954 "protein_coding" "CG3961"
"FBgn0036831" 12357.0849717736 1.29056828127176 0.230154248946103 5.29816064787422 1.16975030805926e-07 1.61859207787482e-05 "protein_coding" "CG6839"
"FBgn0036833" 48544.9825387811 1.26964100518045 0.209085685811281 5.77874268526732 7.52609260107712e-09 1.33719124960116e-06 "protein_coding" "CG3819"
"FBgn0036947" 16.9253421517889 1.11834080985155 0.276969288136642 3.60475059676828 0.000312452835265372 0.0131418899454642 "protein_coding" "obst-F"
"FBgn0036956" 502.328308216885 1.91675283543938 0.240057042855986 8.01414427072746 1.10906463340976e-15 5.33127369280073e-13 "protein_coding" "CG13813"
"FBgn0036992" 64.9248048166166 0.729214738837097 0.252053445958143 3.03938717865312 0.0023705997500806 0.0579922290006996 "protein_coding" "Hpd"
"FBgn0037238" 109.286121246656 1.45953728317481 0.273075674814155 5.64676702517 1.63493145843141e-08 2.66410695616264e-06 "protein_coding" "CG1090"
"FBgn0037548" 1611.34147649456 0.952360303631478 0.182945541411343 5.25986193093569 1.44163607571057e-07 1.89861496327142e-05 "protein_coding" "CG7900"
"FBgn0037563" 5014.62647210338 1.07164369613383 0.207258648664917 5.09615882577217 3.46614360900035e-07 4.16543808211617e-05 "protein_coding" "CG11672"
"FBgn0037601" 83.9955325093519 -0.821291988564065 0.244459854115614 -3.23461850442197 0.00121805361588284 0.0368250549154012 "protein_coding" "Cyp313b1"
"FBgn0037683" 188.626908282507 -1.51335132276764 0.271848027859166 -4.92461741998201 8.45255616411048e-07 9.34056034043198e-05 "protein_coding" "CG18473"
"FBgn0037714" 1807.92064614538 -0.828087319027326 0.22106908786346 -3.57129069291275 0.000355226366439181 0.0142893150081435 "protein_coding" "CG9396"
"FBgn0037786" 203.679206732156 2.17094660293026 0.25381559263299 8.90833410456652 5.18050804052703e-19 3.55752887868763e-16 "protein_coding" "Alp13"
"FBgn0037817" 524.714051660523 -1.36289691611431 0.132378298273294 -10.2655980645114 1.0069507956403e-24 9.68082494928581e-22 "protein_coding" "Cyp12e1"
"FBgn0037906" 5408.21029664852 0.611793062108748 0.145945132318399 4.22372557676845 2.40296620998712e-05 0.0017182236825302 "protein_coding" "PGRP-LB"
"FBgn0037975" 143.967778960788 0.599654478171611 0.191780920348623 3.16814102639453 0.00153417080701394 0.0432537188816187 "protein_coding" "CG3397"
"FBgn0038020" 1015.27810421161 1.2838885597828 0.217928250739997 6.03572303025554 1.58252487350885e-09 3.38097647420314e-07 "protein_coding" "GstD9"
"FBgn0038032" 677.025357321578 -0.659552669711124 0.240459612052943 -3.04060438759523 0.00236103831585048 0.0579056693076186 "protein_coding" "CG10096"
"FBgn0038034" 2331.28953729608 -0.869695305412198 0.10768688466178 -8.04446381986747 8.66238471932296e-16 4.38316666797742e-13 "protein_coding" "Cyp9f3"
"FBgn0038079" 288.366932941915 0.593562648083486 0.198372859496262 3.02628074593477 0.00247582305841354 0.0599560777924126 "protein_coding" "NijC"
"FBgn0038180" 184.386502578921 1.3837673368834 0.262144549333886 5.17389753396407 2.29260583331605e-07 2.86248214045462e-05 "protein_coding" "Cht5"
"FBgn0038257" 9599.82547692863 0.950912855075535 0.241785781912336 4.09908766588608 4.14781917111714e-05 0.00260338311545228 "protein_coding" "smp-30"
"FBgn0038431" 305.890966210698 0.718312237861923 0.218188970969587 3.30622228373588 0.00094563038178413 0.0302036228919356 "protein_coding" "CG10405"
"FBgn0038739" 337.987922381342 0.755216218336544 0.142702318808923 5.29679872320227 1.17850473737505e-07 1.61859207787482e-05 "protein_coding" "CG4686"
"FBgn0038761" 380.878093935315 -0.587795548875318 0.161599711702868 -3.56745886506149 0.000360459942939558 0.0143795099229083 "protein_coding" "CG17190"
