"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0030332" 1982.35808669846 0.920830234977923 0.247439580739495 3.8105299381343 0.000138669217207515 0.00471083340718393 "protein_coding" "CG9360"
"FBgn0030348" 330.169793247432 -1.73405341258223 0.250865457327234 -7.73293467545798 1.05095232902937e-14 4.59266167785836e-12 "protein_coding" "CG10352"
"FBgn0030421" 269.09183031281 -2.10535362802425 0.247274093320214 -8.63645071431591 5.79863998041065e-18 5.06801134287891e-15 "protein_coding" "Agpat1"
"FBgn0030518" 1025.29282496973 0.634011631367578 0.142191235173282 4.44147383715404 8.93448113432745e-06 0.000482562368682158 "protein_coding" "CG11134"
"FBgn0030593" 5788.87094944741 0.868932254954594 0.249786955671513 3.55980823014285 0.000371125707827274 0.0100224790872231 "protein_coding" "CG9512"
"FBgn0030597" 430.958964586888 0.809633370544798 0.26439321830398 3.07591008248115 0.00209861122106866 0.0369524693761064 "protein_coding" "Eo"
"FBgn0030693" 4283.15444634437 -0.652221198205858 0.117005108086605 -5.57248934186466 2.51124859667127e-08 3.60345432961158e-06 "protein_coding" "CG8974"
"FBgn0030777" 18458.5540764717 0.658414012343886 0.197398901644744 3.26496391512027 0.00109478022631468 0.0229345089416826 "protein_coding" "CG9672"
"FBgn0030795" 22.0871726583604 0.918467018112731 0.279501027642803 3.26316595238339 0.00110174983786734 0.0230227620512002 "protein_coding" "ppk28"
"FBgn0030803" 195.620368390904 0.646482717045333 0.200153593667263 3.25482546380586 0.00113462071581467 0.0234404705055646 "protein_coding" "CG4880"
"FBgn0030881" 61.6826860900206 -0.692729188004074 0.240018175926454 -2.86451352218047 0.00417650322407089 0.0613021404522406 "protein_coding" "CG12985"
"FBgn0030882" 5999.28145047725 0.933275353791003 0.153330799123574 6.0469423434663 1.47620555318514e-09 2.6777811676079e-07 "protein_coding" "Gss1"
"FBgn0030883" 174.942006992271 0.60504796999651 0.185851234941345 3.22486247700361 0.00126033195175963 0.0251393884658582 "protein_coding" "CG7772"
"FBgn0030964" 1984.907924307 -1.25886188627647 0.213148775103896 -6.14186622545861 8.15575320588585e-10 1.53743943767425e-07 "protein_coding" "Pvf1"
"FBgn0030993" 7921.41908436567 -0.647462225168425 0.179752233479816 -3.64098080401009 0.000271601388560708 0.00780486739401857 "protein_coding" "Mec2"
"FBgn0031001" 21.0739859953934 -0.984776411501399 0.272884917664688 -3.31767309751546 0.00090770652286309 0.020200672478717 "protein_coding" "CG7884"
"FBgn0031002" 2872.82180539866 0.632607920418482 0.15910745241684 3.97027846626365 7.17886787212086e-05 0.00274571452047073 "protein_coding" "CG14196"
"FBgn0031034" 7442.27502386177 -0.855274652503724 0.206014340897002 -4.33977887928366 1.42626159018132e-05 0.000714170777500168 "protein_coding" "CG14205"
"FBgn0031195" 238.070526623954 0.750075847599088 0.166662074689113 4.49388486994198 6.99354485016532e-06 0.000408002415896303 "protein_coding" "CG17600"
"FBgn0031252" 44.3420669111521 -1.00379968367056 0.277233698635307 -4.04825960095762 5.15998961950362e-05 0.00209317047265434 "protein_coding" "CG13690"
"FBgn0031263" 12656.64959905 -0.678572092849016 0.17025571965887 -4.00529363693239 6.19404886849799e-05 0.00244104800756348 "protein_coding" "Tspo"
"FBgn0031267" 759.109059164186 0.592642296729083 0.162168434112118 3.62479008764199 0.000289196248926596 0.00820450006206947 "protein_coding" "Ipk2"
"FBgn0031317" 2591.47056704402 -0.889133654044971 0.18670023562454 -4.76573742502797 1.88164175157844e-06 0.000138092395417367 "protein_coding" "Charon"
"FBgn0031327" 45.0073695635079 -0.653375131676241 0.274444514942693 -2.74289541258914 0.00609000789451407 0.07987631091113 "protein_coding" "CG5397"
"FBgn0031406" 81.9812617361697 0.750641990180306 0.167168728122874 3.47074810254674 0.000519010628879181 0.0131309689106433 "protein_coding" "Send1"
"FBgn0031412" 225.311151157438 -0.641160121466527 0.27634253742254 -3.32746922659581 0.00087638668102894 0.0198547489090834 "protein_coding" "CG16995"
"FBgn0031432" 3621.28687491651 0.872488166750518 0.264680036499877 3.25812632937681 0.00112150468271634 0.0232373836630062 "protein_coding" "Cyp309a1"
"FBgn0031461" 395.759637412959 0.733790764514971 0.278571815993588 2.63576346063585 0.00839482283353833 0.09927161958381 "protein_coding" "daw"
"FBgn0031490" 1574.120442384 -0.591404991487016 0.21400204620547 -2.735151283184 0.0062351612466104 0.0810065408444763 "protein_coding" "CG17264"
"FBgn0031517" 229.372037907066 -0.789873832189195 0.27554340537425 -2.67324981473449 0.00751202861141173 0.0927094262774228 "protein_coding" "CG15406"
"FBgn0031530" 1566.64282918715 -0.590500505164825 0.111019769658975 -5.2845301867003 1.2602776753234e-07 1.40887320587897e-05 "protein_coding" "Pgant2"
"FBgn0031574" 19.811813276294 -0.667486958787437 0.278114777882241 -2.82525997899715 0.00472422675545696 0.0670882068345099 "protein_coding" "TTLL4B"
"FBgn0031602" 1420.13975521196 0.846292667154546 0.15660313058792 5.40270337376735 6.564396395953e-08 8.41468092675895e-06 "protein_coding" "CG15431"
"FBgn0031630" 136.971958511149 0.609074710587244 0.205614699642596 2.95932371959981 0.00308315038647342 0.0488109178986955 "protein_coding" "CG15629"
"FBgn0031654" 47060.2304295161 0.607906181946056 0.228944601957733 3.70003998711696 0.000215565497991016 0.00662061426992244 "protein_coding" "Jon25Bii"
"FBgn0031689" 18431.1922286177 0.849242398664817 0.221751806288151 3.78307079872789 0.000154905329158892 0.0051531482163792 "protein_coding" "Cyp28d1"
"FBgn0031695" 1287.16898595598 -0.71889034019221 0.194908646061426 -3.71139478837759 0.000206120339142708 0.00641307747740453 "protein_coding" "Cyp4ac3"
"FBgn0031745" 563.018768095089 -1.1098209063933 0.246845884960055 -4.81738080861894 1.45454925107429e-06 0.000110984416665304 "protein_coding" "rau"
"FBgn0031747" 24.0159848388308 -1.2644999911412 0.276928630587289 -4.32499234297961 1.52537160589902e-05 0.000752047313800678 "protein_coding" "CG9021"
"FBgn0031791" 753.886090509294 2.12430208961762 0.221771779752758 9.4931861479481 2.24078359612245e-21 4.30857869862424e-18 "protein_coding" "AANATL2"
"FBgn0031805" 23.4547833198823 -0.866897909102229 0.277683718841547 -3.28191282658797 0.0010310547492173 0.0221757502437921 "protein_coding" "Nepl4"
"FBgn0031824" 616.37935046511 0.860918507597117 0.241445936107735 3.59874732496494 0.000319753670354139 0.00880834322860945 "protein_coding" "CG9547"
"FBgn0031837" 21.2560378159769 1.11894726099695 0.270233889709094 4.07428153498928 4.61566178986846e-05 0.00192067296244939 "protein_coding" "DIP-iota"
"FBgn0031878" 70.9734294605519 -0.950482096380105 0.258640281196755 -3.94497766242395 7.98074178277751e-05 0.0029744722622642 "protein_coding" "sip2"
"FBgn0031910" 7771.00551921274 -0.663943049205933 0.14990034945867 -4.38390733605333 1.1656937326313e-05 0.000589841028711436 "protein_coding" "CG15818"
"FBgn0031945" 498.386102107723 -0.8587556810454 0.192353583574388 -4.60062622119125 4.21222684848066e-06 0.000273623979197926 "protein_coding" "CG7191"
"FBgn0032002" 3040.67901464527 -0.871341944286393 0.23113265654542 -3.95891903833698 7.52897516639063e-05 0.00283857126469331 "protein_coding" "CG8353"
"FBgn0032023" 30.0755814193911 -1.02282012947013 0.278197463074642 -3.89004570879945 0.000100225341752777 0.00360886305472359 "protein_coding" "CG14274"
"FBgn0032048" 238.074039446811 -0.692414034958783 0.227140881111422 -2.99440245072252 0.00274982970574438 0.0450372449591593 "protein_coding" "Dh31"
"FBgn0032066" 8268.08628716975 1.19424118743936 0.274618355500114 4.44646081327037 8.72965826015068e-06 0.000476857582460731 "protein_coding" "LManIII"
"FBgn0032067" 624.548071565008 1.84369072854418 0.275147283504427 6.66671280212143 2.61596284677736e-11 5.98806352593275e-09 "protein_coding" "LManIV"
"FBgn0032068" 18834.6560338882 1.08455830947118 0.23498791106406 4.49849462752937 6.84363256428157e-06 0.000408002415896303 "protein_coding" "LManV"
"FBgn0032069" 32870.3072574222 1.07125712879504 0.248188960673362 4.29785279532924 1.72460630435142e-05 0.000840191238026009 "protein_coding" "LManVI"
"FBgn0032086" 763.836329040362 1.18692520455864 0.252760366575125 4.71509567829732 2.41597194271411e-06 0.000173336972069056 "protein_coding" "CG17906"
"FBgn0032116" 3992.07509619731 0.771615442908783 0.206198281989829 3.73429792947119 0.000188239556728042 0.0060124089647289 "protein_coding" "Mco1"
"FBgn0032131" 7954.49081304382 0.72372552376438 0.147305054213652 4.88850250578785 1.01605904752604e-06 8.34905272044046e-05 "protein_coding" "CG3841"
"FBgn0032140" 405.329572838492 -0.969556619667369 0.215196430166902 -4.61869909635165 3.86153354743008e-06 0.000256032989827536 "protein_coding" "CG13117"
"FBgn0032161" 472.31913316589 0.829352156805922 0.21939308018756 3.7676784669835 0.000164772739030484 0.00536991563742058 "protein_coding" "CG4594"
