"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0010358" 18867.141979852 1.04438592168143 0.227764360924863 4.35895685954304 1.30683868790056e-05 0.00230806847486309 "protein_coding" "deltaTry"
"FBgn0010549" 78.4231556130451 -0.933303317115064 0.25091531796776 -3.90303631849359 9.49934418557008e-05 0.00962781580455661 "protein_coding" "l(2)03659"
"FBgn0010622" 696.546102037479 -0.701726560451071 0.121399662693447 -5.8068992090866 6.36404201331516e-09 2.5948313876959e-06 "protein_coding" "DCTN3-p24"
"FBgn0011674" 878.118742639544 -0.610914840576102 0.150559965176569 -4.04653821129201 5.19806427948438e-05 0.00567888522533669 "protein_coding" "insc"
"FBgn0011676" 27.3594155328458 -0.792312163540907 0.275073017485507 -3.11044979718444 0.00186802646683702 0.089349285831697 "protein_coding" "Nos"
"FBgn0011834" 7510.89417463301 1.31101449686768 0.234318935869655 5.34988186688566 8.8011663631022e-08 2.72949720693112e-05 "protein_coding" "Ser6"
"FBgn0013307" 23.2588925290877 -0.995398349693597 0.263493977228246 -3.41273778635667 0.000643137915058712 0.0402782722019598 "protein_coding" "Odc1"
"FBgn0013323" 40.3798412585912 -1.06587706636162 0.271728362275987 -3.94863101000815 7.85993965752472e-05 0.00812531826531642 "protein_coding" "Ptth"
"FBgn0015035" 48.0696036624542 0.990583791990854 0.258660613364167 4.44396786831966 8.83147998801494e-06 0.00160199714348633 "protein_coding" "Cyp4e3"
"FBgn0015037" 1574.07310567615 0.811728085316548 0.199953446999834 3.90267217018599 9.51365198078717e-05 0.00962781580455661 "protein_coding" "Cyp4p1"
"FBgn0015380" 378.725549378254 0.764848461079594 0.228833101439872 3.17697153680447 0.0014882164108786 0.0753062357166537 "protein_coding" "drl"
"FBgn0019952" 783.134690825779 0.663887901653406 0.171556747815621 3.77701560976791 0.000158718787576173 0.0145325945119745 "protein_coding" "Orct"
"FBgn0020508" 17442.5421859746 0.791607930921499 0.19178664838122 3.58318498192793 0.00033943005340404 0.0243602446162698 "protein_coding" "Ag5r2"
"FBgn0021776" 571.073221473605 -0.607040155812129 0.167869149496516 -3.58329533363044 0.000339286625646162 0.0243602446162698 "protein_coding" "mira"
"FBgn0023479" 106.260571641455 -1.10107050764311 0.264814523879227 -4.03373461085515 5.48973166915145e-05 0.00593014385024967 "protein_coding" "teq"
"FBgn0027538" 2307.88620650913 -0.665546688393926 0.15450124451013 -4.33162677674614 1.48011683326218e-05 0.00241183783643773 "protein_coding" "beta4GalNAcTA"
"FBgn0027586" 990.281522044103 0.696570460955019 0.147719932236619 4.48391308951513 7.32865211290362e-06 0.00138152277281285 "protein_coding" "CG5867"
"FBgn0027608" 138.560698991179 -0.754568437284 0.238996108792028 -3.25263544881358 0.00114340086404817 0.063910790156739 "protein_coding" "CG2082"
"FBgn0028424" 2325.25435812995 0.621183376469432 0.147663901720495 4.33887677340413 1.4321279149988e-05 0.00237387547841353 "protein_coding" "JhI-26"
"FBgn0028490" 832.260114113805 1.39950743508724 0.178392554599841 7.7106681910921 1.25160685519464e-14 1.33699425620458e-11 "protein_coding" "CG31705"
"FBgn0028526" 80.4373733617828 -1.15297432407166 0.277200361518828 -3.76602661511448 0.00016586611857183 0.0150437439995243 "protein_coding" "CG15293"
"FBgn0028562" 593.227457441142 0.773435929037025 0.195772941044024 3.8084172394504 0.000139859139559816 0.0132629678461765 "protein_coding" "sut2"
"FBgn0029710" 93.6465117847115 1.16954353919654 0.238634632366155 4.72315794070184 2.32210370226527e-06 0.000519179185897171 "protein_coding" "CG3568"
"FBgn0029799" 75.9072800399834 -1.57111600463773 0.242010336218735 -6.08699333926235 1.15050754860415e-09 5.26713312965728e-07 "protein_coding" "CG15772"
"FBgn0029800" 325.122732036555 -0.744653321270621 0.19614617334126 -3.63943286618001 0.000273239159053363 0.0213570835377157 "protein_coding" "lin-52"
"FBgn0030271" 145.791193642016 -1.38085910869894 0.272948848537387 -4.29755258739589 1.72694298181491e-05 0.0026228836617319 "protein_coding" "CG15202"
"FBgn0030425" 25.9956786382204 -1.29588453500928 0.275129897814119 -4.16757321564734 3.07859645550105e-05 0.00394635017642495 "protein_coding" "Nep6"
"FBgn0030593" 5788.87094944741 0.840211676609547 0.238005390732812 3.70661375337154 0.00021004891423028 0.0180304487625885 "protein_coding" "CG9512"
"FBgn0030693" 4283.15444634437 -0.639169087553 0.109223008570995 -5.80393520027229 6.47763192268585e-09 2.5948313876959e-06 "protein_coding" "CG8974"
"FBgn0030836" 642.824624142357 0.705568966546137 0.247708583245531 3.11619654806549 0.00183200122228346 0.088506832919765 "protein_coding" "CG8664"
"FBgn0030955" 3205.34943075426 -0.678028263790144 0.189438602048548 -3.4840069734015 0.000493966617573724 0.0316599670756919 "protein_coding" "CG6891"
"FBgn0031116" 120.417887142043 -1.94486073428149 0.267021193091979 -6.45661289312565 1.0707231542867e-10 5.71885133628465e-08 "protein_coding" "CG1695"
"FBgn0031267" 759.109059164186 -0.846142883719913 0.151421143613931 -5.40987310219452 6.30694231630595e-08 2.02116478096551e-05 "protein_coding" "Ipk2"
"FBgn0031305" 26.6944578904084 -1.16220719228161 0.271343599452391 -4.15141513087761 3.30425795322765e-05 0.00407270973876034 "protein_coding" "Iris"
"FBgn0031538" 38.7961029822663 -0.962951076160297 0.277121404221699 -3.06692542882068 0.00216272804226805 0.0994854899443303 "protein_coding" "CG3246"
"FBgn0031695" 1287.16898595598 -0.857244255197558 0.182457915034664 -4.53876093536756 5.65857438133535e-06 0.00118264204569909 "protein_coding" "Cyp4ac3"
"FBgn0031701" 33.6472737242131 2.7297253787784 0.276565040319313 7.76855384158058 7.93872603917e-15 9.54036401757255e-12 "protein_coding" "TotM"
"FBgn0031737" 125.624497351231 -0.94837222741815 0.220360127106081 -4.22198589804684 2.42159263736202e-05 0.00332588451651407 "protein_coding" "obst-E"
"FBgn0031741" 12929.7074537899 -0.721029022450343 0.166966679023805 -4.29461013546783 1.75000590106702e-05 0.0026228836617319 "protein_coding" "CG11034"
"FBgn0031745" 563.018768095089 0.760171078180731 0.233942154162818 3.14731085643195 0.00164779676260338 0.0820824770760046 "protein_coding" "rau"
"FBgn0031835" 116.209093988499 0.925403363870394 0.213450937143988 4.28007604837729 1.86829462166644e-05 0.00272148249889411 "protein_coding" "CG11319"
"FBgn0031876" 176.578310432353 0.59067932158423 0.176960963680633 3.23922090187387 0.00119856705462422 0.064972936604926 "protein_coding" "Atac1"
"FBgn0031910" 7771.00551921274 0.746628180008586 0.140186525665368 5.190353671109 2.09895017742828e-07 6.30603343931109e-05 "protein_coding" "CG15818"
"FBgn0031913" 10666.8305286575 0.58925150254946 0.132525951014387 4.35669587669828 1.32040530598575e-05 0.00230806847486309 "protein_coding" "CG5958"
"FBgn0031945" 498.386102107723 0.726531645610235 0.178441076561696 3.65098350529063 0.00026123801908018 0.0205864124216135 "protein_coding" "CG7191"
"FBgn0031970" 234.050260078364 1.38297080886979 0.190855573014964 6.95238526852287 3.59160910313195e-12 2.46640927982218e-09 "protein_coding" "CG7227"
"FBgn0031971" 302.542745852293 -0.612268929022668 0.183668167282835 -3.27449491009775 0.0010585104600878 0.0602160920904382 "protein_coding" "Sirup"
"FBgn0032029" 1565.43905650607 0.718624819598505 0.137720740487873 5.08640731253855 3.64909927642422e-07 0.000100235544124407 "protein_coding" "CG17292"
"FBgn0032049" 338971.649243052 0.640664554476427 0.166227746290632 3.74508870182857 0.000180330051450036 0.0160527140244504 "protein_coding" "Bace"
"FBgn0032076" 5619.50241379828 0.951699672060023 0.110444016838878 8.63023421492969 6.12264681720157e-18 1.17726253001152e-14 "protein_coding" "Argl"
"FBgn0032140" 405.329572838492 0.8601365474221 0.200625975073738 4.31458552577203 1.59902621180195e-05 0.0025201701639777 "protein_coding" "CG13117"
"FBgn0032161" 472.31913316589 -0.762136574239105 0.207388593231018 -3.5411429632128 0.000398397647547973 0.0277550361125088 "protein_coding" "CG4594"
"FBgn0032187" 6800.37915376541 -0.683741785755526 0.120269312659511 -5.66124817976607 1.50275906298319e-08 5.35093541908164e-06 "protein_coding" "CG4839"
"FBgn0032338" 94.4859258834494 -0.604324500103622 0.260978616355128 -3.74959649935169 0.000177119330951905 0.0159142546520711 "protein_coding" "CG16854"
"FBgn0032362" 70.1271969851936 -2.29428957303967 0.265033019897657 -7.93224915734097 2.15212108899167e-15 3.44841535826098e-12 "protein_coding" "spz4"
"FBgn0032494" 451.115628915582 0.869383125392801 0.255262937296578 3.2302709311146 0.00123672962508933 0.0662440473506518 "protein_coding" "CG5945"
"FBgn0032663" 97.9250970029431 1.08973678197236 0.250168652267405 4.10455322380874 4.0509700287178e-05 0.00463643164953487 "protein_coding" "CG15153"
"FBgn0032701" 757.755071220351 1.28487555149731 0.213167229904254 5.94818093133177 2.71138794523165e-09 1.18487653206623e-06 "protein_coding" "CG10341"
"FBgn0032773" 51.0212005220981 -0.936150763021273 0.275683357506939 -3.06803347009867 0.00215472482905843 0.0994854899443303 "protein_coding" "fon"
"FBgn0032820" 1634.61925395757 0.651757994847187 0.191431405437468 3.68883058383957 0.000225287165056069 0.018512058161103 "protein_coding" "fbp"
"FBgn0032821" 973.596715290927 1.07431865576723 0.176098755713479 5.7692636443223 7.96186601910295e-09 2.94405307337138e-06 "protein_coding" "CdGAPr"
"FBgn0032857" 302.91956662427 0.644849202783433 0.205274793171708 3.22316302376469 0.00126783374825578 0.0673422853907796 "protein_coding" "CG10947"
"FBgn0032864" 372.037354909964 -0.798383345682679 0.183234947615996 -4.22907861265732 2.3465034803506e-05 0.00326946151595517 "protein_coding" "CG2493"
"FBgn0033312" 48.7890208028012 -2.8276458034651 0.271854201568935 -7.39117019799549 1.4554217690807e-13 1.27203862617653e-10 "protein_coding" "CG8642"
"FBgn0033327" 7794.18646043063 0.973312358686466 0.276391294880595 3.3190221272281 0.000903332711257591 0.0529551261343322 "protein_coding" "PGRP-SC1b"
"FBgn0033372" 66.2023457280212 -1.65562164359008 0.234606302713949 -6.58696063500107 4.48921241885037e-11 2.69745551217672e-08 "protein_coding" "CG13742"
"FBgn0033395" 2990.63183529719 -0.661009689568192 0.116679060722772 -5.57847437252181 2.42637213677314e-08 8.33112204390606e-06 "protein_coding" "Cyp4p2"
"FBgn0033446" 1854.5843436417 -0.587874017784884 0.138534491596147 -4.12405254670007 3.72263909175037e-05 0.00441845089235655 "protein_coding" "CG1648"
"FBgn0033520" 399.102464676112 1.20011382789083 0.258929158074321 4.50644680249116 6.59222027301242e-06 0.00126755211409483 "protein_coding" "Prx2540-1"
"FBgn0033541" 376.007775965178 0.985466172951816 0.268284895409535 3.8027838852143 0.00014307916409059 0.0133549813938537 "protein_coding" "CG12934"
"FBgn0033728" 41.5980327135951 0.704230612297105 0.218070910659563 3.80691017259175 0.000140713825703142 0.0132629678461765 "protein_coding" "Cpr49Ae"
"FBgn0033782" 3337.21537601282 -0.741908944299475 0.187568229905713 -4.26812910348991 1.97119239217083e-05 0.00279419215294278 "protein_coding" "sug"
"FBgn0033820" 262.585140733667 -1.07591185921157 0.277149027314173 -3.12467457884574 0.00178001861208621 0.087089000064621 "protein_coding" "CG4716"
"FBgn0033821" 1009.60069230078 0.799109997351461 0.209092158618737 3.60670142510168 0.000310114147787347 0.0232924798189653 "protein_coding" "CG10799"
"FBgn0033921" 52.7685120763873 -1.03543665888741 0.268334096860366 -3.69298643982766 0.000221635845553649 0.018512058161103 "protein_coding" "tej"
"FBgn0033980" 1378.63629385889 -1.00828772705149 0.224071688467801 -4.51664067729082 6.28283833033764e-06 0.00125840016058054 "protein_coding" "Cyp6a20"
"FBgn0033981" 6335.32384997352 0.84467824137402 0.206109964566255 3.66577255437851 0.000246593020939904 0.0197562108609687 "protein_coding" "Cyp6a21"
"FBgn0034047" 194.062471233574 -1.06787498081054 0.266510802898804 -3.83350115102146 0.000126332209578537 0.0122682612412935 "protein_coding" "CG12970"
"FBgn0034117" 252.495141542532 0.685473724736094 0.188030863817669 3.4875894257437 0.000487395900811276 0.0314484844993262 "protein_coding" "CG7997"
"FBgn0034156" 26.6423576218972 -1.21498029459865 0.270598689384716 -4.30639944029699 1.659333097953e-05 0.0025730368393097 "protein_coding" "CG5348"
"FBgn0034294" 516.01899821953 0.67737476467492 0.19127649931149 3.31693342624922 0.000910113000850218 0.0530292508495394 "protein_coding" "Muc55B"
"FBgn0034390" 2171.86260369582 0.599033911656621 0.171669466652521 3.52577297442853 0.00042224876796175 0.0287907776963423 "protein_coding" "CG15093"
"FBgn0034407" 65.8599401731152 -0.979103372237825 0.265794877518372 -3.40593618734641 0.000659375892611898 0.0403773237679668 "protein_coding" "DptB"
"FBgn0034470" 47.8638084219853 1.03245474408264 0.273917123746059 4.92302565469128 8.52162759038333e-07 0.000214245745925767 "protein_coding" "Obp56d"
"FBgn0035090" 16.0822938808822 -1.08515159430882 0.274989935052055 -3.58481688119924 0.000337314791925038 0.0243602446162698 "protein_coding" "CG2736"
"FBgn0035313" 333.735512241845 0.667114289219778 0.19358789082699 3.23903301971282 0.00119935687628141 0.064972936604926 "protein_coding" "CG13810"
"FBgn0036262" 231.217002267576 -1.08785638706558 0.25488147619738 -3.62923575414019 0.00028426154649741 0.0218631240642088 "protein_coding" "CG6910"
"FBgn0036467" 10.9300507277685 0.76222378360296 0.256655392549259 3.2294542662537 0.00124026716487594 0.0662440473506518 "protein_coding" "CG12310"
"FBgn0037230" 25.1582547624009 -1.71039489388858 0.27650060872158 -5.16018851422553 2.46701301840556e-07 7.18723126028821e-05 "protein_coding" "Nepl11"
"FBgn0037563" 5014.62647210338 0.857847391341721 0.208571792312805 3.88240324581468 0.000103429174524797 0.0103580008737646 "protein_coding" "CG11672"
"FBgn0038079" 288.366932941915 0.709494103089568 0.200089612087018 3.50356958823199 0.000459066692756406 0.0305075606272148 "protein_coding" "NijC"
"FBgn0038482" 1964.35958561165 0.634368611348634 0.15828040247803 3.85678517294298 0.000114888047946868 0.0113869452882597 "protein_coding" "CG4053"
"FBgn0038530" 222.970597147833 0.91140844132533 0.272459162235796 3.17902980276456 0.00147768896999722 0.0753062357166537 "protein_coding" "AttD"
"FBgn0038721" 298.56730853268 0.671861330111274 0.181789311030079 3.70344392346163 0.000212692213441702 0.018095778230341 "protein_coding" "subdued"
"FBgn0038756" 12630.5874143981 0.793552964322346 0.163568988052901 4.7927095428527 1.64543765488124e-06 0.000395480940350706 "protein_coding" "CG4783"
"FBgn0039092" 857.493897884483 0.800381241452737 0.194990965201389 4.06558339727587 4.79124568859355e-05 0.0052946018448435 "protein_coding" "CG16723"
"FBgn0039343" 50.868048635382 0.803830736546149 0.264170561056662 3.2594251321834 0.00111638241172931 0.0628934085078099 "protein_coding" "CG5111"
"FBgn0039464" 346.909252866491 0.791612345602297 0.203975902055053 3.62977258592256 0.000283671029391712 0.0218631240642088 "protein_coding" "CG6330"
"FBgn0039470" 5231.13969214089 1.13081996018293 0.20802100516177 4.77230084284107 1.82133174969784e-06 0.000427080083941343 "protein_coding" "CG6296"
"FBgn0039471" 127601.388133611 0.699313890787503 0.154426298578177 4.21207490602603 2.53035600060282e-05 0.00342631585771768 "protein_coding" "CG6295"
"FBgn0039472" 24265.4844609427 1.03882855162515 0.25082950716664 3.3435186946838 0.000827231201594307 0.0488209709554919 "protein_coding" "CG17192"
"FBgn0039508" 1477.99347481122 -1.15168090512409 0.234306352337746 -4.75205000186684 2.01364557430693e-06 0.000460933060747304 "protein_coding" "CG3368"
"FBgn0039678" 89.5040408638013 -2.2238309207549 0.269031932059111 -7.37949779201652 1.58887716081401e-13 1.27295541867215e-10 "protein_coding" "Obp99a"
"FBgn0039945" 178.533029122554 -0.629947390444213 0.166863829886946 -3.60751452769141 0.000309144233631221 0.0232924798189653 "protein_coding" "CG17159"
"FBgn0040096" 16.374956618287 1.17208770818425 0.27106702979771 4.32186337492551 1.54716987044711e-05 0.00247908185574642 "protein_coding" "lectin-33A"
"FBgn0040333" 64.2204848875652 -0.935218590942156 0.276862282690603 -3.21436722155339 0.00130732362006283 0.068680925045268 "protein_coding" "brv3"
"FBgn0040388" 207.429267779628 -0.691174525468422 0.20547427608321 -3.35561251442854 0.000791894367001731 0.0472874064866748 "protein_coding" "boi"
"FBgn0040968" 489.604109110775 0.601645250956033 0.190025724818099 3.24321362992469 0.0011818955612515 0.064972936604926 "protein_coding" "CG14933"
"FBgn0041182" 478.559523534383 0.842657720082511 0.133816372994439 6.29563124599567 3.06151393144697e-10 1.54912604931216e-07 "protein_coding" "Tep2"
"FBgn0050026" 384.579913094031 1.3579467538217 0.1791974981444 7.36617375815784 1.75594923452648e-13 1.29859199544135e-10 "protein_coding" "CG30026"
"FBgn0050090" 551.265134480331 -1.07968115661966 0.205940878335272 -4.91917309088433 8.6910589672404e-07 0.000214245745925767 "protein_coding" "CG30090"
"FBgn0050265" 39.8070910699319 1.10604251564998 0.277119876724424 3.58310560156659 0.00033953326176203 0.0243602446162698 "protein_coding" "CG30265"
"FBgn0051676" 72.3024402404734 0.897428252227276 0.27045132691322 3.68146035839053 0.000231901849701702 0.0187353309498501 "protein_coding" "CG31676"
"FBgn0051683" 410.543234774622 6.12350225566136 0.241203627178854 18.8403264754339 3.52782975560557e-79 3.39165552703919e-75 "protein_coding" "CG31683"
"FBgn0051792" 109.191226085901 0.872861842331146 0.204201538900013 4.13012987988086 3.62558350999575e-05 0.00435704498313739 "protein_coding" "CG31792"
"FBgn0051955" 153.580873111556 0.985552172520013 0.22652038574426 4.34247770893166 1.40884783693361e-05 0.00237387547841353 "protein_coding" "CG31955"
"FBgn0052368" 8509.27396443206 0.614455012249642 0.208605148609859 3.10489985092262 0.00190343461177796 0.0905921799882837 "protein_coding" "CG32368"
"FBgn0052557" 2389.42209604807 0.811742142880895 0.210954788850053 3.68884793945346 0.000225271799745652 0.018512058161103 "protein_coding" "Mco4"
"FBgn0052667" 30.6396597882106 -1.08114698493166 0.274131613815999 -3.12884800057314 0.00175493064149807 0.0865225804480126 "protein_coding" "ssp7"
"FBgn0053296" 16.1645648079257 0.857130238154783 0.26683294791292 4.15310775490521 3.27990194630746e-05 0.00407270973876034 "protein_coding" "CG33296"
"FBgn0053337" 1059.42950168694 0.841930532679191 0.186439854545296 4.46011853988926 8.19143335775945e-06 0.00151447000579806 "protein_coding" "CG33337"
"FBgn0053532" 6005.83414276052 2.2285929006414 0.2586561657518 8.95868758923173 3.28565616859054e-19 7.89707460120737e-16 "protein_coding" "lectin-37Da"
"FBgn0085195" 71.7891338721348 -1.17773942400593 0.276999425796623 -3.7392683169446 0.000184556654776959 0.0162782355873916 "protein_coding" "CG34166"
"FBgn0085452" 212.838303143598 -1.71769523572599 0.212491083013451 -7.82130513908718 5.22784487039782e-15 7.18007151200067e-12 "protein_coding" "CG34423"
"FBgn0085732" 599.238298859956 -0.72642922899694 0.184177927864245 -3.83806213314675 0.000124009107516278 0.0121655465271582 "pseudogene" "CR40190"
"FBgn0250836" 28156.8844300325 0.706538937175972 0.193837003167672 3.578334618949 0.000345790564172381 0.0246254109922465 "protein_coding" "Acbp3"
"FBgn0259108" 492.415233534779 3.84398052253293 0.245798200565948 14.4559375052377 2.29976942763921e-47 1.10549916386617e-43 "protein_coding" "futsch"
"FBgn0259140" 92.1580980551293 0.714061772440625 0.27447529226923 3.23913878977202 0.00119891217949697 0.064972936604926 "protein_coding" "CG42255"
"FBgn0259229" 149.541388137609 0.983084220227871 0.277417613897648 3.28732774258185 0.00101143045999235 0.0582269008524936 "protein_coding" "CG42329"
"FBgn0259989" 446.072991033578 0.621952579602414 0.185115626135621 3.39057980667746 0.000697449446823744 0.0424384745681233 "protein_coding" "CG42486"
"FBgn0259998" 63535.7815662383 0.683379478486928 0.172291572541785 3.83000048799341 0.00012814300485564 0.0123196684868212 "protein_coding" "CG17571"
"FBgn0260000" 748.510602051384 -0.874217212463714 0.215908851940154 -4.11871116255542 3.80997343179567e-05 0.00446696153332726 "protein_coding" "CG17570"
"FBgn0261508" 186.643778216987 0.758603207395944 0.240412467810593 4.29167236491858 1.77332471408959e-05 0.0026228836617319 "protein_coding" "CG42656"
"FBgn0262108" 124.993813995843 0.889368099353455 0.219998285985415 3.97921548759744 6.914304994764e-05 0.00730484925490781 "ncRNA" "lncRNA:CR42861"
"FBgn0262567" 27.7867898525076 1.39955339696406 0.277196958222254 4.5282041514346 5.94870948547032e-06 0.00121682751049599 "protein_coding" "CG43107"
"FBgn0262816" 458.333809421029 -0.907868820896431 0.209571774546604 -4.26754746627433 1.9763372831299e-05 0.00279419215294278 "protein_coding" "CG43187"
"FBgn0263507" 139.76147336575 -1.25915421898936 0.222881695234983 -5.45706679971715 4.84064283667737e-08 1.6047565597178e-05 "ncRNA" "lncRNA:CR43496"
"FBgn0264821" 194.563439254753 -0.659448998337156 0.208209294804316 -3.19757638602499 0.00138587701199359 0.0720206572611156 "ncRNA" "asRNA:CR44029"
"FBgn0264863" 88.4978074982426 -1.19848901979278 0.2715631191238 -4.0105626402184 6.05742266297304e-05 0.00647067349798031 "ncRNA" "asRNA:CR44054"
"FBgn0265498" 52.3940677291894 -0.892541356523137 0.247952137924515 -3.34335067140946 0.000827732293087703 0.0488209709554919 "ncRNA" "asRNA:CR44367"
"FBgn0265525" 21.5085133817697 -0.918636092148927 0.276176727873938 -3.16828578036254 0.00153340707926318 0.0767821648960218 "ncRNA" "asRNA:CR44375"
"FBgn0265575" 227.802058551655 0.672665101223508 0.158564056525352 4.16848005888337 3.06637581988067e-05 0.00394635017642495 "protein_coding" "yin"
"FBgn0266005" 109.054547573619 -0.689207105209394 0.198333351101525 -3.40863025664231 0.0006528990673773 0.0403773237679668 "ncRNA" "lncRNA:CR44779"
"FBgn0266884" 127.527715614602 0.699004927968911 0.204446507258966 3.37378387658909 0.000741425543193322 0.0445504073266287 "ncRNA" "lncRNA:CR45345"
"FBgn0267002" 3788.53705870036 -0.836540827587876 0.162171282688145 -5.12089421888374 3.04090198847108e-07 8.59859756387086e-05 "protein_coding" "unc-104"
"FBgn0267084" 124.773918547118 -1.53292911705777 0.242539692388771 -5.76927081107017 7.96152745810092e-09 2.94405307337138e-06 "ncRNA" "asRNA:CR45528"
"FBgn0267910" 250.128762626479 1.60993411457587 0.250608993852605 6.54969452407148 5.7654896169231e-11 3.26055395159404e-08 "ncRNA" "lncRNA:CR34335"
"FBgn0284223" 34.2437607441718 -0.803354210801393 0.257949354307593 -3.66059400261382 0.00025163121336639 0.0199932436802023 "protein_coding" "CG46307"
"FBgn0285958" 57.9878272511991 0.77096131290049 0.263993467614329 3.12392878771038 0.0017845364065665 0.087089000064621 "protein_coding" "Fuca"
