"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000180" 92.3099707012768 0.428920158438606 0.257324509536854 1.95141696767185 0.0510074646665833 0.315157946853812 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 -0.206308879732642 0.134069059234648 -1.53362519789251 0.125121885625098 0.478870146655927 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 -0.0361880187884921 0.118010930904948 -0.31641974830206 0.751683929430524 0.941653716258551 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 -0.279766158288198 0.137696271004703 -2.06085177277031 0.0393171834737458 0.278347129540937 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 0.00276836789379717 0.179701763124882 0.0516052550940436 0.958843231962041 0.993072312263083 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 0.124829196173802 0.165341314925865 0.727264186251024 0.467064132857024 0.813707774558706 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 0.144391844646294 0.125168726813966 1.13774489463311 0.255227021052118 0.659965728992755 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 -0.0644464725926886 0.10915162035068 -0.586788607224915 0.557345689254023 0.864762808164443 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.0590296000817737 0.277756155823959 0.0237689351522303 0.98103691920301 0.997340688921821 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 -0.0637604897310028 0.141416909828562 -0.493762939630819 0.621473609262605 0.894803612571177 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 -0.0491024293272844 0.229835022591358 -0.107484262848592 0.914404809420629 0.985260101341249 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 -0.0134995994175243 0.124496715279822 -0.114483266064276 0.908854710924882 0.982740817313479 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 -0.0797685350533958 0.149590877314799 -0.508457820003233 0.611132312618315 0.888445444877187 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 -0.312121683874374 0.150109480824929 -2.12986871171812 0.0331824539201091 0.252165758332818 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 0.0192390800418225 0.174930985186782 0.090869981944209 0.927595902422797 0.988380989458119 "protein_coding" "Cam"
"FBgn0000256" 4806.30979743407 0.141417146770143 0.192614525225224 0.762751081541927 0.445611860151494 0.806571620995478 "protein_coding" "capu"
"FBgn0000257" 824.614749981412 -0.005462488829483 0.119357544481169 -0.0474173908973407 0.962180568678267 0.993881716874079 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 -0.132363569592383 0.121932454250607 -1.08488986097813 0.277970439117038 0.683781875737215 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 -0.406588801754085 0.187476668042048 -2.13949063892203 0.0323959532562448 0.248964584017216 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 -0.0161291678144791 0.117189340866933 -0.14360450721514 0.88581278130938 0.976404962108276 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 0.0897777439052077 0.239426996897112 0.732460335702573 0.463887643780604 0.812478196686181 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.276641395949162 0.217615944862247 0.913241997107038 0.361115280623902 0.749674362180007 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 -0.0721733746865223 0.115821474389284 -0.628797354776945 0.529481732025965 0.852624865823467 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 -0.225208903435836 0.141984767020534 -1.59725455967625 0.110208975351947 0.450105815222436 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 -0.0922249826254972 0.123452279237661 -0.772269241882523 0.439954978696943 0.802741615554963 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.294740579596484 0.274656850536582 1.38533884718695 0.165948880481338 0.542258462559439 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 -0.0756228624809561 0.143702776804131 -0.53620457928221 0.591817169020488 0.880427772347621 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 0.247526195802268 0.162829723660025 1.5275342929336 0.126628206562503 0.481187184937513 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 -0.169677015604905 0.151424771467121 -1.13552970157272 0.256153444458497 0.660584553386264 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 -0.238158247917857 0.183376121651408 -1.36389343910107 0.172601106045474 0.552995277352097 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 0.0862713762818323 0.138151865919591 0.648276674749813 0.516806017604823 0.846027322965329 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 0.123497616457603 0.146855569645551 0.839654364941649 0.401102207950937 0.779817315923217 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 0.0640101908313939 0.207529667559996 0.250748731409308 0.80200838174822 0.954559701440856 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 0.018154879274512 0.135429085625755 0.145234725543164 0.884525549568105 0.976094056068077 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 -0.0730867407931175 0.106841011973808 -0.660391195375981 0.509002820881564 0.841320452066652 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 -0.0471124796931477 0.277897743001872 -0.208520614521455 0.834822488322002 0.963636094107238 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 -0.0978188264067228 0.21696083665823 -0.455244311979269 0.64893348461109 0.907336495648188 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 0.112640586449914 0.102366220839542 0.7309389959557 0.464816415554541 0.812697762985643 "protein_coding" "Cp15"
"FBgn0000357" 16.4338196607476 0.653448493959497 0.271114741834565 1.70643282506634 0.0879275233917411 0.403366154686056 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 0.208554835004602 0.165323713908582 0.453260983723782 0.650360824013977 0.908011757489163 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 0.00535792376095819 0.109567265217319 0.059649503678818 0.952434790297325 0.991340303345007 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 0.242118162997041 0.167611050514537 1.45111690290411 0.146747310545536 0.513028597667193 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.008027697659947 0.129108399624643 0.0595575504224741 0.952508028173519 0.991340303345007 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 -0.00924086651983631 0.106604194572047 -0.105521704979438 0.915961848051453 0.985260101341249 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 0.076450642697014 0.130233861611865 0.606402734900699 0.544247352824323 0.859241497496473 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 -0.185826735589222 0.188586480215834 -0.983332048259797 0.325444041913105 0.721055072702825 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 0.413354154016287 0.210606360188293 1.92628046376533 0.0540693634474125 0.323675504472866 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 0.775572954555076 0.263674330421732 3.14550300560284 0.0016580149131379 0.0375483531202599 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 1.13615064317398 0.246092054548884 4.99409024769673 5.91137523157204e-07 6.17738711699278e-05 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 0.908745991386022 0.266956582686306 3.91927692192349 8.88150224424799e-05 0.00412496437566185 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 -0.50338098538411 0.239709527530792 -2.05537370478449 0.0398429232829586 0.279802676729265 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 0.0361549996545996 0.140847621383519 0.256556372982098 0.797521257188508 0.953898340446022 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 -0.0836328622304682 0.199169377533636 -0.517317759071568 0.604934358962378 0.885088656398875 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 0.227532143764829 0.128650445543517 1.78235055801059 0.0746920828134497 0.37974071082417 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 0.295311770040436 0.242700218403612 1.03275420232384 0.301718940952399 0.701336048915948 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 -0.0509039530858141 0.202070771867329 -0.180812653208056 0.856514630989468 0.970023755723023 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 -0.320905986666605 0.181925881497061 -1.73430139434453 0.082864620220112 0.395595709260268 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 -0.260850940347731 0.189028664757218 -1.50389018137786 0.132609645564313 0.48900059562209 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 -0.178029556362323 0.139211194837287 -1.29537406263214 0.195191221126573 0.583764365663925 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 0.339831736703349 0.277995949947968 1.32623976004869 0.184760293257125 0.572134938600547 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.102589186259195 0.238018257608388 0.180228165839007 0.856973447327646 0.970143104433173 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 -0.207204180249635 0.133721820200626 -1.52899926656882 0.126264625740338 0.481159095820914 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 -0.318329178045767 0.132708516160177 -2.3468243484529 0.0189341784980724 0.187469816766703 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 0.233524699332395 0.2780708441223 0.81437427102726 0.415430573459088 0.790610425822993 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 0.464471118032289 0.259053294994104 2.03996731314861 0.04135358145682 0.285818355230674 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 0.287172568813631 0.138218960135266 2.0899830712622 0.0366193204310287 0.266307221349402 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 -0.562986857786429 0.225511520247398 -2.95630908519415 0.00311344913744791 0.0590388560304225 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.0793163591290804 0.217987269335779 0.318799090342639 0.749878868117634 0.941319982219543 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 -0.138668832054728 0.139013849491049 -1.00836011852776 0.313281611508478 0.711996929891374 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 0.0231972768830813 0.123799668983046 0.191756031608792 0.847933313428442 0.967140927191961 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 0.165017100324314 0.244102100013159 0.568839968239217 0.569464748041662 0.870402875623615 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 0.333385564125711 0.185832624127565 1.82804863307628 0.0675422530934997 0.360804538687096 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 0.0581491949147853 0.125398047791918 0.461902415414123 0.644151301795763 0.905454561174011 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 -0.0761968484865316 0.189271823767765 -0.344113209590029 0.730761149063713 0.934842201684847 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 0.0134503262062244 0.15350829364037 0.0719850154497306 0.942613832850808 0.989523138380075 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 0.0767779220807993 0.166180112931579 0.470271010527174 0.63816140625094 0.902163860750073 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 -0.523286208961522 0.267700038619571 -2.05676081548477 0.0397092390101315 0.279802676729265 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 -0.278123783505701 0.160381786798934 -1.70626716186186 0.0879583491404616 0.403366154686056 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 -0.13914582149127 0.0971673205823452 -1.43713794636459 0.15067880086735 0.519988538859892 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 0.110970596689924 0.249006303078362 0.36159448992454 0.717655082844355 0.929621978453118 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 -0.100537423455191 0.185685539392702 -0.537153047554025 0.591161900645719 0.880427772347621 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 0.147958873192682 0.163986056920286 0.872195239026723 0.383101876366786 0.767161307933823 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 -0.158098739493446 0.184320285122583 -0.871865511912917 0.383281750175604 0.767288776158605 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 -0.211829571358692 0.27674365189654 -0.809431326754707 0.418267089018572 0.792358580063951 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 -0.108076853833215 0.0896249234042202 -1.19183381962056 0.233326412028908 0.63561294014616 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 -0.0867855895147423 0.111255677098422 -0.784332946552278 0.432844772170403 0.799801968027341 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 0.224780798987952 0.173639352203946 1.10318035906 0.269948848965088 0.675835689280631 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 -0.469729184444678 0.180316404991328 -2.59045612620077 0.00958488384969637 0.123524226985229 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 0.167875134696623 0.137167017426732 1.28759405081664 0.197887311339853 0.587236753749147 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 0.15392825735125 0.186464031922468 0.743294753766465 0.457303247115218 0.811655584453939 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 0.0883937079723068 0.180977387824257 0.347118872330062 0.728502015905361 0.934842201684847 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 0.526741607141759 0.205922632577827 2.63735449275895 0.00835554635320516 0.112823346404093 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 -0.327845437477389 0.136308515441024 -2.38737427592182 0.0169692057294483 0.176560545327831 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 -0.182032012796467 0.101388396383946 -1.80034946457978 0.0718054750108364 0.37255144994829 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.00428974887762477 0.250756979695351 0.18672242223437 0.851878274881615 0.968592011444018 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 0.135339334878831 0.206791662117768 0.283254970006646 0.776981392986909 0.949523212428644 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.00980633330428724 0.0952267565688745 -0.105320620848182 0.916121400902018 0.985260101341249 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 0.0155236740940461 0.175853216933373 0.159071305525965 0.873612695208587 0.973783478406717 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 0.0120832770694868 0.174900145575547 0.0314111263527681 0.974941667984321 0.996541907300285 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 0.178716385397746 0.211050686063649 0.87086925148236 0.383825547591541 0.767730574047499 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 -0.132228397991402 0.125740703450673 -1.05356389460834 0.292082626749573 0.692993386079916 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 0.117267932985376 0.266109446573126 0.316297268007256 0.751776884611524 0.941653716258551 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 0.253266663513288 0.154722780993569 1.6486759839689 0.0992140328019462 0.430234261142082 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 0.308987768387601 0.195203194193835 1.61622023917719 0.10604670443369 0.443588100661822 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 0.0253106272152692 0.255879775491286 -0.350684092506921 0.725825360926731 0.9338935053032 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 -0.0528214399641482 0.273123942868665 0.0718865928355933 0.942692159811016 0.989523138380075 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 0.247558182650907 0.107155216990021 2.30172788098151 0.021350522851532 0.198131203373194 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 -0.0571160996643454 0.133529511050291 -0.435711732013565 0.663045892608352 0.912159951871449 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 0.157779813823827 0.199305099915028 0.703411410225595 0.481799397771503 0.823763010879465 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 0.069479772884822 0.151301451268417 0.454501109883773 0.649468193274706 0.907336495648188 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 0.125412722148778 0.137170722519196 0.92716727394558 0.353839691492764 0.745521541532202 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 0.35622664230948 0.212817317344869 1.73348823786201 0.0830089263077733 0.395595709260268 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 -0.0445367341883439 0.161293547469549 -0.316039672056178 0.751972396203251 0.941653716258551 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 0.115517482597123 0.119414885738118 0.887125906712259 0.375011117609729 0.76078431835829 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 -0.246107917250045 0.164262401028342 -1.50110873826162 0.133327439060481 0.489801298864146 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 -0.465598339086424 0.276670984168906 -1.87300659494644 0.0610674743075639 0.342933818921098 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 0.0160547493981531 0.19906279792251 0.12118658778158 0.903543247217794 0.981494667512012 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 -0.196907896907197 0.274097666638696 -0.651498616344356 0.514724669982863 0.845479579445348 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.172296584640372 0.132772765007994 -1.29185191683917 0.196408432053377 0.585947317714757 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 0.135133910957536 0.170777737128559 0.781396595530512 0.434569272845447 0.799915910049595 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 0.131039699957331 0.256154726544307 0.43261458790967 0.665294789731029 0.912858927823463 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 -0.22690575306928 0.185679361688222 -1.15262917138505 0.249062624455262 0.65510497722068 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 0.678791931545566 0.277074930434953 3.12924650078207 0.00175255219300946 0.0390995168741598 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 0.0313776125561691 0.148553366883396 0.222360829806572 0.824033001803596 0.960974244682801 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 -0.74170445901977 0.19524356001106 -3.67462871330599 0.000238195542513588 0.00880773825279089 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 -0.460657123111185 0.277627643302017 0.29864948402641 0.765207504694081 0.946180988329857 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 -0.0557883198325107 0.11495100035656 -0.5019256127235 0.61571984786079 0.890315014116148 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 -0.188408810294261 0.131982764661888 -1.39603211231411 0.162704825251176 0.538095696582321 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 -0.352480224626637 0.188187188268078 -2.08344610725742 0.0372105792458529 0.269702885729164 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 0.242576778712608 0.229222994526321 1.07688395817447 0.281532110631724 0.684880999902174 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 0.339588741308204 0.139642085859503 2.45969124845412 0.0139056586780919 0.156361406469211 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 0.0899044335367601 0.12603986634864 0.73546639417319 0.462055499341265 0.812385047707713 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 0.186942875149577 0.1086645372996 1.72067356810146 0.0853100753487069 0.399798249229824 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 -0.849999409376643 0.278588415946909 -1.48184877986667 0.138380536323632 0.500334891393529 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 -0.597938507532692 0.278129490100066 -2.00919914279783 0.0445160185969749 0.296382965921965 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 0.298152190312879 0.1919665981119 1.52627175299346 0.126942200321978 0.481223598248555 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 0.10647109771899 0.121172997511966 0.893374985369831 0.371656393885515 0.758138037516516 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 -0.692330660442407 0.144872050739183 -4.72766242745284 2.27119364514795e-06 0.0001760907718101 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 -0.270808926216654 0.222913036512619 -1.18423603595052 0.236319640989141 0.638195794513934 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 -0.386958107522527 0.190524457256836 -1.97167814488165 0.0486463600934338 0.309008245498409 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 -0.0211536937840861 0.125421795016423 -0.17569200438068 0.860535917175712 0.970970045943784 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 -0.432493606385291 0.238371570111002 -1.79142618399698 0.0732249302285666 0.377269281467009 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 0.443978808906376 0.265482348048383 1.59965369765242 0.109675428975948 0.449454208940648 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 -0.0732899018496911 0.100239318497818 -0.738868759004369 0.459986694358482 0.812029393970335 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 0.470306322611276 0.13472616856856 3.47997753833506 0.000501455822205394 0.0155516008860731 "protein_coding" "Gs1"
