"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000256" 4806.30979743407 0.127963466624425 0.177513066338833 0.784010468125228 0.433033967931785 0.939545498728237 "protein_coding" "capu"
"FBgn0000257" 824.614749981412 0.0906250691760554 0.108153755261847 0.830266510661478 0.406388118135614 0.932316965626973 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 -0.0534123843783294 0.110332458584358 -0.483501130327953 0.628739957386278 0.982659656183535 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 0.284142825881326 0.172496086948818 1.72072583649659 0.0853005857454651 0.548548382178529 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 0.0578112328891569 0.10590076036944 0.552961198766488 0.580289979747016 0.973304659054894 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 0.333552342281494 0.251258033914975 2.14119290156736 0.0322584852448104 0.323729725619631 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.525178561737083 0.231036758179344 2.15083921332026 0.03148889279719 0.320353667039349 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 -0.0992459325785707 0.10460355670824 -0.957482036931078 0.338324008783243 0.893537181112651 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 -0.0698693988955416 0.129154400773337 -0.541981082286932 0.587831538177568 0.974546295252233 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 0.0172432944916108 0.111746801587056 0.123407076527385 0.901784753650552 0.995475725202196 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.398220363963299 0.269303079532563 1.49261623631528 0.135537670807139 0.672726159055143 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 0.0641261607852862 0.130684522665145 0.476911435677664 0.63342518843073 0.982920532433916 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 0.15822698113261 0.14860809688197 1.06756805315412 0.285715400729206 0.861722589167384 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 0.0809682308087084 0.138183486630591 0.572393454531052 0.567055449237589 0.971919593285985 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 0.129252167230413 0.168698205917517 0.713694991804165 0.475415803936362 0.947873815645829 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 -0.0443353397589069 0.125281442014794 -0.329981513530398 0.741413930562744 0.986904231561161 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 0.038039253366682 0.133471433260711 0.278271660971038 0.780803828582427 0.988047842854961 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 0.200735061730372 0.192542926213803 1.00418631634371 0.315288816449146 0.883342835712827 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 -0.0366822962865641 0.122671322238672 -0.294720891230076 0.768207102770824 0.986904231561161 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 -0.0203845450668823 0.096419158780208 -0.181298597973106 0.856133206449336 0.992879937648767 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 -0.0958300913594696 0.278232326525098 -0.348795007824541 0.727243211518511 0.986904231561161 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 -0.0271219043995311 0.202237046916165 -0.142919386360131 0.88635384764547 0.993981790652461 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 0.102625868714642 0.112400887770757 0.653063601065666 0.513715276813836 0.958915185035056 "protein_coding" "Cp15"
"FBgn0000357" 16.4338196607476 0.98559989068744 0.27659507403355 3.14333508542753 0.00167034507399679 0.0458819929754434 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 0.329304571555269 0.179101889465919 0.786671751854314 0.431474044378061 0.939545498728237 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 -0.104056229817293 0.0988295118942748 -1.03889659460405 0.298852830342691 0.868674172610051 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 0.0639388102638623 0.152546216953551 0.420862727192518 0.673855323863731 0.9860945705952 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.0777609627478838 0.117057512378779 0.665199630372858 0.505922816886066 0.956953836853365 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 0.0831610012903295 0.0962697022783762 0.848640889153407 0.396081147193982 0.928761987590961 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 0.0333495443295803 0.117891445777459 0.303588902512898 0.761441107294486 0.986904231561161 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 0.186649391040941 0.175954100445948 1.0536762477482 0.29203116710162 0.865070237048713 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 0.198992759257834 0.194418660854862 0.967423136956506 0.333332548374829 0.890330638979636 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 0.0930243327399888 0.253751635631872 0.448663269165317 0.653674585255027 0.985469883232189 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -0.220463150795053 0.230661325076641 -0.816791793274675 0.41404742294879 0.934725186218147 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 0.119471078087485 0.256885307713795 0.60084738538071 0.547941639794964 0.965342275986254 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 -0.125074901017943 0.226382711764972 -0.489427544488866 0.624539039314397 0.981418490351195 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 -0.0247019183995856 0.127812331700636 -0.196207724123412 0.844447582588292 0.99267109824125 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 -0.262121190981877 0.18374884903983 -1.42846617567395 0.153157723578878 0.706080747338233 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 -0.0162610450795764 0.116453671193083 -0.128480329131928 0.897768864279043 0.995339988645912 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 0.442485233059607 0.229604480899738 1.85703870304966 0.063305647927483 0.473634629708032 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 -0.0841027774405812 0.186936106970392 -0.365275705713346 0.714905611383527 0.986904231561161 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 0.159427236504369 0.195515916101305 0.648510204541145 0.516655012857624 0.959518764409807 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 0.068023116866706 0.1748063677877 0.303392685867679 0.761590619001323 0.986904231561161 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 -0.0334664474722129 0.126602908657787 -0.284050795559496 0.776371453865481 0.986951005777709 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 0.0810452420987395 0.27632122376833 0.289338925357954 0.772322027412514 0.986904231561161 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.42384504422156 0.223232563498996 -2.00560627869114 0.0448982714926233 0.388875659576649 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 -0.0204846322799917 0.121212103088425 -0.146350396956092 0.883644783088553 0.993747582461044 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 -0.165020271189631 0.120286372888202 -1.31782266274765 0.187563019559835 0.761499522824433 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 -0.000164950767446429 0.277755481257069 -0.0312969368097895 0.975032733284592 0.998292300084991 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 -0.521208565238136 0.24707141554821 -2.08247848280896 0.0372987862932146 0.351480018152022 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 -0.0270305020230563 0.124775354697569 -0.210436374950426 0.833327105090814 0.99267109824125 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 -0.123432952756288 0.210966475575686 -1.03445864880619 0.300921798636478 0.872192394359692 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.64507470225589 0.204233685061593 3.11568018178753 0.00183521192282887 0.0484717786430679 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 -0.0437165293287351 0.126228953788364 -0.343811243295637 0.730988244201885 0.986904231561161 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 0.0312052890269223 0.11203632145411 0.279777548206037 0.779648178017989 0.988047842854961 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 -0.214175672838453 0.230456620678714 -0.964200991498084 0.33494516739141 0.891996029498291 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 -0.178270860414475 0.169659028948314 -1.01949104547913 0.307969902157849 0.877158025826785 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 0.0198278166077418 0.113390443719834 0.176319420278952 0.860043005864646 0.992879937648767 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 -0.071428091658274 0.174254165204762 -0.399107968243666 0.689813651242321 0.98620571006909 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 -0.0140187654943902 0.139738049119119 -0.118503618437237 0.905668628201707 0.995475725202196 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 0.138444949108176 0.152014889417719 0.922582434488051 0.356224853055172 0.905568294176351 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 -0.195997222089348 0.259777917725924 -0.562271800551579 0.573930848282123 0.972042814584861 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 0.0776496504169281 0.146338414912278 0.561794307426613 0.574256171051425 0.972042814584861 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 -0.0165978319798751 0.0875946317925276 -0.191551277834509 0.848093710307848 0.99267109824125 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 0.107107086188288 0.23619941514635 0.488952092555609 0.624875614342734 0.981466125843987 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 0.216118929335198 0.171207663887442 1.28314638330457 0.199440796180515 0.780229710623634 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 -0.029570955200751 0.14936000195519 -0.238550628781608 0.811454052386793 0.99267109824125 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 -0.182485211770975 0.169357176313459 -1.04306222252066 0.296919475667246 0.867566103039928 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 0.143331583959783 0.273618974117601 0.466220266767594 0.641057844039296 0.982920532433916 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 -0.272584020520758 0.0806113878717954 -3.36807177953656 0.000756958857380579 0.025940952811077 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 -0.0237643995794463 0.10044994835814 -0.239594354979571 0.810644741403361 0.99267109824125 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 0.327570822135097 0.159033527969888 1.85728786162607 0.0632702104313678 0.473634629708032 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 0.0176682410365155 0.165654659053656 0.121137068161818 0.903582469205596 0.995475725202196 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 -0.152155611456745 0.123897928360886 -1.18535641301502 0.235876557509439 0.814669371465531 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 0.187619424294233 0.171467084070446 1.05982047582048 0.289226279697108 0.863135637167943 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 0.137678212277222 0.166134384524056 0.697232812469563 0.485657107421452 0.951220314072843 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 0.0572090384019343 0.190329065484327 0.323667572831209 0.746189723502504 0.986904231561161 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 -0.15416668254843 0.123613569522195 -1.23514014274177 0.216778351693036 0.800655809902747 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 -0.0936198642014703 0.0914585500379574 -1.03031992633488 0.302859848092406 0.873700299771967 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.445817903387213 0.236506762062288 -1.73203642660498 0.0832670769687813 0.540168473669273 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 0.328828692793438 0.221238179605092 1.44033878460874 0.149771573528684 0.702173418970451 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.0844127189367801 0.0856889577393256 -0.991174581703783 0.321600339954222 0.88592218998454 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 -0.0460070622088171 0.161041574452782 -0.219781858964335 0.826041048657372 0.99267109824125 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 0.045902356975707 0.160368870383121 0.244087402533138 0.807163128849372 0.99267109824125 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 0.111275983817736 0.195743685038328 0.611130410781417 0.541113248548868 0.963797807916028 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 -0.136469185217431 0.113886018466936 -1.20075575484075 0.229845959423814 0.810192787024887 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 0.325374738077905 0.257981664323984 1.28225376839302 0.199753640030521 0.780229710623634 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 -0.234133497532376 0.140579524589983 -1.66670575643035 0.0955729277232676 0.586367662496167 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 -0.0167525864849098 0.179925865213064 -0.0640016078715769 0.948968946538231 0.996875036656839 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 0.325324647423831 0.265398510074816 1.07376917116385 0.282926150448237 0.860394974695757 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 -0.227301572208476 0.278055986866418 -0.763184798601716 0.445353193288421 0.939545498728237 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 0.0571914000533935 0.0964216211777136 0.593801525808583 0.552644868417407 0.967469249509905 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 -0.0614991540820425 0.121034835880209 -0.515388026846874 0.606281897507274 0.977109166022074 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 0.013481324999253 0.184065239608194 0.0448920468912486 0.964193356116662 0.997310916900518 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 0.0465140591646163 0.137665128737434 0.335273848526408 0.737418519097598 0.986904231561161 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 0.106846129936635 0.124391136201617 0.872295959328901 0.383046941412032 0.923192101964221 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 -0.0182846567950026 0.197418373700139 -0.0808662318831773 0.935548335038222 0.996605173745979 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 0.0347167156926979 0.147178403033385 0.215237377784698 0.829582250523496 0.99267109824125 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 0.184269734869949 0.107962555025686 1.63716174048614 0.101596678891535 0.598132560234672 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 0.0509518826215163 0.150997180837332 0.331773616571799 0.740060207852703 0.986904231561161 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 0.37592511486773 0.273813748514832 1.17518632483619 0.239920180093994 0.820011944275048 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 -0.042391719775542 0.183825599323956 -0.205817120666298 0.836933767148815 0.99267109824125 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 -0.366839279491157 0.267849892474881 -1.32709760901276 0.184476396164428 0.75566939613328 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.280955038501829 0.120265246281855 -2.34939804852981 0.0188037928406972 0.238395276292898 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 0.136134811987881 0.156255800764931 0.850554955563915 0.395016620501986 0.928052923555664 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 0.163259384477839 0.244976835739532 0.620721811552811 0.534782675727023 0.962072342941091 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 -0.175619784063078 0.171088565567396 -0.960195374444935 0.336956894408136 0.893230114468535 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 -0.103248543488113 0.278712779652295 -0.266813005638437 0.789613140106774 0.989652732985927 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 0.00661460916483761 0.135073275881611 0.0788323618733783 0.937165963085441 0.996800720356265 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 0.110486288634951 0.180154728672107 0.751429446562817 0.45239424663669 0.941615033528003 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 0.188415999682804 0.278860096010273 0.605312096515734 0.54497164545009 0.963909078494786 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 0.0812320464907122 0.103834731124509 0.766986857582052 0.443089329504641 0.939545498728237 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 -0.0805680263254308 0.119574861130603 -0.642798497092485 0.520354858465159 0.960947293369966 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 0.0180972436300347 0.173199679378369 -0.0216217163561459 0.982749710432933 0.999411225090753 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 0.27582174225714 0.215045945154672 1.33975446583355 0.180325183701466 0.752136375125966 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 0.016181356616245 0.126539116728478 0.147521935649634 0.882720066999747 0.993747582461044 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 -0.156229527366634 0.11396986014389 -1.35089383671043 0.176729442817315 0.748732364136979 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 0.0608080826865653 0.0979261398983465 0.620275008732727 0.535076745447193 0.962072342941091 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 0.214478264209145 0.278951502546405 1.4717954707811 0.141076117061782 0.681905544675749 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 -0.614218768599704 0.276032737010268 -2.1957191752714 0.0281120498158685 0.29996586784657 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 -0.0198654667094469 0.176540445061794 -0.122149987495472 0.90278023394981 0.995475725202196 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 0.0635397745768036 0.109497791874775 0.596043249791888 0.551146334272493 0.966743451504423 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 -0.0562293147577151 0.131699462523643 -0.395037063745309 0.692815534920848 0.986263099602765 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 0.040874741876957 0.208256501753289 0.254119074991902 0.799403567260007 0.991565362847922 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 -0.390682792134996 0.175455572781894 -2.18563862535001 0.0288420543946475 0.305016956925491 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 0.124461870206188 0.113969221011429 1.08413287419534 0.278305888807632 0.857648101319899 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 -0.295491762799154 0.22579668313003 -1.30673478075038 0.191302801946729 0.769855645841712 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 0.0407947814759638 0.254935550938603 0.0871936928829887 0.930517552614428 0.996605173745979 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 -0.0626676986481856 0.0903387463040234 -0.698589945774303 0.484808328841469 0.951220314072843 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 -0.0584131124201897 0.121836895461397 -0.47487363594778 0.634877043827874 0.982920532433916 "protein_coding" "Gs1"
"FBgn0001145" 15299.6884627655 -0.3667164578126 0.14207471856168 -2.6885280580102 0.00717678040736486 0.127301783831007 "protein_coding" "Gs2"
