"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000357" 16.4338196607476 0.332151396727943 0.270427444140518 1.15769648705881 0.246987918057517 0.632462645838452 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 0.120749736550667 0.165184045761478 0.263437797543996 0.792213160911476 0.942857626978004 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 -0.109414153578251 0.108344251991382 -1.00245076549028 0.316125934195865 0.697883723218586 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 -0.178179352733178 0.166364698508772 -1.09149658564365 0.275054433455472 0.660597882398429 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.0697332650879369 0.127833613041502 0.543723229005874 0.586631945065497 0.868830141575815 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 0.0924018678101658 0.105486453706831 0.877147393201309 0.380406585517476 0.75260355111222 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 -0.0431010983674337 0.128901482143126 -0.339693713407053 0.734087196503578 0.925647731376859 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 0.372476126630163 0.18814364143293 1.96319563351731 0.0496234465441419 0.290968769941901 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 -0.214361394758454 0.210379574277505 -1.08007251472657 0.280109890126834 0.666354631898266 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 -0.682548621815087 0.263908739650615 -2.78287201434004 0.00538800558992251 0.0736846169865079 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -1.35661379396903 0.245501148392773 -5.787098042173 7.16127855417686e-09 1.14747553366427e-06 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 -0.789274913298537 0.267356783618789 -3.44849744694729 0.000563714799024171 0.0139320156242118 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 0.378306084366167 0.239223877561259 1.63935013141087 0.101140361070488 0.421301313401935 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 -0.0608569180541851 0.139483322486023 -0.438116354709538 0.661301939356744 0.898373627881706 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 -0.178488328751409 0.197838409895878 -0.769729848831693 0.441460160191057 0.794171648412067 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 -0.243793188844405 0.127360000876118 -1.92323590931092 0.0544504294147241 0.303999087336328 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 0.147173463019172 0.242699915322397 0.637119413636732 0.524047063972245 0.840163091409581 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 -0.0331988243547671 0.200755165091168 -0.148225658174039 0.882164683184208 0.969050647181555 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 0.480333223170974 0.182037332194733 2.39176890903585 0.0167673959498993 0.154407801400701 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 0.328874057214437 0.188337643839554 1.79649279406302 0.0724161777238491 0.358875612868064 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 0.14456310889011 0.137718748840312 1.05675964181748 0.290621297530131 0.675539930960996 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 -0.258786494604609 0.278901985006059 -1.08387626150167 0.278419666174406 0.664860077148718 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.321255857962366 0.237507295556529 -1.95731811563087 0.0503100789348353 0.294568269719553 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 0.186719547969644 0.132407673098608 1.41733823457401 0.156384061595535 0.519189681526878 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 0.153308906856136 0.131361886608946 1.18401631894555 0.236406603022337 0.622126488264632 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 -0.233689650099841 0.279030099555667 -0.852656076754248 0.393850055282115 0.762408272735569 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 -0.985679683270426 0.258679408741933 -3.93797732767685 8.21713564885341e-05 0.00304226217209407 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 -0.314203070836687 0.136752188349273 -2.3114528378578 0.0208078553137391 0.177032496448042 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 0.43955390503014 0.224822447020148 2.0590020475532 0.0394940423398507 0.256212400248315 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.565758343126809 0.218142641085943 2.5106676279914 0.0120503095159299 0.126106706426239 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 0.0949523027259924 0.137632150069537 0.710561342339255 0.477356105625984 0.814139010020971 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 0.00800801214384104 0.12243732726907 0.0595203955864067 0.952537620945513 0.986962523955393 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 -0.379192773162767 0.243716696108 -1.44606053357534 0.148160224041869 0.507915610247854 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 -0.511656424540186 0.18439260634462 -2.77169511005893 0.00557652413954208 0.0750878194363551 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 -0.0383213783070435 0.124071132372896 -0.308606286107065 0.75762103850741 0.931428217929699 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 0.00476875682825764 0.187998648472518 -0.013133683895722 0.989521137650211 0.997020163382734 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 -0.0274690917006146 0.151982244457127 -0.180788286658884 0.856533757502675 0.9608769597002 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 0.061667027027377 0.165151993896651 0.360281301097748 0.718636781290488 0.919496699837366 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 0.327288986872174 0.267955351805879 1.56472739790442 0.117646841479062 0.453511120280555 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 0.355773433922629 0.159081528649988 2.23914373052429 0.0251465656799934 0.199635906232417 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 0.122547989511395 0.0960123223903172 1.28347145178045 0.199326955080513 0.581587054975433 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 -0.00386351050163662 0.249839014873256 0.0727480101697582 0.942006643141364 0.985137524653292 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 0.316656352790389 0.184717505264899 1.7103406069663 0.0872029069381202 0.392097742662139 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 -0.177529828393433 0.162625019636345 -1.10045613862523 0.271133430165789 0.657090193499849 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 -0.0243864722775298 0.182842701834968 -0.0622431748533111 0.950369180562475 0.986649841306807 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 0.355161155318475 0.277797555455198 1.24282548051046 0.213932150791155 0.597196195617352 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 -0.164507166687542 0.088560314015573 -1.84548801840552 0.0649665798376091 0.337901402070838 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 0.0630211899352961 0.11000330813334 0.577956042903957 0.563293796858234 0.857155201487031 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 0.102790023147145 0.172498663362073 0.565941583852572 0.571433491965611 0.861226147006959 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 0.487397425481193 0.179089293068059 2.73625453770919 0.00621429373421139 0.0808446819495376 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 -0.320030746153368 0.135571480724414 -2.38018895416721 0.0173037626077767 0.157659847850944 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 0.0336911669429837 0.18533900218082 0.207380301216875 0.835712865555924 0.954532966366101 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 0.049284504304915 0.179814726602602 0.280466402913431 0.779119698080844 0.938300986765531 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 -0.469532568739825 0.204949448063566 -2.38105843408826 0.0172629733217777 0.157463212064109 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 0.173678754928959 0.134983286871239 1.30019225778485 0.19353508351374 0.573842986110994 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 0.0884121485949971 0.100130817499849 0.890665097291245 0.373108864592743 0.747531237827167 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.441528154509588 0.248204389911541 -1.75807296539609 0.0787350950351612 0.373670638823741 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 0.193489357914607 0.207272097328226 1.01927232166872 0.308073700389372 0.688898864603637 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.0746063856324928 0.0940231648806296 -0.792503417088089 0.428067200109272 0.785753408357189 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 -0.0615307363028632 0.174334373045333 -0.361012291513798 0.718090258548263 0.919413255088437 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 0.0338190799062202 0.173585098774311 0.19004390757591 0.849274724173093 0.958987642659585 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 -0.0674404015800102 0.210343707188062 -0.329729885301494 0.741604070244629 0.92681936263448 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 -0.00424078722602865 0.123967378608729 -0.0223368717377831 0.982179236819015 0.996190806403484 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 0.208106805092529 0.267407336035949 0.844187498886924 0.398564639066187 0.763987193310079 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 -0.487400161045663 0.153258615843316 -3.18177653789255 0.00146374708513145 0.0278111946174975 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 -0.325740354872511 0.194088726769321 -1.69645474437752 0.0897997937466326 0.398401115403842 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 0.300014020208561 0.256179959047822 1.33601401411433 0.181544692767342 0.557162273846791 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 -0.174480132244328 0.274429181957774 -0.76567545212883 0.443869436906168 0.795090474834386 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 -0.190366782597513 0.106053712839043 -1.79443244376576 0.0727441723836828 0.359036593126314 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 -0.00438305441769717 0.132105812424111 -0.0258014394142938 0.979415713745716 0.995437412126533 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 -0.144298488824574 0.19827845736978 -0.672227239142035 0.501439042528897 0.827081098286578 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 -0.0229657137202057 0.149977260195225 -0.156779777177971 0.875418411213108 0.966951994252812 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 -0.0185665922121433 0.135884497646177 -0.149048802763921 0.881515123984709 0.968779881343049 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 -0.374511299104482 0.211887868681468 -1.83082984137068 0.0671259447512966 0.343257952854478 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 0.0792534498810418 0.159992603088886 0.515571151651054 0.606153963194172 0.880519098696215 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 0.0687522522728264 0.118272700016173 0.585373692185762 0.558296474103487 0.8549418848077 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 0.297059799871561 0.162962840194012 1.82595821841649 0.0678565556385488 0.346086432842975 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 0.841523453954154 0.277927770682707 2.97350779810321 0.00294416925432686 0.0473331826272549 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 -0.0584464691736951 0.19773859861618 -0.309993257350283 0.756566083827567 0.931085377350704 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 -0.16993138258396 0.273949256858369 -0.546932187783291 0.584425321150475 0.867345637162807 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.108658453861457 0.131220540488163 -0.821969405276536 0.411094309726312 0.773436534972361 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 0.00100090103034442 0.169756529240659 -0.0209944202460177 0.983250106694756 0.996190806403484 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 0.0322196845205084 0.256522213020316 0.12463524984403 0.900812320632488 0.973266479309557 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 0.0512859690062019 0.183819086255148 0.295871519722521 0.767328201773985 0.93308289710376 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 -0.782040475033679 0.27810167746803 -3.39894128231978 0.000676472376934359 0.0160980332471459 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 -0.0247630033913315 0.147205267947724 -0.153958388918777 0.877642545158927 0.96762103545389 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 0.852190747654721 0.194151407073761 4.40619841987954 1.05200603828054e-05 0.000545103796409152 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 0.649073122793988 0.278597461565723 0.235120576763405 0.814115148365437 0.949731070396411 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 0.137020366323223 0.113722358225129 1.20447675137956 0.228405362586775 0.611777360426434 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 0.10784078396883 0.130674235908443 0.832340164703253 0.405216965689109 0.768242143193668 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 0.370577468256672 0.18702992549788 2.09246853907862 0.0363966232294228 0.244014739001165 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 0.0332449635445324 0.229465084902284 0.122359051996698 0.902614666546209 0.973919343598197 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 -0.323407384691959 0.138308969108494 -2.36017882294244 0.0182661276476781 0.161971891541912 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 -0.246133960903394 0.124707028546785 -1.97034598121408 0.0487987320023306 0.28791494976104 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 -0.126134792463011 0.107464489938095 -1.18249490460602 0.237009386123394 0.622126488264632 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 1.06447767358579 0.279400242526675 2.75003953149787 0.0059588075448944 0.0784766790912531 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 -0.0162802610670126 0.278698627497427 0.0417713097612171 0.966681006536961 0.991843606914246 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 -0.318017657022326 0.190823352788338 -1.65775148006041 0.0973676383036164 0.41201253285694 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 -0.042931323142186 0.119920220519831 -0.365398849585356 0.714813699866156 0.918346356231475 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 0.636101345684692 0.143540501414172 4.43440066121768 9.23287796729947e-06 0.000493868730220608 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 0.311683668093611 0.222184714600946 1.43088768455201 0.152462407196547 0.513945856517392 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 -0.00372468461246966 0.189365299682728 0.0170124063588943 0.986426718361611 0.99651909277981 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 0.145615563990274 0.124266270958115 1.16504635896177 0.244000228019686 0.63013187513935 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 0.137001843586138 0.236110772975413 0.627413582089743 0.530388166949262 0.843472215548993 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 -0.403184027430412 0.266021245251548 -1.53979199435475 0.123611063976311 0.465594327790953 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 0.0106222032015055 0.099006477854982 0.115381460348244 0.90814277331081 0.975844933788994 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 -0.528719435031466 0.133363146229132 -3.95900022077759 7.52641672782213e-05 0.00283857126815658 "protein_coding" "Gs1"
