"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0001089" 19978.7619681781 0.688691549334545 0.197057865097954 3.58539539815177 0.000336567886234847 0.0110148597032265 "protein_coding" "Gal"
"FBgn0001098" 7493.86866822039 0.601360685090812 0.190099479396 3.31170559767468 0.000927290741340483 0.0226844101456677 "protein_coding" "Gdh"
"FBgn0001112" 38.3977174568489 0.706909961343672 0.277414096668244 2.6916227550073 0.00711053252041809 0.0940311687088026 "protein_coding" "Gld"
"FBgn0001248" 25957.615314741 0.62718760399213 0.213879063446936 2.94827280655816 0.00319554929163923 0.0541834407227858 "protein_coding" "Idh"
"FBgn0001320" 77.101726313301 0.763433279782201 0.239402683958038 3.14697031323453 0.0016497171054619 0.0344042955572901 "protein_coding" "kni"
"FBgn0001612" 258.511078743999 0.884707320187799 0.220095880943429 3.97546117835162 7.02430022687265e-05 0.0033597822080176 "protein_coding" "Grip91"
"FBgn0002466" 93.7991733914905 -1.3790594691037 0.270256366054495 -5.60600174747759 2.07053871911099e-08 3.75587910293076e-06 "protein_coding" "sti"
"FBgn0002526" 2380.8693978187 -0.848597811133938 0.228735863742085 -3.64585235240597 0.00026650696911218 0.00948962222609075 "protein_coding" "LanA"
"FBgn0002531" 82.8230584080704 0.749703309690789 0.277217574052736 2.68642039506783 0.00722221555317354 0.0942193005277596 "protein_coding" "Lcp1"
"FBgn0002565" 16.1832583559809 0.921319542967809 0.263899239221624 3.31574825931859 0.000913981203057255 0.0225308084261345 "protein_coding" "Lsp2"
"FBgn0002609" 441.837207874459 -1.33668677911448 0.244459465322653 -5.56307577192382 2.65060728720834e-08 4.39361007917604e-06 "protein_coding" "E(spl)m3-HLH"
"FBgn0002645" 4310.05084703925 -0.634898450305551 0.163939028009901 -3.86632649004405 0.000110487005150613 0.00487257829136695 "protein_coding" "Map205"
"FBgn0002732" 214.846189456884 -1.16620360487412 0.249003792138482 -4.60614460345209 4.10203191210299e-06 0.000325925081016183 "protein_coding" "E(spl)malpha-BFM"
"FBgn0002733" 259.926026338457 -1.07028988501884 0.244011040252851 -4.39761819181678 1.09445288424065e-05 0.00074624610135387 "protein_coding" "E(spl)mbeta-HLH"
"FBgn0002873" 109.216641485073 -0.988603434375759 0.27232949666784 -3.82511660820185 0.000130710203329038 0.00553589380971529 "protein_coding" "mud"
"FBgn0002917" 15.2683443945766 -0.741453188939693 0.270831348859893 -2.93781409805295 0.00330535158820209 0.0554583772582459 "protein_coding" "na"
"FBgn0002924" 134.736337747509 -0.759099560519109 0.206950724860288 -3.72664020075829 0.000194049153637843 0.00740312921854851 "protein_coding" "ncd"
"FBgn0003023" 28.642912913803 1.45364729095294 0.276907693102415 4.91340215235416 8.95094135783056e-07 8.72439513572673e-05 "protein_coding" "otu"
"FBgn0003041" 386.995686819778 -0.755555633040434 0.24021035842523 -2.97696845073597 0.0029111396556355 0.05090091152225 "protein_coding" "pbl"
"FBgn0003124" 121.279237099211 -1.01171819657361 0.270879527921781 -4.1499829891084 3.32499984101779e-05 0.00180601968765791 "protein_coding" "polo"
"FBgn0003162" 231.491870380385 0.857315358717238 0.223077002359502 3.73931500238686 0.000184522385636416 0.00718217901015589 "protein_coding" "Pu"
"FBgn0003268" 164.077005077249 -0.643754454850161 0.186188602688449 -3.47247462335313 0.000515683762411323 0.0153968437634238 "protein_coding" "rod"
"FBgn0003388" 101.77619255675 1.01531971191509 0.262551527373999 3.76431992564762 0.000167002962748173 0.00660726948090921 "protein_coding" "shd"
"FBgn0003401" 30.8538115804014 -0.75816273417451 0.276072818160306 -3.02115119456228 0.00251815584671466 0.0463784488703347 "protein_coding" "shu"
"FBgn0003429" 1877.73627362649 0.864208198368094 0.240549433604393 3.52923181119573 0.000416767889435982 0.0130091119773946 "protein_coding" "slo"
"FBgn0003447" 573.622385964307 0.616889426226011 0.209602433495677 2.9698195278303 0.00297974746850996 0.0516167426346933 "protein_coding" "sn"
"FBgn0003483" 25.8627724786312 -0.776342362665218 0.27331521284268 -3.0290115083095 0.00245355336405949 0.0458028389166367 "protein_coding" "spn-E"
"FBgn0003888" 6076.58720385537 -0.889217784192422 0.27554112474033 -4.128072885883 3.65816171542094e-05 0.00193632506713738 "protein_coding" "betaTub60D"
"FBgn0003979" 16.5996814255709 1.58659196905556 0.256533226327557 4.99009981701452 6.0348100127342e-07 6.66881189223294e-05 "protein_coding" "Vm26Aa"
"FBgn0003984" 163.89130839915 -0.870294644526818 0.267467261683609 -3.38407803459229 0.000714177021481352 0.0193957567359371 "protein_coding" "vn"
"FBgn0004045" 2799.75756251612 -1.13980964510977 0.258792489992763 -3.80825772615556 0.000139949370647559 0.00574988568122066 "protein_coding" "Yp1"
"FBgn0004106" 60.322910466032 -0.77251517743095 0.271297203187799 -2.85213904071742 0.00434261011670435 0.0670681287045046 "protein_coding" "Cdk1"
"FBgn0004108" 186.261748236562 -0.882718475386708 0.245521647499378 -3.71204925186809 0.000205587968587852 0.00778158555119533 "protein_coding" "Nrt"
"FBgn0004170" 19.2986779742935 -0.871461557552291 0.273414161244267 -3.07867101906685 0.00207926149980645 0.0404656276500793 "protein_coding" "sc"
"FBgn0004362" 1121.62900966281 -0.722155766279166 0.209300568720944 -3.43096893651844 0.000601429467246648 0.017056468725986 "protein_coding" "HmgD"
"FBgn0004378" 110.646353111079 -1.11122760568104 0.238647254780024 -4.74491350742987 2.08595446742781e-06 0.000183985011466523 "protein_coding" "Klp61F"
"FBgn0004394" 1032.51843019156 -0.782549661261143 0.247078617835807 -3.07691303897803 0.00209156309080617 0.0405409023286503 "protein_coding" "pdm2"
"FBgn0004426" 497.125753947127 -1.35840079148831 0.201704042597567 -6.4345395842218 1.23848160626982e-10 4.53535717672867e-08 "pseudogene" "LysC"
"FBgn0004584" 286.684836140718 -0.622083206473208 0.221267120234822 -2.84013805013987 0.00450940143172212 0.0683609468760481 "protein_coding" "Rrp1"
"FBgn0004622" 237.367266072741 0.658394349592683 0.21246950205213 3.26827384793818 0.00108205613977942 0.0254163257185918 "protein_coding" "TkR99D"
"FBgn0004635" 122.348590206752 -1.57911446303496 0.274618402702832 -6.17738116086459 6.51735978211938e-10 1.79022562700845e-07 "protein_coding" "rho"
"FBgn0004647" 430.435688552038 -0.668713453958116 0.234407628496266 -2.8644147880497 0.00417780543286122 0.0650349556628202 "protein_coding" "N"
"FBgn0004649" 26.4092435363944 1.28799736487054 0.262657542931431 2.74313041385845 0.00608565108661151 0.0840624275096021 "protein_coding" "yl"
"FBgn0004657" 12286.8112205138 -0.69051754398216 0.224318072408548 -3.1046216052716 0.00190522591506123 0.0385617725208393 "protein_coding" "mys"
"FBgn0004852" 819.569183602148 0.708440474594012 0.184037620614606 4.07671517412229 4.56763868396373e-05 0.00232345387871044 "protein_coding" "Ac76E"
"FBgn0004878" 20.1823526119274 -1.14552602084445 0.265221486384676 -4.10902971458622 3.97324955616938e-05 0.0020760228930985 "protein_coding" "cas"
"FBgn0005391" 1681.85043224947 -1.00966435167922 0.268040024893708 -3.11841972858387 0.00181823662965343 0.0370092682067838 "protein_coding" "Yp2"
"FBgn0005638" 77.2180673724298 -0.774163053450799 0.264318662880211 -3.9167976002765 8.97330247319802e-05 0.00410806333225361 "protein_coding" "slbo"
"FBgn0005655" 242.451064520885 -1.35398851418197 0.238949450689436 -5.79021102394661 7.02980470116677e-09 1.43796898717058e-06 "protein_coding" "PCNA"
"FBgn0005659" 43.9165864658245 0.876252342996735 0.267893403783611 3.50532808368512 0.000456044921569447 0.014007718453574 "protein_coding" "Ets98B"
"FBgn0005660" 737.592217395142 -1.07332627919116 0.262489007062223 -4.35162716092813 1.35130911844142e-05 0.00087191180299972 "protein_coding" "Ets21C"
"FBgn0005696" 67.8340777428251 -0.931156617010654 0.255857264641221 -3.81253547317441 0.000137548480449821 0.00567549824482652 "protein_coding" "DNApol-alpha73"
"FBgn0010043" 410.801698606456 0.766818511371426 0.249709093544635 3.06787529838988 0.00215586561541565 0.0412057495558769 "protein_coding" "GstD7"
"FBgn0010194" 47.073770461013 -0.955562556289985 0.266715217928316 -3.51700750132444 0.000436441447584684 0.013478659709427 "protein_coding" "Wnt5"
"FBgn0010241" 12001.9324916379 0.734303505145971 0.240071049838101 3.09197617976293 0.00198828803307827 0.0395763998965104 "protein_coding" "Mdr50"
"FBgn0010316" 282.773942148408 -0.758317724417496 0.197233832313901 -3.77349063149107 0.000160979267166248 0.00639526725015002 "protein_coding" "dap"
"FBgn0010382" 104.228567315981 -0.872923668420566 0.250500155415258 -3.46214379077152 0.00053589076586992 0.0158524733017643 "protein_coding" "CycE"
"FBgn0010387" 33242.1457090672 0.697739841131333 0.154822231444284 4.44034444066322 8.98150083238142e-06 0.00064438917166056 "protein_coding" "Acbp2"
"FBgn0011260" 878.578362924059 -1.08471319434827 0.210159088926545 -5.1887101352119 2.11755715196767e-07 2.54477430737715e-05 "protein_coding" "Sema2a"
"FBgn0011591" 212.940053703708 -0.850332074596104 0.242871088172178 -3.4348429267717 0.000592897378931214 0.0168642467486529 "protein_coding" "fng"
"FBgn0011674" 878.118742639544 -0.602875576870735 0.164373500707755 -3.63184534378054 0.000281401756979884 0.00973164205613169 "protein_coding" "insc"
"FBgn0011692" 83.5600349243906 -1.24406730249166 0.25800049777995 -4.86345524493271 1.15354117701298e-06 0.000108726910547086 "protein_coding" "pav"
"FBgn0011703" 427.918681955668 -1.13301260801288 0.235977891674562 -4.95151284684739 7.36387574024863e-07 7.8662557074167e-05 "protein_coding" "RnrL"
"FBgn0011704" 921.896384734035 -0.950473331120094 0.220408234262369 -4.242753197575 2.2079421100321e-05 0.00129433874669808 "protein_coding" "RnrS"
"FBgn0011762" 56.1374742236807 -0.705436295074846 0.258883073056637 -2.97654993666552 0.00291511603447806 0.05090091152225 "protein_coding" "DNApol-alpha50"
"FBgn0013685" 593.826826861231 1.27785966969889 0.22528470201776 5.48074432629097 4.23540173149774e-08 6.78652537443655e-06 "protein_coding" "mt:ND6"
"FBgn0013765" 759.87127731254 -0.986681851123234 0.240598097322558 -4.10383436516751 4.06358444812265e-05 0.00211174599374331 "protein_coding" "cnn"
"FBgn0014861" 166.649243486913 -0.816062555749324 0.216552363039181 -3.7815788433592 0.000155836849010316 0.00624256444327158 "protein_coding" "Mcm2"
"FBgn0015296" 1028.77589432691 -0.662577212130713 0.192914834535923 -3.4415997536036 0.000578285206702094 0.0167145827871003 "protein_coding" "Shc"
"FBgn0015372" 997.608946695558 -0.741537497101453 0.188358396125819 -3.93708880330448 8.24760916756984e-05 0.00379390021708213 "protein_coding" "RabX1"
"FBgn0015376" 94.5802776978879 -1.00887422610726 0.245657542377421 -4.20326454344106 2.6309280597785e-05 0.00147546959925533 "protein_coding" "cutlet"
"FBgn0015396" 130.912273897559 -0.814159036798688 0.262054136692392 -3.16261936779272 0.00156356619453276 0.0330646800138861 "protein_coding" "jumu"
"FBgn0015546" 252.366778995584 -0.652168941963293 0.186077768060089 -3.43510981221579 0.000592313757728504 0.0168642467486529 "protein_coding" "spel1"
"FBgn0015575" 4249.25484680289 0.616810041761469 0.164097791179591 3.73454291900818 0.000188056420276896 0.00727560848484121 "protein_coding" "alpha-Est7"
"FBgn0015919" 647.186304603324 0.64371026943496 0.22388127334063 2.76242408696885 0.0057373901996547 0.0806422066951466 "protein_coding" "caup"
"FBgn0015929" 259.097855163079 -1.01652776800049 0.195434552737961 -5.18423546446598 2.16902764159784e-07 2.57444836374342e-05 "protein_coding" "dpa"
"FBgn0017577" 126.35560229438 -1.4963332317356 0.239560858104311 -6.32223574238352 2.57805665426317e-10 8.26181222469539e-08 "protein_coding" "Mcm5"
"FBgn0019952" 783.134690825779 0.749041347449306 0.186002129798682 3.88580482343205 0.000101991426567669 0.00460350035221394 "protein_coding" "Orct"
"FBgn0020622" 3451.28686399474 -0.679297272624721 0.215931568351082 -3.0127581106298 0.00258885177955862 0.0473179106628833 "protein_coding" "Pi3K21B"
"FBgn0020633" 155.204010257384 -1.26436203337456 0.228519407804346 -5.6314157310725 1.78736303045871e-08 3.36935454408433e-06 "protein_coding" "Mcm7"
"FBgn0022160" 2652.83015781695 -0.690381834279425 0.226590273211938 -3.0894042290029 0.00200558356115464 0.0397560419730737 "protein_coding" "Gpo1"
"FBgn0022700" 4379.53931149054 -1.09250524950269 0.212352886114913 -5.31477538171141 1.06788971533371e-07 1.42777780693142e-05 "protein_coding" "Cht4"
"FBgn0022774" 174.855856874852 0.871648016269278 0.229867416670235 3.98032486142139 6.88211533467066e-05 0.00330823284137619 "protein_coding" "Oat"
"FBgn0022893" 3194.7671729201 -0.863803820866704 0.18920742225914 -4.51987912633234 6.18749485098211e-06 0.000461136244165442 "protein_coding" "Df31"
"FBgn0023214" 411.893884291547 -1.13236373503766 0.253688965026469 -4.59348581630149 4.35902660201982e-06 0.000343505588129661 "protein_coding" "edl"
"FBgn0023395" 31.8495940940901 -0.813052627549471 0.273058964515903 -3.22079753094704 0.0012783442407092 0.0288497688501837 "protein_coding" "Chd3"
"FBgn0024227" 50.338795050302 -0.626032961137963 0.276432492314892 -2.84714411553547 0.00441133870189698 0.0675393634558875 "protein_coding" "aurB"
"FBgn0024288" 686.125603995676 -1.3685776282449 0.221753751331106 -6.25423568437169 3.9946737296483e-10 1.23886429796254e-07 "protein_coding" "Sox100B"
"FBgn0024289" 2558.10204322366 0.73217159478339 0.246370094924766 3.08014446836599 0.00206900209546356 0.0404656276500793 "protein_coding" "Sodh-1"
"FBgn0024321" 1065.81992041041 -0.592261654484378 0.185123245532851 -3.14975180337122 0.00163409221903293 0.0341525273777883 "protein_coding" "NK7.1"
"FBgn0024432" 2299.60382331764 -0.750832142733154 0.116587042088536 -6.44263552776311 1.17416432600743e-10 4.53535717672867e-08 "protein_coding" "Dlc90F"
"FBgn0024920" 128.190873765375 -1.36592764686328 0.265764270118919 -5.44502809317252 5.1797210007541e-08 8.03190930665321e-06 "protein_coding" "Ts"
"FBgn0025620" 4001.95532247632 0.684597148938954 0.206493609901371 3.3895507398957 0.000700072517027375 0.0191477514919647 "protein_coding" "CG13360"
"FBgn0025709" 6621.91519557477 0.606639661615669 0.204698583450852 2.90829395014688 0.00363406570465106 0.0589172136332466 "protein_coding" "CNT2"
"FBgn0025726" 1491.64755783932 -0.927269552909171 0.214997679973403 -4.33204075840172 1.47733583839966e-05 0.000940603096051282 "protein_coding" "unc-13"
"FBgn0025815" 243.727168694094 -0.835749390238191 0.187574390484752 -4.40852696009904 1.0407606637606e-05 0.000714705215813883 "protein_coding" "Mcm6"
"FBgn0026061" 11716.0754081664 0.761680293123209 0.23247501876983 3.19895019680685 0.00137928993905666 0.0303480308299651 "protein_coding" "Mipp1"
"FBgn0026084" 7399.99424257487 -0.876641940195445 0.236180609316563 -3.71567268807103 0.000202663794506511 0.00770122419124741 "protein_coding" "cib"
"FBgn0026403" 241.268567160144 0.625289233357103 0.210205280712533 2.98575863151913 0.00282875820324739 0.0499920613345964 "protein_coding" "Ndg"
"FBgn0026563" 366.023768040313 1.00171646871501 0.259009484891782 4.3215734206774 1.54920483232548e-05 0.000954747131921611 "protein_coding" "CG1979"
"FBgn0026575" 2419.40885653263 1.90218248954297 0.140547760286975 13.5037616394893 1.48591282253418e-41 7.14278293792183e-38 "protein_coding" "hang"
"FBgn0026755" 1058.49447733441 0.826181965100209 0.261408031881939 3.09813284585331 0.0019474411029162 0.0391564369338863 "protein_coding" "Ugt37B1"
"FBgn0027083" 192.058518149153 -0.648201270318379 0.189774325303049 -3.44091108401155 0.00057975901693386 0.0167145827871003 "protein_coding" "MetRS-m"
"FBgn0027500" 75.7759081329026 -1.39497459931844 0.239638119322868 -5.74037457315355 9.44673665925156e-09 1.81641852484089e-06 "protein_coding" "spd-2"
"FBgn0027556" 7872.84155418044 0.831450020210619 0.178784840755877 4.79050894756809 1.66358804336412e-06 0.000150884296687761 "protein_coding" "CG4928"
"FBgn0027558" 1589.67618654407 -1.01348285983211 0.23960123449645 -4.37399464304383 1.21993373557877e-05 0.000811328889645488 "protein_coding" "Pgant3"
"FBgn0027570" 143.870958120982 0.654109145366026 0.228143470539622 3.07399397956767 0.00211213694858853 0.0408073427278481 "protein_coding" "Nep2"
"FBgn0027611" 25704.1564286958 -0.608471356038761 0.198202707172203 -3.16225199229753 0.00156554025674317 0.0330646800138861 "protein_coding" "LManII"
"FBgn0027620" 427.84453644834 1.18970964774826 0.179761474004417 6.57017440196527 5.02563635500828e-11 2.29989270135062e-08 "protein_coding" "Acf"
"FBgn0027660" 510.282923436563 -0.767211087528054 0.236978000568802 -3.21509398306847 0.00130401820909126 0.0291554210748915 "protein_coding" "blot"
"FBgn0027783" 175.001858451025 -0.645381203317505 0.205241491637992 -3.11737846366579 0.00182467163823752 0.0370092682067838 "protein_coding" "SMC2"
"FBgn0027932" 7857.43514860874 -1.21463397281673 0.245344933970388 -5.10989878351444 3.22331448958236e-07 3.68916017891009e-05 "protein_coding" "Akap200"
"FBgn0027949" 28.3737855885698 -0.616944924832887 0.269346551777257 -2.88148368494033 0.00395807725320206 0.0625870965662576 "protein_coding" "msb1l"
"FBgn0028424" 2325.25435812995 0.72338017548756 0.161259401449693 4.56170658874183 5.0739519002365e-06 0.000393394948136078 "protein_coding" "JhI-26"
"FBgn0029506" 3055.57290601917 -0.882411967241657 0.222821669557313 -3.89973158669785 9.62993874134035e-05 0.00436708637071916 "protein_coding" "Tsp42Ee"
"FBgn0029676" 1566.22776583806 -0.734788145200466 0.147459930562797 -4.94694303842535 7.53880250706051e-07 7.87804861987823e-05 "protein_coding" "HIP-R"
"FBgn0029813" 199.049637216493 0.776642217716472 0.22837904923905 3.43822353736149 0.000585544109114559 0.0167542293602005 "protein_coding" "AgmNAT"
"FBgn0030028" 19.4940390031294 -0.610374225077413 0.272357707523204 -2.68900618976739 0.0071665090342083 0.0940841061896486 "protein_coding" "Corp"
"FBgn0030241" 60.2187838056224 -0.8828189400658 0.276405787021841 -3.46510112079076 0.000530032143319731 0.0157762508541049 "protein_coding" "feo"
"FBgn0030270" 1765.17736862861 -1.07707669484747 0.266704289833478 -3.50182703596291 0.000462079488539034 0.0141478732573703 "protein_coding" "CG15199"
"FBgn0030271" 145.791193642016 -1.74194945950597 0.276096863140245 -5.45129045411427 5.00056198188639e-08 7.88121358915668e-06 "protein_coding" "CG15202"
"FBgn0030332" 1982.35808669846 0.679784286261679 0.24807125496017 2.96149259887662 0.00306151851441698 0.0523726672555246 "protein_coding" "CG9360"
"FBgn0030347" 6462.09491999574 -0.616354320057059 0.162033001879449 -3.81277307990547 0.000137416267410159 0.00567549824482652 "protein_coding" "CG15739"
"FBgn0030348" 330.169793247432 -2.15255660822353 0.251081394461894 -8.87098255491508 7.25033128274578e-19 9.95781213604542e-16 "protein_coding" "CG10352"
"FBgn0030421" 269.09183031281 -0.991383431067554 0.249622336182194 -4.80994754794716 1.50969906943247e-06 0.000138230922414512 "protein_coding" "Agpat1"
"FBgn0030593" 5788.87094944741 1.48050418375222 0.250374769046304 5.83043291051227 5.5283762673061e-09 1.23604207985769e-06 "protein_coding" "CG9512"
"FBgn0030597" 430.958964586888 0.960328998835302 0.263899357096399 3.63248031386233 0.000280709997303998 0.00973164205613169 "protein_coding" "Eo"
"FBgn0030693" 4283.15444634437 -0.600567730499431 0.120238467187752 -4.98756926437223 6.11437016355016e-07 6.67994940367855e-05 "protein_coding" "CG8974"
"FBgn0030836" 642.824624142357 1.18233152711753 0.258534112186613 4.76677412235609 1.87198977094036e-06 0.000166641756090932 "protein_coding" "CG8664"
"FBgn0030929" 52014.5068478684 -0.87490439077133 0.20238450886967 -4.43236778487255 9.32038562375682e-06 0.000663749536198504 "protein_coding" "CG15043"
"FBgn0030955" 3205.34943075426 -0.632050262117564 0.204420139617793 -2.99794491686055 0.00271806795181296 0.0486620210218431 "protein_coding" "CG6891"
"FBgn0030964" 1984.907924307 -1.6040285343427 0.215438388640948 -7.47108336516729 7.95372429871588e-14 5.46193610056103e-11 "protein_coding" "Pvf1"
"FBgn0031000" 51.516426404595 -0.615186185300505 0.267181737785599 -3.6352746567638 0.000277684631263773 0.00971373306650837 "protein_coding" "Muc18B"
"FBgn0031116" 120.417887142043 -2.02644765252694 0.272843162881217 -6.46463780433323 1.01541725683775e-10 4.24444413358179e-08 "protein_coding" "CG1695"
"FBgn0031139" 152.099236545307 0.887595215276622 0.267792495023905 3.22550197242949 0.00125751969273259 0.0284465748845438 "protein_coding" "CG11227"
"FBgn0031252" 44.3420669111521 -0.885182980391539 0.27533396998065 -3.60838881529307 0.000308104503923042 0.0102851274330421 "protein_coding" "CG13690"
"FBgn0031406" 81.9812617361697 0.748827677440023 0.166464211546228 3.9705835830759 7.16967974312777e-05 0.00339553207144977 "protein_coding" "Send1"
"FBgn0031574" 19.811813276294 -1.11843020357057 0.27563091315751 -3.79323902593424 0.000148694896920634 0.00599336444730697 "protein_coding" "TTLL4B"
"FBgn0031695" 1287.16898595598 -1.00364400712781 0.197557200968174 -4.91268115837979 8.9839309177964e-07 8.72439513572673e-05 "protein_coding" "Cyp4ac3"
"FBgn0031703" 1863.3119166489 0.658163032397643 0.218975671506224 3.01903569333098 0.00253580653905701 0.0466142333967383 "protein_coding" "CG12512"
"FBgn0031745" 563.018768095089 -0.761143349363168 0.247855152640649 -3.47503242207612 0.000510791610894906 0.0152982883088586 "protein_coding" "rau"
"FBgn0031835" 116.209093988499 0.709316310215987 0.228146578832334 3.08561998297057 0.00203128251240245 0.0401001028218423 "protein_coding" "CG11319"
"FBgn0031860" 607.004241209227 0.774448366026279 0.222016738968602 3.37244568343443 0.000745037802246518 0.0198966484188834 "protein_coding" "CG11236"
"FBgn0031878" 70.9734294605519 -1.12930623350159 0.258073890983816 -4.55381889321971 5.26807138649671e-06 0.000405177906478235 "protein_coding" "sip2"
"FBgn0032002" 3040.67901464527 -1.03705361318354 0.232719480401433 -4.63311590282005 3.60202739764859e-06 0.000294851001143359 "protein_coding" "CG8353"
"FBgn0032023" 30.0755814193911 -0.603093591077751 0.275610461505149 -2.92016847522493 0.003498422014544 0.0580895151085079 "protein_coding" "CG14274"
"FBgn0032059" 328.082763070395 -0.598948123863211 0.179212332475809 -3.38221367958638 0.00071904190438355 0.0194282868391646 "protein_coding" "PrBP"
"FBgn0032086" 763.836329040362 0.855338019694106 0.252972783913998 3.17763580993938 0.00148481131563528 0.0318637856886552 "protein_coding" "CG17906"
"FBgn0032230" 96.1443057043799 0.611555128533217 0.2348778661049 2.86624469016667 0.00415373052446292 0.0650349556628202 "protein_coding" "lft"
"FBgn0032264" 1244.03157023586 -1.03030273381705 0.252889834307538 -4.32206592515643 1.54574984107615e-05 0.000954747131921611 "protein_coding" "Lip4"
"FBgn0032283" 130.731363695116 0.741224514323548 0.265509853118168 2.73362225459983 0.00626418636707008 0.0857890138646891 "protein_coding" "CG7296"
"FBgn0032343" 100.177264275043 -0.739575604478191 0.236167481760807 -3.12234633114643 0.00179415741570371 0.03670006254165 "protein_coding" "CG6201"
"FBgn0032362" 70.1271969851936 -1.23094802397799 0.269204874886826 -3.88163135871945 0.000103758080985944 0.00464091790393632 "protein_coding" "spz4"
"FBgn0032381" 90.8117096188649 1.81733635776832 0.274176062756103 5.06363020929425 4.11347196468974e-07 4.6525787610032e-05 "protein_coding" "Mal-B1"
"FBgn0032633" 2232.92545249992 -0.679748875359374 0.18067585230225 -3.7071806671414 0.000209579433223336 0.0079015555725849 "protein_coding" "Lrch"
"FBgn0032663" 97.9250970029431 0.743917995797966 0.261020044391831 2.69389804427853 0.00706217638130106 0.093520335716017 "protein_coding" "CG15153"
"FBgn0032681" 355.401660361272 -0.762050642125059 0.24042992573264 -3.29647729947078 0.000979055263677662 0.0238294615316381 "protein_coding" "CG10283"
"FBgn0032684" 915.269976593228 -0.863871753450459 0.259645853830203 -3.49996932191907 0.000465311705406457 0.0142016086850085 "protein_coding" "Ugt301D1"
"FBgn0032701" 757.755071220351 0.650495057198846 0.227928088062726 2.74707905617665 0.00601286389705858 0.0835371004426607 "protein_coding" "CG10341"
"FBgn0032820" 1634.61925395757 1.04792362210917 0.206151535335257 5.23731618608419 1.62928434216957e-07 2.11674860346192e-05 "protein_coding" "fbp"
"FBgn0032839" 7202.78676284436 0.948854251924553 0.212453396866908 4.42578936571286 9.60902518821115e-06 0.000669925174869248 "protein_coding" "AANATL3"
"FBgn0032929" 58.8240632396917 -0.93978824038832 0.276253834406163 -3.86985877170845 0.000108898418200659 0.00482465157871493 "protein_coding" "Mcm10"
"FBgn0033096" 777.061503273885 0.917805131858839 0.246647765580419 3.36567202442721 0.000763574387270305 0.0201140965315112 "protein_coding" "Zip42C.1"
"FBgn0033097" 1290.35195732189 -0.643947570821289 0.264224058452071 -2.85837200332211 0.0042582086132785 0.0661363773958958 "protein_coding" "Zip42C.2"
"FBgn0033122" 488.531419988631 -0.654580915536547 0.188055517921397 -3.44241190794192 0.000576551611731911 0.0167145827871003 "protein_coding" "CG17002"
"FBgn0033128" 996.42761192337 0.768499823588673 0.17658794215254 4.36894919166284 1.24845805623545e-05 0.000816508554601879 "protein_coding" "Tsp42Eg"
"FBgn0033134" 701.017182931118 -0.864936970255525 0.233816905093872 -3.62595855145953 0.000287891533375699 0.00984978363656219 "protein_coding" "Tsp42El"
"FBgn0033294" 63699.5220143425 0.763536395254815 0.251871521253158 2.76774511229685 0.00564455820406556 0.079804092020421 "protein_coding" "Mal-A4"
