"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0004426" 497.125753947127 2.06886418676094 0.188751707756918 10.6342417322185 2.06501610140542e-26 2.83615211413024e-23 "pseudogene" "LysC"
"FBgn0004878" 20.1823526119274 1.33516868324455 0.272984481919482 4.53062900191485 5.88083320868646e-06 0.000543637792964535 "protein_coding" "cas"
"FBgn0005670" 2777.5085534794 -1.9300244686939 0.171184458760587 -11.0077187431048 3.5077310480384e-28 8.4308315739603e-25 "protein_coding" "Cyp4d1"
"FBgn0010041" 798.092896742109 0.770160213952898 0.259290499315262 3.48118797112225 0.000499195031956952 0.020335851852687 "protein_coding" "GstD5"
"FBgn0010044" 561.74047415634 0.736876798468176 0.242288948936691 2.94142384665516 0.00326707163460548 0.0813720898836713 "protein_coding" "GstD8"
"FBgn0010358" 18867.141979852 -2.44439922203521 0.22782117323558 -10.2837746630583 8.33960586795335e-25 1.00221213518129e-21 "protein_coding" "deltaTry"
"FBgn0010359" 22049.2544624814 -2.86754185945462 0.249783998860795 -10.7413766603094 6.5066818453441e-27 1.25110478522276e-23 "protein_coding" "gammaTry"
"FBgn0010549" 78.4231556130451 1.14849373313854 0.252353624114772 4.41998778960241 9.8706478322369e-06 0.000817871565676458 "protein_coding" "l(2)03659"
"FBgn0011555" 39348.260846694 -0.616328863962832 0.200789044379383 -2.95716021817515 0.00310486739168582 0.078789982076332 "protein_coding" "thetaTry"
"FBgn0013685" 593.826826861231 -0.877158790301061 0.210999587272596 -4.06655567092958 4.7713091129123e-05 0.00304562959078574 "protein_coding" "mt:ND6"
"FBgn0015010" 7363.89287504362 0.833017219821886 0.18839788960184 4.60388176763737 4.14687946875337e-06 0.00040681733890403 "protein_coding" "Ag5r"
"FBgn0015035" 48.0696036624542 -0.730175319578116 0.25871375888725 -3.75748529886582 0.00017162944656532 0.00837586547857355 "protein_coding" "Cyp4e3"
"FBgn0015037" 1574.07310567615 -1.51565061005559 0.199510968392878 -7.4225285576809 1.14905203285381e-13 3.34757158904744e-11 "protein_coding" "Cyp4p1"
"FBgn0015039" 35055.7515037531 0.756752122989419 0.138756792032449 5.41589732564426 6.09820896698366e-08 9.77136350143016e-06 "protein_coding" "Cyp9b2"
"FBgn0015380" 378.725549378254 -0.915057423723835 0.22875754517431 -3.99144184514439 6.56727938032205e-05 0.00382653478560098 "protein_coding" "drl"
"FBgn0015575" 4249.25484680289 -0.692080225827128 0.149692205227387 -4.62066211541458 3.82517309735539e-06 0.000383075147478903 "protein_coding" "alpha-Est7"
"FBgn0016675" 36.139908179984 -1.20784111620875 0.275175672381456 -4.02239704217583 5.76088389353208e-05 0.00344007066785201 "protein_coding" "Lectin-galC1"
"FBgn0019928" 1675.12997317946 1.13679972530475 0.258664294479992 4.77755838971577 1.7743653504135e-06 0.000210601833072536 "protein_coding" "Ser8"
"FBgn0022355" 462.293972818129 0.948732511260059 0.254833983249461 3.17239498897459 0.00151187224816873 0.0465869865188917 "protein_coding" "Tsf1"
"FBgn0024995" 201.675677479755 -0.897770111769455 0.271163703253547 -3.30413582272974 0.000952696637739045 0.0334278302015445 "protein_coding" "CG2680"
"FBgn0025686" 34.1451254305726 -0.932242541020269 0.277870744908938 -3.01088637786485 0.00260486305362313 0.0697580874583086 "protein_coding" "Amnionless"
"FBgn0025709" 6621.91519557477 0.584995879642141 0.189559686861412 3.10763266059509 0.00188592321600815 0.0544482456417487 "protein_coding" "CNT2"
"FBgn0025726" 1491.64755783932 -0.816459483482819 0.198989586925555 -3.98186649568898 6.83761853592298e-05 0.00396005208460021 "protein_coding" "unc-13"
"FBgn0025837" 503.752617154869 -0.623182268003345 0.201972736724387 -3.23661068312791 0.00120958308267288 0.0395541896490376 "protein_coding" "CG17636"
"FBgn0026563" 366.023768040313 -0.66127227291174 0.248574669995055 -2.93897521389122 0.00329299407480453 0.0818058011244723 "protein_coding" "CG1979"
"FBgn0027538" 2307.88620650913 0.657208230878886 0.153910170728242 4.31185922453749 1.61887497637014e-05 0.00119722030944788 "protein_coding" "beta4GalNAcTA"
"FBgn0027575" 106.279295335936 -0.723167266335598 0.229541931570351 -3.2518431359721 0.00114659282359455 0.0379122787678529 "protein_coding" "GABA-B-R2"
"FBgn0027585" 597.217698629799 -0.657270197669246 0.152685137940499 -4.42167504374728 9.7938674906226e-06 0.000817871565676458 "protein_coding" "CG8740"
"FBgn0027620" 427.84453644834 -1.37179300871177 0.164917631645132 -8.28818732135232 1.14987386459229e-16 5.52744366709513e-14 "protein_coding" "Acf"
"FBgn0028380" 975.818353133605 -0.712699176713793 0.170003531524121 -4.06050462968075 4.89667662262285e-05 0.00304562959078574 "protein_coding" "fal"
"FBgn0028429" 1021.03942496136 0.837135010476038 0.113263222549513 7.34594448723512 2.04311165512073e-13 5.7771986624502e-11 "protein_coding" "I-2"
"FBgn0029608" 7174.86868068943 0.79736132180119 0.128540599515152 6.18619511754784 6.16337136706534e-10 1.37801517030154e-07 "protein_coding" "CG3091"
"FBgn0029710" 93.6465117847115 -0.678562173363916 0.240170409575106 -3.06116096779077 0.00220480527646857 0.0609074535393614 "protein_coding" "CG3568"
"FBgn0029799" 75.9072800399834 1.42846298043111 0.241316794391287 5.6400997430944 1.69951687522184e-08 3.20375592909466e-06 "protein_coding" "CG15772"
"FBgn0029800" 325.122732036555 1.05270919977598 0.196653384614962 5.25272871186774 1.49862193276503e-07 2.1829926153944e-05 "protein_coding" "lin-52"
"FBgn0029935" 1057.78788251318 -0.617346921311402 0.184336724172498 -3.21965261720022 0.0012834602207283 0.0416292964751095 "protein_coding" "CG4615"
"FBgn0030048" 825.874501028768 1.3969762809562 0.152434455131814 9.0981845830698 9.18542882996013e-20 7.35905939760306e-17 "protein_coding" "CG12112"
"FBgn0030218" 202.668878213959 1.06100172517643 0.189939712775695 5.47244738469186 4.43862565311401e-08 7.48648193491897e-06 "protein_coding" "CG1628"
"FBgn0030270" 1765.17736862861 1.28764794215301 0.273954217980115 4.57868634056955 4.67905220692644e-06 0.000449844079173908 "protein_coding" "CG15199"
"FBgn0030271" 145.791193642016 2.05549853160631 0.274018173032183 6.93958620977774 3.93250083275253e-12 1.02181251367792e-09 "protein_coding" "CG15202"
"FBgn0030421" 269.09183031281 -1.11397019691023 0.232700987263913 -4.08617737822118 4.38538564966211e-05 0.00288499492490565 "protein_coding" "Agpat1"
"FBgn0030574" 2381.72273854281 -0.675649423759745 0.175669590038058 -4.04952038873033 5.13227065608987e-05 0.00312288924605367 "protein_coding" "sbm"
"FBgn0030596" 10.3904140379068 -0.904444740840095 0.270174123695676 -3.30276094123149 0.000957379673868545 0.0334699933984443 "protein_coding" "CG12398"
"FBgn0030795" 22.0871726583604 0.840267719187335 0.277295227580069 2.96491594274731 0.00302765643578944 0.0772092545720947 "protein_coding" "ppk28"
"FBgn0030836" 642.824624142357 -1.32141445526863 0.247761040325593 -5.35661823112578 8.47940215964558e-08 1.31485439294891e-05 "protein_coding" "CG8664"
"FBgn0030882" 5999.28145047725 0.67516156555802 0.142788175612991 4.71226937167165 2.44973258094519e-06 0.000270709529117323 "protein_coding" "Gss1"
"FBgn0031001" 21.0739859953934 -0.920527056803697 0.276585786453019 -3.16071629896319 0.0015738170513723 0.0480338956568042 "protein_coding" "CG7884"
"FBgn0031033" 2857.63453628086 -0.606990677792441 0.190071182362934 -3.15422513384067 0.00160924889848198 0.0484385070984856 "protein_coding" "CG14219"
"FBgn0031116" 120.417887142043 2.19166004720832 0.267918838022655 7.44037160921796 1.00402457641162e-13 3.01646633675666e-11 "protein_coding" "CG1695"
"FBgn0031139" 152.099236545307 -1.04950964331182 0.259535617529764 -3.82686896373566 0.000129783557479403 0.00667240171982344 "protein_coding" "CG11227"
"FBgn0031267" 759.109059164186 0.866307935880413 0.150800001059367 5.64765206444238 1.62653945467561e-08 3.12751006345026e-06 "protein_coding" "Ipk2"
"FBgn0031317" 2591.47056704402 -0.633750417595258 0.174398326046128 -3.53699245174337 0.000404711232490907 0.017140501273866 "protein_coding" "Charon"
"FBgn0031414" 21.6444644541757 -0.776255181924154 0.253116680562131 -3.2001458392703 0.00137358065070534 0.0435828527256803 "protein_coding" "eys"
"FBgn0031490" 1574.120442384 -0.608885250975889 0.201223485128129 -2.94448807715109 0.00323489410074427 0.0807799269728713 "protein_coding" "CG17264"
"FBgn0031515" 1405.90336597612 -0.695680217458661 0.192966075537327 -3.49456926969997 0.000474827375584351 0.0196766827106377 "protein_coding" "CG9664"
"FBgn0031517" 229.372037907066 -0.885710410637275 0.277288019231219 -2.91090818807482 0.00360379896242777 0.0879363533623873 "protein_coding" "CG15406"
"FBgn0031530" 1566.64282918715 -0.661500486408837 0.102787108897309 -6.39211616159175 1.63605529867335e-10 3.83635015645014e-08 "protein_coding" "Pgant2"
"FBgn0031589" 1257.43987614856 -0.924420522933271 0.169139464433882 -5.44411303039495 5.20641539213849e-08 8.48380975932532e-06 "protein_coding" "Naprt"
"FBgn0031602" 1420.13975521196 0.65667553034064 0.145938869735567 4.35050325692778 1.35825437674889e-05 0.0010446606062451 "protein_coding" "CG15431"
"FBgn0031630" 136.971958511149 0.677755918918642 0.192514258337324 3.40629646519935 0.00065850629958493 0.0248269786831746 "protein_coding" "CG15629"
"FBgn0031726" 12.032847824767 -0.9199675203068 0.228513829785645 -3.41510846300201 0.000637566181206558 0.0244634595635851 "protein_coding" "Cyp6a16"
"FBgn0031747" 24.0159848388308 -1.37734248013915 0.277796012951874 -4.51137859091629 6.44076450408724e-06 0.000573347314280507 "protein_coding" "CG9021"
"FBgn0031791" 753.886090509294 1.71353061743084 0.209467491705507 8.07295989789789 6.86141481607439e-16 2.99843827462451e-13 "protein_coding" "AANATL2"
"FBgn0031860" 607.004241209227 -0.987057507175923 0.207104784737102 -4.66029624920601 3.15754589630566e-06 0.000326415551043899 "protein_coding" "CG11236"
"FBgn0031910" 7771.00551921274 -1.06623644965654 0.139535368463022 -7.51519651599626 5.68255105754706e-14 1.82106819557525e-11 "protein_coding" "CG15818"
"FBgn0032029" 1565.43905650607 -0.724512589501571 0.137026974426339 -5.19281888155997 2.07133669859107e-07 2.92850456180214e-05 "protein_coding" "CG17292"
"FBgn0032066" 8268.08628716975 0.860545086564726 0.276876038290082 3.93151761574735 8.44113097419461e-05 0.00464699519301986 "protein_coding" "LManIII"
"FBgn0032067" 624.548071565008 1.79570454462321 0.268264566004972 7.19320013735028 6.32900629513591e-13 1.73848761489819e-10 "protein_coding" "LManIV"
"FBgn0032068" 18834.6560338882 0.736009295057506 0.222503287165 3.33094894868363 0.000865504737377774 0.0314188469951211 "protein_coding" "LManV"
"FBgn0032187" 6800.37915376541 0.759702733187949 0.119614587622593 6.3095528146808 2.79842859638368e-10 6.40573631562683e-08 "protein_coding" "CG4839"
"FBgn0032283" 130.731363695116 -0.922085229805835 0.256290481022726 -3.7299752927131 0.000191498548016752 0.00915953751558734 "protein_coding" "CG7296"
"FBgn0032362" 70.1271969851936 2.57292557051864 0.266580285368691 9.04179996230801 1.5411290909794e-19 1.13972423697507e-16 "protein_coding" "spz4"
"FBgn0032381" 90.8117096188649 -1.06879481412028 0.27752889084354 -3.57131007927443 0.000355200069816503 0.0152450601393565 "protein_coding" "Mal-B1"
"FBgn0032420" 73.1071562222874 0.891021183375677 0.239305775469978 3.51342572114296 0.000442368079153177 0.0185717323710858 "protein_coding" "CG6583"
"FBgn0032549" 49.9146509887125 1.53575156590378 0.274223214498654 5.47889906534494 4.27980403293991e-08 7.36589326245523e-06 "protein_coding" "CG4650"
"FBgn0032645" 17.7599384192442 0.86293087412205 0.274574083608464 3.3415379470525 0.000833156269609848 0.0306895186821037 "protein_coding" "CG15142"
"FBgn0032663" 97.9250970029431 0.786796349556333 0.255690729921164 3.26126484822903 0.00110916387839141 0.0374150577528894 "protein_coding" "CG15153"
"FBgn0032701" 757.755071220351 -0.86427362351218 0.213309454196388 -4.11190446545245 3.92408682931375e-05 0.00261987297062656 "protein_coding" "CG10341"
"FBgn0032820" 1634.61925395757 -0.877305612558055 0.191018406416475 -4.74665263320505 2.06810674328123e-06 0.000236699740832211 "protein_coding" "fbp"
"FBgn0032839" 7202.78676284436 0.697560306975511 0.197455990665872 3.49251764804704 0.000478489976298054 0.0197433589361781 "protein_coding" "AANATL3"
"FBgn0032840" 169.262968700189 -0.800878419002196 0.2563252062536 -3.26579341464128 0.00109157852431265 0.037100279466702 "protein_coding" "sNPF"
"FBgn0032857" 302.91956662427 -0.822650368004283 0.204761678611137 -4.06862931934876 4.72905117898299e-05 0.00304562959078574 "protein_coding" "CG10947"
"FBgn0032864" 372.037354909964 0.742012147073823 0.182501713961174 3.93355588435514 8.3698367942178e-05 0.00464699519301986 "protein_coding" "CG2493"
"FBgn0032940" 3507.4347304126 0.619654806962701 0.136397322936028 4.51822960616574 6.23588419681836e-06 0.000562278585261568 "protein_coding" "Mondo"
"FBgn0033048" 935.774628049858 -0.891502920391852 0.192830898655169 -4.52217860112845 6.12063803603626e-06 0.000560417276937644 "protein_coding" "CG7881"
"FBgn0033108" 15.0732701283844 1.02015407405469 0.276209470751509 3.95212330301021 7.74608072636256e-05 0.00438063647666175 "protein_coding" "CG15236"
"FBgn0033289" 108.875834114261 1.01408216349693 0.24831967404854 4.05356406061427 5.04431783235686e-05 0.00310872254104352 "protein_coding" "CG2121"
"FBgn0033312" 48.7890208028012 2.65856583268717 0.272160782213408 8.36681022283389 5.91989267413938e-17 3.16188045384311e-14 "protein_coding" "CG8642"
"FBgn0033372" 66.2023457280212 1.3162567417757 0.231249918131134 5.40184837680953 6.59576917367187e-08 1.03953647271609e-05 "protein_coding" "CG13742"
"FBgn0033395" 2990.63183529719 0.970880462179812 0.116245938975357 8.30235432036419 1.02068267449639e-16 5.16465433295175e-14 "protein_coding" "Cyp4p2"
"FBgn0033458" 74.8189227141287 0.946711611105537 0.265719194921864 3.26027719926894 0.00111303375466261 0.0374150577528894 "protein_coding" "Lime"
"FBgn0033541" 376.007775965178 -2.87826496771881 0.268125516321774 -10.0968977168347 5.70174103218106e-24 6.09072647593207e-21 "protein_coding" "CG12934"
"FBgn0033789" 7393.5076282562 0.719543502876229 0.223703124558621 3.15287178617016 0.00161672799458632 0.0484385070984856 "protein_coding" "CG13324"
"FBgn0033798" 248.913050977377 0.897367054873839 0.188168600806442 4.21166487983651 2.53495425148256e-05 0.00174078929812524 "protein_coding" "CG15870"
"FBgn0033921" 52.7685120763873 1.22742718360614 0.269389329107015 4.4617889278789 8.12782637709165e-06 0.000691512591056275 "protein_coding" "tej"
"FBgn0034093" 1693.27709905791 -0.595983795135143 0.133594824617756 -4.41818557512931 9.95329448555706e-06 0.000817871565676458 "protein_coding" "CG15706"
"FBgn0034197" 1042.73740471137 0.800536630530832 0.266320572460483 2.87915397159221 0.00398743605915056 0.0925971262624963 "protein_coding" "Cda9"
"FBgn0034317" 21074.6169226302 -0.791924982744851 0.1892883975243 -4.0286572531658 5.60963323946942e-05 0.00337068837276619 "protein_coding" "CG14499"
"FBgn0034437" 768.769980634409 -0.928033122216851 0.181724278324334 -4.98756176805224 6.11460734172256e-07 7.94403175450279e-05 "protein_coding" "CG10051"
"FBgn0034497" 482.017094944211 1.2455039820979 0.242266352714958 5.05955949077434 4.20226157199837e-07 5.69021728918202e-05 "protein_coding" "Mpcp1"
"FBgn0034582" 4308.26301571558 0.755967075569805 0.208248912375937 3.67739372467259 0.000235629195692671 0.0108910533047564 "protein_coding" "Cht9"
"FBgn0034670" 433.828535569072 0.627901903447188 0.221461158658181 2.86541795435257 0.00416459175331458 0.0955570050509938 "protein_coding" "CG13488"
"FBgn0034705" 63.2257361820784 -0.912753296769724 0.237526062621671 -3.6077738060902 0.000308835549623254 0.0135577396076619 "protein_coding" "CG11170"
"FBgn0034715" 67.6743073690625 -1.47141284246224 0.258868834392445 -5.29911510529588 1.16365260954258e-07 1.74802440439725e-05 "protein_coding" "Oatp58Db"
"FBgn0034716" 283.37148157824 -0.756978211893325 0.244586756666556 -2.90270089891598 0.0036995978610744 0.08959177288758 "protein_coding" "Oatp58Dc"
"FBgn0034724" 404.260238342766 0.686807069225929 0.180388293959204 3.82814878428778 0.000129110703779508 0.00667240171982344 "protein_coding" "babos"
"FBgn0034782" 54.010612948348 0.725434089462051 0.273157299584972 3.01312404775748 0.00258573199715978 0.069439182739369 "protein_coding" "CG12490"
"FBgn0034860" 96.8740044158346 1.34173592469767 0.219282997991277 5.93498464802413 2.93872996168871e-09 5.88603121909902e-07 "protein_coding" "CG9812"
"FBgn0035006" 1358.05837865353 -0.880975632559586 0.276599034462133 -3.20450609060913 0.00135294427835363 0.0433573543069726 "protein_coding" "CG4563"
"FBgn0035040" 1537.04900014237 -0.997856802365365 0.160149112958214 -6.12129925830978 9.28153981950483e-10 1.93984182227651e-07 "protein_coding" "CG4741"
"FBgn0035131" 173.399742739898 -1.15265700354452 0.241799636309262 -4.90532333275961 9.32735611958332e-07 0.0001149656432483 "protein_coding" "mthl9"
"FBgn0035193" 17.7675178040866 -0.81949171188559 0.27792638059081 -2.99308670746596 0.00276171275459584 0.0727099758153714 "protein_coding" "CG9192"
"FBgn0035355" 4524.87869314751 0.928042196025848 0.118044081506531 7.91828523484289 2.40808440658381e-15 9.26052939395869e-13 "protein_coding" "CG16985"
"FBgn0035356" 10709.739063468 0.815037686965174 0.138258317554168 5.95648329348332 2.57723444745811e-09 5.27181531443877e-07 "protein_coding" "CG16986"
"FBgn0035484" 1593.98367353435 -0.615824636244641 0.180941749560653 -3.44190257855244 0.000577638240965894 0.0227536467093213 "protein_coding" "CG11594"
"FBgn0035620" 31854.4235782301 0.61352487725519 0.152323140022235 4.19822495154981 2.69015334795508e-05 0.00182484310579122 "protein_coding" "Alp9"
"FBgn0035666" 10317.1971387647 0.816321213086013 0.220582866724218 3.77139275866182 0.000162338923638894 0.00800372518904783 "protein_coding" "Jon65Aii"
"FBgn0035844" 47.0154846915329 0.762460463317966 0.269580468673252 2.88426685860853 0.0039232613854239 0.0921141702640201 "protein_coding" "CG13676"
"FBgn0035941" 608.074635809109 0.908748745235775 0.218008444985906 4.06314816264069 4.84152765347377e-05 0.00304562959078574 "protein_coding" "CG13313"
"FBgn0036023" 4526.21902599787 0.709569932794215 0.270584905534116 2.99743969425246 0.00272257719031702 0.0721070443738508 "protein_coding" "CG18179"
"FBgn0036024" 122101.497495705 0.97647978409311 0.201270400107752 4.92751772117873 8.32808722615926e-07 0.000103982117652331 "protein_coding" "CG18180"
"FBgn0036262" 231.217002267576 1.05595058199261 0.255232996364948 3.63604485459812 0.000276856144626162 0.0124962205372578 "protein_coding" "CG6910"
"FBgn0036467" 10.9300507277685 -0.743713046583158 0.257110027932251 -2.92972349278284 0.00339263745404614 0.0834189679877227 "protein_coding" "CG12310"
"FBgn0036552" 469.666525046541 0.654730235905477 0.147484079910938 4.41436098999473 1.01308788217295e-05 0.000825409059255148 "protein_coding" "CG17028"
"FBgn0036575" 207.786825518761 -1.20520519760368 0.257707026280699 -4.51748191011871 6.25793723975326e-06 0.000562278585261568 "protein_coding" "CG5157"
"FBgn0036648" 132.628917482702 0.667419280799889 0.20471710123009 3.25880865417424 0.00111881099965893 0.0374782193404911 "protein_coding" "CG4098"
"FBgn0036713" 103.780465260771 -0.802711345305653 0.26382120227296 -3.13603166848444 0.00171250710477679 0.0503487562853946 "protein_coding" "Mip"
"FBgn0036815" 68.7189983348968 -0.74931749936402 0.239133598284126 -3.21907891034078 0.00128603089797249 0.0416292964751095 "protein_coding" "HipHop"
"FBgn0036836" 186.274469078104 -1.04029923686617 0.255238403189288 -4.3951327636756 1.10705072075552e-05 0.000872392264700293 "protein_coding" "CG11619"
"FBgn0036906" 73.8745601911007 0.751890873022574 0.234541585104194 3.1897367853592 0.00142402428170783 0.0445946887437755 "protein_coding" "CG14102"
"FBgn0036947" 16.9253421517889 0.894946000011133 0.276062919897339 3.10040265323204 0.00193257727723113 0.0551329315824927 "protein_coding" "obst-F"
"FBgn0036956" 502.328308216885 1.09752405322346 0.241117601177037 5.23337930878425 1.66438697651342e-07 2.38827110331343e-05 "protein_coding" "CG13813"
"FBgn0036992" 64.9248048166166 0.945595658813895 0.250948731597449 3.64875531024894 0.000263513940494715 0.0120067441891762 "protein_coding" "Hpd"
"FBgn0037230" 25.1582547624009 1.13480646032255 0.277566286608826 3.26148027829304 0.00110832141957817 0.0374150577528894 "protein_coding" "Nepl11"
"FBgn0037238" 109.286121246656 1.32653754773841 0.2722261742348 5.04155546548426 4.61762971512529e-07 6.16581834461313e-05 "protein_coding" "CG1090"
"FBgn0037513" 174.443710883334 -0.779390779477442 0.235643842407401 -3.29953128922073 0.000968464307433719 0.033604799760215 "protein_coding" "pyd3"
"FBgn0037548" 1611.34147649456 0.855050412785636 0.184579748477967 4.5430033116985 5.54583799197562e-06 0.000517647441309258 "protein_coding" "CG7900"
"FBgn0037683" 188.626908282507 -1.29046171707752 0.270756997505218 -4.35535412619833 1.32851965241178e-05 0.00103003128534572 "protein_coding" "CG18473"
"FBgn0037714" 1807.92064614538 -0.694911660033181 0.221901242183925 -3.14582397218745 0.0016561965325597 0.049144053901324 "protein_coding" "CG9396"
"FBgn0037786" 203.679206732156 2.36347863405969 0.253471769818088 9.13511046645498 6.53400337801926e-20 5.71071895238884e-17 "protein_coding" "Alp13"
"FBgn0037817" 524.714051660523 -1.20876612352625 0.132594294540657 -9.01861652197063 1.90479524329402e-19 1.30805010493062e-16 "protein_coding" "Cyp12e1"
"FBgn0038020" 1015.27810421161 1.90568676938831 0.218633715306888 8.47413193684797 2.36838892123374e-17 1.33939359345536e-14 "protein_coding" "GstD9"
"FBgn0038034" 2331.28953729608 -0.825983395383213 0.109155128893577 -7.53861893974301 4.74974654763747e-14 1.57462287272368e-11 "protein_coding" "Cyp9f3"
"FBgn0038098" 38848.7421813086 -0.648220371016128 0.165863453755395 -3.92692844272215 8.60375644224605e-05 0.00464699519301986 "protein_coding" "CG7381"
"FBgn0038257" 9599.82547692863 0.992529366083105 0.24213526491686 3.73126492067619 0.000190520742603471 0.00915833209694887 "protein_coding" "smp-30"
"FBgn0038290" 511.660022762393 -0.736087379051741 0.225601759400011 -3.18131715915622 0.00146607032697424 0.0454670971726784 "protein_coding" "CG6912"
"FBgn0038301" 252.376419901354 -0.691083007273108 0.169343216851799 -4.03912064382297 5.36519655507134e-05 0.00324408803021735 "protein_coding" "CG6654"
"FBgn0038365" 34.1746010178778 -0.913318331510586 0.277837815120635 -3.2952191655496 0.000983449467674829 0.0338884701871893 "protein_coding" "CG9593"
"FBgn0038498" 45.6618208018494 0.747640588155464 0.243594323370155 3.10667088205465 0.0018920691893893 0.0544621352897867 "protein_coding" "beat-IIa"
"FBgn0038739" 337.987922381342 0.725535622681114 0.144095941060868 4.95284910568098 7.31346866073626e-07 9.37489169390912e-05 "protein_coding" "CG4686"
"FBgn0038756" 12630.5874143981 -0.670272131897269 0.163100329362775 -4.05125197971854 5.09443081485094e-05 0.00311960878050809 "protein_coding" "CG4783"
"FBgn0038790" 6331.77816313716 -0.842370695445982 0.252615845621543 -3.57500098919411 0.000350226571952349 0.0150990056625555 "protein_coding" "MtnC"
"FBgn0038952" 30.045856444198 -0.924883137055382 0.277602218769183 -3.81149512934386 0.000138128777862064 0.00706367058705259 "protein_coding" "CG7069"
"FBgn0039068" 560.538844199769 -0.63876936845264 0.14550232510009 -4.34591929672816 1.38693559330925e-05 0.00105825387254565 "protein_coding" "CG13827"
"FBgn0039151" 406.161694914864 -0.838970140143398 0.23424194050995 -3.89607738022796 9.77631659098892e-05 0.00522163931698708 "protein_coding" "CG13607"
"FBgn0039154" 5651.21030278295 -0.752888966672762 0.188395142953831 -3.94476810632322 7.98772394966186e-05 0.00449087590947656 "protein_coding" "Npc2f"
"FBgn0039307" 18.9676639441562 -0.82192314941905 0.255373411052351 -3.18520612098364 0.00144650938959418 0.0450056351830369 "pseudogene" "CR13656"
"FBgn0039310" 15831.6112546851 0.632149096112957 0.213567032870283 2.89046468578643 0.00384672747673132 0.0913146616328268 "protein_coding" "CG11878"
"FBgn0039315" 1941.62825077953 0.931729454625429 0.189205059987555 4.86273590804732 1.15774269092993e-06 0.000140892888994941 "protein_coding" "CG13658"
"FBgn0039316" 674.89132217813 -1.48223666607557 0.253495677061051 -7.97268329371303 1.55265706306772e-15 6.21968541847212e-13 "protein_coding" "CG11893"
"FBgn0039319" 1913.07606328704 0.68034476392515 0.200506219397359 3.39225890196668 0.000693189069748761 0.0260324988928304 "protein_coding" "CG13659"
"FBgn0039323" 1013.14880378382 1.1892561912652 0.192245592933947 6.17561610640599 6.59059513436659e-10 1.40804403604001e-07 "protein_coding" "CG10559"
"FBgn0039474" 30149.9005833146 0.723105058884731 0.20290057893245 3.47974499729648 0.000501891243235913 0.020359419461899 "protein_coding" "CG6283"
"FBgn0039475" 23984.7971611086 1.1885315382736 0.209958111818219 5.35139518910435 8.72786838108735e-08 1.3319004224726e-05 "protein_coding" "CG6277"
"FBgn0039508" 1477.99347481122 1.12577431803112 0.234436664055945 4.68820691692183 2.7560927445936e-06 0.000294411951628032 "protein_coding" "CG3368"
"FBgn0039642" 76.3235270461904 0.884665351060352 0.241980627267943 3.63343716271178 0.000279670580331516 0.0125058277177079 "protein_coding" "CG11882"
"FBgn0039678" 89.5040408638013 1.26225278318365 0.267491444962782 3.96298967800275 7.40169830897632e-05 0.00423570997276776 "protein_coding" "Obp99a"
"FBgn0039736" 1115.25944607063 0.930459825618051 0.211696828110196 4.48465207989928 7.30330020168899e-06 0.000638308437627618 "protein_coding" "CG7912"
