"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"25","negative regulation of peptidoglycan recognition protein signaling pathway (GO:0061060)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.34871931100852,12.3216813721764,"PGRP-LB"
"26","chloride ion homeostasis (GO:0055064)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-4.24674316977729,12.0327417028272,"Ncc69"
"27","triglyceride metabolic process (GO:0006641)","2/20",0.0169537365612922,0.320391052622035,0.0251716681057296,0.396045395901862,-2.73754003718029,11.1616817187131,"ACC;CG1271"
"28","inorganic cation import across plasma membrane (GO:0098659)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-4.36509172641182,11.1556787158379,"Nhe2"
"29","triglyceride biosynthetic process (GO:0019432)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.90891113862919,10.4923988116383,"ACC"
"30","lipid catabolic process (GO:0016042)","3/28",0.00272222174687938,0.146222196689521,0.00498377055571675,0.267699675564214,-1.77579924123245,10.4884153352723,"CG6277;Mitf;CG6283"
"31","small RNA loading onto RISC (GO:0070922)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.8906322335352,10.4433341091459,"HPS4"
"32","DNA catabolic process (GO:0006308)","2/21",0.0186158381507405,0.320391052622035,0.0273693868263464,0.396045395901862,-2.61276963130512,10.4086015460382,"CG3819;DNaseII"
"33","regulation of ion homeostasis (GO:2000021)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.86935127068337,10.3862112067779,"Cnx99A"
"34","glycerolipid catabolic process (GO:0046503)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.860396708868,10.3621751439414,"CG9394"
"35","malate metabolic process (GO:0006108)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-4.05282896131902,10.3576420878292,"Men"
"36","monocarboxylic acid catabolic process (GO:0072329)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.85572739671154,10.3496416573555,"Ssadh"
"37","monocarboxylic acid transport (GO:0015718)","2/17",0.0123768621254041,0.320391052622035,0.0190449250530514,0.396045395901862,-2.32366376614528,10.2053604880456,"CG14196;out"
"38","'de novo' posttranslational protein folding (GO:0051084)","2/22",0.0203436617603354,0.320391052622035,0.0296415531271911,0.396045395901862,-2.58729242981736,10.0774674738498,"Hsp70Ba;HIP"
"39","phospholipid translocation (GO:0045332)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.74354455513291,10.0485176174576,"CG33298"
"40","cellular response to sucrose stimulus (GO:0071329)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.89914078308747,9.96486776686828,"ACC"
"41","cellular response to disaccharide stimulus (GO:0071324)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.85581211070377,9.8541345272042,"ACC"
"42","cellular response to superoxide (GO:0071451)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-3.45169683283265,9.78005374130506,"Sod3"
"43","inorganic anion transport (GO:0015698)","2/26",0.0278830149726889,0.320391052622035,0.0394367451206254,0.396045395901862,-2.7256491410987,9.75710859999147,"Mpcp1;Ncc69"
"44","modification-dependent macromolecule catabolic process (GO:0043632)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.54036083567026,9.50312670397122,"Ubi-p5E"
"45","DNA catabolic process, endonucleolytic (GO:0000737)","2/22",0.0203436617603354,0.320391052622035,0.0296415531271911,0.396045395901862,-2.42110773209384,9.43018042324047,"CG3819;DNaseII"
"46","polyamine catabolic process (GO:0006598)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.49942031728964,9.39323312205793,"CG7737"
"47","regulation of muscle contraction (GO:0006937)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.57924408906959,9.14732143235957,"CG2121"
"48","phosphate ion transmembrane transport (GO:0035435)","1/10",0.0960952336726024,0.321538145430616,0.117532166161601,0.396240544216019,-3.88788905388371,9.10705182242922,"Mpcp1"
"49","establishment of protein localization to endoplasmic reticulum (GO:0072599)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.54234222872317,9.05301292205944,"Pmm2"
"50","chaperone mediated protein folding requiring cofactor (GO:0051085)","2/22",0.0203436617603354,0.320391052622035,0.0296415531271911,0.396045395901862,-2.32031836786665,9.03760727302209,"Hsp70Ba;HIP"
"51","acylglycerol biosynthetic process (GO:0046463)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.52365036081648,9.00524291262201,"ACC"
"52","nucleobase-containing compound catabolic process (GO:0034655)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.9725405504695,8.94633564289371,"DNaseII"
"53","carboxylic acid biosynthetic process (GO:0046394)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.29773696027421,8.85186951965636,"smp-30"
"54","protein import into nucleus, translocation (GO:0000060)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.28926451495147,8.82912756618562,"cry"
"55","cold acclimation (GO:0009631)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.60859671087505,8.81518584913777,"smp-30"
"56","alpha-amino acid metabolic process (GO:1901605)","1/12",0.11418187038236,0.332809172587344,0.137383335275572,0.409969317965199,-4.03062376605261,8.74630342185331,"CG9547"
"57","phospholipid transport (GO:0015914)","2/13",0.00728806766708341,0.274031344282336,0.0120408036505996,0.396045395901862,-1.76770785452803,8.69980396425745,"CG33298;ScpX"
"58","protein geranylgeranylation (GO:0018344)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.22784312682311,8.66425871218726,"Fnta"
"59","chromatin silencing by small RNA (GO:0031048)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-3.02707322491945,8.57692325031987,"HPS4"
"60","striated muscle contraction (GO:0006941)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-3.01880773262461,8.55350376629308,"CG2121"
"61","intraciliary retrograde transport (GO:0035721)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.34154121621853,8.53983434032134,"Oseg4"
"62","fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.33693884611937,8.52807225939026,"CG5009"
"63","phosphate ion transport (GO:0006817)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.75357643443421,8.4532188449872,"Mpcp1"
"64","lipid translocation (GO:0034204)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.28783728843875,8.40258550303693,"CG33298"
"65","regulation of imaginal disc-derived wing size (GO:0044719)","2/27",0.0299177735070281,0.320391052622035,0.0420529718598644,0.396045395901862,-2.35177616242681,8.25309406858669,"CG6191;smp-30"
"66","spermine metabolic process (GO:0008215)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.22463413284516,8.24105989445396,"CG7737"
"67","regulation of autophagosome maturation (GO:1901096)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-2.90753557221663,8.23822471329232,"Mitf"
"68","transition metal ion homeostasis (GO:0055076)","2/21",0.0186158381507405,0.320391052622035,0.0273693868263464,0.396045395901862,-2.06625210762553,8.23141643421232,"Mco1;Atox1"
"69","mitochondrial fission (GO:0000266)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.34902182936142,8.18108871785827,"CG7772"
"70","copper ion transport (GO:0006825)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.34725148001519,8.17676405656876,"Atox1"
"71","glycogen metabolic process (GO:0005977)","1/10",0.0960952336726024,0.321538145430616,0.117532166161601,0.396240544216019,-3.46557359459518,8.11781351859653,"ACC"
"72","glycerol-3-phosphate metabolic process (GO:0006072)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-3.00581473954793,8.06828446151319,"CG1271"
"73","acylglycerol metabolic process (GO:0006639)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.57307029398474,8.04671109571491,"CG1271"
"74","equator specification (GO:0045317)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-2.9815941041228,8.00327081517052,"ara"
"75","sodium ion homeostasis (GO:0055078)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.52489874063724,7.93822664370968,"Ncc69"
"76","cell fate specification involved in pattern specification (GO:0060573)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.24132714139575,7.91800897649474,"ara"
"77","negative regulation of defense response to bacterium (GO:1900425)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.23201498167619,7.8952609596999,"PGRP-LB"
"78","negative regulation of gene silencing by RNA (GO:0060967)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.22706706735,7.88317404951137,"HPS4"
"79","phospholipid catabolic process (GO:0009395)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-3.07063742806508,7.8474970853543,"CG9394"
"80","removal of superoxide radicals (GO:0019430)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-2.72377730857933,7.71756320076117,"Sod3"
"81","acyl-CoA metabolic process (GO:0006637)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.13622000624748,7.66125018502044,"CG5599"
"82","glycosaminoglycan metabolic process (GO:0030203)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.9936160966168,7.65065695420558,"PGRP-LB"
"83","protein localization to cilium (GO:0061512)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.34744164355545,7.53858547389967,"Oseg4"
"84","regulation of peptidoglycan recognition protein signaling pathway (GO:0061058)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.07508622247585,7.51191078558468,"PGRP-LB"
"85","iron ion homeostasis (GO:0055072)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.06867290464847,7.4962441447579,"Mco1"
"86","coenzyme metabolic process (GO:0006732)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-3.0516339224209,7.45462081939058,"CG5599"
"87","heat shock-mediated polytene chromosome puffing (GO:0035080)","1/10",0.0960952336726024,0.321538145430616,0.117532166161601,0.396240544216019,-3.14092961925055,7.35736241869964,"Hsp70Ba"
"88","fatty acid beta-oxidation using acyl-CoA dehydrogenase (GO:0033539)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.87003910432563,7.33483650664696,"CG5009"
"89","inorganic anion transmembrane transport (GO:0098661)","2/37",0.053196937240103,0.320391052622035,0.071426495421027,0.396045395901862,-2.47784402974766,7.26938596098446,"Mpcp1;Ncc69"
"90","glycerophospholipid catabolic process (GO:0046475)","1/6",0.0588122791607156,0.320391052622035,0.0764647551341228,0.396045395901862,-2.54986925448078,7.22481131741171,"CG9394"
"91","negative regulation of stem cell differentiation (GO:2000737)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.78810906737641,7.12545140624872,"C1GalTA"
"92","protein modification process (GO:0036211)","1/10",0.0960952336726024,0.321538145430616,0.117532166161601,0.396240544216019,-3.03716419049973,7.11430066361525,"Ubi-p5E"
"93","apoptotic DNA fragmentation (GO:0006309)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-3.14074255037814,7.07309004568374,"DNaseII"
"94","organophosphate ester transport (GO:0015748)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-2.86954238666629,7.00980227693768,"ScpX"
"95","protein prenylation (GO:0018342)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.72414988630651,6.96199365560702,"Fnta"
"96","spermine catabolic process (GO:0046208)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-2.57156530735349,6.90266107824299,"CG7737"
"97","regulation of cellular pH (GO:0030641)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-2.80602964289908,6.85465148427377,"Nhe2"
"98","periodic partitioning by pair rule gene (GO:0007366)","1/9",0.0869145940623607,0.320391052622035,0.107437846760612,0.396045395901862,-2.79976327556929,6.8393438184311,"odd"
"99","cellular macromolecule catabolic process (GO:0044265)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-3.33582769570398,6.75721196219551,"DNaseII"
"100","positive regulation of organelle organization (GO:0010638)","1/10",0.0960952336726024,0.321538145430616,0.117532166161601,0.396240544216019,-2.87866912901108,6.74303936511334,"Mitf"
"101","apoptotic nuclear changes (GO:0030262)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.96809175384292,6.68427287561496,"DNaseII"
"102","detection of light stimulus involved in sensory perception (GO:0050962)","1/12",0.11418187038236,0.332809172587344,0.137383335275572,0.409969317965199,-3.07830332963627,6.67980355106869,"cry"
"103","lytic vacuole organization (GO:0080171)","1/12",0.11418187038236,0.332809172587344,0.137383335275572,0.409969317965199,-3.02770244189368,6.57000150967269,"Mitf"
"104","glycolipid metabolic process (GO:0006664)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.90651107070487,6.54559047490126,"C1GalTA"
"105","polytene chromosome puffing (GO:0035079)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.88614619161658,6.49972787354172,"Hsp70Ba"
"106","formation of translation preinitiation complex (GO:0001731)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.8764047752186,6.47778977634011,"MCTS1"
"107","lysosome organization (GO:0007040)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-3.06325247332214,6.20507056842728,"Mitf"
"108","inorganic cation transmembrane transport (GO:0098662)","3/79",0.0453474047381607,0.320391052622035,0.065251002950241,0.396045395901862,-2.00541903716189,6.20356792507473,"CG10731;Ncc69;CG1090"
"109","protein targeting to ER (GO:0045047)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.75427370465859,6.20274524607681,"Pmm2"
"110","entrainment of circadian clock by photoperiod (GO:0043153)","1/12",0.11418187038236,0.332809172587344,0.137383335275572,0.409969317965199,-2.83658088555458,6.15527485215693,"cry"
"111","sodium ion transport (GO:0006814)","3/63",0.0255551076837983,0.320391052622035,0.0382816797126724,0.396045395901862,-1.67239735307341,6.13254407916426,"Ncc69;CG1090;ppk28"
"112","amino acid transport (GO:0006865)","2/40",0.0611070519690305,0.320391052622035,0.0812327964503709,0.396045395901862,-2.18969042572923,6.12046502603093,"Ncc69;CG1628"
"113","cellular modified amino acid catabolic process (GO:0042219)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.38955017644549,6.10687145072031,"CG9547"
"114","metal ion transport (GO:0030001)","3/58",0.0205893833092539,0.320391052622035,0.031334560623869,0.396045395901862,-1.57112382434334,6.10064193083972,"Ncc69;CG1090;ppk28"
"115","amino acid transmembrane transport (GO:0003333)","2/36",0.0506480861803729,0.320391052622035,0.0682506081032825,0.396045395901862,-2.02915065406661,6.05265980862455,"Ncc69;CG1628"
"116","monovalent inorganic cation transport (GO:0015672)","3/57",0.0196666492427333,0.320391052622035,0.0300327278313207,0.396045395901862,-1.5371701763061,6.03928185586917,"Ncc69;CG1090;ppk28"
"117","cellular monovalent inorganic cation homeostasis (GO:0030004)","1/12",0.11418187038236,0.332809172587344,0.137383335275572,0.409969317965199,-2.76641170323534,6.00301034049589,"Nhe2"
"118","histone deubiquitination (GO:0016578)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.32210197568346,5.93449696128865,"Sgf11"
"119","peptidoglycan metabolic process (GO:0000270)","1/13",0.123089687278623,0.340212416007838,0.147142669004956,0.411820154183115,-2.8140424272023,5.89497433510106,"PGRP-LB"
"120","peptidoglycan catabolic process (GO:0009253)","1/13",0.123089687278623,0.340212416007838,0.147142669004956,0.411820154183115,-2.79097695066732,5.84665580554153,"PGRP-LB"
"121","superoxide metabolic process (GO:0006801)","1/7",0.0682740542910692,0.320391052622035,0.0869054249039071,0.396045395901862,-2.10078718829059,5.63898646354371,"Sod3"
"122","negative regulation of neuron differentiation (GO:0045665)","1/8",0.0776411785399233,0.320391052622035,0.0972293585422462,0.396045395901862,-2.14646276137731,5.4856233138356,"sdk"
"123","glycosaminoglycan catabolic process (GO:0006027)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.689888198618,5.44876605469704,"PGRP-LB"
"124","cellular response to acid chemical (GO:0071229)","1/15",0.140638800266658,0.347059928979648,0.166334943298233,0.411820154183115,-2.75327878878759,5.40072257509002,"ppk28"
"125","rhodopsin biosynthetic process (GO:0016063)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.80946007958931,5.34336568651737,"Cnx99A"
"126","regulation of gene silencing by RNA (GO:0060966)","1/15",0.140638800266658,0.347059928979648,0.166334943298233,0.411820154183115,-2.68663583319462,5.26999839408538,"HPS4"
"127","regulation of metal ion transport (GO:0010959)","1/13",0.123089687278623,0.340212416007838,0.147142669004956,0.411820154183115,-2.51153952269156,5.26127853821245,"CG2121"
"128","oligosaccharide catabolic process (GO:0009313)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.33188699300999,5.25151183624795,"Mal-A4"
"129","carboxylic acid transmembrane transport (GO:1905039)","2/42",0.0665888683458028,0.320391052622035,0.0879883726743102,0.396045395901862,-1.92699188319688,5.22064082094567,"Ncc69;CG1628"
"130","macromolecule biosynthetic process (GO:0009059)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.68223046558064,5.10138525805649,"Cnx99A"
"131","iron-sulfur cluster assembly (GO:0016226)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.73647857046341,5.05204129712848,"bcn92"
"132","chemical homeostasis (GO:0048878)","2/42",0.0665888683458028,0.320391052622035,0.0879883726743102,0.396045395901862,-1.86338653229122,5.0483200684484,"NLaz;CG5009"
"133","negative regulation of immune effector process (GO:0002698)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.4854692365202,5.03468523818313,"PGRP-LB"
"134","negative regulation of natural killer cell differentiation (GO:0032824)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.46246275595492,4.98808221192852,"PGRP-LB"
"135","photoperiodism (GO:0009648)","1/13",0.123089687278623,0.340212416007838,0.147142669004956,0.411820154183115,-2.3649035928403,4.95409943006509,"cry"
"136","regulation of intracellular pH (GO:0051453)","1/11",0.105184020978633,0.321538145430616,0.127513579388666,0.396240544216019,-2.19584360913487,4.94513616589814,"Nhe2"
"137","dicarboxylic acid metabolic process (GO:0043648)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.59991791623616,4.94483345120491,"Men"
"138","regulation of natural killer cell differentiation involved in immune response (GO:0032826)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.43545000784686,4.93336389872468,"PGRP-LB"
"139","wing and notum subfield formation (GO:0035309)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.43529741499047,4.93305479934407,"ara"
"140","metal ion homeostasis (GO:0055065)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.79354006174642,4.87391976816507,"Ncc69"
"141","metallo-sulfur cluster assembly (GO:0031163)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.57407806643045,4.75222018326898,"bcn92"
"142","potassium ion homeostasis (GO:0055075)","1/14",0.131908368064599,0.340212416007838,0.15679280224696,0.411820154183115,-2.34390476714075,4.74792548523048,"Ncc69"
"143","rhodopsin metabolic process (GO:0046154)","1/18",0.166309349266777,0.355297246160842,0.194325298944398,0.417521785160534,-2.61585550913377,4.69259804302543,"Cnx99A"
"144","regulation of calcium ion transport (GO:0051924)","1/13",0.123089687278623,0.340212416007838,0.147142669004956,0.411820154183115,-2.22222917710868,4.65521906817601,"Cnx99A"
"145","glycerophospholipid metabolic process (GO:0006650)","1/15",0.140638800266658,0.347059928979648,0.166334943298233,0.411820154183115,-2.37217587383948,4.65316619809879,"CG9394"
"146","chloride transmembrane transport (GO:1902476)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.65587111776145,4.63372726234102,"Ncc69"
"147","copper ion homeostasis (GO:0055070)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.39460610602507,4.55434700518322,"Atox1"
"148","compound eye cone cell differentiation (GO:0042675)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.45668601968942,4.53549293588926,"sdk"
"149","cellular response to topologically incorrect protein (GO:0035967)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.29567401043491,4.3661861664825,"Hsp70Ba"
"150","imaginal disc-derived leg joint morphogenesis (GO:0016348)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.36313902189959,4.36278802193242,"odd"
"151","response to unfolded protein (GO:0006986)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.28683252734289,4.3493703812307,"Hsp70Ba"
"152","regulation of plasma membrane bounded cell projection assembly (GO:0120032)","1/18",0.166309349266777,0.355297246160842,0.194325298944398,0.417521785160534,-2.42313105840079,4.34686855712878,"C1GalTA"
"153","liquid clearance, open tracheal system (GO:0035002)","1/21",0.191216777634723,0.368705171234132,0.221385970959903,0.426877564517557,-2.59443944714231,4.29210449910269,"ppk28"
"154","positive regulation of macroautophagy (GO:0016239)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.31650219111666,4.27668787935296,"Mitf"
"155","positive regulation of nucleic acid-templated transcription (GO:1903508)","4/135",0.0474847519185379,0.320391052622035,0.0719487120109418,0.396045395901862,-1.40099929822203,4.26933049247662,"ara;Sgf11;Mitf;odd"
"156","response to sucrose (GO:0009744)","1/18",0.166309349266777,0.355297246160842,0.194325298944398,0.417521785160534,-2.36615100136976,4.24465170945441,"ACC"
"157","regulation of circadian sleep/wake cycle (GO:0042749)","1/19",0.174695487830011,0.360909359472989,0.203447292041119,0.422630838715254,-2.38579801640486,4.16252778123223,"cry"
"158","gene silencing by miRNA (GO:0035195)","1/16",0.14928186262502,0.347059928979648,0.175770287252135,0.411820154183115,-2.17193067512087,4.13083635793532,"HPS4"
"159","negative regulation of synaptic transmission (GO:0050805)","1/17",0.157838425147659,0.347059928979648,0.1851000161089,0.411820154183115,-2.23558446099672,4.12729890965727,"TkR99D"
