"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0000108" 0.573091282546446 0.894931248583731 "protein_coding" "Appl" NA
"FBgn0000109" 0.34949777610604 0.744696724176301 "protein_coding" "Aprt" NA
"FBgn0000114" 0.684753242454331 0.944401453104592 "protein_coding" "bru1" NA
"FBgn0000115" 0.433307748547462 0.815091940029949 "protein_coding" "Arl1" NA
"FBgn0000116" 0.137912718452411 0.470837661017232 "protein_coding" "Argk" NA
"FBgn0000117" 0.578354725437066 0.896524889249294 "protein_coding" "arm" NA
"FBgn0000119" 0.46695161831722 0.837082390173738 "protein_coding" "arr" NA
"FBgn0000120" 4.47827674217271e-12 4.9487531723274e-10 "protein_coding" "Arr1" 5
"FBgn0000139" 0.0357978882655081 0.204979688972362 "protein_coding" "ash2" NA
"FBgn0000140" 0.000253009067501477 0.00460340501604955 "protein_coding" "asp" 1
"FBgn0000146" 0.200616699379623 0.578170439409877 "protein_coding" "aub" NA
"FBgn0000147" 0.0106025630782292 0.084743598949138 "protein_coding" "aurA" 1
"FBgn0000150" 0.960840626416004 0.999487308163405 "protein_coding" "awd" NA
"FBgn0000152" 0.55146332913542 0.886586823790044 "protein_coding" "Axs" NA
"FBgn0000163" 0.8247895557548 0.979091935000677 "protein_coding" "baz" NA
"FBgn0000173" 0.950604507175898 0.999487308163405 "protein_coding" "ben" NA
"FBgn0000180" 0.000178065817171215 0.0035004548044915 "protein_coding" "bib" 1
"FBgn0000181" 0.446183937704878 0.824700707503041 "protein_coding" "bic" NA
"FBgn0000183" 0.557503759991742 0.888715163084166 "protein_coding" "BicD" NA
"FBgn0000212" 0.203632889475368 0.581618122227032 "protein_coding" "brm" NA
"FBgn0000221" 0.901852765398299 0.994610547711491 "protein_coding" "brn" NA
"FBgn0000228" 0.603693782758115 0.907491883922657 "protein_coding" "Bsg25D" NA
"FBgn0000229" 0.170850310042827 0.531109682937806 "protein_coding" "bsk" NA
"FBgn0000239" 0.879423912702201 0.990576169869728 "protein_coding" "bur" NA
"FBgn0000241" 0.0701463796529571 0.319010072839891 "protein_coding" "bw" NA
"FBgn0000244" 0.778674244303118 0.968677187969017 "protein_coding" "by" NA
"FBgn0000246" 0.495743041071775 0.853159713900209 "protein_coding" "c(3)G" NA
"FBgn0000247" 0.821020332944306 0.979091935000677 "protein_coding" "ca" NA
"FBgn0000250" 0.713698865620417 0.950488004187163 "protein_coding" "cact" NA
"FBgn0000251" 0.0411494801793945 0.224396541375326 "protein_coding" "cad" NA
"FBgn0000253" 0.802104657619608 0.97551349504806 "protein_coding" "Cam" NA
"FBgn0000256" 0.555038202948703 0.888143579442552 "protein_coding" "capu" NA
"FBgn0000257" 0.607050540470402 0.908931966728949 "protein_coding" "car" NA
"FBgn0000259" 0.75599560536135 0.962124152643423 "protein_coding" "CkIIbeta" NA
"FBgn0000261" 0.000848977297955298 0.012643491501882 "protein_coding" "Cat" 6
"FBgn0000273" 0.218131154889452 0.599860675945994 "protein_coding" "Pka-C1" NA
"FBgn0000276" 0.000931605680698432 0.0134853627613157 "protein_coding" "CecA1" 7
"FBgn0000279" 0.170527471855124 0.530738463714848 "protein_coding" "CecC" NA
"FBgn0000283" 0.779037715947765 0.968677187969017 "protein_coding" "Cp190" NA
"FBgn0000286" 0.364560903390274 0.756178754087184 "protein_coding" "Cf2" NA
"FBgn0000289" 0.789293453015544 0.971691443561615 "protein_coding" "cg" NA
"FBgn0000299" 0.379159573279331 0.767903968297344 "protein_coding" "Col4a1" NA
"FBgn0000307" 0.631020010401648 0.920022198968978 "protein_coding" "chif" NA
"FBgn0000308" 0.409954352904672 0.79805781516791 "protein_coding" "chic" NA
"FBgn0000316" 0.411374922429152 0.799304467306763 "protein_coding" "cin" NA
"FBgn0000317" 0.19385216942238 0.56819962098377 "protein_coding" "ck" NA
"FBgn0000318" 0.809604940843963 0.976197833436281 "protein_coding" "cl" NA
"FBgn0000319" 0.86796803874184 0.988584850665093 "protein_coding" "Chc" NA
"FBgn0000326" 0.222557113456521 0.604664374955341 "protein_coding" "clt" NA
"FBgn0000330" 0.951846010931703 0.999487308163405 "protein_coding" "cm" NA
"FBgn0000339" 0.332594666730384 0.731985182050002 "protein_coding" "cni" NA
"FBgn0000346" 0.933355443991898 0.999487308163405 "protein_coding" "comt" NA
"FBgn0000352" 0.97492059630352 0.999487308163405 "protein_coding" "cos" NA
"FBgn0000355" 0.870185674197105 0.989055387137559 "protein_coding" "Cp15" NA
"FBgn0000357" 4.00137419842085e-05 0.000996611698021193 "protein_coding" "Cp18" 3
"FBgn0000359" 0.662725889365092 0.933682107320633 "protein_coding" "Cp36" NA
"FBgn0000370" 0.268155591640247 0.661886484731536 "protein_coding" "crc" NA
"FBgn0000376" 0.382127220239767 0.771022138611899 "protein_coding" "crm" NA
"FBgn0000377" 0.901307438652837 0.994610547711491 "protein_coding" "crn" NA
"FBgn0000382" 0.506620250697466 0.861146939569561 "protein_coding" "csw" NA
"FBgn0000384" 0.943895948144709 0.999487308163405 "protein_coding" "cta" NA
"FBgn0000392" 0.114671300218814 0.421264761292959 "protein_coding" "cup" NA
"FBgn0000394" 0.211667929093007 0.592379736241741 "protein_coding" "cv" NA
"FBgn0000395" 0.0188063917982465 0.128686584162521 "protein_coding" "cv-2" NA
"FBgn0000404" 5.07866787626631e-07 2.26530729005675e-05 "protein_coding" "CycA" 1
"FBgn0000405" 0.000819886590016655 0.0122970197760064 "protein_coding" "CycB" 1
"FBgn0000406" 0.174270306306239 0.535796202375497 "protein_coding" "Cyt-b5-r" NA
"FBgn0000412" 0.907387561150375 0.996711325282707 "protein_coding" "D1" NA
"FBgn0000414" 0.235550728266057 0.621455735880866 "protein_coding" "Dab" NA
"FBgn0000416" 0.240004283196014 0.625708810023269 "protein_coding" "Sap-r" NA
"FBgn0000422" 0.00610539880969878 0.0576028500063239 "protein_coding" "Ddc" 3
"FBgn0000426" 0.841992700448059 0.983560570744877 "protein_coding" "SmF" NA
"FBgn0000427" 0.00581530727866216 0.0555197260943973 "protein_coding" "dec-1" 6
"FBgn0000442" 0.170401708974339 0.530518792124123 "protein_coding" "Pkg21D" NA
"FBgn0000447" 0.604322607374771 0.907761460397536 "protein_coding" "Dhod" NA
"FBgn0000448" 0.60992950257543 0.909268298759305 "protein_coding" "Hr3" NA
"FBgn0000451" 0.129228135807412 0.452934486931263 "protein_coding" "ect" NA
"FBgn0000454" 0.357839405116254 0.750822357221228 "protein_coding" "Dip-B" NA
"FBgn0000455" 0.0761018291546153 0.334016613230041 "protein_coding" "Dip-C" NA
"FBgn0000459" 0.841677226007071 0.983457079585802 "protein_coding" "disco" NA
"FBgn0000463" 0.000438881919969044 0.00732536593503888 "protein_coding" "Dl" 1
"FBgn0000464" 0.092978189485781 0.374640533829127 "protein_coding" "Lar" NA
"FBgn0000473" 0.0131263210510175 0.09874526649803 "protein_coding" "Cyp6a2" 6
"FBgn0000477" 0.00996196853955558 0.0817885273606211 "protein_coding" "DNaseII" 2
"FBgn0000479" 0.233191624833696 0.618797759081191 "protein_coding" "dnc" NA
"FBgn0000482" 0.969040796741968 0.999487308163405 "protein_coding" "dor" NA
"FBgn0000489" 0.499987952277512 0.856231594798004 "protein_coding" "Pka-C3" NA
"FBgn0000490" 0.0395561818376898 0.218936748524784 "protein_coding" "dpp" NA
"FBgn0000499" 0.961427008964637 0.999487308163405 "protein_coding" "dsh" NA
"FBgn0000504" 0.742364084011675 0.957812268410968 "protein_coding" "dsx" NA
"FBgn0000520" 0.997163419754133 0.999487308163405 "protein_coding" "dwg" NA
"FBgn0000524" 0.832943010316616 0.981775560735054 "protein_coding" "dx" NA
"FBgn0000533" 0.153142680569189 0.499852089367872 "protein_coding" "ea" NA
"FBgn0000536" 0.142445879755659 0.479900157964573 "protein_coding" "eas" NA
"FBgn0000541" 0.378200887539097 0.767217728819114 "protein_coding" "E(bx)" NA
"FBgn0000542" 0.889523692476807 0.993342706173778 "protein_coding" "ec" NA
"FBgn0000543" 0.27237626712461 0.668187147776475 "protein_coding" "ecd" NA
"FBgn0000546" 0.691804788820928 0.945803345517919 "protein_coding" "EcR" NA
"FBgn0000547" 0.700173900926852 0.947083014644362 "protein_coding" "ed" NA
"FBgn0000557" 0.000921462952466937 0.0134081042510729 "protein_coding" "eEF1alpha2" 6
"FBgn0000559" 0.00177216270928852 0.0225430921177 "protein_coding" "eEF2" 4
"FBgn0000562" 0.887633804330166 0.993339693885661 "protein_coding" "egl" NA
"FBgn0000565" 0.0373946414159363 0.211105157118504 "protein_coding" "MsrA" NA
"FBgn0000566" 0.0197510136197916 0.132880507306281 "protein_coding" "Eip55E" NA
"FBgn0000567" 0.00794826489037712 0.0695743285226988 "protein_coding" "Eip74EF" 1
"FBgn0000568" 0.656837443728967 0.932078993949858 "protein_coding" "Eip75B" NA
"FBgn0000575" 0.878195775920702 0.990576169869728 "protein_coding" "emc" NA
"FBgn0000578" 0.0293930433810509 0.17672590310533 "protein_coding" "ena" NA
"FBgn0000579" 0.122751837550883 0.438389712946673 "protein_coding" "Eno" NA
"FBgn0000581" 0.323146791793749 0.723195016774433 "protein_coding" "E(Pc)" NA
"FBgn0000588" 0.157237395330231 0.506655755525998 "protein_coding" "esc" NA
"FBgn0000592" 0.120218564646413 0.433526361781927 "protein_coding" "Est-6" NA
"FBgn0000611" 0.718478659054339 0.951177888756323 "protein_coding" "exd" NA
"FBgn0000615" 0.308600060440647 0.707579532810967 "protein_coding" "exu" NA
"FBgn0000617" 0.934671328985141 0.999487308163405 "protein_coding" "e(y)1" NA
"FBgn0000618" 0.844268145455629 0.983966118861063 "protein_coding" "e(y)2" NA
"FBgn0000629" 0.491567317526282 0.85142556243846 "protein_coding" "E(z)" NA
"FBgn0000633" 0.301980300601373 0.701096017865636 "protein_coding" "CG17716" NA
"FBgn0000635" 0.0142322529602755 0.10444952668709 "protein_coding" "Fas2" NA
"FBgn0000636" 0.348773666818422 0.744110043160043 "protein_coding" "Fas3" NA
"FBgn0000640" 0.434728086532849 0.816421508097882 "protein_coding" "Fbp2" NA
"FBgn0000644" 0.695159196748685 0.946849463000367 "protein_coding" "Fcp3C" NA
"FBgn0000659" 0.140532653076236 0.476441032796166 "protein_coding" "fkh" NA
"FBgn0000662" 0.926639108204133 0.999487308163405 "protein_coding" "fl(2)d" NA
"FBgn0000667" 0.891156734007576 0.993342706173778 "protein_coding" "Actn" NA
"FBgn0000709" 0.949061678152209 0.999487308163405 "protein_coding" "fliI" NA
"FBgn0000711" 0.768319044438464 0.96531818418211 "protein_coding" "flw" NA
"FBgn0000719" 0.142942301910644 0.480506045653473 "protein_coding" "fog" NA
"FBgn0000721" 0.920656624373179 0.999487308163405 "protein_coding" "for" NA
"FBgn0000723" 0.413361431392327 0.80041426010188 "protein_coding" "FER" NA
"FBgn0000810" 0.283368740126836 0.676612381439108 "protein_coding" "fs(1)K10" NA
"FBgn0000927" 0.0213871911857429 0.141902316121278 "protein_coding" "fs(1)Ya" NA
"FBgn0000996" 0.74224569551851 0.957812268410968 "protein_coding" "dup" NA
"FBgn0001075" 0.35759975057918 0.750673805327719 "protein_coding" "ft" NA
"FBgn0001078" 0.094966858431343 0.378426630362545 "protein_coding" "ftz-f1" NA
"FBgn0001079" 0.645642113246695 0.926254023117825 "protein_coding" "fu" NA
"FBgn0001084" 0.937060022665103 0.999487308163405 "protein_coding" "fy" NA
"FBgn0001085" 0.487484252884875 0.850046539033147 "protein_coding" "fz" NA
"FBgn0001086" 0.00410967000555249 0.0425299972372246 "protein_coding" "fzy" 1
"FBgn0001087" 0.525938911738269 0.872790477418132 "protein_coding" "g" NA
"FBgn0001089" 1.99402335996297e-05 0.000546169247369915 "protein_coding" "Gal" 6
"FBgn0001090" 0.88646433991082 0.993071308358014 "protein_coding" "bnb" NA
"FBgn0001091" 0.674358793838948 0.940151601503429 "protein_coding" "Gapdh1" NA
"FBgn0001092" 0.53032970531073 0.874093911684786 "protein_coding" "Gapdh2" NA
"FBgn0001098" 0.0128688354611585 0.0975087656285948 "protein_coding" "Gdh" 6
"FBgn0001099" 0.372990702421157 0.764041842594341 "protein_coding" "gdl" NA
"FBgn0001104" 0.0541121930707416 0.269113767879732 "protein_coding" "Galphai" NA
"FBgn0001105" 0.24213757190077 0.628825125946517 "protein_coding" "Gbeta13F" NA
"FBgn0001108" 0.375418787594901 0.766223395956964 "protein_coding" "DCTN1-p150" NA
"FBgn0001112" 0.0154185112447954 0.111036379855777 "protein_coding" "Gld" NA
"FBgn0001114" 0.0469083994906276 0.245764224906209 "protein_coding" "Glt" NA
"FBgn0001122" 0.377838204593506 0.767167159231672 "protein_coding" "Galphao" NA
"FBgn0001123" 0.80650081605974 0.976038133460959 "protein_coding" "Galphas" NA
"FBgn0001124" 1.3956590438793e-07 7.29231850426935e-06 "protein_coding" "Got1" 7
"FBgn0001125" 0.472814103688318 0.840708895416269 "protein_coding" "Got2" NA
"FBgn0001128" 0.124671948078334 0.443103921931645 "protein_coding" "Gpdh1" NA
"FBgn0001133" 0.591371035641852 0.903050787780204 "protein_coding" "grau" NA
"FBgn0001134" 0.292363264617555 0.687568597366237 "protein_coding" "Grd" NA
"FBgn0001137" 0.399518080776006 0.788583001025489 "protein_coding" "grk" NA
"FBgn0001139" 0.826609071521854 0.979091935000677 "protein_coding" "gro" NA
"FBgn0001142" 3.57968605203672e-09 2.79797574831553e-07 "protein_coding" "Gs1" 4
"FBgn0001145" 0.000190989475122263 0.00366763552465566 "protein_coding" "Gs2" 5
"FBgn0001149" 0.000210468347517233 0.00399101122885735 "protein_coding" "GstD1" 2
"FBgn0001168" 0.83891120757839 0.982872348475021 "protein_coding" "h" NA
"FBgn0001169" 0.974784623274074 0.999487308163405 "protein_coding" "H" NA
"FBgn0001170" 0.0718937007730864 0.323437547605266 "protein_coding" "H2.0" NA
"FBgn0001179" 0.12157352866438 0.436285145419691 "protein_coding" "hay" NA
"FBgn0001180" 0.249033846453961 0.639992354934078 "protein_coding" "hb" NA
"FBgn0001185" 0.376532549396605 0.766458591975219 "protein_coding" "her" NA
"FBgn0001186" 0.435437744924406 0.816692164276781 "protein_coding" "Hex-A" NA
"FBgn0001187" 0.0401568188742649 0.221182570603063 "protein_coding" "Hex-C" NA
"FBgn0001189" 0.256763709809265 0.648247454334631 "protein_coding" "hfw" NA
"FBgn0001197" 0.0209308249687467 0.139355229397182 "protein_coding" "His2Av" NA
"FBgn0001202" 0.769526253344022 0.965699699732336 "protein_coding" "hook" NA
"FBgn0001206" 0.542956319373884 0.880737890328069 "protein_coding" "Hmr" NA
"FBgn0001208" 0.0249417757413025 0.157239496378284 "protein_coding" "Hn" NA
"FBgn0001215" 0.59554750872179 0.904495778773813 "protein_coding" "Hrb98DE" NA
"FBgn0001216" 0.593871761208884 0.903971360396171 "protein_coding" "Hsc70-1" NA
"FBgn0001217" 0.165381170016773 0.521474112345442 "protein_coding" "Hsc70-2" NA
"FBgn0001218" 0.368634188699365 0.759222170127612 "protein_coding" "Hsc70-3" NA
"FBgn0001220" 0.653415284047127 0.930519114328111 "protein_coding" "Hsc70-5" NA
"FBgn0001222" 0.542303888252721 0.88039675475543 "protein_coding" "Hsf" NA
"FBgn0001223" 0.781751892776988 0.969037453313682 "protein_coding" "Hsp22" NA
"FBgn0001224" 0.537473974946119 0.878427846631238 "protein_coding" "Hsp23" NA
"FBgn0001225" 0.867265995985091 0.98825355996215 "protein_coding" "Hsp26" NA
"FBgn0001226" 0.545149932898091 0.881772543479339 "protein_coding" "Hsp27" NA
"FBgn0001229" 0.826310121056742 0.979091935000677 "protein_coding" "Hsp67Bc" NA
"FBgn0001230" 0.565374867418642 0.893187732163327 "protein_coding" "Hsp68" NA
"FBgn0001233" 0.0883099488517797 0.365480778416276 "protein_coding" "Hsp83" NA
"FBgn0001234" 0.59072567937153 0.903050787780204 "ncRNA" "lncRNA:Hsromega" NA
"FBgn0001235" 0.284964700238494 0.677963530832189 "protein_coding" "hth" NA
"FBgn0001247" 0.735623555366227 0.954196340764065 "protein_coding" "Ide" NA
"FBgn0001248" 0.0127245904638537 0.0967833961388366 "protein_coding" "Idh" 6
"FBgn0001250" 0.0609569073196213 0.289545309768201 "protein_coding" "if" NA
"FBgn0001255" 0.901997681912355 0.994610547711491 "protein_coding" "ImpE3" NA
"FBgn0001257" 0.0114541115940912 0.0898937378494631 "protein_coding" "ImpL2" 1
"FBgn0001258" 0.46100847627247 0.833327939223581 "protein_coding" "Ldh" NA
"FBgn0001259" 0.651712747638638 0.930161276098258 "protein_coding" "in" NA
"FBgn0001276" 0.597966107885474 0.906615070369176 "protein_coding" "ix" NA
"FBgn0001280" 0.778365830528141 0.968677187969017 "protein_coding" "janA" NA
"FBgn0001285" 6.22940015412754e-05 0.00145180541387886 "protein_coding" "Jon44E" 3
"FBgn0001291" 0.231380169256582 0.616164186118318 "protein_coding" "Jra" NA
"FBgn0001296" 0.0398104547680159 0.220176132599863 "protein_coding" "kar" NA
"FBgn0001297" 0.392984702648413 0.780616352527428 "protein_coding" "kay" NA
"FBgn0001301" 0.0627161978975747 0.295027198800493 "protein_coding" "kel" NA
"FBgn0001308" 0.559629257998253 0.889962775504484 "protein_coding" "Khc" NA
"FBgn0001316" 0.801874959163198 0.97551349504806 "protein_coding" "klar" NA
"FBgn0001320" 0.015785284402142 0.11319510315282 "protein_coding" "kni" NA
"FBgn0001321" 0.697633838931385 0.947083014644362 "protein_coding" "knk" NA
"FBgn0001323" 0.361194498830383 0.753731724985326 "protein_coding" "knrl" NA
"FBgn0001324" 0.941330220337601 0.999487308163405 "protein_coding" "kto" NA
"FBgn0001330" 0.0117136369616812 0.0912600532816877 "protein_coding" "kz" 6
"FBgn0001341" 0.324345353644693 0.724838733133445 "protein_coding" "Mybbp1A" NA
"FBgn0001404" 0.617504316188238 0.91432103739931 "protein_coding" "egh" NA
"FBgn0001491" 0.768178471018113 0.96531818418211 "protein_coding" "l(1)10Bb" NA
"FBgn0001565" 0.736123840610097 0.954196340764065 "protein_coding" "Hlc" NA
"FBgn0001612" 4.6524727560203e-06 0.000152139024069317 "protein_coding" "Grip91" 6
"FBgn0001624" 0.271283401932645 0.666867457473908 "protein_coding" "dlg1" NA
"FBgn0001941" 0.70626676770535 0.948612868384435 "protein_coding" "ifc" NA
"FBgn0001942" 9.36403152913614e-05 0.00204604088911625 "protein_coding" "eIF4A" 4
"FBgn0001961" 0.0287708914908145 0.174183470272475 "protein_coding" "Arpc1" NA
"FBgn0001965" 0.905680082414866 0.996100341021653 "protein_coding" "Sos" NA
"FBgn0001970" 0.571127923311423 0.894931248583731 "protein_coding" "Pgant35A" NA
"FBgn0001977" 0.924197144733656 0.999487308163405 "protein_coding" "CIAPIN1" NA
"FBgn0001978" 0.836473704538585 0.982374127925372 "protein_coding" "stc" NA
"FBgn0001981" 0.0571028959662954 0.277968223706311 "protein_coding" "esg" NA
"FBgn0001986" 0.228592572497783 0.613580490489229 "protein_coding" "Mtr4" NA
"FBgn0001987" 0.324051568706711 0.724621034416261 "protein_coding" "Gli" NA
"FBgn0001989" 0.929565424386659 0.999487308163405 "protein_coding" "ND-B17" NA
"FBgn0001990" 0.610043948507149 0.909268298759305 "protein_coding" "wek" NA
"FBgn0001991" 0.371457481898612 0.763440293064263 "protein_coding" "Ca-alpha1D" NA
"FBgn0001992" 0.230532233918611 0.615307300636736 "protein_coding" "Cyp303a1" NA
"FBgn0001994" 0.551373488964193 0.886586823790044 "protein_coding" "crp" NA
"FBgn0001995" 0.7322763997816 0.953919026585505 "protein_coding" "mRpL4" NA
"FBgn0002021" 0.851421538253771 0.985685537595932 "protein_coding" "l(2)37Bb" NA
"FBgn0002022" 0.510618260789599 0.864123210567014 "protein_coding" "Catsup" NA
"FBgn0002023" 0.235869468929152 0.621541816921641 "protein_coding" "Lim3" NA
"FBgn0002031" 0.529449305589907 0.873412445829649 "protein_coding" "l(2)37Cc" NA
"FBgn0002036" 0.0241687340186888 0.154699206961168 "protein_coding" "CG10561" NA
"FBgn0002044" 0.337885548040837 0.735797610102967 "protein_coding" "swm" NA
"FBgn0002069" 0.825507026214577 0.979091935000677 "protein_coding" "AspRS" NA
"FBgn0002121" 0.100888662054944 0.390633748286842 "protein_coding" "l(2)gl" NA
"FBgn0002174" 0.000171132586281643 0.00338532651134097 "protein_coding" "CG5504" 7
"FBgn0002183" 0.313268277469998 0.712594029662851 "protein_coding" "dre4" NA
"FBgn0002283" 0.383175938332284 0.771291490315172 "protein_coding" "l(3)73Ah" NA
"FBgn0002284" 0.354303473494321 0.748501371624154 "protein_coding" "Prosbeta6" NA
"FBgn0002306" 0.872567852553933 0.98948659288199 "protein_coding" "sas" NA
"FBgn0002354" 0.629764116574125 0.919282404549173 "protein_coding" "l(3)87Df" NA
"FBgn0002413" 0.40626847614691 0.794682630656439 "protein_coding" "dco" NA
"FBgn0002431" 0.879771989003052 0.990576169869728 "protein_coding" "hyd" NA
"FBgn0002441" 0.263975742034844 0.657297013672318 "protein_coding" "l(3)mbt" NA
"FBgn0002466" 6.52384242423245e-07 2.75088688888468e-05 "protein_coding" "sti" 1
"FBgn0002521" 0.943490618548601 0.999487308163405 "protein_coding" "pho" NA
"FBgn0002522" 0.0240740126619379 0.154298371821248 "protein_coding" "lab" NA
"FBgn0002524" 0.364652038749441 0.756204637734496 "protein_coding" "lace" NA
"FBgn0002525" 0.851305140337164 0.985685537595932 "protein_coding" "Lam" NA
"FBgn0002526" 0.00697384980287375 0.0631323841853373 "protein_coding" "LanA" 1
"FBgn0002531" 1.90616366946559e-44 2.61797964546317e-41 "protein_coding" "Lcp1" 3
"FBgn0002542" 0.587830070048015 0.901768500052299 "protein_coding" "lds" NA
"FBgn0002543" 0.000776937055615924 0.0117444541708986 "protein_coding" "robo2" 7
"FBgn0002552" 0.661514261289801 0.933682107320633 "protein_coding" "lin" NA
"FBgn0002564" 6.44478227441315e-05 0.00147524135205257 "protein_coding" "Lsp1gamma" 3
"FBgn0002565" 0.000338069129648993 0.00588803734138663 "protein_coding" "Lsp2" 6
"FBgn0002566" 0.984096397624505 0.999487308163405 "protein_coding" "lt" NA
"FBgn0002567" 0.0086651428720153 0.0738929419132091 "protein_coding" "Rab32" 4
"FBgn0002569" 0.133767749148174 0.461774915730897 "protein_coding" "Mal-A2" NA
"FBgn0002570" 0.0306573371053723 0.18250132441551 "protein_coding" "Mal-A1" NA
"FBgn0002571" 0.0139284045617233 0.102478733073883 "protein_coding" "Mal-A3" NA
"FBgn0002578" 0.0905951604876797 0.370897127947388 "protein_coding" "Kaz-m1" NA
"FBgn0002579" 0.250347256072629 0.641823605301934 "protein_coding" "RpL36" NA
"FBgn0002590" 0.0305796405274248 0.182264515828061 "protein_coding" "RpS5a" NA
"FBgn0002593" 0.0977901470543585 0.383579956662833 "protein_coding" "RpLP1" NA
"FBgn0002609" 3.31459335627791e-06 0.000117588562831202 "protein_coding" "E(spl)m3-HLH" 1
"FBgn0002622" 0.353655460654799 0.748249031411805 "protein_coding" "RpS3" NA
"FBgn0002626" 0.191007375378941 0.562605670004024 "protein_coding" "RpL32" NA
"FBgn0002632" 0.524156908610596 0.871106695325557 "protein_coding" "E(spl)m6-BFM" NA
"FBgn0002638" 0.113653639113123 0.419488408122936 "protein_coding" "Rcc1" NA
"FBgn0002641" 0.576809319490816 0.895653209859623 "protein_coding" "mal" NA
"FBgn0002643" 0.523474093465781 0.871106695325557 "protein_coding" "mam" NA
"FBgn0002645" 0.000353778418018081 0.00608448248806052 "protein_coding" "Map205" 1
"FBgn0002673" 0.367109891813921 0.758366631559357 "protein_coding" "twe" NA
"FBgn0002707" 0.662653602526141 0.933682107320633 "protein_coding" "mei-9" NA
"FBgn0002709" 0.9382804862691 0.999487308163405 "protein_coding" "mei-218" NA
"FBgn0002715" 0.706120293672952 0.948612868384435 "protein_coding" "mei-S332" NA
"FBgn0002716" 0.522553507080256 0.871106695325557 "protein_coding" "mei-W68" NA
"FBgn0002719" 0.000216399137764516 0.00406340099700793 "protein_coding" "Men" 2
"FBgn0002723" 0.859340453937648 0.985685537595932 "protein_coding" "Met" NA
"FBgn0002732" 5.76708539544476e-06 0.000181786095055101 "protein_coding" "E(spl)malpha-BFM" 7
"FBgn0002733" 9.86042669955504e-05 0.00213509329480906 "protein_coding" "E(spl)mbeta-HLH" 7
"FBgn0002736" 0.178201589860033 0.541647197253985 "protein_coding" "mago" NA
"FBgn0002772" 0.184917240638802 0.551596137605162 "protein_coding" "Mlc1" NA
"FBgn0002773" 0.417633715326205 0.803669043063677 "protein_coding" "Mlc2" NA
"FBgn0002774" 0.784313284443121 0.96998289785161 "protein_coding" "mle" NA
"FBgn0002775" 0.749159014003379 0.96030099881154 "protein_coding" "msl-3" NA
"FBgn0002778" 0.641907410847972 0.924032675546726 "protein_coding" "mnd" NA
"FBgn0002780" 0.620131949093266 0.914951595315803 "protein_coding" "mod" NA
"FBgn0002781" 0.795062698073878 0.97287384389889 "protein_coding" "mod(mdg4)" NA
"FBgn0002783" 0.701246943536621 0.947083014644362 "protein_coding" "mor" NA
"FBgn0002787" 0.626897134246738 0.918252642085892 "protein_coding" "Rpn8" NA
"FBgn0002789" 0.543287159669803 0.88077026570291 "protein_coding" "Mp20" NA
