"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0003390" 432.872887244485 0.668858977994666 0.2231501070861 2.81498968503692 0.00487787995273691 0.080026450267013 "protein_coding" "shf"
"FBgn0003483" 25.8627724786312 0.823267587885041 0.274790193890386 3.28985412074037 0.00100239336205907 0.0260459723860429 "protein_coding" "spn-E"
"FBgn0003486" 31.3106491272317 1.26061218497634 0.268368569249637 3.39865941099854 0.000677169870104794 0.019728215549053 "protein_coding" "spo"
"FBgn0003888" 6076.58720385537 0.760672366402306 0.277146903703806 3.83883787898176 0.000123618016629294 0.00534642343638745 "protein_coding" "betaTub60D"
"FBgn0003979" 16.5996814255709 -1.05659916171761 0.259880752690234 -3.03475649435776 0.00240729962170677 0.0497946181565467 "protein_coding" "Vm26Aa"
"FBgn0003984" 163.89130839915 1.06243178638693 0.267936478566196 4.22914058569495 2.34585725419561e-05 0.00133450128058205 "protein_coding" "vn"
"FBgn0004108" 186.261748236562 0.865726157435078 0.245087145412012 3.72506282624947 0.000195266583873579 0.00753932906570518 "protein_coding" "Nrt"
"FBgn0004362" 1121.62900966281 0.701100572813132 0.207755243610095 3.42352435524567 0.000618147122758633 0.0183989673009334 "protein_coding" "HmgD"
"FBgn0004378" 110.646353111079 1.1332249465385 0.238057947728951 4.87717165518771 1.07617778505418e-06 9.40579384137353e-05 "protein_coding" "Klp61F"
"FBgn0004426" 497.125753947127 1.52341305273201 0.2001591286854 7.50983538508916 5.92017594532324e-14 3.79443810255584e-11 "pseudogene" "LysC"
"FBgn0004431" 5364.99172507906 0.912034934765706 0.27812527562993 3.65731254994164 0.000254873523751694 0.00917735602003289 "protein_coding" "LysX"
"FBgn0004584" 286.684836140718 0.834099284207503 0.219784455471423 3.89446190631547 9.84169559808423e-05 0.00442140474205522 "protein_coding" "Rrp1"
"FBgn0004607" 1938.89026533124 1.43881961031428 0.270488352886049 4.7057916577423 2.52882679238164e-06 0.000191434179385489 "protein_coding" "zfh2"
"FBgn0004635" 122.348590206752 1.38905550648939 0.275856408447241 5.93965018845474 2.85630896963404e-09 5.96968574653514e-07 "protein_coding" "rho"
"FBgn0004649" 26.4092435363944 -1.31445547685101 0.264332617755641 -3.29792331734669 0.000974027308704483 0.0255157998525474 "protein_coding" "yl"
"FBgn0004657" 12286.8112205138 0.588668144388405 0.223052932083046 2.73995926883707 0.00614467987869005 0.0940683954677169 "protein_coding" "mys"
"FBgn0004852" 819.569183602148 -0.656410756507446 0.182420612345366 -3.66347968321868 0.000248811959970672 0.00899277512465428 "protein_coding" "Ac76E"
"FBgn0004878" 20.1823526119274 1.48026824493724 0.266662665727658 4.65996068197911 3.16269791017168e-06 0.000232602537507564 "protein_coding" "cas"
"FBgn0005626" 2800.28628379968 0.783256981254585 0.211870612739396 3.75317012053059 0.000174612267995584 0.00688000960864567 "protein_coding" "ple"
"FBgn0005655" 242.451064520885 1.26387412896415 0.238298563704876 5.58472598449056 2.34068972585373e-08 3.94796333760663e-06 "protein_coding" "PCNA"
"FBgn0005660" 737.592217395142 0.942093006550599 0.262748636856793 4.02983547471116 5.58159054925758e-05 0.00273782711941645 "protein_coding" "Ets21C"
"FBgn0005696" 67.8340777428251 0.607643854289372 0.256943289078808 2.7257276311038 0.00641599185092769 0.0967184526960924 "protein_coding" "DNApol-alpha73"
"FBgn0010222" 332.477694985707 0.868849259726965 0.189907852049257 4.19033091660822 2.78547918647523e-05 0.0015215680056121 "protein_coding" "Nmdmc"
"FBgn0010358" 18867.141979852 0.664373454277679 0.240511320419533 3.02426183712549 0.00249240624439262 0.0509829651778524 "protein_coding" "deltaTry"
"FBgn0010382" 104.228567315981 0.637748429811114 0.250883316935803 2.73005666087416 0.00633234409321906 0.0960222654977801 "protein_coding" "CycE"
"FBgn0010425" 63817.2298515329 0.755042627090094 0.241403003981966 3.06965578981799 0.00214305603366381 0.0456836822785895 "protein_coding" "epsilonTry"
"FBgn0011260" 878.578362924059 0.838541731091575 0.208734817313729 4.15994140814768 3.18329246400132e-05 0.00170023187493937 "protein_coding" "Sema2a"
"FBgn0011676" 27.3594155328458 -0.878336919313055 0.278303120093922 -3.29947842855694 0.000968646717495082 0.0254441790764965 "protein_coding" "Nos"
"FBgn0011692" 83.5600349243906 1.11327131235235 0.258476603967992 4.50624695421322 6.59842890967497e-06 0.000455732195436281 "protein_coding" "pav"
"FBgn0011703" 427.918681955668 1.04470307044492 0.235137394821776 4.67142733046658 2.9911392253236e-06 0.00022466259775204 "protein_coding" "RnrL"
"FBgn0011704" 921.896384734035 0.660579843325633 0.21928382410537 3.16254164325147 0.00156398364974207 0.0357361515343297 "protein_coding" "RnrS"
"FBgn0011746" 53.8684675726214 0.875782799979976 0.277858866282456 3.17977658661056 0.00147388638042012 0.0344553658830835 "protein_coding" "ana"
"FBgn0011834" 7510.89417463301 1.25219886729014 0.246651334693472 4.90766463329665 9.21672797531221e-07 8.52015603410112e-05 "protein_coding" "Ser6"
"FBgn0013685" 593.826826861231 -0.825718058678384 0.223703500540769 -3.7260286784964 0.00019452028233968 0.00753932906570518 "protein_coding" "mt:ND6"
"FBgn0013765" 759.87127731254 0.655287403629676 0.239992671223539 2.89825261939214 0.00375248206650891 0.0668080788655863 "protein_coding" "cnn"
"FBgn0015037" 1574.07310567615 1.15890199779252 0.213795797640529 5.40475618438789 6.48966080214284e-08 9.74868733621895e-06 "protein_coding" "Cyp4p1"
"FBgn0015351" 300.379414083751 0.690679983473485 0.217770982866266 3.23605386351525 0.00121194512540799 0.0297995919070906 "protein_coding" "CG14906"
"FBgn0015376" 94.5802776978879 0.640928537951108 0.24638634988127 2.92846991388893 0.00340634797168856 0.0629781334611804 "protein_coding" "cutlet"
"FBgn0015380" 378.725549378254 0.741137999226025 0.24168643433 2.93126354736888 0.00337586250908468 0.0625347633185745 "protein_coding" "drl"
"FBgn0015929" 259.097855163079 0.604480348760205 0.194759642668943 3.24554815764313 0.0011722473551069 0.0290463558556642 "protein_coding" "dpa"
"FBgn0016061" 37.8308617313247 0.960212052281977 0.274828339420495 3.4498138110974 0.000560973310743923 0.0170147228629558 "protein_coding" "side"
"FBgn0016675" 36.139908179984 0.797379533156602 0.277637377668124 3.21413627298099 0.00130837562370465 0.0316048322771268 "protein_coding" "Lectin-galC1"
"FBgn0017561" 1307.36055436061 -0.806292796440849 0.177634622393625 -4.57684690397435 4.72036646702436e-06 0.000333688258926266 "protein_coding" "Ork1"
"FBgn0017577" 126.35560229438 1.17607393683079 0.239566440169961 5.23604248695178 1.64056202967976e-07 2.16059771963578e-05 "protein_coding" "Mcm5"
"FBgn0020508" 17442.5421859746 0.658013793532139 0.205110527460411 2.96094740693044 0.00306694306317786 0.0584653055020079 "protein_coding" "Ag5r2"
"FBgn0020633" 155.204010257384 1.11185397759665 0.227824398716944 5.10641572300851 3.28326941780316e-07 3.99561420034931e-05 "protein_coding" "Mcm7"
"FBgn0022700" 4379.53931149054 1.53370635376673 0.210731045084929 7.35022164641865 1.97878449624562e-13 9.89706485997924e-11 "protein_coding" "Cht4"
"FBgn0023214" 411.893884291547 0.996894575805854 0.253591225118651 4.22177348454031 2.42387629795447e-05 0.00136275711862774 "protein_coding" "edl"
"FBgn0023395" 31.8495940940901 0.66018442925944 0.274530360296632 2.75745482133804 0.00582532625515628 0.0901846805427898 "protein_coding" "Chd3"
"FBgn0024227" 50.338795050302 1.1224267269362 0.277584226631427 4.33190476872031 1.47824882310173e-05 0.000916895753890323 "protein_coding" "aurB"
"FBgn0024288" 686.125603995676 1.01340798199418 0.220669344955111 4.81359020031635 1.4824264378495e-06 0.000123930850204218 "protein_coding" "Sox100B"
"FBgn0024289" 2558.10204322366 -0.762643381348312 0.24585827294983 -2.94988381467676 0.00317893449833726 0.0599260318961067 "protein_coding" "Sodh-1"
"FBgn0024920" 128.190873765375 1.08904562271246 0.266545108356276 4.65952276980337 3.16943336940825e-06 0.000232602537507564 "protein_coding" "Ts"
"FBgn0025642" 12.825573820259 0.978107924643478 0.253623701984278 3.2591117746036 0.0011176162603287 0.0279084746150653 "protein_coding" "CG32812"
"FBgn0025709" 6621.91519557477 -0.772466869947698 0.203026362162 -3.91553229806743 9.02049672532538e-05 0.00416937766909991 "protein_coding" "CNT2"
"FBgn0026061" 11716.0754081664 -0.707076718309266 0.231439484253739 -2.94625083722984 0.00321651443175246 0.0603975971618519 "protein_coding" "Mipp1"
"FBgn0026084" 7399.99424257487 0.656961197162382 0.235276512408198 2.90850301772388 0.00363163671515679 0.0656288634953334 "protein_coding" "cib"
"FBgn0026563" 366.023768040313 -1.04885024091978 0.259243690164537 -4.16136970090517 3.16344476596976e-05 0.00169907027821415 "protein_coding" "CG1979"
"FBgn0026575" 2419.40885653263 -1.92586567101085 0.138648144020692 -13.9220805469564 4.65163538686371e-44 1.49069408697692e-40 "protein_coding" "hang"
"FBgn0027500" 75.7759081329026 1.26820014589333 0.23966900400776 5.38412383338057 7.27983744864006e-08 1.06042965501857e-05 "protein_coding" "spd-2"
"FBgn0027538" 2307.88620650913 -0.596877503666453 0.166452674054829 -3.55199344726171 0.000382324381514641 0.0126339452386823 "protein_coding" "beta4GalNAcTA"
"FBgn0027558" 1589.67618654407 1.10390890522311 0.238791293097675 4.89019160636992 1.00737870665981e-06 9.04577992090048e-05 "protein_coding" "Pgant3"
"FBgn0027572" 2786.57882671048 -0.591423264871288 0.215497465206873 -2.78042294380794 0.00542881418974457 0.0866987036880471 "protein_coding" "CG5009"
"FBgn0027575" 106.279295335936 -0.695971069933922 0.243317413131138 -2.83014568696974 0.00465268126830315 0.0772791610898498 "protein_coding" "GABA-B-R2"
"FBgn0027596" 2135.52827075488 -0.812980986529729 0.158204880385634 -5.14616997738778 2.65858543385592e-07 3.31943381312867e-05 "protein_coding" "Kank"
"FBgn0027611" 25704.1564286958 0.904175070271129 0.196391317967775 4.40783897418719 1.04407119615843e-05 0.00068751373149775 "protein_coding" "LManII"
"FBgn0027620" 427.84453644834 -1.21415944156684 0.178589610512398 -6.69587927844811 2.14378650032968e-11 7.10702186695503e-09 "protein_coding" "Acf"
"FBgn0027660" 510.282923436563 0.854150924591231 0.236126111350962 3.68780251951059 0.000226199090292927 0.00839644036322857 "protein_coding" "blot"
"FBgn0027843" 9613.47021217555 -0.628499280367429 0.209807398970549 -3.00574305878765 0.00264932762320926 0.0531939148079621 "protein_coding" "CAH2"
"FBgn0027932" 7857.43514860874 1.06381163894817 0.244763154079094 4.65385480302869 3.25786256008255e-06 0.000235496922200253 "protein_coding" "Akap200"
"FBgn0027949" 28.3737855885698 0.634079697638242 0.270896897546241 3.03461683040623 0.00240841454574519 0.0497946181565467 "protein_coding" "msb1l"
"FBgn0028396" 21.9421697333367 0.815725563670402 0.234986438920804 3.12337978382848 0.00178786885140779 0.039665674964475 "protein_coding" "TotA"
"FBgn0028490" 832.260114113805 1.41658498280731 0.191853414267987 7.12276072435862 1.05786381546417e-12 4.62286487357844e-10 "protein_coding" "CG31705"
"FBgn0028552" 1453.48812598758 0.706952521291436 0.189021858625658 3.7942624465955 0.000148082979052352 0.00614611493995576 "protein_coding" "gammaSnap1"
"FBgn0028670" 17290.4615643206 -0.652273653883226 0.159695181868498 -4.14249369395294 3.43549817546694e-05 0.00179680108839612 "protein_coding" "Vha100-2"
"FBgn0028743" 306.820586287269 0.639534026121889 0.181810397353302 3.51270187404748 0.00044357488907271 0.0141209568991557 "protein_coding" "Dhit"
"FBgn0028899" 39.3545825431704 -0.985091351970385 0.27591551562867 -3.4533169541299 0.000553737963989787 0.0169542572796109 "protein_coding" "CG31817"
"FBgn0028940" 3023.36133714095 0.880492346507435 0.159921972298029 5.54684454945753 2.90871129237143e-08 4.82143971807913e-06 "protein_coding" "Cyp28a5"
"FBgn0029506" 3055.57290601917 0.630915151631302 0.221564258707477 2.96221747415502 0.00305431970395235 0.0583781901268348 "protein_coding" "Tsp42Ee"
"FBgn0029710" 93.6465117847115 1.4287323647135 0.252705589114305 5.37707679918704 7.57048872659772e-08 1.08630863608225e-05 "protein_coding" "CG3568"
"FBgn0029799" 75.9072800399834 -1.64172164938031 0.25342425717587 -6.33272189670164 2.40873501988683e-10 6.25880499491676e-08 "protein_coding" "CG15772"
"FBgn0029800" 325.122732036555 -0.782835580737939 0.209405824575597 -3.66931391443156 0.000243202293123112 0.0089129795439865 "protein_coding" "lin-52"
"FBgn0030028" 19.4940390031294 0.954344079759486 0.274054133911782 3.72124009273928 0.000198246839590456 0.00762378046329059 "protein_coding" "Corp"
"FBgn0030098" 34988.3361662112 0.708394881624669 0.22062966434536 2.74468371484857 0.00605692418761061 0.0931700306235014 "protein_coding" "CG12057"
"FBgn0030241" 60.2187838056224 0.629095130642456 0.277882445077917 2.88355659551069 0.00393211982685253 0.0687334545733823 "protein_coding" "feo"
"FBgn0030332" 1982.35808669846 -0.869452565458706 0.24764560096823 -3.7364642171903 0.000186625992478565 0.00726405786108876 "protein_coding" "CG9360"
"FBgn0030348" 330.169793247432 2.16678525069182 0.250790837176999 9.26581110006541 1.93600208733376e-20 2.65896058108954e-17 "protein_coding" "CG10352"
"FBgn0030421" 269.09183031281 1.73739835190032 0.248225203584562 7.44979084071392 9.34883269390347e-14 5.61747984494925e-11 "protein_coding" "Agpat1"
"FBgn0030615" 2242.9126485082 -0.653667381785064 0.269473446885885 -3.30842774093412 0.000938213925113465 0.0248484536530051 "protein_coding" "Cyp4s3"
"FBgn0030803" 195.620368390904 -0.860907875972476 0.202219016788523 -4.20249483067498 2.63989278832146e-05 0.00146704793450419 "protein_coding" "CG4880"
"FBgn0030816" 553.086026937839 0.782382253686835 0.216728677037061 3.44592249146869 0.00056911356762786 0.0172058422615542 "protein_coding" "CG16700"
"FBgn0030929" 52014.5068478684 1.10942621222462 0.200638397078453 5.58874901896814 2.28711227581249e-08 3.92648168208237e-06 "protein_coding" "CG15043"
"FBgn0030964" 1984.907924307 1.203108925067 0.214052832447839 5.88090164510754 4.08037588588574e-09 8.34653909934159e-07 "protein_coding" "Pvf1"
"FBgn0031000" 51.516426404595 1.28527284800017 0.269073853293289 5.04229245427183 4.59987548788622e-07 4.96652319289769e-05 "protein_coding" "Muc18B"
"FBgn0031034" 7442.27502386177 0.773381987613483 0.206990146985223 3.88980546304749 0.000100324613974829 0.00448614343606517 "protein_coding" "CG14205"
"FBgn0031248" 8876.59325378506 1.06115786435265 0.266244484854778 3.89989634245268 9.62338806387774e-05 0.00436411570028871 "protein_coding" "CG11912"
"FBgn0031252" 44.3420669111521 0.805800501585923 0.276717935468254 3.48362147857327 0.000494678569928607 0.015391067221015 "protein_coding" "CG13690"
"FBgn0031253" 364.565680401605 0.67622814102987 0.240481659762903 2.85524802869025 0.0043003230760792 0.0729158836921083 "protein_coding" "CG11885"
"FBgn0031305" 26.6944578904084 -0.733963731260236 0.264573762670315 -3.02931584512568 0.00245108284709831 0.0503519454957332 "protein_coding" "Iris"
"FBgn0031317" 2591.47056704402 0.812807195100251 0.187899734120099 4.40511212171769 1.05729177268214e-05 0.000691483204256194 "protein_coding" "Charon"
"FBgn0031322" 1128.34066909351 0.590765585123102 0.123406061504573 4.7817291485132 1.73793742202802e-06 0.000141597715045571 "protein_coding" "CG5001"
"FBgn0031327" 45.0073695635079 0.821011913044561 0.273706559481377 3.31337926914276 0.000921758925624139 0.024753604220532 "protein_coding" "CG5397"
"FBgn0031406" 81.9812617361697 -0.744672623925216 0.166907350808631 -3.32795780653021 0.000874851154690382 0.0238943721624811 "protein_coding" "Send1"
"FBgn0031412" 225.311151157438 1.25334838307692 0.275373549944182 5.0402461238213 4.64933521282289e-07 4.96652319289769e-05 "protein_coding" "CG16995"
"FBgn0031602" 1420.13975521196 -0.665911360299723 0.157791996667851 -4.09793187857061 4.16857911977723e-05 0.00214314008863841 "protein_coding" "CG15431"
"FBgn0031688" 66.1933135779622 -0.818072249858781 0.25224294985102 -3.16237165558982 0.00156489700394766 0.0357361515343297 "protein_coding" "Cyp28d2"
"FBgn0031701" 33.6472737242131 2.75682804261419 0.273865640782959 6.04469495480092 1.4969294888809e-09 3.27079093320477e-07 "protein_coding" "TotM"
"FBgn0031703" 1863.3119166489 -0.729401514041653 0.217638693087383 -3.37974439290154 0.000725532707514324 0.0205981658668479 "protein_coding" "CG12512"
"FBgn0031737" 125.624497351231 -1.16764014202709 0.232529155063185 -4.9563899997352 7.18149948249934e-07 6.91603071119244e-05 "protein_coding" "obst-E"
"FBgn0031741" 12929.7074537899 -0.885904024742272 0.1795271958072 -4.88282648246274 1.04575889764174e-06 9.22378535956669e-05 "protein_coding" "CG11034"
"FBgn0031745" 563.018768095089 1.52131442757933 0.246985372124573 6.4244364506183 1.32358940573815e-10 3.63571101336189e-08 "protein_coding" "rau"
"FBgn0031747" 24.0159848388308 0.685263081610592 0.275630317650001 2.83724776983814 0.00455042846313093 0.0760831639035491 "protein_coding" "CG9021"
"FBgn0031791" 753.886090509294 -0.644765879655169 0.220886007673383 -2.97256239722619 0.00295325175118639 0.0570131773813372 "protein_coding" "AANATL2"
"FBgn0031860" 607.004241209227 -0.615703709510489 0.220631838953765 -2.7908536142858 0.00525692417730862 0.084656732061382 "protein_coding" "CG11236"
"FBgn0031878" 70.9734294605519 1.03962482976995 0.258546317516906 4.31217920981772 1.61653322513812e-05 0.000977443423048921 "protein_coding" "sip2"
"FBgn0031945" 498.386102107723 1.2633375533054 0.193126473897111 6.39029110011315 1.65570253837791e-10 4.42164561221256e-08 "protein_coding" "CG7191"
"FBgn0031970" 234.050260078364 1.21591767418469 0.203932818409221 5.81037903497913 6.23315570904988e-09 1.16529053370492e-06 "protein_coding" "CG7227"
"FBgn0032002" 3040.67901464527 0.892102658205158 0.231712580916767 4.110398322823 3.94977176230207e-05 0.00204156482380495 "protein_coding" "CG8353"
"FBgn0032023" 30.0755814193911 0.777643655116546 0.277340736720118 3.39379382904331 0.000689315665107124 0.0198415592944308 "protein_coding" "CG14274"
"FBgn0032076" 5619.50241379828 0.643048997087704 0.119534625542477 5.38805470927684 7.12243736288964e-08 1.05346327395109e-05 "protein_coding" "Argl"
"FBgn0032140" 405.329572838492 1.38871278988834 0.215651716378046 6.48485308903086 8.88182869673664e-11 2.58757276031594e-08 "protein_coding" "CG13117"
"FBgn0032161" 472.31913316589 -0.993344236479089 0.22046550142272 -4.3848076832894 1.16088292696012e-05 0.000748389073495545 "protein_coding" "CG4594"
"FBgn0032187" 6800.37915376541 -0.856345014748505 0.130048980250331 -6.59125747260344 4.36116795855865e-11 1.35252479850267e-08 "protein_coding" "CG4839"
"FBgn0032264" 1244.03157023586 0.891831598112242 0.252647514154975 3.74873964095166 0.000177725468170688 0.00694574248371136 "protein_coding" "Lip4"
"FBgn0032362" 70.1271969851936 -1.06334154905612 0.274068202051865 -3.63583705226786 0.000277079445022209 0.0097935359722188 "protein_coding" "spz4"
"FBgn0032381" 90.8117096188649 -1.72990373115324 0.27571853741955 -5.48824124688433 4.05955385639035e-08 6.39812307792408e-06 "protein_coding" "Mal-B1"
"FBgn0032615" 149.744688235301 -1.05003579095134 0.27762709009649 -3.70768133398685 0.00020916563327179 0.00785514999326169 "protein_coding" "CG6012"
"FBgn0032645" 17.7599384192442 0.786681940059952 0.269560794136466 2.73723832188868 0.00619573900052476 0.0945489440492778 "protein_coding" "CG15142"
"FBgn0032668" 131.146132865282 -0.906314225242222 0.240051723529406 -3.65092280849733 0.000261299771015694 0.00937364178561523 "protein_coding" "CG17681"
"FBgn0032805" 776.3664660301 0.59292424407478 0.119644891799408 4.9560598145151 7.19370783356817e-07 6.91603071119244e-05 "protein_coding" "CG10337"
"FBgn0032821" 973.596715290927 1.21798836906907 0.189458524840814 6.14565971751673 7.9631837559426e-10 1.86726947877152e-07 "protein_coding" "CdGAPr"
"FBgn0032839" 7202.78676284436 -1.082714922129 0.210924017462568 -5.07967930672387 3.78072537099302e-07 4.4326699654545e-05 "protein_coding" "AANATL3"
"FBgn0032857" 302.91956662427 0.606449806321383 0.219108075410529 2.76221497204028 0.00574106643074155 0.089837679808391 "protein_coding" "CG10947"
"FBgn0032864" 372.037354909964 -0.711506938261001 0.196486966634145 -3.63914117388131 0.000273548813949079 0.0097044217612784 "protein_coding" "CG2493"
"FBgn0032919" 1384.29463785367 -0.658814706887338 0.189437333668854 -3.49916065138811 0.000466725281860755 0.0146750955559779 "protein_coding" "CG9253"
"FBgn0032929" 58.8240632396917 0.99806720803637 0.27759584962362 4.14226985880827 3.43885375769592e-05 0.00179680108839612 "protein_coding" "Mcm10"
"FBgn0032981" 1014.77712567917 -0.724849131951087 0.221165555128287 -3.18913276025799 0.00142700325127285 0.0335943164080103 "protein_coding" "CG3635"
"FBgn0033097" 1290.35195732189 0.960178992547782 0.264487707839823 3.07950813395913 0.00207342708533698 0.0443962761657677 "protein_coding" "Zip42C.2"
"FBgn0033130" 282.422169178267 0.796673291429227 0.277851745376105 3.28017997353097 0.00103740885779938 0.0266675100504901 "protein_coding" "Tsp42Ei"
"FBgn0033134" 701.017182931118 0.62816530178919 0.233030739135151 2.79438399292265 0.00519986934968522 0.0841608483634238 "protein_coding" "Tsp42El"
"FBgn0033205" 4757.35838409094 0.682680259185002 0.173561066314086 3.94551133692298 7.96298641241474e-05 0.00375275251808604 "protein_coding" "CG2064"
"FBgn0033294" 63699.5220143425 -0.796884014291236 0.251551216533431 -2.97087658800541 0.00296951084189374 0.0572121788255839 "protein_coding" "Mal-A4"
"FBgn0033296" 85474.1309232484 -0.83066469781898 0.237865057758479 -3.33298206705636 0.000859204802150239 0.0236687534896057 "protein_coding" "Mal-A7"
"FBgn0033297" 53525.1282626314 -0.705212295058134 0.228080672236532 -2.92175279109242 0.00348067687076363 0.0642288434462986 "protein_coding" "Mal-A8"
"FBgn0033312" 48.7890208028012 -2.40535060438629 0.277899495496646 -6.90507807329969 5.01758247430393e-12 1.92956151631832e-09 "protein_coding" "CG8642"
"FBgn0033356" 276.253148718289 -0.764383817209857 0.194418982479968 -4.03001337899374 5.57736783091498e-05 0.00273782711941645 "protein_coding" "CG8229"
"FBgn0033372" 66.2023457280212 -1.64049751177472 0.246566047991697 -6.44035816446362 1.19191894744462e-10 3.3703261060978e-08 "protein_coding" "CG13742"
"FBgn0033438" 713.759311658114 1.03295319121237 0.276191196249649 4.5003172298948 6.78521244351037e-06 0.000459387552337385 "protein_coding" "Mmp2"
"FBgn0033443" 2695.45777601591 0.994062240752732 0.215955792318973 4.4617649759532 8.12873510084561e-06 0.000546501113703005 "protein_coding" "CG1698"
"FBgn0033520" 399.102464676112 0.862301457376455 0.267862548873677 2.83600096759277 0.00456823076109324 0.0762482127381084 "protein_coding" "Prx2540-1"
"FBgn0033659" 11100.8385814829 0.683135861810449 0.233964749286096 2.99078947280021 0.00278257257807865 0.0549315251861357 "protein_coding" "Damm"
"FBgn0033720" 307.444839588263 -0.691249724137883 0.241464859799235 -2.89703316171702 0.00376709933283972 0.0669443493270259 "protein_coding" "CG13160"
"FBgn0033788" 75177.8224601355 0.716918116290403 0.167325650068253 4.35849292616996 1.30961154601457e-05 0.000822915385842096 "protein_coding" "CG13323"
"FBgn0033789" 7393.5076282562 1.55660200889474 0.236625796654876 6.67876857519743 2.40958313563129e-11 7.72191075531973e-09 "protein_coding" "CG13324"
"FBgn0033872" 80.3965101218905 0.660665062272362 0.2399201949895 2.85931640302469 0.00424555094378929 0.0724119024720516 "protein_coding" "CG6329"
"FBgn0033913" 1349.74523234464 -0.920643826394979 0.224990039681574 -4.50294300281333 6.70188623020055e-06 0.000456964072462043 "protein_coding" "CG8468"
"FBgn0033921" 52.7685120763873 -0.99255973950174 0.275076806718298 -3.50773006618193 0.000451947376618844 0.0143400068607709 "protein_coding" "tej"
