"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000084" 1497.45534172879 -1.11872063450225 0.21432848143141 -5.23029380632731 1.692408485466e-07 2.16944202390269e-05 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 0.14606335943338 0.262480504265274 0.450389689931131 0.652429477764211 0.904985860514374 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 0.226726042003012 0.143035131436869 1.61313462886729 0.106715261946288 0.460960560106197 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 0.162541070243588 0.14435467582838 1.13564110485632 0.256106798404033 0.661690960580292 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 -0.0724520324907193 0.184532377635738 -0.399345905102611 0.689638347014053 0.915771142015622 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 -0.133921995091162 0.123186502883439 -1.11934514794697 0.262992921962118 0.667305906583166 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 -0.26719258107449 0.261851678690809 -0.853504023048481 0.393379857624252 0.772300173820616 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 0.0563329017969085 0.119798189343614 0.441242336216254 0.659037566872797 0.907474529921953 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 0.329167515152475 0.178148530178439 1.88927286561556 0.0588552754650752 0.345809763476394 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 -0.136350063364423 0.108489117356106 -1.25837906367616 0.208254699864296 0.613783165081342 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 0.0721627196992664 0.171408142351926 0.402130727500904 0.687587819923238 0.914983495885395 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 0.597689781406756 0.273390431292702 1.92045451112009 0.0548005137334634 0.33345072090729 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 -0.49274706392559 0.173390295563018 -2.86527531476322 0.00416646828285166 0.0650349556628202 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 -1.00416315174106 0.274021158432544 -4.2906715565195 1.78133610596624e-05 0.00106371213184841 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 0.229275507022762 0.247730799129197 1.09710405225559 0.272595909024207 0.677368071687446 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 -0.819732936917221 0.275264545518069 -3.31286577614456 0.000923452861472809 0.0226481525770398 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 0.0106555537356661 0.115810500207343 0.0776835175554691 0.938079805565447 0.98453169110809 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 -0.032982282017366 0.185792571974686 -0.13225008109998 0.894786489973027 0.971904002035214 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 -0.174552259146552 0.178689425072143 -0.945095636744373 0.344610052706143 0.740849965723806 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 0.0452726855020144 0.0965948111083333 0.458764800035552 0.646403074752542 0.902498888063872 "protein_coding" "ben"
"FBgn0000180" 92.3099707012768 -1.1145439387134 0.255715692320023 -4.36920251541401 1.24701084952156e-05 0.000816508554601879 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 0.0992210027321365 0.136134149959299 0.750378658704353 0.453026680519695 0.809559057753225 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 0.143313662353597 0.119947926706749 1.1979483390251 0.230937129458403 0.633502995105119 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 0.183359046500173 0.139559927242983 1.32471959207535 0.185264172504548 0.586090738551735 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 -0.106970774750685 0.180919481113732 -0.63431704679454 0.525873933715015 0.849465228995572 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 -0.0658857779201376 0.167340663244599 -0.394180786198182 0.693447570115675 0.916902607774803 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 -0.0304279966625034 0.127132729706384 -0.260751299361043 0.794284302911434 0.942732290258412 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 -0.0135095336929162 0.110832480432749 -0.11776655106216 0.90625263345721 0.97592712583579 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.317802420698566 0.276050174238723 -1.17407242889895 0.240366015831666 0.643698851310763 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 0.11193230684923 0.143462633539898 0.843842923081798 0.398757186381604 0.77666798189234 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 -0.141088250496712 0.229628807587009 -0.595660012191954 0.551402376971233 0.861679324402112 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 0.103718057756022 0.126447378267758 0.815701912350997 0.414670645009738 0.787378774899623 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 0.175116926108517 0.151688679779302 1.16477541984755 0.244109910986345 0.647949388244815 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 0.171373778315094 0.151947816997712 1.1981022505982 0.230877212799335 0.633502995105119 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 0.0189478320026232 0.176972590468888 0.0798210546464333 0.936379578566312 0.983876034345425 "protein_coding" "Cam"
"FBgn0000256" 4806.30979743407 0.0969172711108797 0.194482601744649 0.533687248611661 0.593557932809033 0.885875906104999 "protein_coding" "capu"
"FBgn0000257" 824.614749981412 -0.0470184456559475 0.120949198376083 -0.408883696919421 0.68262501379648 0.91414600475362 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 0.0698322411560561 0.12375790826626 0.580360055091877 0.561671836442205 0.866466171712999 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 0.627313681164928 0.189406491167303 3.32842598462157 0.000873382088648635 0.0219704238059548 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 0.213520466328531 0.119163462673833 1.79447643764039 0.0727371561561233 0.38683476949211 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 -0.938572132206352 0.240280779500547 -2.61007380955623 0.0090522689067721 0.10988448645165 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.00320886826199285 0.216380478576898 0.364729488228373 0.71531334432678 0.924346529719733 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 0.0479535811788458 0.117635230493354 0.41642712122572 0.677097485970907 0.91171081654402 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 0.220021095825652 0.143837138204134 1.56231858982195 0.118212954789335 0.481521152283966 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 0.0363578492428037 0.125289445619542 0.309502157827765 0.756939570984353 0.935192933650783 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.0701398653933349 0.273760491410417 -0.341468682440534 0.732750777392294 0.928674126022981 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 -0.0151997503609436 0.145596159522277 -0.0963012983605395 0.923281279938831 0.981242174060923 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 -0.206349141646592 0.164933664653537 -1.25302591770616 0.210196274639016 0.615730342589733 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 0.152347555056204 0.15332909154021 0.984051748998226 0.325090069402847 0.724155787430274 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 0.313271890928562 0.18526741005925 1.70876583429352 0.0874943337630943 0.424619144269757 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 -0.10658554849548 0.140212169065536 -0.756832437739786 0.449150256467856 0.807882238668282 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 -0.0902821148100772 0.148974114820088 -0.623767984044972 0.532779968385474 0.853414269492865 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 0.344828283799966 0.209346096367972 1.55055856473112 0.121007508439268 0.484846364731078 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 -0.0657770385468239 0.136953533628072 -0.503702368065698 0.614470544038431 0.893724630920647 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 0.188954980298545 0.108679949615724 1.73261203373718 0.0831646489371453 0.414701729710433 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 0.115797290059891 0.276689399915915 0.446615795031343 0.655152489208093 0.906539440306075 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 0.055432119534885 0.218090274807448 0.262573778860094 0.792879112507692 0.942732290258412 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 -0.00768610911349458 0.102250053412013 -0.880743840987419 0.378456481997928 0.763811638425291 "protein_coding" "Cp15"
"FBgn0000357" 16.4338196607476 0.57583723134398 0.267653880545244 2.37818218129503 0.0173982277235505 0.167769787836567 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 0.125556268270926 0.164599852978324 0.83615212924908 0.40306932511646 0.779981013819334 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 0.0892069512689001 0.111466439895449 0.790264584230215 0.429373265286418 0.796222430969959 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 -0.284057370766215 0.169159369539406 -1.67310717590222 0.0943061991422718 0.438423500267795 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.0486837058550364 0.13099801341184 0.360115148533841 0.71876102483298 0.924988188544159 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 -0.0581461492663069 0.108087755500218 -0.494262652022132 0.621120697862644 0.896039551711487 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 -0.0325878857359004 0.132164128623537 -0.256134599441384 0.797846906370445 0.944453550557211 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 -0.00463105519858709 0.188977110337427 -0.0218799568224828 0.982543713086762 0.996842093235633 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 -0.404455682231965 0.211443862189465 -1.80813332546387 0.0705857525914287 0.38296665891058 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 -0.694163967493343 0.263417187226661 -2.6989107839197 0.00695668231481092 0.0926727028143226 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -1.19959331823615 0.246564237937599 -5.2264248646544 1.72818998737282e-07 2.18616033402661e-05 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 -0.935485174910699 0.266416392257971 -4.13659446535845 3.5249827726257e-05 0.0018932505238002 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 0.360117311825209 0.240303851067359 1.73125213564366 0.0834068042897558 0.415255298958472 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 -0.100511042929398 0.142832985220414 -0.702577125943415 0.48231932162871 0.826570000184289 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 0.152373107549353 0.200560496492805 0.995726106716758 0.319383241834862 0.720110339352806 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 -0.168067670306039 0.130710954691786 -1.29932336258664 0.193832979981945 0.597087558329516 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 0.535128397873747 0.243924583443847 2.13160187094686 0.0330395898220067 0.251697794412656 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 -0.120206930681485 0.203313674386756 -0.61468202688426 0.538764731601285 0.855379561554461 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 0.552112228232576 0.181138834414532 3.134568779486 0.00172106902262756 0.035431172555763 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 0.0136227913266117 0.189416235014649 0.307891224179363 0.758165103728657 0.935326486237303 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 0.134410579298893 0.141047845894232 0.919816227454673 0.357668801844251 0.752033571305595 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 -0.160834033157032 0.276689273109978 -0.708439099028347 0.478672619143052 0.82476705613602 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.300705999789913 0.237762317982434 -1.12702844162692 0.259730456055582 0.663763896382297 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 0.215448723341438 0.135795111882257 1.55836517812328 0.119146706333801 0.482823572476705 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 0.290489248722021 0.134755100440731 2.14306516111088 0.0321078664555109 0.24635676624364 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 -0.22152434625849 0.276738522282416 -0.59333604772463 0.552956278832274 0.862552604214312 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 -0.96256891568711 0.258553676364972 -3.68878223958195 0.000225329970487792 0.00836417890451597 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 -0.154081097848451 0.140335433350746 -1.14691414217963 0.251417107199198 0.658258188620123 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 0.582073361484854 0.226710740493954 2.70080225095731 0.00691724529379456 0.0924929016057593 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.299685080402319 0.21983892036568 1.21256759021597 0.225295186330703 0.628464071770568 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 0.283237381834965 0.141076645618231 2.00972827306623 0.0444599558726213 0.298698823032411 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 -0.0426361712353228 0.125494117388697 -0.354975750300139 0.72260775819503 0.92653387400467 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 -0.207718954505282 0.244414715436338 -0.515158905299778 0.606441982985169 0.89212191739265 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 -0.492792287235977 0.187043524261388 -2.49722348949201 0.0125170041444708 0.135822209757271 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 -0.0112736598475716 0.127098250983416 -0.0736786662327115 0.941266074521395 0.985873320728268 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 -0.104733309959079 0.190986917548024 -0.661207913387745 0.508478987064714 0.841568598481071 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 -0.0289497537425536 0.155046276258877 -0.183089876256363 0.854727499085648 0.960182273719536 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 -0.0303196125265894 0.167913812499435 -0.147809058937282 0.882493459874637 0.967320084504732 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 0.326563722058938 0.266532268318148 1.98066006482346 0.0476294081028105 0.308760082191552 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 0.272019561805197 0.162478732743468 1.67108078143792 0.0947057228810904 0.438795575797014 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 0.158492000938972 0.0988087614813827 1.61831120229471 0.105595547703346 0.459156759665296 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 7.71057942590265e-05 0.248693338473738 0.347883453949835 0.727927711901994 0.928473906719732 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 0.0268021877682025 0.187398333935966 0.133150009600219 0.894074745273397 0.97158749870673 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 -0.0754411824941062 0.165751278508508 -0.392136666589124 0.694957236661525 0.916902607774803 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 -0.0352532967735158 0.185386604521677 -0.00851692012957501 0.993204563077607 0.998119963648537 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 1.03949878372316 0.276869288551128 3.81565698227669 0.000135821074243411 0.00565274375660673 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 0.10231431538083 0.0912942923294486 1.11391750082881 0.265314580742041 0.670706790176573 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 0.0522725044750757 0.113058857042992 0.472879419497431 0.636299208678787 0.898557666309908 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 -0.343397099495398 0.175532589940629 -1.87925701401706 0.0602094080951698 0.350894517786908 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 0.42112532396222 0.182245747368599 2.30379025264554 0.0212344205580616 0.191240403484751 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 -0.453489258701806 0.138770656057656 -3.27226220481789 0.0010669057962612 0.025202045025197 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 -0.150580113530449 0.188344465536334 -0.676363995507714 0.498809570798756 0.835899462028803 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 -0.0682593317940803 0.182841168367895 -0.344973339387103 0.730114413893641 0.928674126022981 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 -0.597056017120721 0.207458626725848 -2.89980733919003 0.00373392088105486 0.0600299587800358 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 0.192749544525801 0.138382714410171 1.39976187449745 0.161584638210343 0.554614320512047 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 0.0643169690220985 0.102953906833841 0.643979903257404 0.519588465954121 0.848524490874907 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.377754059117888 0.24888040754042 -1.44882880002481 0.147385398777925 0.529269604629258 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 0.39864940673558 0.205829438559394 1.73699296271924 0.0823884130302815 0.412328059798608 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.0576483441973638 0.0968102552964751 -0.598808651425946 0.549300492460538 0.860935071084782 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 -0.278380665388689 0.177102660500905 -1.57473953401452 0.115316578440056 0.474628601985768 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 -0.0661675094601494 0.1764354735894 -0.395192460123367 0.692700856721495 0.916902607774803 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 -0.102197579690275 0.212442790471811 -0.498461731915909 0.618158635383307 0.894223448919754 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 0.124235287309955 0.127242605991071 0.974541979506753 0.329787506006693 0.726957556213284 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 0.304887961241038 0.266560801081927 1.24820394955268 0.211956377961007 0.617609336246966 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 -0.384890178041917 0.156670598563664 -2.44295207140614 0.0145676717934084 0.149629910920757 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 -0.249431817541002 0.196993750947518 -1.25694597670463 0.208773198453992 0.614231730677835 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 0.30965670717591 0.254012325433376 1.32575948960043 0.184919375374635 0.585578022019677 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 -0.188305203679304 0.271784507801226 -0.974600732202076 0.329758350289801 0.726957556213284 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 -0.175470968912574 0.108805800451347 -1.51804046124645 0.129004198941839 0.49929402923786 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 0.0598435760252536 0.135430058269723 0.439947277730615 0.659975292909727 0.907970425980821 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 -0.109660442324872 0.200953673008669 -0.365081167660453 0.715050818162624 0.924346529719733 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 0.00875529691605203 0.153388462954774 0.0440685228271567 0.964849783543586 0.99198297811478 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 -0.0672837322154461 0.139229803404743 -0.490240984170979 0.62396338254253 0.896903792058688 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 -0.508169564277718 0.214128492982251 -2.37018954062285 0.0177789682915647 0.170756244910193 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 0.103248571913164 0.163364495515976 0.674994755299066 0.499679097088213 0.836402701105556 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 -0.0558802384073219 0.121199915694802 -0.408321149580838 0.683037914011747 0.914203884910057 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 0.15460240497532 0.165670748616566 0.944494185978319 0.344917171496982 0.74109238068962 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 0.538147176691301 0.275651886132456 1.91894579404341 0.0549911942834565 0.333655443026192 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 -0.185397301783441 0.200228114874584 -0.953191146275464 0.340493231486573 0.736611594849666 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 0.254071424722425 0.273230539392801 0.907560618828684 0.364110408730999 0.754936135341707 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.0733857097212424 0.134575445626378 -0.561946994546176 0.574152133678475 0.874924490915336 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 -0.156711832232771 0.172311472590753 -0.938626614910817 0.347922483082012 0.744143882614118 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 -0.00752850831863213 0.256366143385765 -0.0755418276002369 0.939783618977856 0.985307804739652 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 -0.0659026939026294 0.185622679099086 -0.193693687981414 0.846415734509677 0.958070075155621 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 -0.87141416151006 0.275542123345927 -3.6341827555698 0.00027886315023469 0.00971373306650837 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 0.145697865634868 0.150660118660463 0.979338360338151 0.327412822434352 0.725818129937895 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 0.688691549334545 0.197057865097954 3.58539539815177 0.000336567886234847 0.0110148597032265 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 0.301073248354419 0.276147787320606 0.372601624388846 0.709444963680041 0.921489137445108 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 0.0832832119206615 0.116874846627607 0.711467345066533 0.476794679472938 0.823418138167158 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 0.154628758646949 0.134044850515596 1.16613605704403 0.243559440395732 0.647554594526997 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 0.601360685090812 0.190099479396 3.31170559767468 0.000927290741340483 0.0226844101456677 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 0.0950335572152585 0.231010709448599 0.388458267504525 0.697676931654915 0.91732303349704 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 -0.339784007768911 0.141711415730317 -2.41694684213204 0.0156513026471873 0.15609089590255 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 -0.127665389612505 0.128025039823828 -0.987604875887913 0.323346197397195 0.722605844206563 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 -0.150225063547243 0.110494013679689 -1.36718121571074 0.17156851164126 0.566629910999339 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 0.706909961343672 0.277414096668244 2.6916227550073 0.00711053252041809 0.0940311687088026 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 -0.3466699477124 0.276509685554634 -0.568759869085277 0.569519112318638 0.87220809192844 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 -0.227731582566332 0.193701576589288 -1.09597091658277 0.27309150222534 0.677466746988162 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 -0.0911605723809855 0.12304631057073 -0.738584125911383 0.460159566322007 0.814502367640469 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 0.173339280614935 0.14692379011492 1.21936949267297 0.222703983531414 0.626228750415622 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 0.284600687781872 0.224181137676704 1.24204927401852 0.214218382577808 0.619089758568381 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 0.162535222382814 0.192397330504418 0.821047156030998 0.411619408416719 0.785967286654783 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 0.0255090429620571 0.127080890644975 0.185461257102395 0.852867265432697 0.960095945719989 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 0.320624275818008 0.238122292706619 1.25733149702345 0.208633623236645 0.614231730677835 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 -0.347559077761588 0.265074568155779 -1.08237517561645 0.279085854266465 0.683600357431284 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 0.0631032893262652 0.1018375427526 0.635527891565551 0.525084181777655 0.849465228995572 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 0.159775935872802 0.137061794640292 1.05483454222716 0.291501003649049 0.694895818605776 "protein_coding" "Gs1"
