"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000079" 338078.491311963 0.194677257716577 0.168588834177532 1.19671805883129 0.23141646578889 0.99962522271751 "protein_coding" "Amy-p"
"FBgn0000083" 4196.10729588364 0.0671243575242789 0.20060358596396 0.346051584670367 0.729303947857828 0.99962522271751 "protein_coding" "AnxB9"
"FBgn0000084" 1497.45534172879 -0.115201197646105 0.198845254001212 -0.612227104635839 0.540387510953411 0.99962522271751 "protein_coding" "AnxB10"
"FBgn0000092" 12.6561723639998 0.562387521454655 0.271219436013396 1.6217229196403 0.104862689042675 0.937813853447696 "protein_coding" "dyw"
"FBgn0000097" 2693.44757063649 0.112581105255114 0.130510980062824 0.903280746324411 0.366376912431343 0.99962522271751 "protein_coding" "aop"
"FBgn0000100" 57876.7678250621 -0.056289905390173 0.131617445807421 -0.398716032572975 0.69010245313797 0.99962522271751 "protein_coding" "RpLP0"
"FBgn0000108" 233.755892104827 -0.0311151482688084 0.169893011432184 -0.0822080344688006 0.934481284491528 0.99962522271751 "protein_coding" "Appl"
"FBgn0000109" 789.697383227538 -0.047996797415068 0.111765199156197 -0.425663546712245 0.670353028211453 0.99962522271751 "protein_coding" "Aprt"
"FBgn0000114" 95.5205147682167 -0.175626108594843 0.248867454161542 0.470072516082659 0.638303209285617 0.99962522271751 "protein_coding" "bru1"
"FBgn0000115" 1326.85743075134 -0.0297652583110478 0.109074047272386 -0.305982035963356 0.759618323455834 0.99962522271751 "protein_coding" "Arl1"
"FBgn0000116" 46525.1033865741 -0.0377236808776197 0.163684520169667 -0.216679117692677 0.828458423061585 0.99962522271751 "protein_coding" "Argk"
"FBgn0000117" 7200.2023961243 -0.0254932422962539 0.0983617665665571 -0.253475971475399 0.799900426984119 0.99962522271751 "protein_coding" "arm"
"FBgn0000119" 1937.97216317741 -0.180664863111427 0.157403271917707 -1.13969269857804 0.254414350111737 0.99962522271751 "protein_coding" "arr"
"FBgn0000120" 68.4036790281213 -0.248590842609989 0.276808022355677 -1.50463249241004 0.132418587778141 0.99962522271751 "protein_coding" "Arr1"
"FBgn0000139" 808.968428272553 -0.26052866342687 0.158758714504419 -1.63750057540187 0.101525918810852 0.923442470273223 "protein_coding" "ash2"
"FBgn0000140" 62.7177729477183 -0.0720026843533468 0.267877637568722 -0.480650659787687 0.630764803866981 0.99962522271751 "protein_coding" "asp"
"FBgn0000146" 14.1328877729522 0.442235158717825 0.259368930018127 2.07407157986836 0.03807266356306 0.612091283436887 "protein_coding" "aub"
"FBgn0000147" 21.0076568680776 -0.297046715431603 0.276624993285833 -1.14434295910214 0.252481433991966 0.99962522271751 "protein_coding" "aurA"
"FBgn0000150" 17565.4539299614 -0.045381664452193 0.105128329423028 -0.43772748161929 0.661583845413481 0.99962522271751 "protein_coding" "awd"
"FBgn0000152" 270.859672391881 0.114228608250861 0.170840717157729 0.712325486834553 0.476263245110437 0.99962522271751 "protein_coding" "Axs"
"FBgn0000163" 1756.46026846523 -0.0959103666131535 0.164186371626382 -0.553543033143133 0.579891621978774 0.99962522271751 "protein_coding" "baz"
"FBgn0000173" 4067.59222244942 0.0476554053760222 0.0875402981024822 0.540548808100863 0.588818610701983 0.99962522271751 "protein_coding" "ben"
"FBgn0000180" 92.3099707012768 -0.685623780274789 0.242484284211878 -2.78406465597712 0.00536823318944933 0.190813897804226 "protein_coding" "bib"
"FBgn0000181" 18952.6378937814 -0.107087877000506 0.123962238206589 -0.833810553402585 0.404387747422931 0.99962522271751 "protein_coding" "bic"
"FBgn0000183" 3669.65933416158 0.107125643565105 0.109016352362515 0.984098511432086 0.325067078769167 0.99962522271751 "protein_coding" "BicD"
"FBgn0000212" 1993.72861294582 -0.0964071117880248 0.127481990521321 -0.771482501827057 0.440420990215616 0.99962522271751 "protein_coding" "brm"
"FBgn0000221" 231.112967299887 -0.104202406856888 0.166603799679321 -0.646136369558631 0.518191043486843 0.99962522271751 "protein_coding" "brn"
"FBgn0000228" 1502.41989469906 0.0589434182536647 0.153298263599336 0.353527180499744 0.723693255519613 0.99962522271751 "protein_coding" "Bsg25D"
"FBgn0000229" 1694.42420473125 0.113963847983791 0.115544912011898 0.947914904567592 0.343172776623065 0.99962522271751 "protein_coding" "bsk"
"FBgn0000239" 2350.15978770489 -0.0779560062856048 0.100695213700785 -0.768134663785153 0.442407184935132 0.99962522271751 "protein_coding" "bur"
"FBgn0000241" 34.8826856086441 -0.37683202078034 0.273199637352085 -1.27979915615598 0.200615780736435 0.99962522271751 "protein_coding" "bw"
"FBgn0000244" 4354.1163976161 0.0481718171182275 0.13084324675591 0.399086557244747 0.689829426994562 0.99962522271751 "protein_coding" "by"
"FBgn0000246" 94.5879315047733 -0.190190679823997 0.215827965247555 -0.778517381089741 0.436264064055918 0.99962522271751 "protein_coding" "c(3)G"
"FBgn0000247" 2056.06888697877 0.0902184583384978 0.11506059921379 0.779418351627044 0.435733316910209 0.99962522271751 "protein_coding" "ca"
"FBgn0000250" 3428.75406538814 0.0953483910551208 0.138562487024551 0.739265747670312 0.459745643926504 0.99962522271751 "protein_coding" "cact"
"FBgn0000251" 2029.66355343189 -0.14074790555928 0.139087350949807 -0.987291071458844 0.323499966454876 0.99962522271751 "protein_coding" "cad"
"FBgn0000253" 38599.4990771165 0.0381869120444457 0.162543387538223 0.187277439520775 0.851443110691753 0.99962522271751 "protein_coding" "Cam"
"FBgn0000256" 4806.30979743407 0.238334417881023 0.179562898587697 1.42087799309881 0.155352231756527 0.99962522271751 "protein_coding" "capu"
"FBgn0000257" 824.614749981412 -0.0524809344854305 0.110098741678881 -0.503946681834396 0.614298845130767 0.99962522271751 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 -0.062531328436327 0.112646364757823 -0.53580685208778 0.592092046070869 0.99962522271751 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 0.220724879410843 0.174624148769742 1.3680845641848 0.171285607758761 0.99962522271751 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 0.197391298514052 0.108269591748725 1.83344765978251 0.0667360254873117 0.771185335609323 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 -0.848794388301145 0.253032794229773 -2.15060576090508 0.0315073302359805 0.544696651843255 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.279850264211155 0.231153267798703 1.41771541680323 0.156273867210839 0.99962522271751 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 -0.0242197935076765 0.106935459811909 -0.221853584456751 0.824427864319245 0.99962522271751 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 -0.00518780761018456 0.131566663273487 -0.00613131727626213 0.995107947259104 0.999781311227757 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 -0.0558671333826935 0.114037225421908 -0.496246874531165 0.619720243067454 0.99962522271751 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.364880444989818 0.268247129494272 1.12650702192468 0.259950970053984 0.99962522271751 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 -0.0908226128418997 0.132948063627478 -0.689294880224789 0.490637719158118 0.99962522271751 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 0.041177054155676 0.151010426557045 0.269494284265167 0.787549340071141 0.99962522271751 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 -0.0173294605487012 0.140423065746152 -0.143833197150851 0.885632187893295 0.99962522271751 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 0.0751136430107053 0.170792129507833 0.411785857820981 0.680496387929353 0.99962522271751 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 -0.0203141722136473 0.127730530340439 -0.135082341258687 0.892546771835147 0.99962522271751 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 0.0332155016475254 0.135936846194391 0.220263628646236 0.825665844688262 0.99962522271751 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 0.40883847463136 0.194410157097755 1.99075863956005 0.0465074284907325 0.668344420792081 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 -0.0476221592723119 0.124931946016339 -0.399280851732368 0.689686274591761 0.99962522271751 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 0.115868239505427 0.0986982502692943 1.2025080117947 0.229166763905431 0.99962522271751 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 0.0686848103667433 0.276620905096563 0.263915623917028 0.791844936205906 0.99962522271751 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 -0.0423867068718378 0.203551994775641 -0.20396911257329 0.838377636080696 0.99962522271751 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 0.10495447733642 0.112308351998936 -0.181130182846452 0.856265393932527 0.99962522271751 "protein_coding" "Cp15"
"FBgn0000357" 16.4338196607476 1.22928572530348 0.274746046280811 4.34663528369193 1.38241800616551e-05 0.00237331548415628 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 0.334111103275527 0.178811855146749 1.40970515497508 0.15862676196184 0.99962522271751 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 0.0945648750298582 0.10112663616679 0.941389635225887 0.346505223165522 0.99962522271751 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 -0.0419392077691739 0.154406084149801 -0.274209962189524 0.78392327271908 0.99962522271751 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.0567114035149834 0.119333934793416 0.463458742358764 0.643035581243566 0.99962522271751 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 -0.0673870157861432 0.0981898545061296 -0.661891204201355 0.508040949231176 0.99962522271751 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 0.0438627569611136 0.120236739545352 0.375489259595787 0.707296632700988 0.99962522271751 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 -0.190457790787809 0.175629787911949 -1.09088744562428 0.275322411968217 0.99962522271751 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 0.00889847178432211 0.194859537398885 0.104433662426045 0.916825209973451 0.99962522271751 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 0.0814089870617328 0.253366142312281 0.42470907985229 0.671048763905671 0.99962522271751 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -0.063442675062168 0.231419601254627 -0.404864582833921 0.685577053346869 0.99962522271751 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 -0.026739183524677 0.25618221000097 -0.373649008705455 0.708665466894161 0.99962522271751 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 -0.143263673558901 0.227008619173149 -0.314755884417646 0.75294700951235 0.99962522271751 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 -0.0643560432747989 0.130219447414357 -0.500211710697518 0.616926013351041 0.99962522271751 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 0.0687402453188846 0.185810297849248 0.538497688569458 0.590233500451189 0.99962522271751 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 0.0594644734587901 0.118884705164797 0.494944074409465 0.620639598054999 0.99962522271751 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 0.830440167914182 0.230517743287596 3.48180431705075 0.000498047504602601 0.0317101239023139 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 -0.171110883767299 0.188538159483572 -0.87822663351825 0.379820741219084 0.99962522271751 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 0.231206241565971 0.19499421382524 1.6319437561925 0.102691335130591 0.926148682875706 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 -0.247228149021119 0.175404700214995 -1.30169677581025 0.193020062207185 0.99962522271751 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 -0.0436189770634293 0.128996019596298 -0.388562747110526 0.69759962884279 0.99962522271751 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 0.178997703546316 0.274879818401029 0.65920656220789 0.509763133567069 0.99962522271751 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.403295186049108 0.223225601736711 -1.05773742777091 0.290175166720374 0.99962522271751 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 0.00824454309180286 0.123659584976186 0.0675091565078075 0.94617637281778 0.99962522271751 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 -0.0278399293237461 0.12274275903375 -0.172689222440286 0.862895715762 0.99962522271751 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 0.0120003530739051 0.276078473855807 0.233316041198283 0.815516003226086 0.99962522271751 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 -0.498097797654821 0.246885624861893 -1.88225435450947 0.0598014888211092 0.733331012150693 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 0.133091470965179 0.12743401661281 1.00215032994629 0.316270992924936 0.99962522271751 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 0.0190865036984252 0.212203230042632 -0.215884047220027 0.829078132373511 0.99962522271751 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.3790014395314 0.205085618495999 1.68948632134658 0.0911262710161427 0.87346756684865 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 0.144568549780237 0.128766209696174 1.13109323521267 0.258015851264755 0.99962522271751 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 -0.0194388943522415 0.114210908527641 -0.184515767084401 0.853608859168418 0.99962522271751 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 -0.0427018541809684 0.230850496044887 0.0502797054093811 0.959899496048555 0.99962522271751 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 -0.159406723110266 0.17157675093028 -0.776628287831018 0.437378107109815 0.99962522271751 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 0.0468755350672137 0.115650238866147 0.421143878240434 0.673650022530889 0.99962522271751 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 -0.18093015844561 0.176263407791376 -1.10696755903312 0.268307954490084 0.99962522271751 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 -0.0154994275363292 0.141962283370183 -0.124054743589434 0.901271930662922 0.99962522271751 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 0.04645830955421 0.15387085430456 0.348326156219519 0.727595252541298 0.99962522271751 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 -0.196722486902584 0.25816537141706 -0.0785924826898677 0.93735676698883 0.99962522271751 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 -0.00610422170050323 0.148740939981112 -4.47707303623992e-05 0.99996427812548 1 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 0.0193461794477014 0.089680446687756 0.231213404606004 0.817149016756685 0.99962522271751 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 0.111047702484183 0.234744789235933 0.784473936947805 0.432762069157048 0.99962522271751 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 -0.0737352356869888 0.172877614972353 -0.435974969602365 0.662854890219387 0.99962522271751 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 0.0725176906985755 0.151711342673024 0.5155664765762 0.606157229136123 0.99962522271751 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 -0.193352036266961 0.171148164701879 -0.959002696096009 0.337557386972385 0.99962522271751 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 0.827669212364473 0.273557706144572 3.30572718167516 0.000947302745804864 0.0548636662540239 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 -0.00576253845238568 0.0826341112959762 -0.0590842064351135 0.952885038102879 0.99962522271751 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 -0.0345130850396667 0.1026961450694 -0.32811924205645 0.742821505622633 0.99962522271751 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 -0.118616300507446 0.16112446599597 -0.884124721732185 0.376628889250356 0.99962522271751 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 -0.0486038604824581 0.167837516699227 -0.259562463598191 0.795201293810593 0.99962522271751 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 -0.285614124005183 0.126108183590862 -2.2327488833478 0.0255655088736429 0.493842643298104 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 0.00334814382080023 0.173537988233862 0.057595472525634 0.954070856089409 0.99962522271751 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 0.0201343761782265 0.168242546114246 -0.005055982199287 0.99596592705064 0.999781311227757 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 -0.0703144099789623 0.19197947823707 -0.351526701558651 0.725193244110034 0.99962522271751 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 -0.135095892951588 0.126068013116629 -1.04094743307021 0.29789994578504 0.99962522271751 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 -0.117715043774369 0.0935565559339401 -1.24298347155211 0.213873924254174 0.99962522271751 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.382043807995512 0.236858013538319 -1.41253876466249 0.157791385001879 0.99962522271751 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 0.533988741614411 0.220355741226515 2.23251747139385 0.0255807818142767 0.493842643298104 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.0674546775016511 0.0877625772730962 -0.7780117529701 0.43656208454298 0.99962522271751 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 -0.262856991294643 0.1626910954211 -1.57466128791559 0.115334647967085 0.968175808029415 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 -0.0540842323906627 0.162269088687247 -0.402863835751512 0.6870483969661 0.99962522271751 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 0.0765188057074714 0.197002982235799 0.395992887282752 0.692110275379327 0.99962522271751 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 -0.00799311068144733 0.116420941220288 -0.068905854689592 0.945064558230269 0.99962522271751 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 0.422155894226413 0.257232913170537 1.72050311788282 0.0853410274165101 0.850226567442827 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 -0.131623514528629 0.143049758904499 -0.917409568002341 0.3589280608387 0.99962522271751 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 0.0595559508465992 0.181928149124589 0.362296792008912 0.717130255186959 0.99962522271751 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 0.334967334391179 0.264043576461246 1.07506063228585 0.282347583378826 0.99962522271751 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 -0.241126643643452 0.276364857120547 -1.00483776276654 0.3149749769879 0.99962522271751 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 0.0720872137383329 0.0985312511008969 0.823924098217247 0.409982686808767 0.99962522271751 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 0.0027274763609082 0.123475184890801 0.0138585129538902 0.988942860415592 0.99962522271751 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 0.048119371498955 0.185909551620697 0.36010187498874 0.718770950683737 0.99962522271751 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 0.0782350698008741 0.140108087725441 0.542753983857286 0.587299199943735 0.99962522271751 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 0.0581289899333321 0.12678962073015 0.463917525062761 0.642706836371862 0.99962522271751 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 -0.151942921968238 0.198867458886772 -0.745686193714086 0.455857001190839 0.99962522271751 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 0.0587118377248203 0.149576961939587 0.405161334635568 0.685358924266216 0.99962522271751 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 0.0596372441898007 0.110143076490454 0.512436045530302 0.608345869271355 0.99962522271751 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 -0.0915055122747244 0.152747490913963 -0.586843383602262 0.557308896858819 0.99962522271751 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 0.0725488376048778 0.271896169060127 0.0799074261143051 0.936310883533989 0.99962522271751 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 -0.169342552385288 0.185334297585951 -0.925038497297308 0.354945882749075 0.99962522271751 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 0.0571635278152279 0.26765153232966 0.288624563293454 0.772868696319637 0.99962522271751 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.245682294361615 0.122711825798279 -2.0257021465746 0.0427953166000411 0.641102814301588 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 -0.0215779212752344 0.15777512528885 -0.188934004035709 0.850144542139286 0.99962522271751 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 0.123511191638698 0.244663679534099 0.386766232293372 0.69892927815193 0.99962522271751 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 -0.292808446971909 0.172119899801388 -1.47180135180555 0.14107452847574 0.99962522271751 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 -0.192622229964494 0.277026484986745 -0.683752460919397 0.494131490263166 0.99962522271751 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 0.177075478191037 0.137599471767173 1.32724012221583 0.184429264045569 0.99962522271751 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 -0.053012909685225 0.182143534829267 -0.0147091623514244 0.98826420965052 0.99962522271751 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 -0.159583874756766 0.277141497788773 0.750558628128425 0.452918327562068 0.99962522271751 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 0.0274948920881508 0.106138060664737 0.243674942452369 0.807482581496885 0.99962522271751 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 -0.0337800516473117 0.122015055457567 -0.223119909002551 0.823442183753032 0.99962522271751 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 0.248880460464175 0.175336274817105 1.40931253308888 0.158742774478798 0.99962522271751 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 0.337610335927866 0.216016267528084 1.6055243486291 0.108378459153951 0.951713400941602 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 -0.000195266460707117 0.128979609687406 -0.00831385285694923 0.993366581581887 0.99962522271751 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 -0.0377609560757446 0.116393540267256 -0.29621646869972 0.767064772707723 0.99962522271751 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 0.0367178116023342 0.100145155636285 0.35426331538969 0.723141557362075 0.99962522271751 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 -0.143089448032971 0.276434272193676 1.26707113093611 0.205129857046637 0.99962522271751 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 -0.944608455245092 0.274287171051055 -2.81680447720919 0.00485040437172449 0.178665852987583 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 0.0704206077465472 0.178569094272266 0.4452557855503 0.656134916336216 0.99962522271751 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 0.015310525338004 0.111751222926474 0.152484360890115 0.878804924398383 0.99962522271751 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 -0.518991379827472 0.134106873572333 -3.78333550847045 0.000154740602937896 0.0143045784292782 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 0.0137917615652184 0.209566659299645 0.0912888111299445 0.927263108290525 0.99962522271751 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 -0.224422885139713 0.177550246692373 -1.23120257496147 0.218247108600198 0.99962522271751 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 0.00435534917797096 0.115891174749115 0.0141266914474095 0.988728905883131 0.99962522271751 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 -0.111869330567283 0.227352689353899 -0.558326818703922 0.576621234872608 0.99962522271751 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 0.0964197311447882 0.253887563496262 0.56858935816948 0.569634848413548 0.99962522271751 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 -0.0101866125234259 0.0924694278406046 -0.0992898986716929 0.920908098477602 0.99962522271751 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 0.630082258484078 0.124618591216705 4.95183870830737 7.35155264773998e-07 0.000191021154473979 "protein_coding" "Gs1"
