"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000257" 824.614749981412 0.143106003662338 0.109381455914148 1.32735013918195 0.184392885213933 0.787982188893193 "protein_coding" "car"
"FBgn0000259" 2455.59703356178 0.0091189440577891 0.111879213260751 0.0663220673973933 0.947121414659145 0.999511152609939 "protein_coding" "CkIIbeta"
"FBgn0000261" 15340.8701060336 0.0634179464706802 0.174241003885432 0.30667622743973 0.759089826161539 0.999511152609939 "protein_coding" "Cat"
"FBgn0000273" 4360.55472338586 -0.139580065626196 0.107620625613228 -1.30777082177767 0.190951053683128 0.792647965551431 "protein_coding" "Pka-C1"
"FBgn0000276" 18.3972167631231 1.18234673058738 0.252304518101191 4.06192752637839 4.86691879755696e-05 0.00304562958606219 "protein_coding" "CecA1"
"FBgn0000279" 11.5319033708602 0.24532829752623 0.229930600395573 0.749574790131878 0.453510838800996 0.958247534719611 "protein_coding" "CecC"
"FBgn0000283" 3020.35193423242 -0.075026139071554 0.10614927189459 -0.715992150376528 0.473996195861146 0.963496011382506 "protein_coding" "Cp190"
"FBgn0000286" 1226.97442055889 -0.0646815912864595 0.130725054923276 -0.526504898090483 0.598537449710319 0.993147706605745 "protein_coding" "Cf2"
"FBgn0000289" 2646.037232048 0.0731104278745203 0.113307471363958 0.622393717537705 0.533683010458119 0.980506315158968 "protein_coding" "cg"
"FBgn0000299" 311.937256997741 0.0333399189774769 0.268735946739752 0.326170465732596 0.744295385472858 0.999511152609939 "protein_coding" "Col4a1"
"FBgn0000307" 1551.9251834714 0.154948773628555 0.132284137584802 1.1644529689007 0.244240492356676 0.857082979233241 "protein_coding" "chif"
"FBgn0000308" 20677.9742394873 0.117049926978617 0.150474158830461 0.774530911528799 0.438616895627665 0.955349077470592 "protein_coding" "chic"
"FBgn0000316" 1005.97962828768 0.0982976913584833 0.139789480189597 0.707720779297946 0.479118670820224 0.968105695936452 "protein_coding" "cin"
"FBgn0000317" 1475.9539669139 0.054138524219912 0.170379603628368 0.284746635717011 0.775838258823687 0.999511152609939 "protein_coding" "ck"
"FBgn0000318" 5582.55328130479 -0.0240211675454751 0.127076702858922 -0.187266301070235 0.851451843407518 0.999511152609939 "protein_coding" "cl"
"FBgn0000319" 18249.7495278769 0.00482375171951424 0.135334000902526 0.0505738959985305 0.959665064173927 0.999511152609939 "protein_coding" "Chc"
"FBgn0000326" 860.184794004412 -0.208103412904068 0.194261666610767 -1.02454430497651 0.30557825549115 0.895361150461883 "protein_coding" "clt"
"FBgn0000330" 465.407565986274 0.0109398629860521 0.123790376349304 0.114000610437655 0.90923730954046 0.999511152609939 "protein_coding" "cm"
"FBgn0000339" 2592.67356429896 -0.136252784573201 0.0980007595783251 -1.39173055739244 0.164004005325606 0.762643738277393 "protein_coding" "cni"
"FBgn0000346" 21.6763215096924 -0.16451490172257 0.277304767274058 -0.613914372722719 0.539271912029341 0.982208799837146 "protein_coding" "comt"
"FBgn0000352" 333.085055874496 0.0152648024723466 0.203231740862215 0.0656586201761343 0.947649617601834 0.999511152609939 "protein_coding" "cos"
"FBgn0000355" 20.7457022438122 -0.00232860862177883 0.112298775031535 0.825642184834409 0.409007097691398 0.9491176049252 "protein_coding" "Cp15"
"FBgn0000357" 16.4338196607476 -0.243685834608573 0.273706567496481 -1.37910974995482 0.167860918176386 0.768012618984997 "protein_coding" "Cp18"
"FBgn0000359" 10.5339838854407 -0.00480653172051213 0.178420228781799 -0.64093585163491 0.521564361540645 0.978594803249758 "protein_coding" "Cp36"
"FBgn0000370" 14233.1551933938 -0.198621104848483 0.100477201131952 -1.96818848440586 0.0490463547556351 0.450368024360187 "protein_coding" "crc"
"FBgn0000376" 359.263701606675 0.105878018033655 0.153779418312338 0.691787787071051 0.489070607396475 0.97107080122051 "protein_coding" "crm"
"FBgn0000377" 966.538227524317 0.0210495592332089 0.118642627830815 0.185604057172511 0.852755271689658 0.999511152609939 "protein_coding" "crn"
"FBgn0000382" 1771.76703469661 0.150548017076691 0.0974925044019711 1.50418968073563 0.132532534030245 0.703960100644626 "protein_coding" "csw"
"FBgn0000384" 1117.18563248306 -0.0105132126314014 0.119524525998755 -0.0810004304787365 0.935441610158701 0.999511152609939 "protein_coding" "cta"
"FBgn0000392" 155.263141947738 0.377107181828716 0.175874151266104 2.14642976140193 0.0318387070041682 0.360538668007154 "protein_coding" "cup"
"FBgn0000394" 174.367132691609 0.190094287473873 0.195145473441323 0.84951039254914 0.395597349826999 0.942747185392976 "protein_coding" "cv"
"FBgn0000395" 668.791098389089 0.0116153456785552 0.253692584973255 0.0113836389466088 0.990917366404734 1 "protein_coding" "cv-2"
"FBgn0000404" 263.932717414637 -0.157020475732492 0.231190100665478 -0.390942832139903 0.695839492906949 0.99813572372213 "protein_coding" "CycA"
"FBgn0000405" 119.965399720511 0.146210261616024 0.256601937065286 0.962984530269734 0.335555286640744 0.917819970218537 "protein_coding" "CycB"
"FBgn0000406" 734.897184456659 0.018188772537688 0.226979765596712 -0.162796851542149 0.870678387304072 0.999511152609939 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 2464.65829815918 0.0396541248757523 0.129519335354763 0.31242948664431 0.754714144013924 0.999511152609939 "protein_coding" "D1"
"FBgn0000414" 516.115794379832 -0.330861436307865 0.185024529010288 -1.95001138000921 0.0511747626817195 0.45732986737934 "protein_coding" "Dab"
"FBgn0000416" 56568.0186906558 -0.075725518538804 0.118254558897581 -0.625152312266486 0.531871096973987 0.979311843957155 "protein_coding" "Sap-r"
"FBgn0000422" 379.786103868585 -0.387954934863145 0.230991328759422 -1.6937890162175 0.090305382014194 0.615514715035145 "protein_coding" "Ddc"
"FBgn0000426" 346.529817945158 0.0870081063284477 0.18792764191337 0.528114998245516 0.597419521607618 0.992862494628168 "protein_coding" "SmF"
"FBgn0000427" 11.5223727182542 -0.0717790050638527 0.194804910222477 -1.0262839581696 0.304757756532585 0.895361150461883 "protein_coding" "dec-1"
"FBgn0000442" 378.884815554935 0.315251265887941 0.174985084641249 1.62061773560159 0.105099646179047 0.650211067159172 "protein_coding" "Pkg21D"
"FBgn0000447" 1015.66778537815 0.0101525295918066 0.128111429215709 0.113694528982809 0.909479949638582 0.999511152609939 "protein_coding" "Dhod"
"FBgn0000448" 70.456298456619 -0.097952461448901 0.275364683266792 -0.381287728655807 0.702989758281645 0.998531706667235 "protein_coding" "Hr3"
"FBgn0000451" 376.555091195251 -0.0205498581833021 0.222964713800462 -0.912388335840497 0.361564327529874 0.929210870926793 "protein_coding" "ect"
"FBgn0000454" 12088.4585465875 -0.028729175371644 0.123021508910552 -0.211564556987059 0.832446762801129 0.999511152609939 "protein_coding" "Dip-B"
"FBgn0000455" 7366.96911446297 -0.137180341867139 0.122066489587832 -1.11782944400369 0.263639843593558 0.868872309503249 "protein_coding" "Dip-C"
"FBgn0000459" 58.5624988071323 -0.0121653038421378 0.276657133967542 -0.266776576834237 0.789641189828264 0.999511152609939 "protein_coding" "disco"
"FBgn0000463" 239.764468583632 -0.0231107675843532 0.246604488742914 -0.142929409906124 0.886345931282494 0.999511152609939 "protein_coding" "Dl"
"FBgn0000464" 901.583606483553 -0.160121972988896 0.126596823194084 -1.21935539569238 0.222709331661023 0.835634953832031 "protein_coding" "Lar"
"FBgn0000473" 16995.4206268721 -0.142519456462245 0.212125560666345 -0.796247821634651 0.425888006892541 0.954146215253137 "protein_coding" "Cyp6a2"
"FBgn0000477" 322.178457080652 0.266073262729138 0.206041140134979 1.3537585036675 0.17581343648973 0.777690618975373 "protein_coding" "DNaseII"
"FBgn0000479" 1944.43242785185 -0.188285079110957 0.128028070462106 -1.47946778505219 0.139015335139259 0.714820906232493 "protein_coding" "dnc"
"FBgn0000482" 824.490433638852 0.0506441833796779 0.113389547483815 0.461958551612432 0.64411104416331 0.99646497477236 "protein_coding" "dor"
"FBgn0000489" 357.351302465211 -0.171473818664651 0.230804993912006 -0.999741546730102 0.31743560027604 0.905586308918055 "protein_coding" "Pka-C3"
"FBgn0000490" 483.651844147322 -0.0188641373059993 0.170696970372781 -0.218244004950834 0.82723900034126 0.999511152609939 "protein_coding" "dpp"
"FBgn0000499" 809.138781587435 -0.0270477184598701 0.114809201638362 -0.252357892275594 0.80076444412121 0.999511152609939 "protein_coding" "dsh"
"FBgn0000504" 990.267617044687 0.109502066790763 0.175735361335625 0.726056455007127 0.467804162232062 0.960601021789592 "protein_coding" "dsx"
"FBgn0000520" 412.482859993198 0.00148066204193126 0.140944142262187 0.0088349984830044 0.992950782822837 1 "protein_coding" "dwg"
"FBgn0000524" 428.649001634458 0.0919866395542256 0.153487217828918 0.556196999952969 0.578076189886562 0.990127028352547 "protein_coding" "dx"
"FBgn0000533" 79.4303112814465 0.000725264811876429 0.258495798565101 -0.481110435324839 0.630438011829442 0.996425862983462 "protein_coding" "ea"
"FBgn0000536" 8592.4191741232 0.0837538721183791 0.14819053447467 0.55075599965099 0.581800950544241 0.990127028352547 "protein_coding" "eas"
"FBgn0000541" 3984.83624256039 -0.0359440114280641 0.0889907006292828 -0.421572204362177 0.673337298155211 0.997901085239103 "protein_coding" "E(bx)"
"FBgn0000542" 71.5713327300112 -0.00394061629471824 0.235862603853421 -0.307609673774548 0.758379358315149 0.999511152609939 "protein_coding" "ec"
"FBgn0000543" 647.160601522966 0.289854165026249 0.172672699820583 1.69990263455634 0.0891492412931289 0.611427589626151 "protein_coding" "ecd"
"FBgn0000546" 640.025180528243 -0.102088645901227 0.150913290578049 -0.756117403940808 0.449578808130994 0.956597115407005 "protein_coding" "EcR"
"FBgn0000547" 466.337435328648 0.0108668244942878 0.170196229169595 -0.0581297754982287 0.953645257069001 0.999511152609939 "protein_coding" "ed"
"FBgn0000557" 28.1277600834708 -0.684337628390565 0.274475446238723 -2.89201413759023 0.0038278072189551 0.0911492312639394 "protein_coding" "eEF1alpha2"
"FBgn0000559" 109494.67378534 -0.266821482069725 0.0820553655682657 -3.24155136726283 0.00118881007477372 0.0390075769927459 "protein_coding" "eEF2"
"FBgn0000562" 3865.12886304925 0.0107486854601281 0.101987824993656 0.0961066142629713 0.923435898204584 0.999511152609939 "protein_coding" "egl"
"FBgn0000565" 2577.7258994864 0.446187122648017 0.160694795119706 2.71570304031259 0.0066135209515031 0.12987452661724 "protein_coding" "MsrA"
"FBgn0000566" 2647.88786965269 0.0662721015197879 0.167366006169658 0.380695105134686 0.703429501398337 0.998531706667235 "protein_coding" "Eip55E"
"FBgn0000567" 1080.60393354457 0.133458512549703 0.12514863600125 1.09097499342507 0.275283886169112 0.876087069539401 "protein_coding" "Eip74EF"
"FBgn0000568" 3410.08868188074 0.184271280474917 0.17315835079208 0.981196592607293 0.326495804159622 0.909571330394263 "protein_coding" "Eip75B"
"FBgn0000575" 1690.89674630327 0.11754383610042 0.16778625624437 0.689582959807547 0.49045648635601 0.971696705064959 "protein_coding" "emc"
"FBgn0000578" 871.843581606296 0.127523448383404 0.19171828658162 0.67208133827133 0.501531916216884 0.974042119785852 "protein_coding" "ena"
"FBgn0000579" 18404.4700107965 -0.0190707895972077 0.125425242229126 -0.160695181310649 0.87233348486808 0.999511152609939 "protein_coding" "Eno"
"FBgn0000581" 3084.64679597109 0.0240951795727926 0.0927586663288879 0.243526190485196 0.807597798611032 0.999511152609939 "protein_coding" "E(Pc)"
"FBgn0000588" 65.1080942630303 -0.0637740953915065 0.234191475659794 -0.285514201744063 0.775250225598658 0.999511152609939 "protein_coding" "esc"
"FBgn0000592" 319.12767329512 -0.205160048821108 0.220401773665874 -0.8434050015089 0.39900197566855 0.94436361252522 "protein_coding" "Est-6"
"FBgn0000611" 3797.31142887541 -0.0169580414351255 0.087014643340439 -0.18738740986747 0.8513568932341 0.999511152609939 "protein_coding" "exd"
"FBgn0000615" 392.88846928915 0.216849929087941 0.161908257597681 1.37459578632061 0.169256795687026 0.768515668987939 "protein_coding" "exu"
"FBgn0000617" 361.873271547548 0.0999865893674096 0.161575751508783 0.648477748042718 0.516675998470703 0.976463064294263 "protein_coding" "e(y)1"
"FBgn0000618" 163.034231788847 0.0347571781105516 0.196973262275807 0.201137653586158 0.840590940281572 0.999511152609939 "protein_coding" "e(y)2"
"FBgn0000629" 661.668657961827 -0.128476074536548 0.115061703895503 -1.11448414811141 0.265071541250788 0.869937417756206 "protein_coding" "E(z)"
"FBgn0000633" 45.2771622699464 -0.09678115614713 0.258802991343196 -0.471772395004451 0.637089256742982 0.996425862983462 "protein_coding" "CG17716"
"FBgn0000635" 2139.01371380379 -0.102509983004802 0.142266100626307 -0.709174101134093 0.478216443187665 0.967095684645816 "protein_coding" "Fas2"
"FBgn0000636" 1928.19413026731 -0.0763085373330793 0.181551675573781 -0.42827685607316 0.668449566825601 0.997901085239103 "protein_coding" "Fas3"
"FBgn0000640" 15.8507741036812 -0.00964268696723025 0.263827775931582 -0.0269552400949624 0.97849543427606 0.999511152609939 "protein_coding" "Fbp2"
"FBgn0000644" 28.9151249764863 0.0138250714349521 0.276992434452918 0.267820691208176 0.788837343078451 0.999511152609939 "protein_coding" "Fcp3C"
"FBgn0000659" 2907.97915379969 -0.0148958136865985 0.0978834721483453 -0.248339075772545 0.803872067639049 0.999511152609939 "protein_coding" "fkh"
"FBgn0000662" 1549.72093838959 -0.0642266304434625 0.122648846901162 -0.520255092438414 0.602885791277764 0.993340873580877 "protein_coding" "fl(2)d"
"FBgn0000667" 1533.02534181209 -0.0346380465031944 0.185574378588119 -0.319385038151447 0.749434555022155 0.999511152609939 "protein_coding" "Actn"
"FBgn0000709" 2572.96329869448 -0.0317210106364572 0.139491909001562 -0.21888342477111 0.826740858520665 0.999511152609939 "protein_coding" "fliI"
"FBgn0000711" 2952.13455885693 0.048717140003827 0.126180104727338 0.38746230688266 0.698413984609058 0.998145436672075 "protein_coding" "flw"
"FBgn0000719" 726.438855582529 0.133658265175629 0.198601406484178 0.673321484274188 0.500742787526037 0.974042119785852 "protein_coding" "fog"
"FBgn0000721" 4372.27402992876 -0.0239951220332515 0.149007321930862 -0.197736856195413 0.843250951941261 0.999511152609939 "protein_coding" "for"
"FBgn0000723" 2488.49996333652 0.124632490680215 0.109498264414321 1.09123572041538 0.275169173893312 0.876087069539401 "protein_coding" "FER"
"FBgn0000810" 401.188635906744 0.142457394897063 0.152055566267351 0.920886535355722 0.357109669078105 0.929210870926793 "protein_coding" "fs(1)K10"
"FBgn0000927" 54.4205918599103 0.303376277264163 0.273089235459741 1.08216859017112 0.279177622531315 0.877415385098417 "protein_coding" "fs(1)Ya"
"FBgn0000996" 281.701312948342 0.126950832611338 0.184696331139933 0.732907938893946 0.463614580728845 0.95936086507256 "protein_coding" "dup"
"FBgn0001075" 35.4861322917122 -0.424002807301131 0.267168324626597 -1.60700379807707 0.108053534943111 0.657069376940591 "protein_coding" "ft"
"FBgn0001078" 2296.82249550154 -0.0352727441400593 0.121761926082088 -0.260196956073248 0.79471185212351 0.999511152609939 "protein_coding" "ftz-f1"
"FBgn0001079" 254.080527399848 0.157712733263786 0.157407276899804 1.02992807483048 0.303043770481857 0.894929908854343 "protein_coding" "fu"
"FBgn0001084" 90.7239818750044 0.0397481928394168 0.245335520302001 0.21959616188286 0.826185680828305 0.999511152609939 "protein_coding" "fy"
"FBgn0001085" 229.926668406688 0.1171886629086 0.170680657839529 0.53907964676201 0.589831898818356 0.992108914804159 "protein_coding" "fz"
"FBgn0001086" 47.4360412058006 0.0893736864771781 0.277469217982572 0.429080911930642 0.667864342887696 0.997901085239103 "protein_coding" "fzy"
"FBgn0001087" 1315.46028179376 -0.170460869028249 0.136931062003571 -1.26227341794434 0.20685041836536 0.81502455826417 "protein_coding" "g"
"FBgn0001089" 19978.7619681781 0.163499198320652 0.18180548116315 0.751349985454928 0.452442054163302 0.957468172732992 "protein_coding" "Gal"
"FBgn0001090" 293.734873502258 0.347999874450851 0.277661219089263 -0.157936101423906 0.874507150233724 0.999511152609939 "protein_coding" "bnb"
"FBgn0001091" 8374.77533774087 0.0537371544029382 0.105498296887661 0.506259604453714 0.612674417028578 0.994411560848479 "protein_coding" "Gapdh1"
"FBgn0001092" 18243.5548129563 -0.0467879746789867 0.12137543076136 -0.405033674800535 0.685452758132646 0.997901085239103 "protein_coding" "Gapdh2"
"FBgn0001098" 7493.86866822039 -0.230783216841573 0.174929376943167 -1.44306233771058 0.149002911544114 0.734734090276339 "protein_coding" "Gdh"
"FBgn0001099" 106.429839459884 -0.0617885936707552 0.216924383202592 -0.301707511624989 0.762875041532575 0.999511152609939 "protein_coding" "gdl"
"FBgn0001104" 3446.56935559882 0.0163766230776576 0.128335562788205 0.153041730755593 0.878365366514867 0.999511152609939 "protein_coding" "Galphai"
"FBgn0001105" 6017.12079162839 -0.118468571292006 0.115690881657604 -1.02584429078994 0.304964985300023 0.895361150461883 "protein_coding" "Gbeta13F"
"FBgn0001108" 3471.0276175981 0.0240902710845838 0.0994908238597202 0.251032840050469 0.801788719253094 0.999511152609939 "protein_coding" "DCTN1-p150"
"FBgn0001112" 38.3977174568489 0.357567712242 0.277718840826913 0.302732376602787 0.762093821912339 0.999511152609939 "protein_coding" "Gld"
"FBgn0001114" 89.5018470763595 0.330389686648687 0.274381204301296 0.682370499694108 0.49500470461369 0.973006589686366 "protein_coding" "Glt"
"FBgn0001122" 943.34841508259 -0.0902860744587349 0.178114647175303 -0.569432462904218 0.569062691596232 0.989068267263547 "protein_coding" "Galphao"
"FBgn0001123" 1786.50986916576 0.0482292492391793 0.111088918703491 0.431284805075097 0.66626129740916 0.997901085239103 "protein_coding" "Galphas"
"FBgn0001124" 12616.1691040604 0.462762065074536 0.133484665649264 3.42923913664199 0.000605275969159169 0.0236549722255945 "protein_coding" "Got1"
"FBgn0001125" 6775.29288487749 0.0270829803132203 0.209471418659338 0.156998644272953 0.875245916565687 0.999511152609939 "protein_coding" "Got2"
"FBgn0001128" 16518.0811730504 -0.166259906997774 0.17714930316803 -0.900359789409147 0.367928812384499 0.934047647311186 "protein_coding" "Gpdh1"
"FBgn0001133" 635.101516722971 0.120106521028869 0.115267624532697 1.05389528941029 0.29193085981164 0.887329524574489 "protein_coding" "grau"
"FBgn0001134" 67.0635423509637 -0.183622432230802 0.225319016814434 -0.726778927242721 0.467361394069891 0.960601021789592 "protein_coding" "Grd"
"FBgn0001137" 64.7173505906354 -0.0556249496687236 0.254592533398382 -0.490287726689786 0.623930310665139 0.996425862983462 "protein_coding" "grk"
"FBgn0001139" 2718.43649765581 -0.0524810861253156 0.0916835778065173 -0.586182179153818 0.557753096057635 0.988391492175899 "protein_coding" "gro"
"FBgn0001142" 3419.95190873261 -0.688495370909334 0.1239275253949 -5.46217226460123 4.70343326571669e-08 7.79634610631038e-06 "protein_coding" "Gs1"
