"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0000146" 0.219661203474961 0.408154558576261 "protein_coding" "aub" NA
"FBgn0000147" 0.299826298859768 0.502509092165438 "protein_coding" "aurA" NA
"FBgn0000150" 0.87310437701811 0.936511625568574 "protein_coding" "awd" NA
"FBgn0000152" 0.384586102473159 0.585406005671974 "protein_coding" "Axs" NA
"FBgn0000153" 4.45034929343324e-05 0.000430154361830084 "protein_coding" "b" 5
"FBgn0000163" 0.0446618606222885 0.129586013868958 "protein_coding" "baz" NA
"FBgn0000173" 0.407391731083522 0.608239642332172 "protein_coding" "ben" NA
"FBgn0000180" 0.040248467994664 0.119834166347633 "protein_coding" "bib" NA
"FBgn0000181" 9.0366536453436e-05 0.000808271651725986 "protein_coding" "bic" 5
"FBgn0000182" 0.648047937306334 0.804309928303767 "protein_coding" "BicC" NA
"FBgn0000183" 0.0118419513897981 0.045936144630887 "protein_coding" "BicD" 1
"FBgn0000212" 0.120727318677448 0.267814439175893 "protein_coding" "brm" NA
"FBgn0000221" 0.922786917232784 0.96169991032603 "protein_coding" "brn" NA
"FBgn0000228" 0.304785280878418 0.507353490046165 "protein_coding" "Bsg25D" NA
"FBgn0000229" 0.0548211638504437 0.15037168239471 "protein_coding" "bsk" NA
"FBgn0000239" 0.124033315949617 0.273265472161768 "protein_coding" "bur" NA
"FBgn0000241" 4.03740593287436e-07 6.9809739250459e-06 "protein_coding" "bw" 2
"FBgn0000244" 0.804838604314834 0.902595966965969 "protein_coding" "by" NA
"FBgn0000246" 0.876862337053078 0.93795996033632 "protein_coding" "c(3)G" NA
"FBgn0000247" 0.333931637560862 0.537685080652758 "protein_coding" "ca" NA
"FBgn0000250" 0.858603752128572 0.929501312074685 "protein_coding" "cact" NA
"FBgn0000251" 0.349743913228099 0.553766138343355 "protein_coding" "cad" NA
"FBgn0000253" 0.0779988933907119 0.195091258395145 "protein_coding" "Cam" NA
"FBgn0000256" 0.0963803043724738 0.227593045504752 "protein_coding" "capu" NA
"FBgn0000257" 0.415314889744925 0.615718501992436 "protein_coding" "car" NA
"FBgn0000259" 0.361581181219085 0.564845823831788 "protein_coding" "CkIIbeta" NA
"FBgn0000261" 0.723021233291065 0.851734702906721 "protein_coding" "Cat" NA
"FBgn0000273" 0.589059508698805 0.760725951966908 "protein_coding" "Pka-C1" NA
"FBgn0000276" 0.00120222643604157 0.00716348961922153 "protein_coding" "CecA1" 2
"FBgn0000283" 2.35969925360822e-07 4.3456631027495e-06 "protein_coding" "Cp190" 5
"FBgn0000286" 0.205291307434265 0.390843933936719 "protein_coding" "Cf2" NA
"FBgn0000289" 0.00748087580269014 0.0317544355305304 "protein_coding" "cg" 5
"FBgn0000299" 0.0346833263446765 0.107160230999419 "protein_coding" "Col4a1" NA
"FBgn0000307" 0.00854174297311291 0.0353547745465547 "protein_coding" "chif" 6
"FBgn0000308" 2.39339553175953e-09 7.25440640019637e-08 "protein_coding" "chic" 1
"FBgn0000316" 0.560528760351513 0.737992407550649 "protein_coding" "cin" NA
"FBgn0000317" 0.0988359092041952 0.231692413818622 "protein_coding" "ck" NA
"FBgn0000318" 0.0122678293940618 0.0471960127945425 "protein_coding" "cl" 2
"FBgn0000319" 0.166329756409587 0.338865576172008 "protein_coding" "Chc" NA
"FBgn0000326" 0.0551758425527547 0.151122570230294 "protein_coding" "clt" NA
"FBgn0000330" 0.108285270088446 0.247687302012694 "protein_coding" "cm" NA
"FBgn0000339" 0.00146818049963028 0.0084829216120346 "protein_coding" "cni" 2
"FBgn0000346" 0.582073529527806 0.755259046448454 "protein_coding" "comt" NA
"FBgn0000352" 0.370183232348568 0.572725905623626 "protein_coding" "cos" NA
"FBgn0000355" NA NA "protein_coding" "Cp15" NA
"FBgn0000357" 0.000478085656987116 0.00329195116466719 "protein_coding" "Cp18" 6
"FBgn0000359" NA NA "protein_coding" "Cp36" NA
"FBgn0000360" 0.770144651278821 0.881770767503415 "protein_coding" "Cp38" NA
"FBgn0000370" 4.43615134406535e-06 5.82564628685488e-05 "protein_coding" "crc" 5
"FBgn0000376" 0.0153658748862243 0.0563073680583503 "protein_coding" "crm" 5
"FBgn0000377" 0.933515670053929 0.966859213676488 "protein_coding" "crn" NA
"FBgn0000382" 0.142155532142235 0.304218703555364 "protein_coding" "csw" NA
"FBgn0000384" 0.783385712771253 0.889189448109067 "protein_coding" "cta" NA
"FBgn0000392" 0.449491730478024 0.646139928215626 "protein_coding" "cup" NA
"FBgn0000394" 0.816824346236178 0.908837027709888 "protein_coding" "cv" NA
"FBgn0000395" 0.00112147932689268 0.00676874755992044 "protein_coding" "cv-2" 6
"FBgn0000404" 0.014205417861968 0.0529062571109674 "protein_coding" "CycA" 1
"FBgn0000405" 0.733964327653997 0.859529026377194 "protein_coding" "CycB" NA
"FBgn0000406" 0.41849154817703 0.617974946280078 "protein_coding" "Cyt-b5-r" NA
"FBgn0000412" 0.967612594580604 0.98459010414114 "protein_coding" "D1" NA
"FBgn0000414" 0.974396921815847 0.988923522148129 "protein_coding" "Dab" NA
"FBgn0000416" 0.480309015762732 0.674991764024177 "protein_coding" "Sap-r" NA
"FBgn0000422" 0.000660247865381423 0.00434748541542055 "protein_coding" "Ddc" 7
"FBgn0000426" 0.215749367710943 0.403697764793001 "protein_coding" "SmF" NA
"FBgn0000442" 0.337024086097372 0.540872102421994 "protein_coding" "Pkg21D" NA
"FBgn0000447" 2.58477311685576e-05 0.00026905269333425 "protein_coding" "Dhod" 4
"FBgn0000448" 0.0061306925504474 0.0269756250440751 "protein_coding" "Hr3" 1
"FBgn0000449" 2.99461271532232e-05 0.000308276724619234 "protein_coding" "dib" 4
"FBgn0000451" 0.714465897924289 0.846080451955433 "protein_coding" "ect" NA
"FBgn0000454" 0.0443421428526127 0.128858570748473 "protein_coding" "Dip-B" NA
"FBgn0000455" 0.0357848402570591 0.10987275681689 "protein_coding" "Dip-C" NA
"FBgn0000459" 0.249117395632837 0.446724815102511 "protein_coding" "disco" NA
"FBgn0000463" 0.00198530602749344 0.0108720248555462 "protein_coding" "Dl" 6
"FBgn0000464" 0.313456417879014 0.515551472729709 "protein_coding" "Lar" NA
"FBgn0000473" 1.38593989681029e-08 3.47863462809614e-07 "protein_coding" "Cyp6a2" 4
"FBgn0000477" 0.292999720102727 0.495156269067722 "protein_coding" "DNaseII" NA
"FBgn0000479" 8.52467114885309e-05 0.000767323627553636 "protein_coding" "dnc" 5
"FBgn0000482" 0.977956582207086 0.990904026919974 "protein_coding" "dor" NA
"FBgn0000489" 0.422208334625805 0.621693616212134 "protein_coding" "Pka-C3" NA
"FBgn0000490" 0.395000409214314 0.596686429515296 "protein_coding" "dpp" NA
"FBgn0000499" 0.513175021382565 0.701421317986242 "protein_coding" "dsh" NA
"FBgn0000504" 0.93010125193759 0.96540262610947 "protein_coding" "dsx" NA
"FBgn0000520" 0.242693272352897 0.438472732964202 "protein_coding" "dwg" NA
"FBgn0000524" 0.203359567548152 0.388493720213984 "protein_coding" "dx" NA
"FBgn0000533" 0.336554064715733 0.540396440627824 "protein_coding" "ea" NA
"FBgn0000536" 0.00154332635843689 0.0088296802749542 "protein_coding" "eas" 2
"FBgn0000541" 0.0110926835884279 0.0436094259642743 "protein_coding" "E(bx)" 5
"FBgn0000542" 0.0103200914966493 0.0412565145969572 "protein_coding" "ec" 5
"FBgn0000543" 0.70402899647651 0.840258272369762 "protein_coding" "ecd" NA
"FBgn0000546" 0.00716203744816713 0.0306330479402366 "protein_coding" "EcR" 5
"FBgn0000547" 0.983811153622911 0.993816373620807 "protein_coding" "ed" NA
"FBgn0000557" 1.58338344192837e-07 3.1255922192992e-06 "protein_coding" "eEF1alpha2" 5
"FBgn0000559" 8.65196692844157e-09 2.27558916086926e-07 "protein_coding" "eEF2" 5
"FBgn0000562" 0.566682545792575 0.743447369687406 "protein_coding" "egl" NA
"FBgn0000565" 0.0047405287718711 0.0219555144558336 "protein_coding" "MsrA" 2
"FBgn0000566" 0.0332274255082637 0.103587469773175 "protein_coding" "Eip55E" NA
"FBgn0000567" 0.00514699929625829 0.0234770554123906 "protein_coding" "Eip74EF" 6
"FBgn0000568" 0.301837227664015 0.504611315075902 "protein_coding" "Eip75B" NA
"FBgn0000575" 0.886730621943057 0.942911624238636 "protein_coding" "emc" NA
"FBgn0000578" 3.34915325154783e-05 0.00034101465550384 "protein_coding" "ena" 6
"FBgn0000579" 0.157460667246648 0.327222401531705 "protein_coding" "Eno" NA
"FBgn0000581" 0.00286560672565444 0.0145969285310614 "protein_coding" "E(Pc)" 5
"FBgn0000588" 0.783342261771168 0.889189448109067 "protein_coding" "esc" NA
"FBgn0000592" 1.40223257638858e-05 0.000160252699703063 "protein_coding" "Est-6" 6
"FBgn0000611" 0.118249060771208 0.263632158648703 "protein_coding" "exd" NA
"FBgn0000615" 0.170242518426202 0.344122930719674 "protein_coding" "exu" NA
"FBgn0000617" 0.860594091999877 0.930367533988063 "protein_coding" "e(y)1" NA
"FBgn0000618" 0.0191606242203134 0.0670047746610734 "protein_coding" "e(y)2" 2
"FBgn0000629" 0.00753341282995489 0.0318566465549315 "protein_coding" "E(z)" 5
"FBgn0000633" 0.296984642323246 0.498801407614337 "protein_coding" "CG17716" NA
"FBgn0000635" 0.000538496786710461 0.0036407997809671 "protein_coding" "Fas2" 6
"FBgn0000636" 0.0701923610020246 0.180298782579341 "protein_coding" "Fas3" NA
"FBgn0000644" 0.194860919064636 0.377209811512777 "protein_coding" "Fcp3C" NA
"FBgn0000659" 0.0508471066243074 0.142399350495248 "protein_coding" "fkh" NA
"FBgn0000662" 0.203379811974505 0.388493720213984 "protein_coding" "fl(2)d" NA
"FBgn0000667" 0.0929309144513957 0.221917122310149 "protein_coding" "Actn" NA
"FBgn0000709" 0.218710344380331 0.407116922942414 "protein_coding" "fliI" NA
"FBgn0000711" 0.00130022974846519 0.0076546312493187 "protein_coding" "flw" 1
"FBgn0000719" 0.0114675333603602 0.0447626918836467 "protein_coding" "fog" 6
"FBgn0000721" 5.95656933861278e-06 7.52591176111333e-05 "protein_coding" "for" 4
"FBgn0000723" 9.0720449469669e-05 0.000810055412956778 "protein_coding" "FER" 4
"FBgn0000810" 0.239891835458261 0.434504377822267 "protein_coding" "fs(1)K10" NA
"FBgn0000927" 0.763951734614176 0.877585795533041 "protein_coding" "fs(1)Ya" NA
"FBgn0000996" 0.0327411578461861 0.102276410441566 "protein_coding" "dup" NA
"FBgn0001075" 0.310286658899645 0.512421037192432 "protein_coding" "ft" NA
"FBgn0001078" 0.00781863843433306 0.0328544676243779 "protein_coding" "ftz-f1" 5
"FBgn0001079" 0.580185357325414 0.754024017534973 "protein_coding" "fu" NA
"FBgn0001084" 0.367846295133265 0.570244206817084 "protein_coding" "fy" NA
"FBgn0001085" 0.528769621382294 0.71390389165336 "protein_coding" "fz" NA
"FBgn0001086" 0.229885607445325 0.422195498960857 "protein_coding" "fzy" NA
"FBgn0001087" 0.0182692463949697 0.0646782743832509 "protein_coding" "g" 5
"FBgn0001089" 0.179513482963315 0.35662072136776 "protein_coding" "Gal" NA
"FBgn0001090" 0.829752758085559 0.914687308411436 "protein_coding" "bnb" NA
"FBgn0001091" 0.469918583121202 0.665001474424986 "protein_coding" "Gapdh1" NA
"FBgn0001092" 0.0319850584343762 0.100442181332956 "protein_coding" "Gapdh2" NA
"FBgn0001098" 0.316426527110782 0.518875041031502 "protein_coding" "Gdh" NA
"FBgn0001099" 0.85813070222402 0.929401040095775 "protein_coding" "gdl" NA
"FBgn0001104" 0.000263891674542641 0.00200321671967857 "protein_coding" "Galphai" 1
"FBgn0001105" 0.00235291383491808 0.0124966760390388 "protein_coding" "Gbeta13F" 1
"FBgn0001108" 0.0731665483651517 0.186196800786433 "protein_coding" "DCTN1-p150" NA
"FBgn0001112" 0.868326053316362 0.934804607380938 "protein_coding" "Gld" NA
"FBgn0001114" 0.677389696207021 0.823218481515679 "protein_coding" "Glt" NA
"FBgn0001122" 0.00999576548538351 0.0402459949706882 "protein_coding" "Galphao" 1
"FBgn0001123" 0.205321783866296 0.390843933936719 "protein_coding" "Galphas" NA
"FBgn0001124" 1.16525789500284e-11 6.25288101473653e-10 "protein_coding" "Got1" 1
"FBgn0001125" 0.58590432311896 0.7585397483308 "protein_coding" "Got2" NA
"FBgn0001128" 0.160807315174294 0.331887246194161 "protein_coding" "Gpdh1" NA
"FBgn0001133" 0.98225117807916 0.993230703894431 "protein_coding" "grau" NA
"FBgn0001134" 0.0761705233953873 0.191235325878659 "protein_coding" "Grd" NA
"FBgn0001137" 0.840723517280886 0.919167508434266 "protein_coding" "grk" NA
"FBgn0001139" 0.0215356480210271 0.0736820614042985 "protein_coding" "gro" 5
"FBgn0001142" 3.65407451954637e-05 0.000365681605455568 "protein_coding" "Gs1" 7
"FBgn0001145" 3.17997326487883e-08 7.51681275295536e-07 "protein_coding" "Gs2" 4
"FBgn0001149" 3.91585005908019e-93 1.21874306672106e-89 "protein_coding" "GstD1" 1
"FBgn0001168" 0.215070569462578 0.402831275240138 "protein_coding" "h" NA
"FBgn0001169" 0.11312231666733 0.255373082863361 "protein_coding" "H" NA
"FBgn0001170" 0.0455180056161877 0.131294908383795 "protein_coding" "H2.0" NA
"FBgn0001179" 0.16679875237996 0.339672835544534 "protein_coding" "hay" NA
"FBgn0001180" 0.4347991707642 0.633912938458216 "protein_coding" "hb" NA
"FBgn0001185" 0.273587298131656 0.474072307608315 "protein_coding" "her" NA
"FBgn0001186" 0.000340860927096902 0.00248364080546382 "protein_coding" "Hex-A" 1
"FBgn0001187" 0.479596489686889 0.674396449428687 "protein_coding" "Hex-C" NA
"FBgn0001189" 0.359153840055927 0.562422734425206 "protein_coding" "hfw" NA
"FBgn0001197" 0.0203902075549456 0.0706431791987115 "protein_coding" "His2Av" 6
"FBgn0001202" 0.0301222642981652 0.0959575509218588 "protein_coding" "hook" 1
"FBgn0001206" 0.16423325286427 0.336415059056878 "protein_coding" "Hmr" NA
"FBgn0001208" 0.0747774828484594 0.18888229442814 "protein_coding" "Hn" NA
"FBgn0001215" 0.249129633135943 0.446724815102511 "protein_coding" "Hrb98DE" NA
"FBgn0001216" 0.0383330942254936 0.115643328201432 "protein_coding" "Hsc70-1" NA
"FBgn0001217" 1.39978206833932e-05 0.000160168690834366 "protein_coding" "Hsc70-2" 2
"FBgn0001218" 0.434284781535523 0.633698586892574 "protein_coding" "Hsc70-3" NA
"FBgn0001220" 0.299997131867533 0.502524797317395 "protein_coding" "Hsc70-5" NA
"FBgn0001222" 0.437296343512004 0.636286504745164 "protein_coding" "Hsf" NA
"FBgn0001223" 4.80059830244035e-08 1.06468376127994e-06 "protein_coding" "Hsp22" 2
"FBgn0001224" 2.76096021878674e-08 6.64409421721954e-07 "protein_coding" "Hsp23" 2
"FBgn0001225" 4.17440854343496e-08 9.32451018422301e-07 "protein_coding" "Hsp26" 2
"FBgn0001226" 0.000441356377397629 0.003083243141026 "protein_coding" "Hsp27" 2
"FBgn0001228" 0.0178759337174081 0.0635832776645207 "protein_coding" "CG4456" 1
"FBgn0001230" 2.45835105964239e-08 5.96198021918986e-07 "protein_coding" "Hsp68" 2
"FBgn0001233" 0.837302552912919 0.918265081972622 "protein_coding" "Hsp83" NA
"FBgn0001234" 0.233021258191425 0.426084961485268 "ncRNA" "lncRNA:Hsromega" NA
"FBgn0001235" 0.209034068325418 0.396053387977766 "protein_coding" "hth" NA
"FBgn0001247" 0.407469097438978 0.608239642332172 "protein_coding" "Ide" NA
"FBgn0001248" 0.761086647060397 0.875745072076422 "protein_coding" "Idh" NA
"FBgn0001250" 0.781789769271922 0.888198567909767 "protein_coding" "if" NA
"FBgn0001255" 0.498014638995623 0.68939402287652 "protein_coding" "ImpE3" NA
"FBgn0001257" 1.78414154082338e-06 2.60696863328136e-05 "protein_coding" "ImpL2" 2
"FBgn0001258" 0.0443758233860763 0.128916323259426 "protein_coding" "Ldh" NA
"FBgn0001259" 0.564399327590435 0.741598159542907 "protein_coding" "in" NA
"FBgn0001276" 0.755483941613502 0.872580474201417 "protein_coding" "ix" NA
"FBgn0001280" 0.359923462428575 0.56319848645812 "protein_coding" "janA" NA
"FBgn0001285" 0.423566678694022 0.622907871942996 "protein_coding" "Jon44E" NA
"FBgn0001291" 0.227786829818897 0.419578936677656 "protein_coding" "Jra" NA
"FBgn0001296" 0.089218309191802 0.215086845578068 "protein_coding" "kar" NA
"FBgn0001297" 0.664522571713658 0.815006863534799 "protein_coding" "kay" NA
"FBgn0001301" 0.0231409879531637 0.0780142652408877 "protein_coding" "kel" 6
"FBgn0001308" 0.058752051491075 0.158327195203157 "protein_coding" "Khc" NA
"FBgn0001316" 0.135496199679907 0.292853707502613 "protein_coding" "klar" NA
"FBgn0001320" 0.0725786237248274 0.185104236470558 "protein_coding" "kni" NA
"FBgn0001321" 0.689967302834151 0.830406383479852 "protein_coding" "knk" NA
"FBgn0001323" 0.0249094360992969 0.0825042230787993 "protein_coding" "knrl" 7
"FBgn0001324" 0.285027402518555 0.485904848879998 "protein_coding" "kto" NA
"FBgn0001330" 0.0658484383327985 0.172316947509344 "protein_coding" "kz" NA
"FBgn0001341" 0.0516026701978383 0.14386861953495 "protein_coding" "Mybbp1A" NA
"FBgn0001404" 0.0530277714142938 0.146919970829454 "protein_coding" "egh" NA
"FBgn0001491" 0.170781481003053 0.344446603401199 "protein_coding" "l(1)10Bb" NA
"FBgn0001565" 0.000446857409937977 0.00311366241536634 "protein_coding" "Hlc" 5
"FBgn0001612" 0.263148211471424 0.4625404462554 "protein_coding" "Grip91" NA
"FBgn0001624" 0.312287973560303 0.514710116351729 "protein_coding" "dlg1" NA
"FBgn0001941" 3.65404915801363e-05 0.000365681605455568 "protein_coding" "ifc" 1
"FBgn0001942" 2.6542644972742e-10 9.79559984626452e-09 "protein_coding" "eIF4A" 5
"FBgn0001961" 8.72139592434748e-07 1.38961900589816e-05 "protein_coding" "Arpc1" 1
"FBgn0001965" 0.999000834120568 0.999536089603916 "protein_coding" "Sos" NA
"FBgn0001970" 0.10857597287233 0.248109118626762 "protein_coding" "Pgant35A" NA
"FBgn0001977" 0.0129078688689738 0.0490264805144401 "protein_coding" "CIAPIN1" 1
"FBgn0001978" 0.728270161468884 0.855543343939981 "protein_coding" "stc" NA
"FBgn0001981" 0.076284834878292 0.191470834209304 "protein_coding" "esg" NA
"FBgn0001986" 4.06927894659857e-05 0.000399525315713889 "protein_coding" "Mtr4" 4
"FBgn0001987" 0.00193011717742267 0.0106196252714175 "protein_coding" "Gli" 6
"FBgn0001989" 0.542101198904281 0.725622424563135 "protein_coding" "ND-B17" NA
"FBgn0001990" 0.681681036759658 0.825961048562798 "protein_coding" "wek" NA
"FBgn0001991" 0.272027047406029 0.472542612396296 "protein_coding" "Ca-alpha1D" NA
"FBgn0001992" 0.812858843832051 0.906739136586631 "protein_coding" "Cyp303a1" NA
"FBgn0001994" 0.42277398356072 0.622232138163058 "protein_coding" "crp" NA
"FBgn0001995" 0.105076471053262 0.242793832278996 "protein_coding" "mRpL4" NA
"FBgn0002021" 0.15243264645649 0.319619047824892 "protein_coding" "l(2)37Bb" NA
"FBgn0002022" 9.95775696834878e-05 0.00087449741989014 "protein_coding" "Catsup" 4
"FBgn0002023" 0.00767609877587745 0.0323428403747147 "protein_coding" "Lim3" 5
"FBgn0002031" 0.754127588471583 0.871662452780289 "protein_coding" "l(2)37Cc" NA
"FBgn0002036" 0.109584587982882 0.249837254419039 "protein_coding" "CG10561" NA
"FBgn0002044" 0.721040810533801 0.850367316907174 "protein_coding" "swm" NA
"FBgn0002069" 0.0240717080844281 0.0804429271239459 "protein_coding" "AspRS" 6
"FBgn0002121" 0.0746476448769557 0.18888229442814 "protein_coding" "l(2)gl" NA
"FBgn0002174" 7.79801749645651e-06 9.58027491637033e-05 "protein_coding" "CG5504" 5
"FBgn0002183" 0.165595215170239 0.338300763324704 "protein_coding" "dre4" NA
"FBgn0002283" 0.547627578285948 0.729831387161847 "protein_coding" "l(3)73Ah" NA
"FBgn0002284" 0.011810433038317 0.0458504197339406 "protein_coding" "Prosbeta6" 1
"FBgn0002306" 0.00141725822424198 0.00822944032322597 "protein_coding" "sas" 7
"FBgn0002354" 0.892183968177088 0.9454129506774 "protein_coding" "l(3)87Df" NA
"FBgn0002413" 0.0199209561685323 0.0691714272017798 "protein_coding" "dco" 6
"FBgn0002431" 0.540658273539712 0.724785229575381 "protein_coding" "hyd" NA
"FBgn0002441" 0.516564576355094 0.704176301770481 "protein_coding" "l(3)mbt" NA
"FBgn0002466" 0.00019720023259155 0.0015643658213316 "protein_coding" "sti" 1
"FBgn0002521" 0.0680410973231 0.176240074479811 "protein_coding" "pho" NA
"FBgn0002522" 0.0267364737936411 0.0872512757322328 "protein_coding" "lab" 5
"FBgn0002524" 0.855715163756261 0.928508132945057 "protein_coding" "lace" NA
"FBgn0002525" 0.318432894975563 0.520808090519404 "protein_coding" "Lam" NA
"FBgn0002526" 2.10675124570452e-10 8.06177720538651e-09 "protein_coding" "LanA" 1
"FBgn0002542" 0.0615491796162336 0.163681199110445 "protein_coding" "lds" NA
"FBgn0002543" 0.000246331316599438 0.00188678876381374 "protein_coding" "robo2" 6
"FBgn0002552" 0.0124295796584722 0.0476416195694396 "protein_coding" "lin" 4
"FBgn0002564" 0.0719560229464189 0.183867921798225 "protein_coding" "Lsp1gamma" NA
"FBgn0002565" 0.280329137229668 0.48114580042526 "protein_coding" "Lsp2" NA
"FBgn0002566" 0.696177618476195 0.835180576090484 "protein_coding" "lt" NA
"FBgn0002567" 0.00558447569768712 0.024957818367923 "protein_coding" "Rab32" 4
"FBgn0002569" 5.82436743256573e-11 2.64574672436461e-09 "protein_coding" "Mal-A2" 2
"FBgn0002570" 7.98760718186994e-05 0.000726903394318905 "protein_coding" "Mal-A1" 1
"FBgn0002571" 1.0266559785366e-05 0.000122625353487986 "protein_coding" "Mal-A3" 2
"FBgn0002578" 0.00151712113076914 0.00870688078305569 "protein_coding" "Kaz-m1" 5
"FBgn0002579" 6.14879040896388e-08 1.31677192771779e-06 "protein_coding" "RpL36" 4
"FBgn0002590" 2.15110739263749e-10 8.19791417349234e-09 "protein_coding" "RpS5a" 5
"FBgn0002593" 2.40449729887297e-09 7.25440640019637e-08 "protein_coding" "RpLP1" 5
"FBgn0002609" 0.0137521658690072 0.0516300654277925 "protein_coding" "E(spl)m3-HLH" 1
"FBgn0002622" 3.26657965644069e-09 9.47206653794618e-08 "protein_coding" "RpS3" 5
"FBgn0002626" 1.0217259845877e-08 2.62805937137614e-07 "protein_coding" "RpL32" 5
"FBgn0002638" 0.642444368174664 0.800227196591093 "protein_coding" "Rcc1" NA
"FBgn0002641" 3.87077139736884e-06 5.18527869974646e-05 "protein_coding" "mal" 1
"FBgn0002643" 0.00721379000986927 0.030812057329437 "protein_coding" "mam" 5
"FBgn0002645" 0.00189006007703016 0.0104299591839424 "protein_coding" "Map205" 6
"FBgn0002673" 0.0617465595005675 0.164065915212521 "protein_coding" "twe" NA
"FBgn0002707" 0.323447010382219 0.52569859540296 "protein_coding" "mei-9" NA
"FBgn0002709" 0.820482758240292 0.910179401760807 "protein_coding" "mei-218" NA
"FBgn0002715" 0.781846849057553 0.888198567909767 "protein_coding" "mei-S332" NA
"FBgn0002716" 0.69852848629962 0.837032915372119 "protein_coding" "mei-W68" NA
"FBgn0002719" 0.000174570792786623 0.00140757123682962 "protein_coding" "Men" 1
"FBgn0002723" 0.0189530959836303 0.0666033335337434 "protein_coding" "Met" 5
"FBgn0002732" 0.000968010366887138 0.00600951648645293 "protein_coding" "E(spl)malpha-BFM" 6
"FBgn0002733" 0.053931439601751 0.148805511690765 "protein_coding" "E(spl)mbeta-HLH" NA
"FBgn0002736" 0.0596471941244913 0.160174245481845 "protein_coding" "mago" NA
"FBgn0002772" 0.0864240953779497 0.210689759410944 "protein_coding" "Mlc1" NA
"FBgn0002773" 0.0510778992040344 0.142874279469164 "protein_coding" "Mlc2" NA
"FBgn0002774" 0.682692135226899 0.826625426576342 "protein_coding" "mle" NA
"FBgn0002775" 0.0871758510331449 0.212079447914662 "protein_coding" "msl-3" NA
"FBgn0002778" 0.15977514254402 0.330414287028464 "protein_coding" "mnd" NA
"FBgn0002780" 0.000460800980779546 0.00319650724928575 "protein_coding" "mod" 5
