"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000079" 83923.7897874978 0.677206356460618 0.281183347920777 2.41671028084504 0.0156614771597709 0.0621731344561145 "protein_coding" "Amy-p"
"FBgn0000083" 2250.68151456561 0.458075052222811 0.174446755232845 2.62720191594376 0.00860902324531586 0.0394999754503755 "protein_coding" "AnxB9"
"FBgn0000084" 561.782003636516 1.18587218994444 0.137868921158111 8.60311182251983 7.75833196472729e-18 2.89758182218635e-15 "protein_coding" "AnxB10"
"FBgn0000097" 1280.43508111836 0.233814466865544 0.0995487117130301 2.34888211291172 0.0188298674267261 0.0714402568725483 "protein_coding" "aop"
"FBgn0000100" 27294.8471288338 -0.713517037114713 0.138483193567301 -5.1513921024473 2.58559965554738e-07 6.68746370743654e-06 "protein_coding" "RpLP0"
"FBgn0000108" 106.45628533873 -0.291421969869148 0.230275670832653 -1.26291113227866 0.206621118761545 0.390214681609333 "protein_coding" "Appl"
"FBgn0000109" 354.454553636857 0.283981462731944 0.161678413930661 1.75734545573936 0.0788589442890719 0.203118886297121 "protein_coding" "Aprt"
"FBgn0000114" 62.9600655590441 -0.663927387596549 0.352031210940813 -1.80040742815695 0.0717963287768715 0.190119773621568 "protein_coding" "bru1"
"FBgn0000115" 817.167268316576 0.0922729081504008 0.107336337898199 0.8596611027549 0.389975882255412 0.582415948163844 "protein_coding" "Arl1"
"FBgn0000116" 19965.9092425825 0.0631912330267545 0.147092462716873 0.429588203139575 0.667495219942724 0.804700176708226 "protein_coding" "Argk"
"FBgn0000117" 4128.64885174579 0.0639103180087053 0.0697147206499909 0.916739809863513 0.359278999801164 0.555832641618671 "protein_coding" "arm"
"FBgn0000119" 692.965849089516 -0.1563045464507 0.127001202492546 -1.23049050210429 0.21851348152269 0.404974270936355 "protein_coding" "arr"
"FBgn0000120" 23.1874550726902 -2.61031080144076 0.326971183532105 -6.98721227989332 2.80401821469075e-12 3.15435157476717e-10 "protein_coding" "Arr1"
"FBgn0000121" 10.3265187387127 -0.932079161689248 0.344140091630494 -2.33736466457099 0.0194202308207033 0.0729948873482477 "protein_coding" "Arr2"
"FBgn0000139" 435.276807545331 -0.289875242022006 0.108908589819495 -2.6607495865214 0.00779669186752874 0.0366437403726339 "protein_coding" "ash2"
"FBgn0000140" 38.4892297795964 0.485441942202213 0.329520026201717 1.48185978269989 0.138377608043114 0.297977796655572 "protein_coding" "asp"
"FBgn0000146" 10.8193159341916 -0.411242769906628 0.353022770377423 -1.15778597083505 0.246951389892453 0.438564376173465 "protein_coding" "aub"
"FBgn0000147" 10.1984920573565 0.0550961952782369 0.35290279011679 0.162293529835878 0.871074709579978 0.932477233027726 "protein_coding" "aurA"
"FBgn0000150" 7394.76004167197 -0.0515967875293321 0.0912586750524163 -0.565387356792933 0.571810322264256 0.734084006459694 "protein_coding" "awd"
"FBgn0000152" 110.52026734165 0.118522807521928 0.208924400031242 0.566939016023957 0.570755615233513 0.733435890370949 "protein_coding" "Axs"
"FBgn0000153" 16.329531495455 -0.781086675197207 0.353917339857209 -1.89662421610062 0.0578775521805561 0.163017407152293 "protein_coding" "b"
"FBgn0000163" 798.187002632534 0.290088963216923 0.135496577902463 2.14125374169016 0.0322535813022918 0.107057123576075 "protein_coding" "baz"
"FBgn0000173" 2022.32426536867 0.139942447089403 0.11167288577985 1.25317892210847 0.210140599010351 0.394357932001025 "protein_coding" "ben"
"FBgn0000180" 69.9774411224989 0.62398462137258 0.288517083499576 2.1728504517283 0.0297915746866301 0.100565413177536 "protein_coding" "bib"
"FBgn0000181" 7683.40876093057 -0.320256612550772 0.0819027010346289 -3.91014685116072 9.22400261280023e-05 0.00102651385453773 "protein_coding" "bic"
"FBgn0000182" 10.1344621497461 -0.298170463128182 0.339468553733748 -0.83615444612211 0.403068021879769 0.596128028598535 "protein_coding" "BicC"
"FBgn0000183" 2214.81568835519 0.228447395271059 0.087686215694632 2.60534607863925 0.0091781501712967 0.0414392592598633 "protein_coding" "BicD"
"FBgn0000212" 970.809109197672 -0.0427976780720526 0.111396156743245 -0.384084996659211 0.700915451180445 0.828397131901753 "protein_coding" "brm"
"FBgn0000221" 103.948888437438 -0.123400740804051 0.209528895878835 -0.588979962337423 0.555874715387638 0.721362365194493 "protein_coding" "brn"
"FBgn0000228" 693.059691174808 -0.0934144495007924 0.112949643120111 -0.826902350961062 0.408292410799167 0.600634353179743 "protein_coding" "Bsg25D"
"FBgn0000229" 1025.00110166649 0.0396181424305463 0.108070335747369 0.366577088620879 0.713934500870698 0.837332801737182 "protein_coding" "bsk"
"FBgn0000239" 1239.09373840814 0.0600946528592509 0.089737955450064 0.669665637051625 0.503070961842206 0.677607266405176 "protein_coding" "bur"
"FBgn0000241" 81.2208829016633 0.9043970337573 0.25865426775039 3.52444614880101 0.000424369063315927 0.00359404424422654 "protein_coding" "bw"
"FBgn0000244" 1896.6372344273 -0.157600066640472 0.177673085299351 -0.886935304698056 0.375113732654601 0.56849291806059 "protein_coding" "by"
"FBgn0000246" 52.8780571683944 -0.0558452055365528 0.238031955261439 -0.233918359243641 0.81504835995907 0.900817535148891 "protein_coding" "c(3)G"
"FBgn0000247" 922.344855217996 -0.00131088372845906 0.0816816749656279 -0.0160070935217481 0.987228732608678 0.993613741119675 "protein_coding" "ca"
"FBgn0000250" 1782.36386869052 -0.058782054514863 0.114274319684134 -0.514403887606637 0.606969641789246 0.760095969070037 "protein_coding" "cact"
"FBgn0000251" 1127.83060085979 -0.250693241051757 0.214082077824567 -1.17123425524942 0.241504629687989 0.431885179582234 "protein_coding" "cad"
"FBgn0000253" 21005.1172751806 0.256535007082156 0.103742558208195 2.47283458293076 0.01340461720927 0.0550390988931196 "protein_coding" "Cam"
"FBgn0000256" 1844.29454026402 -0.00644798495364296 0.218767586955187 -0.0294033801436443 0.976542877006871 0.988485156267978 "protein_coding" "capu"
"FBgn0000257" 399.963622442241 0.137753992778833 0.108812449041118 1.26602726727073 0.205503320223046 0.388758056746224 "protein_coding" "car"
"FBgn0000259" 1320.75018812942 0.114142093901541 0.0967772258144609 1.17942297490189 0.238229791068754 0.427842192577218 "protein_coding" "CkIIbeta"
"FBgn0000261" 6861.76423854847 0.126471428834734 0.154287671988519 0.819759425304954 0.412353265768623 0.603787500891683 "protein_coding" "Cat"
"FBgn0000273" 1982.24087030741 -0.00637017879945863 0.0780633070333308 -0.0815930270583688 0.934970346408214 0.967844827609301 "protein_coding" "Pka-C1"
"FBgn0000276" 18.4734390074873 1.02306703982615 0.353849978336232 2.96905703216548 0.00298715149379955 0.0174322794229974 "protein_coding" "CecA1"
"FBgn0000283" 1427.00904551166 -0.21824315298239 0.0769450782013913 -2.83596773145879 0.00456870618078155 0.0243065581823119 "protein_coding" "Cp190"
"FBgn0000286" 544.341526567985 -0.0379711564420638 0.10691355219341 -0.355032555284804 0.722565202284509 0.842684094557525 "protein_coding" "Cf2"
"FBgn0000289" 1303.32864192857 -0.113583775457175 0.0770444718449562 -1.47410796694158 0.140452523798633 0.300981338799031 "protein_coding" "cg"
"FBgn0000299" 258.453791395585 -0.668986753671511 0.266485514950458 -2.51034567021328 0.0120613030497537 0.0506596430839182 "protein_coding" "Col4a1"
"FBgn0000307" 687.895288880016 0.242830260572339 0.107891608837667 2.25064901460121 0.0244077763844769 0.0871159816903139 "protein_coding" "chif"
"FBgn0000308" 11219.0132690772 0.627203419814047 0.106056031295649 5.91418347211984 3.33525951079906e-09 1.56489035438849e-07 "protein_coding" "chic"
"FBgn0000316" 543.469981557136 -0.0441375973478945 0.107703116985028 -0.409924789856306 0.681861119798312 0.814458482340819 "protein_coding" "cin"
"FBgn0000317" 736.566502951648 0.184177906794025 0.124016799223362 1.48495308897715 0.137556251257465 0.296689679883144 "protein_coding" "ck"
"FBgn0000318" 3166.78931569009 0.352907949499638 0.113112266132192 3.1200541028724 0.00180817825624402 0.0115556819974987 "protein_coding" "cl"
"FBgn0000319" 9448.80407522135 0.174829502007744 0.11426753733953 1.5300552558677 0.126003052265447 0.279939710970281 "protein_coding" "Chc"
"FBgn0000326" 561.66491190324 0.23537567124237 0.137291707332605 1.7147678596589 0.0863877963982029 0.216193191905002 "protein_coding" "clt"
"FBgn0000330" 244.849700217894 0.15825063805012 0.133698778379289 1.18368184712596 0.236539027427188 0.426034895657341 "protein_coding" "cm"
"FBgn0000339" 1281.06961060509 0.157973225577642 0.105647244920877 1.49538186130133 0.134814811661239 0.292692160119775 "protein_coding" "cni"
"FBgn0000346" 16.3500157808007 -0.0618746887636535 0.33157396309689 -0.190020443826562 0.849293110534882 0.920042902084255 "protein_coding" "comt"
"FBgn0000352" 141.296782157535 -0.297332664598326 0.221838374742371 -1.33880966419366 0.180632643841401 0.356342065401892 "protein_coding" "cos"
"FBgn0000355" 97.8246608481421 0.00879476826279428 0.233683067194523 1.09281806807452 NA NA "protein_coding" "Cp15"
"FBgn0000357" 14.9986223837403 0.398822950883815 0.3319558107706 1.99066168221151 0.0465180940133332 0.140345320640287 "protein_coding" "Cp18"
"FBgn0000359" 39.0906509690322 -0.185572407348882 0.251449254951681 -0.696246466773288 NA NA "protein_coding" "Cp36"
"FBgn0000360" 56.8410737063079 -0.199061651850188 0.215921931482828 -0.799187164325911 0.42418189352503 0.615284502072892 "protein_coding" "Cp38"
"FBgn0000370" 7342.27897644448 -0.427575339851056 0.0941119669934679 -4.54310788516073 5.54308640820535e-06 9.56669090451263e-05 "protein_coding" "crc"
"FBgn0000376" 166.079504927174 -0.355542996175301 0.182384348824016 -1.94636015246693 0.0516114926197361 0.151159506458744 "protein_coding" "crm"
"FBgn0000377" 451.635258551464 -0.0766786949239228 0.149976817481223 -0.511314866507675 0.609130596734528 0.761882435594144 "protein_coding" "crn"
"FBgn0000382" 761.913846726984 -0.199016265367534 0.137244185530982 -1.44973091656894 0.147133570769334 0.310390002321119 "protein_coding" "csw"
"FBgn0000384" 620.764382393165 -0.00504133201428661 0.129448062558451 -0.0390083771491419 0.968883709699387 0.985239293995119 "protein_coding" "cta"
"FBgn0000392" 71.1078344154744 0.281256599553908 0.211256433607028 1.3310673412581 0.183166853865941 0.359896657101491 "protein_coding" "cup"
"FBgn0000394" 106.146160363759 0.185577900996822 0.212657354417273 0.872900712659771 0.382717197815236 0.575431638647481 "protein_coding" "cv"
"FBgn0000395" 523.579965609385 0.930344470128164 0.31068364271472 3.03912293447315 0.002372680121868 0.0143948760869925 "protein_coding" "cv-2"
"FBgn0000404" 135.591395032949 0.704608415265879 0.25863796659961 2.73513305606199 0.00623550653268917 0.0309891691219424 "protein_coding" "CycA"
"FBgn0000405" 94.6060593492421 -0.0144040700752071 0.340715578259996 -0.0430294495366522 0.965678058252517 0.983471152214763 "protein_coding" "CycB"
"FBgn0000406" 218.452815785265 -0.217510474818872 0.349258169172445 -0.62082442761988 0.534715148996066 0.704417164464998 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 1043.09095647847 0.00119688536535962 0.100622076610325 0.0119056981017996 0.990500851710011 0.995285010264058 "protein_coding" "D1"
"FBgn0000414" 287.197567374218 0.132517788868455 0.300128091050794 0.441471772168471 0.658871492696089 0.798371276660475 "protein_coding" "Dab"
"FBgn0000416" 23014.12810322 -0.00104071828252077 0.0907086389051872 -0.011475086167567 0.99084440684455 0.995285010264058 "protein_coding" "Sap-r"
"FBgn0000422" 134.644393662964 -0.874386085044427 0.329126235406543 -2.58741444485139 0.00966992060737592 0.0431175017722392 "protein_coding" "Ddc"
"FBgn0000426" 250.772951337896 0.310574177337783 0.14702747187286 2.1122784754296 0.0346625709412365 0.112728813959709 "protein_coding" "SmF"
"FBgn0000442" 303.384011605737 0.543465236371947 0.316429530565356 1.7278555552347 0.0840141242653776 0.212182818032413 "protein_coding" "Pkg21D"
"FBgn0000447" 529.827872074184 -0.44586650895679 0.117691362416247 -3.78704736277702 0.000152448049946203 0.00155563654901388 "protein_coding" "Dhod"
"FBgn0000448" 32.6734741119712 0.496460131099153 0.266978513647106 1.87463961232698 0.0608423197360686 0.169476354229019 "protein_coding" "Hr3"
"FBgn0000449" 32.7952753826757 -1.09204440739887 0.297512461535857 -3.58745823289249 0.000333917200160058 0.00298067389856067 "protein_coding" "dib"
"FBgn0000451" 131.698229831864 -0.298630717408301 0.354040225737745 -0.81876810160511 0.412918733480556 0.603950796600201 "protein_coding" "ect"
"FBgn0000454" 6125.39251945058 0.191881017935384 0.10365504935928 1.85119717071097 0.0641411926543105 0.175420713477826 "protein_coding" "Dip-B"
"FBgn0000455" 3348.2274577629 0.123135773280374 0.0986739843642297 1.24793840761583 0.212053613920633 0.396544080347877 "protein_coding" "Dip-C"
"FBgn0000459" 30.095342729657 0.200900911782149 0.313495460351585 0.651131279210424 0.514961746539075 0.687474667920409 "protein_coding" "disco"
"FBgn0000463" 112.29765950488 0.648181449837483 0.234619710096789 2.76739883342919 0.0056505580020203 0.0286268367145217 "protein_coding" "Dl"
"FBgn0000464" 507.418398768105 -0.226833097749105 0.125271113298774 -1.81056350591532 0.0702084456005054 0.187135671302289 "protein_coding" "Lar"
"FBgn0000473" 3402.97855667906 -0.994757375844077 0.215209941742665 -4.61217943918729 3.98468773614743e-06 7.17470094533792e-05 "protein_coding" "Cyp6a2"
"FBgn0000477" 223.536927520536 0.09210704380309 0.286542115049386 0.323773832897939 0.746109268291124 0.858991644640472 "protein_coding" "DNaseII"
"FBgn0000479" 671.960992500588 -0.571294215801826 0.162034144233333 -3.52359407139366 0.000425735938847029 0.00359737236290924 "protein_coding" "dnc"
"FBgn0000482" 402.123026883439 0.00447277838933382 0.0974761243508245 0.0458990369295528 0.963390721788753 0.982220918250883 "protein_coding" "dor"
"FBgn0000489" 239.929056419026 0.373858868179828 0.331744794570485 1.11712283430712 0.263941808452483 0.456628620626428 "protein_coding" "Pka-C3"
"FBgn0000490" 198.371423994808 0.0738035282908791 0.238172158183271 0.310249240203695 0.756371428291693 0.866313054795119 "protein_coding" "dpp"
"FBgn0000499" 380.506869867422 0.0757021338128578 0.108779510230509 0.695924980689274 0.486475812112707 0.664966642276612 "protein_coding" "dsh"
"FBgn0000504" 433.195303082543 0.0859256744360569 0.195787402662475 0.438906966803699 0.660728948456206 0.799343791225374 "protein_coding" "dsx"
"FBgn0000520" 186.193023396238 -0.137744605226104 0.129383068603277 -1.0640591597452 0.287301900384735 0.482644448343337 "protein_coding" "dwg"
"FBgn0000524" 196.430839320162 0.212905388401128 0.14617999204646 1.45634478624105 0.145297330620645 0.307869338030679 "protein_coding" "dx"
"FBgn0000533" 37.7794388448721 -0.491886579774702 0.353433138197893 -1.36231418272406 0.173098753599997 0.34667825269024 "protein_coding" "ea"
"FBgn0000536" 3954.05175844268 0.282095967807549 0.109710060284948 2.57144240086333 0.0101275860610263 0.0446043731376426 "protein_coding" "eas"
"FBgn0000541" 1937.38386777117 -0.115077393506439 0.108400686164497 -1.06148652030777 0.288468855649056 0.484082261897059 "protein_coding" "E(bx)"
"FBgn0000542" 29.6428761944615 -0.826728947206008 0.328517534865236 -2.45065332993133 0.0142597215316272 0.0577126224277431 "protein_coding" "ec"
"FBgn0000543" 301.030862721735 -0.0196830826808021 0.171177359703055 -0.114977824886651 0.908462698637176 0.954570809945454 "protein_coding" "ecd"
"FBgn0000546" 283.524830204764 -0.293654501327069 0.174487909582772 -1.681022614164 0.0927585221208405 0.227416446409645 "protein_coding" "EcR"
"FBgn0000547" 246.798736621161 -0.0240788252796271 0.215800824358787 -0.11150816269862 0.91121339307165 0.956062417250252 "protein_coding" "ed"
"FBgn0000557" 25.553290970925 -0.701957619172809 0.336916219408248 -1.92783924118305 0.0538751250667669 0.155882256816983 "protein_coding" "eEF1alpha2"
"FBgn0000559" 48273.2854813532 -0.601716754047139 0.123346068467556 -4.87771978864189 1.07319235259638e-06 2.29825619178724e-05 "protein_coding" "eEF2"
"FBgn0000562" 2234.32615550706 0.111255806534654 0.0801405542106136 1.38825922623905 0.165058123278682 0.335615787685769 "protein_coding" "egl"
"FBgn0000565" 1848.05678492844 0.307030718717492 0.232802730922759 1.32305933462322 0.185815646695226 0.36402868090502 "protein_coding" "MsrA"
"FBgn0000566" 1551.11534367887 0.255925789704622 0.100264507988579 2.55247942206107 0.0106959227596491 0.0464501538636482 "protein_coding" "Eip55E"
"FBgn0000567" 570.355529164734 0.335573251576997 0.123232482004704 2.72298331930087 0.00646953243238037 0.0316925626029043 "protein_coding" "Eip74EF"
"FBgn0000568" 1476.6477548902 -0.00271672377997851 0.169067285272649 -0.0160425986318887 0.987200407266616 0.993613741119675 "protein_coding" "Eip75B"
"FBgn0000575" 718.134056762946 -0.00762562054164785 0.146518912207886 -0.0520297272049028 0.958505006602178 0.979884243111207 "protein_coding" "emc"
"FBgn0000578" 544.340945661691 0.717024257882314 0.172031917928324 4.16938213788133 3.05426513350581e-05 0.000397182082890582 "protein_coding" "ena"
"FBgn0000579" 8817.03683539547 -0.178585334102074 0.116137709884508 -1.53762998332765 0.124139112013309 0.277293514083318 "protein_coding" "Eno"
"FBgn0000581" 1340.29464635682 -0.253454097397018 0.130299868745296 -1.944725181275 0.0518080631474987 0.151497615285999 "protein_coding" "E(Pc)"
"FBgn0000588" 36.2328667934177 0.284040731033861 0.287655581865806 0.986874358274217 0.323704236053387 0.521827771414101 "protein_coding" "esc"
"FBgn0000592" 169.026309837373 0.265977448126201 0.343346345751934 0.864366202734773 0.387386752897076 0.579673120588067 "protein_coding" "Est-6"
"FBgn0000611" 1747.67008072539 -0.159696625745487 0.0809732757178071 -1.97213581655248 0.0485941042273868 0.144543851918162 "protein_coding" "exd"
"FBgn0000615" 224.171846226905 0.297442476545775 0.149338672814456 1.99209827026671 0.046360276723179 0.140205088052625 "protein_coding" "exu"
"FBgn0000617" 179.964185012012 0.0181241595575233 0.169570276491848 0.106814035979517 0.91493651208119 0.9576771351901 "protein_coding" "e(y)1"
"FBgn0000618" 95.0252134510947 0.358004912691362 0.196920679385089 1.82033814485077 0.068707525823262 0.184433201619598 "protein_coding" "e(y)2"
"FBgn0000629" 286.630467474176 -0.247445060001772 0.118452809878289 -2.08776458619658 0.0368190755557429 0.118056218565924 "protein_coding" "E(z)"
"FBgn0000633" 27.9054738612537 -0.0342635883509164 0.326872010842778 -0.108258361074326 0.913790751482864 0.957260658206609 "protein_coding" "CG17716"
"FBgn0000635" 1367.55978588225 0.508283665290487 0.158360201728241 3.21042064014195 0.00132540861037502 0.00907283005503778 "protein_coding" "Fas2"
"FBgn0000636" 1014.33191363926 0.397169478430723 0.189217692849738 2.09964431231908 0.0357601416598986 0.115453818353552 "protein_coding" "Fas3"
"FBgn0000644" 20.5860985446569 0.529933240934052 0.343017445145869 1.54593027076168 0.12212140895384 0.274900215193805 "protein_coding" "Fcp3C"
"FBgn0000659" 1772.41508354315 0.324080577329916 0.199074363474098 1.62738345623149 0.103655682940975 0.246330646887218 "protein_coding" "fkh"
"FBgn0000662" 688.605351431267 -0.0901554258343692 0.0901131653179135 -1.00030213454086 0.317164314523773 0.514840612779636 "protein_coding" "fl(2)d"
"FBgn0000667" 765.683043775435 0.150206931141604 0.166183962564011 0.904137863390139 0.36592230334598 0.560652534680246 "protein_coding" "Actn"
"FBgn0000709" 1282.11966651028 0.22139252607327 0.15523546937277 1.42635864734183 0.153764843828566 0.319826764719831 "protein_coding" "fliI"
"FBgn0000711" 1456.45626453235 0.444511162271636 0.133889177302111 3.32035287091963 0.000899037331060099 0.00662011952689917 "protein_coding" "flw"
"FBgn0000719" 380.864764846289 0.430322901031767 0.172299451708718 2.49848679243358 0.0124724790123974 0.0521287092832382 "protein_coding" "fog"
"FBgn0000721" 1638.80080582743 -0.479979601703808 0.136714086189649 -3.50972877314944 0.000448563996672003 0.00374284364336594 "protein_coding" "for"
"FBgn0000723" 1041.41158567936 -0.424504184904368 0.135831973728073 -3.12417704254829 0.00178303137909374 0.0114263308075486 "protein_coding" "FER"
"FBgn0000810" 188.122931785929 0.16757119021594 0.197103116624771 0.849359719753745 0.395681159569318 0.587637185764072 "protein_coding" "fs(1)K10"
"FBgn0000927" 17.0126242350586 -0.0492038019166729 0.336211161718424 -0.149724087103215 0.880982303631275 0.938689007075797 "protein_coding" "fs(1)Ya"
"FBgn0000996" 158.320279456661 0.454244484339761 0.171241118541689 2.65308176281568 0.00797605477205341 0.0372548391228928 "protein_coding" "dup"
"FBgn0001075" 15.1635465703969 -0.428308311786487 0.337637298898704 -1.25037761257021 0.211161638705909 0.395509773439733 "protein_coding" "ft"
"FBgn0001078" 962.885772875668 -0.327357520195708 0.142073667281469 -2.30344189344744 0.0212539929361105 0.0781909109710257 "protein_coding" "ftz-f1"
"FBgn0001079" 120.439080805952 -0.0338287195376133 0.23115799059881 -0.145800954055585 0.884078522725963 0.939843011122887 "protein_coding" "fu"
"FBgn0001084" 39.4612812024801 -0.162229866568538 0.313555733235659 -0.510306354779435 0.609836851381892 0.762417375304793 "protein_coding" "fy"
"FBgn0001085" 100.17449924974 -0.268929412080301 0.29773684628024 -0.901505411575687 0.367319657837637 0.562239941840987 "protein_coding" "fz"
"FBgn0001086" 27.5091070657582 0.497512150618479 0.293040601725364 1.70741689506667 0.0877445923028158 0.218472335555038 "protein_coding" "fzy"
"FBgn0001087" 520.019408844636 -0.214726746260186 0.115693722604034 -1.85545672485503 0.0635310334748052 0.174364861714949 "protein_coding" "g"
"FBgn0001089" 4503.47489556453 -0.486148615542457 0.25730352815341 -1.88617044828099 0.0592719894172079 0.166095222861947 "protein_coding" "Gal"
"FBgn0001090" 93.5256246638894 -0.102528201930973 0.303952835942627 -0.297138973081789 0.766360411075718 0.871878537615934 "protein_coding" "bnb"
"FBgn0001091" 4008.2663783585 -0.0422754555788177 0.106399998377917 -0.397300840874219 0.691145627376627 0.821125680470234 "protein_coding" "Gapdh1"
"FBgn0001092" 9445.49652594519 0.0332278921546333 0.0986758449802044 0.336737646115482 0.736314681554329 0.852128183152302 "protein_coding" "Gapdh2"
"FBgn0001098" 3181.44862762834 -0.311381229391978 0.223413953784122 -1.39322981238961 0.163550307316833 0.33393160275908 "protein_coding" "Gdh"
"FBgn0001099" 51.7907532368052 -0.205975545691996 0.279280305819319 -0.735735844724176 0.46189147103178 0.644549494100095 "protein_coding" "gdl"
"FBgn0001104" 1929.14069673039 0.453560202522179 0.12960956713139 3.49991091567095 0.000465413667017769 0.00384223466750213 "protein_coding" "Galphai"
"FBgn0001105" 2708.7255190583 0.265367131226831 0.0900293110667121 2.94765316643004 0.00320196086539499 0.018409303325242 "protein_coding" "Gbeta13F"
"FBgn0001108" 1730.99618965012 0.167655021924662 0.090076922467143 1.86128064551748 0.0627045548975955 0.173165462608355 "protein_coding" "DCTN1-p150"
"FBgn0001112" 18.8038491924851 0.226836753824395 0.288627730748672 0.767334579890063 0.442882613672849 0.630172960052331 "protein_coding" "Gld"
"FBgn0001114" 112.992608240702 -0.285203222014111 0.345732089588732 -0.827700360810127 0.407840214755008 0.600198307005721 "protein_coding" "Glt"
"FBgn0001122" 535.039492606263 0.355544529728213 0.145320592556197 2.44732675851176 0.0143920294977856 0.0581724586237334 "protein_coding" "Galphao"
"FBgn0001123" 927.753908016453 0.110245538389682 0.0755860845091889 1.45855829794271 0.144686718508398 0.306892296845277 "protein_coding" "Galphas"
"FBgn0001124" 4487.42658104182 0.541893531496107 0.0750095069921594 7.2242595955317 5.03839308839647e-13 6.72049660947968e-11 "protein_coding" "Got1"
"FBgn0001125" 2887.56105996153 0.108388621526634 0.137544568062344 0.788013146366455 0.430689016221564 0.620481923231097 "protein_coding" "Got2"
"FBgn0001128" 8252.50093411544 -0.146924787157926 0.136784946572131 -1.07411293222969 0.282772069084807 0.477615120733456 "protein_coding" "Gpdh1"
"FBgn0001133" 313.434897970608 -0.0210090759755436 0.122619765824498 -0.171308487463781 0.863981207084488 0.929162926808093 "protein_coding" "grau"
"FBgn0001134" 46.688680571883 -0.470065015299264 0.253533627224897 -1.84229112807033 0.0654325768096074 0.178065861169136 "protein_coding" "Grd"
"FBgn0001137" 35.9148979726133 0.122790699388684 0.327003469914054 0.376967644643684 0.706197649979536 0.832118354141367 "protein_coding" "grk"
"FBgn0001139" 1197.96253627015 0.00015383073462308 0.0809157808736815 0.00195223783112864 0.998442340564961 0.998977296812585 "protein_coding" "gro"
