"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0000064" 10700.8347675083 -0.0670035790247421 0.0786775052940965 -0.851618721569625 0.394425745225383 0.999887177054145 "protein_coding" "Ald1"
"FBgn0000075" 18.2040356323414 -0.165777383453823 0.344625454002243 -0.492207532154425 0.622572640285863 0.999887177054145 "protein_coding" "amd"
"FBgn0000077" 174.809397422903 -0.11409904274063 0.173969564836987 -0.655839566705822 0.511927355458501 0.999887177054145 "protein_coding" "amx"
"FBgn0000078" 31511.3400180949 -0.095756976602241 0.296002843657859 -0.322014264459405 0.747441888148243 0.999887177054145 "protein_coding" "Amy-d"
"FBgn0000079" 83923.7897874978 -0.126379805410305 0.281180367575371 -0.446860190854655 0.654976008712134 0.999887177054145 "protein_coding" "Amy-p"
"FBgn0000083" 2250.68151456561 0.0127130199887157 0.174146431568086 0.0729218292492343 0.941868322957798 0.999887177054145 "protein_coding" "AnxB9"
"FBgn0000084" 561.782003636516 0.11033827605973 0.133060369496483 0.827425056319898 0.407996183611646 0.999887177054145 "protein_coding" "AnxB10"
"FBgn0000097" 1280.43508111836 0.012136065308086 0.0988843444604911 0.122636850436444 0.902394672257852 0.999887177054145 "protein_coding" "aop"
"FBgn0000100" 27294.8471288338 0.0976954789186181 0.13850534843938 0.705492792366931 0.480503615816759 0.999887177054145 "protein_coding" "RpLP0"
"FBgn0000108" 106.45628533873 0.0441109638819176 0.230868274779785 0.191507513367951 0.848127994662411 0.999887177054145 "protein_coding" "Appl"
"FBgn0000109" 354.454553636857 -0.0110051398907137 0.160236996212366 -0.0686583582467474 0.945261565250795 0.999887177054145 "protein_coding" "Aprt"
"FBgn0000114" 62.9600655590441 -0.256828818498336 0.352296031505899 -0.780466211769677 0.43511650813303 0.999887177054145 "protein_coding" "bru1"
"FBgn0000115" 817.167268316576 -0.0333574786619599 0.106879381580274 -0.31217893469642 0.754904540365603 0.999887177054145 "protein_coding" "Arl1"
"FBgn0000116" 19965.9092425825 0.0157291790380377 0.147079224879181 0.106926812131087 0.914847042123781 0.999887177054145 "protein_coding" "Argk"
"FBgn0000117" 4128.64885174579 0.0305523714260954 0.0695410067421875 0.439320537480476 0.660429295011956 0.999887177054145 "protein_coding" "arm"
"FBgn0000119" 692.965849089516 0.0345058560056743 0.126982101127301 0.271706974632882 0.785847338005053 0.999887177054145 "protein_coding" "arr"
"FBgn0000120" 23.1874550726902 -0.754993076719721 0.347119570057538 -2.47552912397733 0.0133038910595467 0.999887177054145 "protein_coding" "Arr1"
"FBgn0000121" 10.3265187387127 -0.14893318846823 0.341905461191476 -0.524650676053878 0.599826051516466 0.999887177054145 "protein_coding" "Arr2"
"FBgn0000139" 435.276807545331 -0.0371893703762157 0.109722141260319 -0.338508989381085 0.734979653982012 0.999887177054145 "protein_coding" "ash2"
"FBgn0000140" 38.4892297795964 0.116840577949814 0.327112268908437 0.344899198282039 0.730170153348118 0.999887177054145 "protein_coding" "asp"
"FBgn0000146" 10.8193159341916 -0.125978730056964 0.35354831409358 -0.374811828640736 0.707800416548324 0.999887177054145 "protein_coding" "aub"
"FBgn0000147" 10.1984920573565 0.233673352907393 0.352033888589303 0.678200625978174 0.497644495715831 0.999887177054145 "protein_coding" "aurA"
"FBgn0000150" 7394.76004167197 -0.0160906234389022 0.0912387951398335 -0.176346241802882 0.860021935517352 0.999887177054145 "protein_coding" "awd"
"FBgn0000152" 110.52026734165 -0.0271528918983055 0.207504817508844 -0.13186856837489 0.895088250279287 0.999887177054145 "protein_coding" "Axs"
"FBgn0000153" 16.329531495455 -0.714770133195397 0.353299727677999 -2.24534439486187 0.0247460321041309 0.999887177054145 "protein_coding" "b"
"FBgn0000163" 798.187002632534 0.0239176135582945 0.134637553489653 0.177434115183173 0.85916741238432 0.999887177054145 "protein_coding" "baz"
"FBgn0000173" 2022.32426536867 0.00940961094684975 0.111409494827748 0.0844165177041046 0.932725274932378 0.999887177054145 "protein_coding" "ben"
"FBgn0000180" 69.9774411224989 0.146433996957585 0.284439474195485 0.506034161007835 0.612832668545326 0.999887177054145 "protein_coding" "bib"
"FBgn0000181" 7683.40876093057 0.133231224137397 0.0819206667897254 1.62638782861569 0.103867178410288 0.999887177054145 "protein_coding" "bic"
"FBgn0000182" 10.1344621497461 -0.117324123827406 0.338769355289254 -0.383263404730089 0.701524470208777 0.999887177054145 "protein_coding" "BicC"
"FBgn0000183" 2214.81568835519 0.0325222796690242 0.0872356667298906 0.372688267396165 0.709380469639047 0.999887177054145 "protein_coding" "BicD"
"FBgn0000212" 970.809109197672 -0.114752424819314 0.111446174240318 -1.029680067589 0.303160215402872 0.999887177054145 "protein_coding" "brm"
"FBgn0000221" 103.948888437438 0.047120350439432 0.209153984003129 0.226064662194324 0.82115112862825 0.999887177054145 "protein_coding" "brn"
"FBgn0000228" 693.059691174808 0.000298886265572892 0.112854362656342 0.00261715221987494 0.997911817034321 0.999887177054145 "protein_coding" "Bsg25D"
"FBgn0000229" 1025.00110166649 -0.0464543992756022 0.107825571307373 -0.430697951126757 0.66668800877661 0.999887177054145 "protein_coding" "bsk"
"FBgn0000239" 1239.09373840814 0.112233804269415 0.0891649969873267 1.25846655919616 0.208223073779338 0.999887177054145 "protein_coding" "bur"
"FBgn0000241" 81.2208829016633 -0.0681390335724921 0.251109067234759 -0.271616869178811 0.785916627218464 0.999887177054145 "protein_coding" "bw"
"FBgn0000244" 1896.6372344273 0.0481122144392576 0.177662665403779 0.270868530655003 0.786492149400951 0.999887177054145 "protein_coding" "by"
"FBgn0000246" 52.8780571683944 -0.0917951945856589 0.238198641979541 -0.385203212004323 0.700086863790508 0.999887177054145 "protein_coding" "c(3)G"
"FBgn0000247" 922.344855217996 -0.0109186462183621 0.0813471820093565 -0.134341025248203 0.893132913790779 0.999887177054145 "protein_coding" "ca"
"FBgn0000250" 1782.36386869052 0.0115961925436071 0.114190141606103 0.101609823759414 0.919066381579339 0.999887177054145 "protein_coding" "cact"
"FBgn0000251" 1127.83060085979 0.0290405257478954 0.214138053025214 0.135936961926761 0.891871115280243 0.999887177054145 "protein_coding" "cad"
"FBgn0000253" 21005.1172751806 -0.0618108680987918 0.103709817695845 -0.595993141150106 0.551179808750117 0.999887177054145 "protein_coding" "Cam"
"FBgn0000256" 1844.29454026402 -0.0007849011394322 0.218726743135964 -0.003676236429425 0.997066794318008 0.999887177054145 "protein_coding" "capu"
"FBgn0000257" 399.963622442241 -0.0113722415318592 0.107538586969207 -0.105912971266504 0.915651402374527 0.999887177054145 "protein_coding" "car"
"FBgn0000259" 1320.75018812942 -0.0751556664697907 0.0964948001451425 -0.77895399442551 0.436006815696637 0.999887177054145 "protein_coding" "CkIIbeta"
"FBgn0000261" 6861.76423854847 -0.0456003751708456 0.154249148298254 -0.295624897074983 0.767516557920925 0.999887177054145 "protein_coding" "Cat"
"FBgn0000273" 1982.24087030741 -0.0778713006819683 0.0779969649293553 -0.9983472163234 0.318111019379962 0.999887177054145 "protein_coding" "Pka-C1"
"FBgn0000276" 18.4734390074873 -0.844633190667337 0.353779002887496 -2.38357650418019 0.0171453203150639 0.999887177054145 "protein_coding" "CecA1"
"FBgn0000283" 1427.00904551166 -0.0999913463930125 0.0772975020517013 -1.29353856026533 0.195824856496997 0.999887177054145 "protein_coding" "Cp190"
"FBgn0000286" 544.341526567985 -0.0192536938817352 0.106658937218663 -0.180668700451896 0.856627627870169 0.999887177054145 "protein_coding" "Cf2"
"FBgn0000289" 1303.32864192857 -0.0414932131053045 0.0770951350692728 -0.538204554195066 0.590435836272637 0.999887177054145 "protein_coding" "cg"
"FBgn0000299" 258.453791395585 0.149238859734474 0.267059902266047 0.564179347983904 0.572632081259629 0.999887177054145 "protein_coding" "Col4a1"
"FBgn0000307" 687.895288880016 0.0189784616956454 0.106788038998046 0.177171521518474 0.859373664304713 0.999887177054145 "protein_coding" "chif"
"FBgn0000308" 11219.0132690772 -0.0405356014345031 0.105913865286405 -0.382736459335873 0.701915178448077 0.999887177054145 "protein_coding" "chic"
"FBgn0000316" 543.469981557136 0.115153634713254 0.106987102280933 1.07643307748851 0.281733615716722 0.999887177054145 "protein_coding" "cin"
"FBgn0000317" 736.566502951648 -0.115105225484518 0.12357626346444 -0.931569685216686 0.351558955809849 0.999887177054145 "protein_coding" "ck"
"FBgn0000318" 3166.78931569009 -0.11858908408311 0.112886038819639 -1.05052543876687 0.293476601414177 0.999887177054145 "protein_coding" "cl"
"FBgn0000319" 9448.80407522135 0.0742535577953082 0.114193889721585 0.65019960837322 0.515563294002034 0.999887177054145 "protein_coding" "Chc"
"FBgn0000326" 561.66491190324 0.0626187348849266 0.136139759020201 0.459727610815641 0.645711748415048 0.999887177054145 "protein_coding" "clt"
"FBgn0000330" 244.849700217894 -0.152549484925457 0.132811255492784 -1.14847046288754 0.250774399737199 0.999887177054145 "protein_coding" "cm"
"FBgn0000339" 1281.06961060509 -0.0149777629272193 0.105190558258668 -0.142327594126408 0.886821251430353 0.999887177054145 "protein_coding" "cni"
"FBgn0000346" 16.3500157808007 0.399868197229678 0.328322913359305 1.20215371392996 0.229303978609622 0.999887177054145 "protein_coding" "comt"
"FBgn0000352" 141.296782157535 -0.063803940464772 0.222857482032383 -0.285589981087589 0.775192177939001 0.999887177054145 "protein_coding" "cos"
"FBgn0000355" 97.8246608481421 0.114829222674347 0.233725848998542 1.89106372647009 NA NA "protein_coding" "Cp15"
"FBgn0000357" 14.9986223837403 0.922208734868359 0.334984813093468 2.28062690169604 0.0225705340198923 0.999887177054145 "protein_coding" "Cp18"
"FBgn0000359" 39.0906509690322 0.118013989188477 0.251471057996141 0.486074380729461 NA NA "protein_coding" "Cp36"
"FBgn0000360" 56.8410737063079 0.0356845293991358 0.215916786878947 0.207173152354591 0.835874633764791 0.999887177054145 "protein_coding" "Cp38"
"FBgn0000370" 7342.27897644448 0.0628566333083068 0.0941790712159935 0.667494534559343 0.504456299592128 0.999887177054145 "protein_coding" "crc"
"FBgn0000376" 166.079504927174 -0.0211233307012878 0.183640462573696 -0.114625859629075 0.908741681785975 0.999887177054145 "protein_coding" "crm"
"FBgn0000377" 451.635258551464 0.092119525025249 0.149578463925739 0.615911253577153 0.537953093805635 0.999887177054145 "protein_coding" "crn"
"FBgn0000382" 761.913846726984 -0.0769237542366756 0.137505770513423 -0.559321845853979 0.575942088737762 0.999887177054145 "protein_coding" "csw"
"FBgn0000384" 620.764382393165 0.102390834496598 0.128885097210776 0.794422916385681 0.426949267537399 0.999887177054145 "protein_coding" "cta"
"FBgn0000392" 71.1078344154744 -0.0392486252697261 0.207423754775059 -0.191062157370597 0.848476895466094 0.999887177054145 "protein_coding" "cup"
"FBgn0000394" 106.146160363759 -0.0376679392501143 0.210745208723982 -0.17914159517932 0.85782652201612 0.999887177054145 "protein_coding" "cv"
"FBgn0000395" 523.579965609385 0.2750613147004 0.310103330957753 0.866281595837056 0.386335756398338 0.999887177054145 "protein_coding" "cv-2"
"FBgn0000404" 135.591395032949 0.0674368874807469 0.255304726972802 0.261434829708209 0.793757200483598 0.999887177054145 "protein_coding" "CycA"
"FBgn0000405" 94.6060593492421 0.0458242943762926 0.340581251147156 0.136583139565083 0.891360304270693 0.999887177054145 "protein_coding" "CycB"
"FBgn0000406" 218.452815785265 0.349310490242208 0.349218754303611 0.984282336426791 0.324976711924164 0.999887177054145 "protein_coding" "Cyt-b5-r"
"FBgn0000412" 1043.09095647847 -0.0083359592576284 0.100375901896374 -0.0830746100125319 0.933792214320774 0.999887177054145 "protein_coding" "D1"
"FBgn0000414" 287.197567374218 -0.049682320694307 0.299949243485251 -0.165380958186215 0.868644140461916 0.999887177054145 "protein_coding" "Dab"
"FBgn0000416" 23014.12810322 0.107340441534525 0.0906844453292336 1.18366847682784 0.236544322098441 0.999887177054145 "protein_coding" "Sap-r"
"FBgn0000422" 134.644393662964 -0.455312062360551 0.330279867440433 -1.44009760251859 0.149839787311354 0.999887177054145 "protein_coding" "Ddc"
"FBgn0000426" 250.772951337896 -0.153922286717197 0.145451385568418 -1.05857412936474 0.289793774111823 0.999887177054145 "protein_coding" "SmF"
"FBgn0000442" 303.384011605737 -0.177922058129116 0.316110741788867 -0.5587428993184 0.576337197144634 0.999887177054145 "protein_coding" "Pkg21D"
"FBgn0000447" 529.827872074184 -0.0632394286348028 0.118864760649741 -0.531421705284521 0.595126583736957 0.999887177054145 "protein_coding" "Dhod"
"FBgn0000448" 32.6734741119712 0.415668647399188 0.252526422215785 1.62505541490787 0.104150751745436 0.999887177054145 "protein_coding" "Hr3"
"FBgn0000449" 32.7952753826757 -0.121497281527819 0.305040649480484 -0.397895074691007 0.69070753077408 0.999887177054145 "protein_coding" "dib"
"FBgn0000451" 131.698229831864 -0.0847777010430398 0.354040227057948 -0.247768075751148 0.804313856727839 0.999887177054145 "protein_coding" "ect"
"FBgn0000454" 6125.39251945058 -0.0443472724352401 0.103557665749695 -0.428241069366933 0.668475618505868 0.999887177054145 "protein_coding" "Dip-B"
"FBgn0000455" 3348.2274577629 0.0380727338182656 0.0984787389800985 0.386609644608373 0.699045216782723 0.999887177054145 "protein_coding" "Dip-C"
"FBgn0000459" 30.095342729657 0.354137303963159 0.30887672627356 1.138289131635 0.254999770739859 0.999887177054145 "protein_coding" "disco"
"FBgn0000463" 112.29765950488 0.194819736768856 0.229298376260081 0.842896223681083 0.399286485724831 0.999887177054145 "protein_coding" "Dl"
"FBgn0000464" 507.418398768105 0.0827519838867037 0.125311268394911 0.660708407588976 0.508799330931873 0.999887177054145 "protein_coding" "Lar"
"FBgn0000473" 3402.97855667906 -0.210147020187363 0.215419244352993 -0.97821444404385 0.327968274091147 0.999887177054145 "protein_coding" "Cyp6a2"
"FBgn0000477" 223.536927520536 0.398064325192892 0.285708029250625 1.38951290746816 0.164676838731086 0.999887177054145 "protein_coding" "DNaseII"
"FBgn0000479" 671.960992500588 0.074385540603825 0.162580244578128 0.457999442006182 0.646952842152843 0.999887177054145 "protein_coding" "dnc"
"FBgn0000482" 402.123026883439 -0.0344798246360556 0.0969263106711636 -0.355669112094691 0.722088379360882 0.999887177054145 "protein_coding" "dor"
"FBgn0000489" 239.929056419026 -0.191377433345657 0.331597946352944 -0.567100109564396 0.570646168470652 0.999887177054145 "protein_coding" "Pka-C3"
"FBgn0000490" 198.371423994808 0.302142610347072 0.236820368122625 1.27348747158511 0.202845115495663 0.999887177054145 "protein_coding" "dpp"
"FBgn0000499" 380.506869867422 0.0205575619178492 0.107648617255134 0.190525573523538 0.848897305422292 0.999887177054145 "protein_coding" "dsh"
"FBgn0000504" 433.195303082543 0.0371573825348966 0.195307056055401 0.190062674064493 0.849260018677442 0.999887177054145 "protein_coding" "dsx"
"FBgn0000520" 186.193023396238 0.0348318759335262 0.129162106279387 0.269581721497191 0.787482064010165 0.999887177054145 "protein_coding" "dwg"
"FBgn0000524" 196.430839320162 -0.0173947790784249 0.143996243714768 -0.121883058353859 0.902991633060034 0.999887177054145 "protein_coding" "dx"
"FBgn0000533" 37.7794388448721 -0.0952737495240619 0.353560099370246 -0.285256121522719 0.775447926793051 0.999887177054145 "protein_coding" "ea"
"FBgn0000536" 3954.05175844268 0.00948338385599044 0.10949198083394 0.0865819211729076 0.931003836741438 0.999887177054145 "protein_coding" "eas"
"FBgn0000541" 1937.38386777117 0.0312159369555378 0.108357322706536 0.288015882454646 0.773334581129238 0.999887177054145 "protein_coding" "E(bx)"
"FBgn0000542" 29.6428761944615 -0.139839944667036 0.331758904911043 -0.427731261541122 0.668846787104144 0.999887177054145 "protein_coding" "ec"
"FBgn0000543" 301.030862721735 -0.0957447462909863 0.171123331685192 -0.559328022183939 0.575937874323175 0.999887177054145 "protein_coding" "ecd"
"FBgn0000546" 283.524830204764 -0.0589026472325391 0.175203924941849 -0.336142154308089 0.736763671440474 0.999887177054145 "protein_coding" "EcR"
"FBgn0000547" 246.798736621161 -0.0575495766194615 0.215666492127522 -0.266806218221735 0.789618366311682 0.999887177054145 "protein_coding" "ed"
"FBgn0000557" 25.553290970925 -1.02706156317494 0.342504053845655 -3.08084580769567 0.00206413510627873 0.999887177054145 "protein_coding" "eEF1alpha2"
"FBgn0000559" 48273.2854813532 0.0423848805105913 0.123359128555578 0.343627015725953 0.731126804973177 0.999887177054145 "protein_coding" "eEF2"
"FBgn0000562" 2234.32615550706 -0.0436116689145576 0.0798963496591226 -0.5459056155229 0.585130818092934 0.999887177054145 "protein_coding" "egl"
"FBgn0000565" 1848.05678492844 0.195187183204557 0.232578320463383 0.839243429954207 0.401332720761954 0.999887177054145 "protein_coding" "MsrA"
"FBgn0000566" 1551.11534367887 -0.200540849033285 0.0999937206380805 -2.00552987720812 0.0449064299825817 0.999887177054145 "protein_coding" "Eip55E"
"FBgn0000567" 570.355529164734 -0.0430766281282163 0.121993092202332 -0.353671275838851 0.723585251591579 0.999887177054145 "protein_coding" "Eip74EF"
"FBgn0000568" 1476.6477548902 -0.016986356034807 0.168991803106492 -0.100569103281205 0.919892524332023 0.999887177054145 "protein_coding" "Eip75B"
"FBgn0000575" 718.134056762946 -0.0839334191831361 0.146447138833362 -0.573084931020608 0.566587189707432 0.999887177054145 "protein_coding" "emc"
"FBgn0000578" 544.340945661691 0.0345181156849296 0.170180608431956 0.201887263104638 0.840004859625542 0.999887177054145 "protein_coding" "ena"
"FBgn0000579" 8817.03683539547 -0.059734275040246 0.116158656936954 -0.514247911098278 0.607078674560387 0.999887177054145 "protein_coding" "Eno"
"FBgn0000581" 1340.29464635682 -0.0106115095236534 0.130439880323651 -0.0813388288362247 0.935172495329684 0.999887177054145 "protein_coding" "E(Pc)"
"FBgn0000588" 36.2328667934177 -0.199441869015756 0.285794467784897 -0.69749575329075 0.485492596136939 0.999887177054145 "protein_coding" "esc"
"FBgn0000592" 169.026309837373 0.932132556768132 0.343557287402431 2.17439193090362 0.0296757135689634 0.999887177054145 "protein_coding" "Est-6"
"FBgn0000611" 1747.67008072539 0.00639304138370724 0.0810068246816118 0.0790120120020998 0.937023068739117 0.999887177054145 "protein_coding" "exd"
"FBgn0000615" 224.171846226905 -0.0300483661834887 0.146944294226348 -0.205141218314282 0.837461793611148 0.999887177054145 "protein_coding" "exu"
"FBgn0000617" 179.964185012012 0.019082898782762 0.168571510645237 0.113414191581869 0.909702189049612 0.999887177054145 "protein_coding" "e(y)1"
"FBgn0000618" 95.0252134510947 -0.0807273883881579 0.192885576316715 -0.418612366200374 0.675499450484782 0.999887177054145 "protein_coding" "e(y)2"
"FBgn0000629" 286.630467474176 -0.0887712321085192 0.119623108444728 -0.741724127736408 0.458254498181934 0.999887177054145 "protein_coding" "E(z)"
"FBgn0000633" 27.9054738612537 0.196472210327842 0.32535548576171 0.612606325726194 0.540136674558388 0.999887177054145 "protein_coding" "CG17716"
"FBgn0000635" 1367.55978588225 0.114529081713942 0.157684278724173 0.725663032531486 0.468045369475826 0.999887177054145 "protein_coding" "Fas2"
"FBgn0000636" 1014.33191363926 0.0564403001721953 0.188696628580044 0.298613891404098 0.76523466500045 0.999887177054145 "protein_coding" "Fas3"
"FBgn0000644" 20.5860985446569 -0.502443992687338 0.34242230010294 -1.46588165322252 0.142680531004745 0.999887177054145 "protein_coding" "Fcp3C"
"FBgn0000659" 1772.41508354315 -0.0607718415508435 0.19889908238466 -0.305333051007284 0.760112505965029 0.999887177054145 "protein_coding" "fkh"
"FBgn0000662" 688.605351431267 -0.0414516936999782 0.0901155815406499 -0.459947158206206 0.64555414977516 0.999887177054145 "protein_coding" "fl(2)d"
"FBgn0000667" 765.683043775435 0.00396575170332148 0.165750742758502 0.023992968925519 0.980858217078743 0.999887177054145 "protein_coding" "Actn"
"FBgn0000709" 1282.11966651028 0.094172905754424 0.154813646492734 0.608002683346848 0.54318569420267 0.999887177054145 "protein_coding" "fliI"
"FBgn0000711" 1456.45626453235 0.0430029543823989 0.133226189009365 0.322470767379773 0.747096080179499 0.999887177054145 "protein_coding" "flw"
"FBgn0000719" 380.864764846289 0.112037249382182 0.17040280098578 0.656164652186151 0.511718189619536 0.999887177054145 "protein_coding" "fog"
"FBgn0000721" 1638.80080582743 -0.140843385114329 0.137117792831726 -1.02718943257045 0.304331273094258 0.999887177054145 "protein_coding" "for"
"FBgn0000723" 1041.41158567936 -0.00877851912394616 0.13621444192531 -0.0643036438385253 0.948728452098416 0.999887177054145 "protein_coding" "FER"
"FBgn0000810" 188.122931785929 -0.373765145162323 0.197440461562917 -1.89258428345595 0.0584131754590906 0.999887177054145 "protein_coding" "fs(1)K10"
"FBgn0000927" 17.0126242350586 0.225535882194708 0.33441861064348 0.67768594166582 0.497970841928647 0.999887177054145 "protein_coding" "fs(1)Ya"
"FBgn0000996" 158.320279456661 -0.0244717514607892 0.167302107559323 -0.147732436780531 0.882553931656316 0.999887177054145 "protein_coding" "dup"
"FBgn0001075" 15.1635465703969 0.234982645544322 0.337965612547978 0.696929973066786 0.485846618986603 0.999887177054145 "protein_coding" "ft"
"FBgn0001078" 962.885772875668 -0.0323812562312024 0.142374800253053 -0.227317857546932 0.820176588231139 0.999887177054145 "protein_coding" "ftz-f1"
"FBgn0001079" 120.439080805952 -0.0907044532759708 0.231128920684101 -0.392602129610164 0.694613366406099 0.999887177054145 "protein_coding" "fu"
"FBgn0001084" 39.4612812024801 -0.384668053803454 0.31549193120395 -1.22732417663685 0.219700772227864 0.999887177054145 "protein_coding" "fy"
"FBgn0001085" 100.17449924974 -0.0957699896484875 0.298324011649266 -0.322329557181382 0.747203043637626 0.999887177054145 "protein_coding" "fz"
"FBgn0001086" 27.5091070657582 -0.0163702198402502 0.286082634027361 -0.0603748089377761 0.951857121604146 0.999887177054145 "protein_coding" "fzy"
"FBgn0001087" 520.019408844636 -0.0069976057447936 0.115984533320079 -0.0602337258400303 0.951969485132806 0.999887177054145 "protein_coding" "g"
"FBgn0001089" 4503.47489556453 0.126624144915247 0.257323669955098 0.493044987469525 0.621980800351922 0.999887177054145 "protein_coding" "Gal"
"FBgn0001090" 93.5256246638894 -0.168338934978556 0.303918063721652 -0.606818374727873 0.543971452530723 0.999887177054145 "protein_coding" "bnb"
"FBgn0001091" 4008.2663783585 -0.0773435532628542 0.106394701767272 -0.726948364545377 0.467257587814844 0.999887177054145 "protein_coding" "Gapdh1"
"FBgn0001092" 9445.49652594519 -0.205183364901879 0.0986857450637723 -2.07918517866783 0.0376003333972491 0.999887177054145 "protein_coding" "Gapdh2"
"FBgn0001098" 3181.44862762834 -0.0467969215920879 0.223458599350426 -0.209673656078693 0.833922387887751 0.999887177054145 "protein_coding" "Gdh"
"FBgn0001099" 51.7907532368052 0.0221153183375697 0.27960469101398 0.080071977521906 0.936180009864923 0.999887177054145 "protein_coding" "gdl"
"FBgn0001104" 1929.14069673039 0.0750367208311633 0.129044996779387 0.581197132683553 0.561107599931532 0.999887177054145 "protein_coding" "Galphai"
"FBgn0001105" 2708.7255190583 0.0330174271885109 0.0896331011640678 0.368259311472227 0.712679888667802 0.999887177054145 "protein_coding" "Gbeta13F"
"FBgn0001108" 1730.99618965012 0.0625724551199503 0.0895718083205377 0.698414860409057 0.484917785592068 0.999887177054145 "protein_coding" "DCTN1-p150"
"FBgn0001112" 18.8038491924851 -0.118478699991886 0.288896816706071 -0.3591377007874 0.719492079224615 0.999887177054145 "protein_coding" "Gld"
"FBgn0001114" 112.992608240702 0.334506426112105 0.345654916985279 0.966711948703751 0.333688052195448 0.999887177054145 "protein_coding" "Glt"
"FBgn0001122" 535.039492606263 0.0931542405391193 0.143794521516614 0.647260133199559 0.517463598754375 0.999887177054145 "protein_coding" "Galphao"
"FBgn0001123" 927.753908016453 0.000711519134916622 0.0748083382791785 0.00943423846101278 0.992472678450552 0.999887177054145 "protein_coding" "Galphas"
"FBgn0001124" 4487.42658104182 -0.204018110694668 0.0746769211961364 -2.73202816709716 0.00629457593133039 0.999887177054145 "protein_coding" "Got1"
"FBgn0001125" 2887.56105996153 -0.157258858893223 0.137502702818243 -1.14368474543488 0.2527544019468 0.999887177054145 "protein_coding" "Got2"
"FBgn0001128" 8252.50093411544 -0.0845166815508928 0.136802761242297 -0.617846180739007 0.536676738551888 0.999887177054145 "protein_coding" "Gpdh1"
"FBgn0001133" 313.434897970608 -0.0266459459928242 0.122181748059007 -0.217973284309111 0.827449926982434 0.999887177054145 "protein_coding" "grau"
"FBgn0001134" 46.688680571883 -0.102228637210164 0.257542110953848 -0.395542927783106 0.692442247203993 0.999887177054145 "protein_coding" "Grd"
"FBgn0001137" 35.9148979726133 -0.0947576432444972 0.326392153766056 -0.290621397890876 0.771340892969078 0.999887177054145 "protein_coding" "grk"
"FBgn0001139" 1197.96253627015 -0.0142596445280387 0.0806632002390827 -0.176936678861371 0.859558127565216 0.999887177054145 "protein_coding" "gro"
