"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0002590" 14500.5651286138 -0.748035358100289 0.133549761120854 -5.60017295043764 2.14138051312444e-08 7.4884156745479e-07 "protein_coding" "RpS5a"
"FBgn0002593" 27149.1721372945 -0.736118754333088 0.13679336649653 -5.38030002941502 7.43618001261532e-08 2.25801432146601e-06 "protein_coding" "RpLP1"
"FBgn0002622" 23492.4675609479 -0.61904558232552 0.115051285225252 -5.38018656103427 7.44086868460185e-08 2.25801432146601e-06 "protein_coding" "RpS3"
"FBgn0002626" 17225.3289982893 -0.649039552042584 0.127249552265641 -5.09987602995265 3.3987601441186e-07 8.71819325978994e-06 "protein_coding" "RpL32"
"FBgn0002641" 1307.58627154206 1.0422454789254 0.210495038920643 4.95720724247278 7.15136833162688e-07 1.63257521057213e-05 "protein_coding" "mal"
"FBgn0002673" 21.5829755207732 0.82588111423197 0.30547633577843 2.6874835253529 0.00719926535764072 0.0344186076007636 "protein_coding" "twe"
"FBgn0002719" 4827.80873051348 0.730631689417891 0.179056927279525 4.08234504377108 4.45835379809409e-05 0.000547012475858141 "protein_coding" "Men"
"FBgn0002732" 69.7765726224546 0.827655611395705 0.302695873969968 2.75159931595376 0.00593050339357884 0.0297544923083534 "protein_coding" "E(spl)malpha-BFM"
"FBgn0002868" 12375.5965932766 -0.994580395746413 0.344827405057647 -2.7647340374556 0.00569692238835192 0.0287992227071153 "protein_coding" "MtnA"
"FBgn0002873" 49.2486027978599 0.752368511649095 0.272260425803543 2.76833928502491 0.00563427666458588 0.0285908919658904 "protein_coding" "mud"
"FBgn0002931" 27.2772019058749 -0.95171848376859 0.317695096943936 -2.90550818438043 0.003666572599776 0.0204753518924094 "protein_coding" "net"
"FBgn0002939" 3382.20819933652 -2.01983930590767 0.327855238511659 -5.86289536443588 4.54864882004797e-09 2.01283099681459e-07 "protein_coding" "ninaD"
"FBgn0002940" 23.2219917017286 -1.04103249357121 0.353243379975135 -2.50428968952344 0.0122697526650074 0.0513964471212085 "protein_coding" "ninaE"
"FBgn0003041" 236.525899184364 0.919144933612614 0.194042197673202 4.7412862804612 2.1236560142661e-06 4.10529528058023e-05 "protein_coding" "pbl"
"FBgn0003124" 72.8093056791929 0.699662122049382 0.296646421750148 2.37297211467386 0.0176455960504638 0.0678012058943128 "protein_coding" "polo"
"FBgn0003162" 65.3704564414805 -1.00301980851276 0.29920582796749 -3.31787790441841 0.000907041238605177 0.00667379357356701 "protein_coding" "Pu"
"FBgn0003274" 24485.6730749217 -0.593785968178787 0.114366077319641 -5.19189333463203 2.08166258313752e-07 5.55328101107286e-06 "protein_coding" "RpLP2"
"FBgn0003278" 310.486692024457 -0.680075623112406 0.180762256030684 -3.75939018911078 0.000170328017208282 0.00171005666309003 "protein_coding" "RpI135"
"FBgn0003279" 22628.2253806272 -0.932023484362778 0.148548722384185 -6.27191583425778 3.56632358894844e-10 2.41295386594287e-08 "protein_coding" "RpL4"
"FBgn0003301" 313.101973957145 -1.12081263769313 0.216010932268584 -5.17737629062101 2.2502805964351e-07 5.9185549095534e-06 "protein_coding" "rut"
"FBgn0003328" 11496.2174201655 0.608842772618111 0.172961069599398 3.52158786864131 0.00042897047659209 0.00362142616631134 NA NA
"FBgn0003356" 94043.6375566845 -1.31917840805539 0.314272668688752 -4.16656152237376 3.09228466739665e-05 0.00039933510002826 "protein_coding" "Jon99Cii"
"FBgn0003357" 60517.7112538417 -1.41128642919961 0.32667111769167 -4.28048706871963 1.86484723466543e-05 0.000262511316920929 "protein_coding" "Jon99Ciii"
"FBgn0003401" 22.515196651857 0.749726982658644 0.348233440604031 2.27435846113977 0.0229444428257087 0.0828802010955363 "protein_coding" "shu"
"FBgn0003429" 478.266901464239 -1.55373948604354 0.261606624904911 -5.90112824837089 3.61024124593114e-09 1.67132975106392e-07 "protein_coding" "slo"
"FBgn0003444" 116.884655245999 -0.599435884087233 0.193016566684127 -3.1028514943419 0.00191665792128329 0.0121081427679446 "protein_coding" "smo"
"FBgn0003495" 29.6614841460906 -0.777173493170694 0.302149785996816 -2.55698907941522 0.0105582532108749 0.045959165608363 "protein_coding" "spz"
"FBgn0003507" 116.475106986798 -0.775853544421713 0.242558332602951 -3.17892956641593 0.00147820005651995 0.00983745825212172 "protein_coding" "srp"
"FBgn0003517" 24396.5442080801 -0.974015332903143 0.151429898099419 -6.42942965579231 1.28083615489808e-10 9.49140252244709e-09 "protein_coding" "sta"
"FBgn0003545" 16.5875399253002 0.81235409759074 0.330206499069051 2.52957266419406 0.0114201523954127 0.0487785740695188 "protein_coding" "sub"
"FBgn0003656" 2175.92858236898 0.660630347620925 0.164598250118155 4.01508781257832 5.94236659968669e-05 0.000695286678462088 "protein_coding" "sws"
"FBgn0003888" 4824.70866456007 1.52515738396087 0.263522919485139 5.8413522232975 5.17787976832082e-09 2.23823441651905e-07 "protein_coding" "betaTub60D"
"FBgn0003941" 13723.1459978667 -0.689432877384448 0.128035496656955 -5.38397581061555 7.28582992039952e-08 2.24514171507493e-06 "protein_coding" "RpL40"
"FBgn0003942" 21451.5861549362 -0.601948481876121 0.122402261088588 -4.91738271638904 8.77089727528953e-07 1.92239126430466e-05 "protein_coding" "RpS27A"
"FBgn0003943" 4991.99455356252 0.609821264879333 0.152115325623036 4.00994080968929 6.07339705947612e-05 0.000707073670128785 "protein_coding" "Ubi-p63E"
"FBgn0003969" 766.141965925425 0.665698918460361 0.177789796414948 3.74686997873071 0.00017905483553644 0.00178117589882542 "protein_coding" "vap"
"FBgn0003984" 70.9614743149891 0.816311309172007 0.304798599873025 2.73562344318726 0.00622622286439698 0.0309884023906581 "protein_coding" "vn"
"FBgn0004170" 23.9966913211289 0.971341045676716 0.329177416390245 2.99705591166161 0.00272600711301118 0.0162188572725988 "protein_coding" "sc"
"FBgn0004197" 55.1627101749397 -0.65276780403214 0.259922022957701 -2.48419571441405 0.0129844423628752 0.0536678788588603 "protein_coding" "Ser"
"FBgn0004228" 7098.71432071762 0.620108759022916 0.177228667996998 3.50104611289198 0.000463435647669343 0.00382929083388377 "protein_coding" "mex1"
"FBgn0004240" 167.693010643449 1.12360568764878 0.344010665320488 4.98860391702169 6.08171943363008e-07 1.43759530004567e-05 "protein_coding" "DptA"
"FBgn0004362" 607.494035366293 0.714076083456813 0.16482718468366 4.33315816920642 1.46985428677061e-05 0.000216809312410382 "protein_coding" "HmgD"
"FBgn0004364" 138.682630177594 -0.626161962376274 0.192204642206814 -3.24871762379085 0.00115926494877052 0.00813227409967719 "protein_coding" "18w"
"FBgn0004378" 61.771780117026 0.733416355137735 0.268943837590356 2.73194650821534 0.00629613623714208 0.0312033036338618 "protein_coding" "Klp61F"
"FBgn0004381" 320.7611058855 0.932306974093044 0.179887365460546 5.18496338092037 2.16057312941511e-07 5.74737074340425e-06 "protein_coding" "Klp68D"
"FBgn0004403" 15483.489053269 -0.626026443111841 0.140789629090479 -4.44578589688908 8.757113214607e-06 0.000140248998430164 "protein_coding" "RpS14a"
"FBgn0004404" 4961.91975438338 -0.685709736744362 0.116190805441028 -5.90087377779683 3.61581460549332e-09 1.67132975106392e-07 "protein_coding" "RpS14b"
"FBgn0004428" 300.08087633081 -1.87210825548588 0.338473071301133 -5.30995915687703 1.09649804714194e-07 3.16966014432331e-06 "protein_coding" "LysE"
"FBgn0004552" 47.4147234954807 -2.2359268676248 0.332664411188232 -5.71157748653605 1.11933710366538e-08 4.37290817444504e-07 "protein_coding" "Akh"
"FBgn0004573" 33.367983544373 -1.77997961645044 0.309346764863181 -5.53021973133765 3.19829911661733e-08 1.08499424907434e-06 "protein_coding" "5-HT7"
"FBgn0004580" 315.947420152794 0.621196814696023 0.272636237198508 2.29698695558801 0.0216195138779624 0.0794104646257023 "protein_coding" "Cbp53E"
"FBgn0004584" 142.945266090907 0.705384675454105 0.226870856544361 3.12076834482686 0.00180379869955451 0.0115435698819331 "protein_coding" "Rrp1"
"FBgn0004606" 12.4684184468818 -1.1515512408759 0.350085196306368 -3.15425370720477 0.00160909133542745 0.0105284413446995 "protein_coding" "zfh1"
"FBgn0004635" 72.9443521044543 1.24993195559088 0.317572189683002 4.02443837791967 5.7111445577462e-05 0.000673764229531933 "protein_coding" "rho"
"FBgn0004646" 152.681797006191 -0.719843877008467 0.321145483048058 -2.20323474848525 0.0275782073425623 0.094982560663041 "protein_coding" "ogre"
"FBgn0004657" 6269.8271457508 0.613799397059184 0.185458445486277 3.3115642819087 0.000927759223400688 0.00679410813246449 "protein_coding" "mys"
"FBgn0004865" 61.9360723896546 0.618038834780176 0.244773739137494 2.52778156367613 0.0114785743012537 0.0489495292676887 "protein_coding" "Eip78C"
"FBgn0004867" 15400.8009413431 -0.91800047851694 0.151203475132431 -6.06937771791556 1.28406818824584e-09 7.09428678914282e-08 "protein_coding" "RpS2"
"FBgn0005278" 2133.50140075034 -0.732259362978132 0.127576505839739 -5.73852291473528 9.55058429510765e-09 3.81084639159915e-07 "protein_coding" "Sam-S"
"FBgn0005533" 12067.7282482483 -0.640228093227963 0.121895341068838 -5.25172384720185 1.50682261903952e-07 4.26339478605211e-06 "protein_coding" "RpS17"
"FBgn0005593" 20427.018956867 -0.783917311596 0.149905837839182 -5.22775338161192 1.71582165785794e-07 4.79659485611364e-06 "protein_coding" "RpL7"
"FBgn0005612" 973.090269176418 0.991631980908904 0.158388394718359 6.26198850011791 3.80098976668497e-10 2.49928460926321e-08 "protein_coding" "Sox14"
"FBgn0005633" 18.4809710202021 -1.16221819786167 0.352153420866375 -2.76359400145285 0.00571686228868129 0.0288843848427582 "protein_coding" "fln"
"FBgn0005638" 38.0700478555235 1.00904952518302 0.3276061243522 3.13103605812449 0.00174190771585971 0.0112399394215495 "protein_coding" "slbo"
"FBgn0005655" 191.497282799714 1.3007249276029 0.255426255721596 5.12474304907833 2.97943785817953e-07 7.68480974635974e-06 "protein_coding" "PCNA"
"FBgn0005660" 611.549122489553 0.950841317893283 0.312133477602261 3.0792636870516 0.0020751292453046 0.012920973698954 "protein_coding" "Ets21C"
"FBgn0005664" 3097.73227410861 1.7903133198669 0.31844937774307 5.84530156793078 5.0565137324067e-09 2.21655721687706e-07 "protein_coding" "Crys"
"FBgn0005670" 1025.1252184319 -2.17139817156095 0.215042867699132 -10.0556048150073 8.67868707896406e-24 5.7880643754491e-21 "protein_coding" "Cyp4d1"
"FBgn0005696" 50.467597749959 0.946704573793428 0.24454297995399 3.87601705048949 0.000106180246904997 0.00116089574397185 "protein_coding" "DNApol-alpha73"
"FBgn0010038" 128.941908323945 2.29230868252875 0.327327644557577 7.3764751381455 1.62535220366603e-13 2.40887516279838e-11 "protein_coding" "GstD2"
"FBgn0010039" 58.7513375196339 0.799513965510312 0.263576573033311 3.0383444254546 0.00237881897686471 0.0144040420149065 "protein_coding" "GstD3"
"FBgn0010040" 55.2379560300361 1.55082102458673 0.346807602507566 4.8781541135683 1.07083244470695e-06 2.29825619178724e-05 "protein_coding" "GstD4"
"FBgn0010041" 2621.73871424567 1.74649349272132 0.354037359256354 7.67644426272828 1.63565173496863e-14 2.93693850950041e-12 "protein_coding" "GstD5"
"FBgn0010043" 168.976457091272 1.0280362143985 0.238054608321255 4.3267381547911 1.5133368239261e-05 0.000222315028192713 "protein_coding" "GstD7"
"FBgn0010044" 365.969324984366 2.42120553036324 0.262266347913105 9.29597666510911 1.45860835269376e-20 9.07935079273444e-18 "protein_coding" "GstD8"
"FBgn0010051" 1392.70947776497 -0.586781561671537 0.133855203908782 -4.38244744402571 1.17353480959432e-05 0.000181112306069127 "protein_coding" "Itpr"
"FBgn0010053" 3685.50193636487 -0.800564901937029 0.184276007396137 -4.34019680258948 1.42355164157521e-05 0.000211988862478273 "protein_coding" "Jheh1"
"FBgn0010173" 887.642929343413 0.658013034131401 0.138392855589634 4.75528570254378 1.98165967690577e-06 3.87898457091597e-05 "protein_coding" "RpA-70"
"FBgn0010226" 2137.9257424214 0.884037771277438 0.222563684358373 3.97868442513809 6.92976470453702e-05 0.000794879767153097 "protein_coding" "GstS1"
"FBgn0010238" 137.294234076309 -0.806683583524647 0.235672259932575 -3.41303947465188 0.000642426359206353 0.00497787129951014 "protein_coding" "Lac"
"FBgn0010241" 3753.8968802781 -1.60377212619721 0.227821317001925 -7.03152508731056 2.04288123947822e-12 2.38429776662602e-10 "protein_coding" "Mdr50"
"FBgn0010247" 1199.00504813814 0.587197800726873 0.183735182740822 3.19776907372339 0.0013849513776936 0.00938410088064235 "protein_coding" "Parp"
"FBgn0010288" 1012.14767760756 0.793184015812841 0.111667922668138 7.10388404635259 1.21298638233032e-12 1.51008718024242e-10 "protein_coding" "Uch"
"FBgn0010350" 1196.60271217645 -0.595038182146564 0.102245554010742 -5.81894122688789 5.92215515069678e-09 2.4907730919845e-07 "protein_coding" "Cds"
"FBgn0010358" 18579.8846951769 -1.2987198679348 0.352065758202377 -3.56935336331931 0.00035786345791944 0.00315812419538998 "protein_coding" "deltaTry"
"FBgn0010359" 26547.9183607246 -1.24107922891566 0.346821345606093 -3.49911037715373 0.000466813294634559 0.00385038492226403 "protein_coding" "gammaTry"
"FBgn0010382" 77.2038750376933 1.01262287450281 0.279136967746725 3.65286686200392 0.000259328707693226 0.00242135214373165 "protein_coding" "CycE"
"FBgn0010387" 13081.7039049043 0.716508891733899 0.0936373272596706 7.65238069656068 1.97292122986622e-14 3.28949384343945e-12 "protein_coding" "Acbp2"
"FBgn0010388" 42.7408215151687 1.72088988218648 0.33879241893288 5.3574582277892 8.4400872608826e-08 2.4938321124956e-06 "protein_coding" "Dro"
"FBgn0010408" 15316.8565222558 -0.811923117613743 0.128867618818533 -6.29972977001033 2.98165005361599e-10 2.06219752226759e-08 "protein_coding" "RpS9"
"FBgn0010409" 14922.6338717424 -0.7691489261678 0.153638824570226 -5.00403253865877 5.6143274005143e-07 1.33726976884189e-05 "protein_coding" "RpL18A"
"FBgn0010412" 14757.9841325372 -0.661434072901327 0.13339700720529 -4.95755609109191 7.13854366090734e-07 1.63257521057213e-05 "protein_coding" "RpS19a"
"FBgn0010435" 936.869910015336 -0.65247958064267 0.194863246729275 -3.34524846475376 0.000822088888872814 0.0061357665510835 "protein_coding" "emp"
"FBgn0010470" 4022.79736041283 0.60646189763829 0.0876107041050825 6.92258385078702 4.43479128243067e-12 4.81484258186687e-10 "protein_coding" "Fkbp14"
"FBgn0010482" 1443.36741475958 0.640776082028539 0.165769666075745 3.86845087984022 0.000109528994576159 0.00118777261597862 "protein_coding" "l(2)01289"
"FBgn0010497" 5148.20240403279 -0.81326916860695 0.276194213092899 -2.94023000077431 0.00327968696549452 0.0187637482823666 "protein_coding" "dmGlut"
"FBgn0010909" 4602.72121650258 0.590503477261025 0.189083498601541 3.12464229743435 0.00178021394596923 0.0114161109982931 "protein_coding" "msn"
"FBgn0011204" 1769.51669899129 -0.668575909537582 0.13860221555196 -4.82217552132061 1.42000906327653e-06 2.87605740212863e-05 "protein_coding" "cue"
"FBgn0011206" 218.53193134638 -0.875609946759894 0.185825737196714 -4.7000043811054 2.6015590946582e-06 4.91715734146228e-05 "protein_coding" "bol"
"FBgn0011260" 601.438701029509 1.28428208010482 0.168283186704495 7.63666131854355 2.22926893623706e-14 3.65169895748165e-12 "protein_coding" "Sema2a"
"FBgn0011272" 21292.1766852247 -0.735246506619891 0.139026021817344 -5.28763653329877 1.23906871403079e-07 3.54882962665813e-06 "protein_coding" "RpL13"
"FBgn0011284" 15807.4836404298 -0.890882765381177 0.162012988156567 -5.49606748495715 3.88353942770515e-08 1.29041308314886e-06 "protein_coding" "RpS4"
"FBgn0011555" 18579.4678693105 -1.66497243255664 0.272482926386142 -6.07673465111056 1.22654472887257e-09 6.92178982692049e-08 "protein_coding" "thetaTry"
"FBgn0011556" 2575.32216332623 -1.37667791242915 0.230882985815969 -5.95582230598989 2.58767373842408e-09 1.28516540934391e-07 "protein_coding" "zetaTry"
"FBgn0011591" 103.032972444272 0.652676072856555 0.234016587987299 2.78687076378477 0.00532196987216417 0.0273028751079104 "protein_coding" "fng"
"FBgn0011674" 511.455784133754 0.925555278993989 0.162880642406172 5.68596608520372 1.30075209347147e-08 4.91705356143448e-07 "protein_coding" "insc"
"FBgn0011695" 2909.09902335337 -0.708180331847177 0.292377212402017 -2.40246895015967 0.0162848169822023 0.0640276231968186 "protein_coding" "EbpIII"
"FBgn0011703" 286.758829454306 1.39421469302333 0.222890998976643 6.26770104232793 3.66417393531389e-10 2.46132316791553e-08 "protein_coding" "RnrL"
"FBgn0011726" 12565.2020379606 0.650919280603323 0.15990221276168 4.07239734157445 4.65317109960207e-05 0.000567188754007631 "protein_coding" "tsr"
"FBgn0011746" 35.8167164089506 0.755365895296742 0.353548639946205 2.51072166172947 0.0120484653566869 0.0506512926768959 "protein_coding" "ana"
"FBgn0011762" 33.8474384520084 0.663598201066328 0.287937195169401 2.32890042890966 0.0198643412152578 0.0742190291824176 "protein_coding" "DNApol-alpha50"
"FBgn0011770" 1361.91537288499 0.919694864919072 0.197847335386616 4.65035086550726 3.31370793542027e-06 6.10258204990514e-05 "protein_coding" "Gip"
"FBgn0011824" 480.507361833077 -0.601353798088092 0.155990163824615 -3.85211403671339 0.000117102462353093 0.00125532226290566 "protein_coding" "CG4038"
"FBgn0012344" 34.7900211426054 -0.869889545617796 0.353975903932089 -2.28588417667778 0.0222610353860635 0.0810336403117643 "protein_coding" "Dh44"
"FBgn0013276" 1831.16111202479 0.940563861034818 0.351838259405888 2.88161007243071 0.0039564901587538 0.0216540144268958 "protein_coding" "Hsp70Ab"
"FBgn0013277" 53.7055625852904 1.41652486587167 0.351186811455968 4.37030929418247 1.24070671628196e-05 0.00018928886617524 "protein_coding" "Hsp70Ba"
"FBgn0013278" 571.91984801973 1.36043061333795 0.271462426494611 5.05467300854907 4.31128786020372e-07 1.08502681268793e-05 "protein_coding" "Hsp70Bb"
"FBgn0013323" 21.991112230864 -1.0474180421299 0.352140704686211 -2.74579882279393 0.00603637665912887 0.0302212121546254 "protein_coding" "Ptth"
"FBgn0013325" 13837.2227239109 -0.627092293540277 0.115358469687103 -5.43572769824801 5.45732440638431e-08 1.72145398589224e-06 "protein_coding" "RpL11"
"FBgn0013432" 205.45870175333 0.784679448188717 0.146004657390041 5.373180517659 7.73598118591792e-08 2.32253557340565e-06 "protein_coding" "bcn92"
"FBgn0013726" 1597.94221609453 0.624641375874676 0.0995711016182898 6.27361532851647 3.52759411601749e-10 2.40417125994564e-08 "protein_coding" "pnut"
"FBgn0013765" 420.428284747378 1.24412815700281 0.161391313895986 7.70711595040743 1.28692867055734e-14 2.45225571367222e-12 "protein_coding" "cnn"
"FBgn0013771" 1173.49773092548 -0.758000886285022 0.211085347379188 -3.58824202510614 0.000332915179492464 0.00297457323533123 "protein_coding" "Cyp6a9"
"FBgn0014020" 7091.39101646151 0.77040933271047 0.131280225427573 5.86915499925895 4.380217989982e-09 1.96625458521451e-07 "protein_coding" "Rho1"
"FBgn0014026" 23507.3144643601 -0.722615814606364 0.13618466425057 -5.3050617790412 1.12634843080011e-07 3.2458997834508e-06 "protein_coding" "RpL7A"
"FBgn0014031" 204.3841805946 0.75395691739637 0.350576277901101 2.21631399065513 0.0266700055178098 0.0926061143621384 "protein_coding" "Spat"
"FBgn0014033" 20.5317618552658 -1.04945100426529 0.297366920454713 -3.43907828463968 0.000583698416187538 0.00461863738300258 "protein_coding" "Sr-CI"
"FBgn0014073" 83.6255833756131 -1.08350967922354 0.297646915752574 -3.57321942013518 0.000352619046188575 0.00312372299265913 "protein_coding" "Tie"
"FBgn0014141" 1136.01147440427 -0.629573609438707 0.256083197410893 -2.45068672461452 0.014258398780761 0.0577126224277431 "protein_coding" "cher"
"FBgn0014342" 191.250185300932 -1.2148407813019 0.214394351722177 -5.64004047078859 1.70010200646465e-08 6.12890055380714e-07 "protein_coding" "mia"
"FBgn0014395" 68.4274048966704 -0.764975028182636 0.229375671876322 -3.31651161367212 0.000911487989765633 0.00670123099247379 "protein_coding" "tilB"
"FBgn0014861" 91.3166578666685 0.672622594273561 0.183816843646417 3.66339748575187 0.000248891853693184 0.0023473770080134 "protein_coding" "Mcm2"
"FBgn0014865" 26.6254906238196 1.40543522697672 0.328763393874733 4.28736963028588 1.80801303724376e-05 0.000256946997393379 "protein_coding" "Mtk"
"FBgn0014903" 6908.26844190192 0.755730909286826 0.125111283309254 6.04182815082426 1.52377716757216e-09 8.22399272463658e-08 "protein_coding" "CG14630"
