"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0031695" 480.070662499606 -0.652420504392975 0.184291908695631 -3.54294350236176 0.00039568746362248 0.0300368605515699 "protein_coding" "Cyp4ac3"
"FBgn0031701" 148.971898130135 2.36189459483963 0.332689102125656 6.61935534342143 3.60768682009657e-11 6.73699436784834e-08 "protein_coding" "TotM"
"FBgn0031741" 6419.46389640178 -0.595867412567535 0.121765253252253 -4.89469413023659 9.84587425257475e-07 0.000317003199642381 "protein_coding" "CG11034"
"FBgn0031745" 219.33348264693 1.1591241736782 0.19890035058654 5.80635590083885 6.38471720807596e-09 3.5067120336356e-06 "protein_coding" "rau"
"FBgn0031791" 164.358062505158 -1.36756355544956 0.279049209426703 -4.87479281863397 1.08922708793495e-06 0.000339003777334953 "protein_coding" "AANATL2"
"FBgn0031801" 1310.80621656391 -0.890811904563826 0.23371275641623 -3.80589293008617 0.000141293501480343 0.014185563691634 "protein_coding" "CG9498"
"FBgn0031876" 90.301336925923 0.601514482771686 0.194525906510797 3.08844222408387 0.00201208813235269 0.0972603707052903 "protein_coding" "Atac1"
"FBgn0031935" 12.3755391493565 1.51102439534016 0.339039113185115 4.14731876292744 3.36391564784156e-05 0.00552190348845241 "protein_coding" "CG13793"
"FBgn0032085" 1108.6719805911 0.588651968327605 0.189414962445 3.11192927198573 0.00185869024441641 0.0923116532559364 "protein_coding" "CG9555"
"FBgn0032161" 169.128361338893 -0.666909129394967 0.170613101233057 -3.90697746545833 9.3457865903569e-05 0.0101466987667631 "protein_coding" "CG4594"
"FBgn0032209" 123.695611045372 0.654482995915473 0.205476020544421 3.17852378013425 0.0014802707502767 0.0798918381233153 "protein_coding" "Hand"
"FBgn0032362" 62.3645231921993 -3.20053433369615 0.275346828623195 -10.1863336924271 2.28208890988164e-24 2.13078641515649e-20 "protein_coding" "spz4"
"FBgn0032701" 525.369352678932 0.654593000064117 0.10359204532786 6.31654172934462 2.67481247135805e-10 3.12184050563376e-07 "protein_coding" "CG10341"
"FBgn0032726" 1159.43993290099 0.822867056655972 0.199818122369936 4.1156770671782 3.86044498413797e-05 0.0058595079289058 "protein_coding" "CG10621"
"FBgn0032810" 141.816846171031 0.956739364693456 0.244622442540517 3.91071012386042 9.20251627194687e-05 0.0101466987667631 "protein_coding" "CG13077"
"FBgn0032821" 604.78978899159 1.72355460794083 0.317220106889321 5.3068600038385 1.11529769050704e-07 4.52762371141924e-05 "protein_coding" "CdGAPr"
"FBgn0032839" 1832.61495116969 -1.18273376146361 0.268183159908443 -4.40313602408615 1.06697220622283e-05 0.00212635122632402 "protein_coding" "AANATL3"
"FBgn0032864" 124.150118407203 -0.822700417961917 0.171578938088136 -4.78399466698291 1.71845244992641e-06 0.000486217894695844 "protein_coding" "CG2493"
"FBgn0032940" 2821.18693944359 -1.19786802507799 0.200210513372913 -5.98835275402269 2.11976923002937e-09 1.64935710839868e-06 "protein_coding" "Mondo"
"FBgn0032981" 358.328059912817 -0.975746787438092 0.149795565941454 -6.52559909514179 6.77302604188948e-11 1.05399573588537e-07 "protein_coding" "CG3635"
"FBgn0033048" 689.938187659075 0.825515765784385 0.264969491196121 3.11748839958208 0.00182399124838441 0.0915623993879851 "protein_coding" "CG7881"
"FBgn0033096" 527.440890715337 0.853137508042137 0.198649832149192 4.29056149517988 1.78221923990798e-05 0.00313973227226808 "protein_coding" "Zip42C.1"
"FBgn0033196" 795.767797511561 0.791366788792478 0.144410990716559 5.4790231945351 4.27680302119928e-08 2.10171104257567e-05 "protein_coding" "CG1358"
"FBgn0033304" 688.665455902938 0.709184638521624 0.17704163040279 4.00383222931136 6.23245716161931e-05 0.00868544067433425 "protein_coding" "Cyp6a13"
"FBgn0033312" 41.308846981424 -2.00852827367273 0.33298193488559 -5.94265437641462 2.80443332205351e-09 1.9659617208116e-06 "protein_coding" "CG8642"
"FBgn0033429" 119.49204955099 0.805865938311951 0.20417924682613 3.93447687956542 8.33780939590017e-05 0.0098544463708253 "protein_coding" "CG12929"
"FBgn0033520" 313.978613979521 1.2637664634178 0.283745945436671 4.39788223258406 1.09312261822377e-05 0.00212635122632402 "protein_coding" "Prx2540-1"
"FBgn0034047" 92.6193902609123 -0.987621660638768 0.315402641729472 -3.20849832679137 0.00133430085584303 0.0752064536253144 "protein_coding" "CG12970"
"FBgn0034253" 20.1643943602785 2.76936604111405 0.352086177475098 5.84150386472794 5.17316784033016e-09 3.22012454167752e-06 "protein_coding" "CG10936"
"FBgn0034290" 419.537123134429 0.656797499682595 0.189473020687896 3.46455044311609 0.000531118521716315 0.0381465664405018 "protein_coding" "CG5773"
"FBgn0034318" 2122.78383547208 0.986423955995103 0.205070466696218 4.79887717574598 1.59557600249129e-06 0.000465559160476911 "protein_coding" "CG14500"
"FBgn0034335" 450.970594916803 -0.77401180724079 0.183468638854878 -4.21757101444591 2.46948059759859e-05 0.00419228006177783 "protein_coding" "GstE1"
"FBgn0034354" 352.875886072157 0.643339984419076 0.169623877743485 3.78509763293371 0.000153648245349942 0.0151340650599735 "protein_coding" "GstE11"
"FBgn0034507" 348.69027890411 0.775772762521876 0.228538580842749 3.38275646755031 0.000717622375715312 0.0482017234307913 "protein_coding" "CG11192"
"FBgn0034629" 2847.14865552957 0.932341609076927 0.177942196340292 5.23845033539085 1.61930539042752e-07 6.29977267934239e-05 "protein_coding" "Acox57D-d"
"FBgn0034783" 412.955450948968 0.905829283932501 0.353467245141784 3.96092475008382 7.46600602087234e-05 0.00929467976225134 "protein_coding" "CG9825"
"FBgn0035309" 409.545251065182 0.670270700510332 0.215294315016699 3.11355213287583 0.00184849849907041 0.0922964197102698 "protein_coding" "CG15879"
"FBgn0035544" 12.8312305336539 -1.07337155464071 0.343424066997766 -3.0737544679517 0.00211383326521896 0.0986843059867472 "protein_coding" "CG15021"
"FBgn0035718" 2773.28720447951 0.798883057200878 0.183875293396388 4.34843858178046 1.37110203498299e-05 0.00251019209816395 "protein_coding" "CG14820"
"FBgn0036105" 72.1254046954937 0.755048891646403 0.229021339349263 3.28564671916059 0.00101748536511884 0.0629156347954611 "protein_coding" "Blos4"
"FBgn0036996" 15792.3611190912 0.715777143026799 0.182267171257481 3.9276162443076 8.57919579416291e-05 0.00996745948152478 "protein_coding" "mag"
"FBgn0037140" 1810.80549473392 0.73538017615656 0.189627521640318 3.87348458557327 0.000107290195633633 0.0112558264790026 "protein_coding" "SLC22A"
"FBgn0037684" 246.750716277841 0.868893656285162 0.272258751305091 3.20790098810374 0.0013370752170721 0.0752064536253144 "protein_coding" "Srr"
"FBgn0037782" 778.174429455713 0.723544356208463 0.212216238525571 3.40503910175465 0.000661545805952699 0.0454180381630908 "protein_coding" "Npc2d"
"FBgn0037817" 99.3014288999973 -1.10251001884998 0.354023268839624 -3.80702497669683 0.00014064854541541 0.014185563691634 "protein_coding" "Cyp12e1"
"FBgn0038481" 6197.89768354282 0.894079132191001 0.194590144315853 4.59238018837668 4.38219100806049e-06 0.00102291293605652 "protein_coding" "CG17475"
"FBgn0038482" 860.203846456933 1.14502909060156 0.158007140210956 7.24510823759902 4.32093995317895e-13 1.34482054476106e-09 "protein_coding" "CG4053"
"FBgn0038702" 6218.30778547942 -0.827731866216882 0.210271056392026 -3.93555005467435 8.30063608852027e-05 0.0098544463708253 "protein_coding" "CG3739"
"FBgn0038917" 38.7332327317872 -0.973825778294518 0.304365972844892 -3.16907651496259 0.00152924130914028 0.0811279892241069 "protein_coding" "CG6678"
"FBgn0038983" 25.5706665989367 1.15299890427896 0.353597933137873 3.06999633754553 0.0021406139590193 0.0994373757978268 "protein_coding" "CG5326"
"FBgn0039045" 1872.9475209555 0.687359599485339 0.187020731242075 3.6760647901328 0.000236859391506164 0.0211908996770684 "protein_coding" "CG17119"
"FBgn0039104" 10.4304739266493 1.29688948146407 0.353595515178444 3.20169935949289 0.00136619502543737 0.0759295413839806 "protein_coding" "CG10252"
"FBgn0039321" 3404.58967137863 0.704965373126677 0.204089228083471 3.45540540220075 0.000549465966223125 0.0388663918683737 "protein_coding" "CG10550"
"FBgn0039323" 816.065330199166 -0.635019247939149 0.141888796426331 -4.46652919124312 7.94988190109502e-06 0.00168700107523919 "protein_coding" "CG10559"
"FBgn0039761" 9702.98844536034 1.05315673771075 0.291384347171143 3.64860937760019 0.000263663645648632 0.0230077332656194 "protein_coding" "CG18404"
"FBgn0039769" 12457.0006062048 0.658460591651784 0.182121829690451 3.61494222479659 0.000300414609813646 0.0250443858199108 "protein_coding" "CG15534"
"FBgn0039927" 710.288270619428 0.623820724316459 0.199438058289035 3.12235930865385 0.00179407832162447 0.090947172693947 "protein_coding" "CG11155"
"FBgn0040069" 2385.38158949373 0.96686504548703 0.301432362112796 3.2148524745918 0.001305115766103 0.0743040604152666 "protein_coding" "vanin-like"
"FBgn0040099" 111.101696883459 1.27041036644523 0.266689696866963 4.74189012848341 2.11733450839987e-06 0.000581457420733223 "protein_coding" "lectin-28C"
"FBgn0040104" 362.525624854126 1.2864115303604 0.331969901881667 3.8993988351341 9.64318176156994e-05 0.0103492400123883 "protein_coding" "lectin-24A"
"FBgn0045800" 81.0161082627831 -1.02809900868601 0.208197391867668 -4.94111294393896 7.76778929748016e-07 0.000259028030966329 "ncRNA" "Uhg1"
"FBgn0051266" 2660.07855008808 0.891403336737971 0.167852713922215 5.31014476826377 1.09538190490843e-07 4.52762371141924e-05 "protein_coding" "CG31266"
"FBgn0051267" 2396.07460872116 0.75656229465814 0.183837050878118 4.11386686819597 3.8908588582217e-05 0.0058595079289058 "protein_coding" "CG31267"
"FBgn0051683" 897.358467174962 0.628662371261232 0.176702132145241 3.5538591361085 0.000379622486633263 0.0295377929807898 "protein_coding" "CG31683"
"FBgn0051826" 104.089416410435 0.671936873354594 0.193114891009728 3.47589775560608 0.000509146356174401 0.0368519343224836 "protein_coding" "CG31826"
"FBgn0051955" 171.8383673532 0.906874342305834 0.135622745980741 6.67137263994941 2.53421828832418e-11 5.91549903952073e-08 "protein_coding" "CG31955"
"FBgn0052069" 155.316361912836 0.593336957678093 0.175215466858217 3.38080356389001 0.00072274191713728 0.0482017234307913 "protein_coding" "CG32069"
"FBgn0052379" 633.503866200415 1.08062083679578 0.272951451974773 3.96217944830911 7.42686845989895e-05 0.00929467976225134 "protein_coding" "CG32379"
"FBgn0052473" 13394.8816856435 0.738795783503374 0.156218667279062 4.72890773850269 2.25730924372369e-06 0.000585458233573557 "protein_coding" "CG32473"
"FBgn0052751" 149.977896724871 0.977578115043213 0.350391141067173 3.34581722694019 0.000820404544873386 0.0528283947274676 "protein_coding" "CG32751"
"FBgn0053301" 1267.21039953851 -1.43344890252377 0.246504107782428 -5.81955979248087 5.90028145686448e-09 3.44318299767148e-06 "protein_coding" "CG33301"
"FBgn0053653" 179.302977010407 1.23932353277915 0.23880312319318 5.17061907279125 2.33319746830327e-07 8.71402590461905e-05 "protein_coding" "Cadps"
"FBgn0083124" 68.3788852240426 0.799215865049794 0.240047501031021 3.32873554549649 0.000872411993873985 0.055792539635626 "ncRNA" "Uhg4"
"FBgn0085452" 133.461460601402 -1.44281480557678 0.234494920727818 -6.11431273004932 9.69739718591776e-10 9.05445975249142e-07 "protein_coding" "CG34423"
"FBgn0086687" 11937.6115292296 0.660488495078618 0.149449180256802 4.4196221963355 9.88736017216624e-06 0.00205151737616703 "protein_coding" "Desat1"
"FBgn0259896" 14.5763982824576 1.09913270766558 0.347586465954397 3.19220090236204 0.00141193089563487 0.0776220691628074 "protein_coding" "NimC1"
"FBgn0259998" 31277.5175428363 0.712107423774755 0.218620364488943 3.25361585459572 0.00113946251218236 0.0679805317481186 "protein_coding" "CG17571"
"FBgn0260000" 237.623139010688 -0.982397316609335 0.286846442297135 -3.45770908092557 0.000544789327380928 0.0388297553416468 "protein_coding" "CG17570"
"FBgn0260479" 45.9104496293624 -0.893315298606976 0.291608635044922 -3.10664418838319 0.00189224002981191 0.0929886587281777 "protein_coding" "CG31904"
"FBgn0260942" 259.904568375819 1.12094969365944 0.281970316685776 3.96425820249409 7.36245299154617e-05 0.00929467976225134 "protein_coding" "bond"
"FBgn0261840" 19.5246794315276 -0.744079980586869 0.324149535558698 -4.37081862429269 1.23781583695551e-05 0.00233324909742747 "protein_coding" "pre-mod(mdg4)-X"
"FBgn0266729" 21.5599001489209 1.0699474539213 0.297911043462168 3.55541878240635 0.000377377510020402 0.0295377929807898 "ncRNA" "asRNA:CR45202"
"FBgn0267002" 1371.16721524572 -0.956909613169674 0.26531696802728 -3.62719143704866 0.000286520864253837 0.0242141377452844 "protein_coding" "unc-104"
"FBgn0267278" 16.6493662858988 1.48179249659875 0.348192759591313 4.13909954550069 3.48671645267928e-05 0.00561301233080456 "ncRNA" "asRNA:CR45714"
"FBgn0267605" 209.426033266653 0.777457692243996 0.187713126565602 4.14683819999623 3.37098103075707e-05 0.00552190348845241 "ncRNA" "asRNA:CR45943"
"FBgn0267758" 275.85680683991 0.712202019233744 0.172413333769149 4.13060614314678 3.61807993321566e-05 0.00572576480278553 "ncRNA" "asRNA:CR46089"
