motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0035815	764	4.64604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0028468	77	4.6436	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0038257	863	4.62826	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0003567	289	4.38206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0031936	566	4.25313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0264907	1232	4.20154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036742	150	4.12258	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0262508	1191	4.11875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036066	776	4.0898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0051809	1033	4.05772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036986	154	4.04162	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0032078	583	4.02716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0033438	109	4.01721	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0039625	919	4.00576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036538	794	3.96626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0050085	190	3.96236	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0262570	1195	3.93054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0262516	1192	3.91815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0261361	1171	3.91815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0037850	159	3.91431	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0037551	832	3.88618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0032025	573	3.87049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0036411	144	3.8124	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0264006	1220	3.80707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0041630	965	3.76369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0206.1	FBgn0000567	10	3.75368	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0013685	343	7.61629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0053958	1086	4.15069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0085285	1106	4.14394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0264895	1231	4.12409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0034437	705	4.0825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0260857	1162	4.00166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0052107	1040	3.9708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0265413	1238	3.93179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0284245	1278	3.8662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0086254	1117	3.77569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0036290	140	3.66624	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0023395	63	3.62981	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0027528	423	3.61144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0052251	198	3.59197	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0036571	796	3.59124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0053926	1085	3.58473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0033663	111	3.48957	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0039625	919	3.44988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0015808	361	3.32065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0034670	124	3.31232	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0003071	277	3.28719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0034047	113	3.27734	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0000008	1	3.27649	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0037560	833	3.26871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0165.1	FBgn0034490	122	3.25604	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011260	40	4.70032	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0063667	1099	4.62689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085256	1104	4.60001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031049	513	4.52396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032002	100	3.73548	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032919	622	3.69694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0029710	457	3.66483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037751	158	3.50988	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263974	1218	3.50479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033302	641	3.4496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260000	1151	3.42701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050196	991	3.42132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265605	1242	3.41059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030836	501	3.40992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000056	240	3.39837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035282	740	3.37123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032615	605	3.28261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050277	995	3.24238	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085358	1109	3.23613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260991	215	3.23023	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000557	251	3.22017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028670	444	3.19705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265575	1241	3.17196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033744	661	3.16785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015929	54	3.14182	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027575	428	3.13414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038180	861	3.12846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039349	907	3.04575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015919	363	3.04289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034279	118	3.02424	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038952	888	3.00898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027608	434	2.97836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015376	52	2.97464	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052407	1050	2.97129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050090	989	2.96974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267995	1271	2.96944	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031824	558	2.96861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267278	1263	2.96766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010620	330	2.96139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033592	655	2.9533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0024920	67	2.95198	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0023212	387	2.95123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030777	495	2.95104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040290	179	2.89644	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266322	1250	2.47824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030425	482	2.44423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010051	319	2.442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036229	780	2.38001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261387	1172	2.35246	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031910	564	2.28876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0026206	407	2.26798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036053	138	2.25927	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038739	880	2.23132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040850	182	2.21907	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034047	113	2.18188	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040260	951	2.15456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038290	866	2.14727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033826	668	2.1423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030048	468	2.11939	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035780	762	2.10948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038353	868	2.10263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038972	889	2.09456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036952	153	2.08979	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0085241	1102	2.08139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0022774	383	2.06951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259748	1141	2.05759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0042110	186	2.05527	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0026403	410	2.03934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039068	890	2.03707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0002924	20	2.0366	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0025642	401	2.03633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035770	761	2.02515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039642	922	2.02453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038716	878	1.99445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261983	218	1.98725	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036836	812	1.97742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034317	701	1.97384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0063494	1098	1.96354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0030270	474	1.96313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0040104	946	1.95987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034262	695	1.95625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032187	591	1.95443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0265267	1236	1.95306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259229	1140	1.95186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032338	595	1.94412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032242	593	1.9414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0022355	382	1.94052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039091	891	1.9394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032020	571	1.93859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000180	6	1.93749	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037817	845	1.93677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032451	599	1.93651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036804	806	1.93549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0046114	980	1.93358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031950	568	1.93168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052686	1061	1.90341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0028515	78	1.89186	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263112	1207	1.89108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036116	777	1.88472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000405	8	1.86514	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039315	902	1.86487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051116	1006	1.86343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039290	167	1.85992	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0285963	237	1.85952	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052107	1040	1.85618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0283499	233	1.85469	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0004394	30	1.85189	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038098	857	1.85189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053265	1077	1.84942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0024995	395	1.84531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0046776	982	1.84165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035390	131	1.83009	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032614	604	1.82708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031033	511	1.82645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0050495	1000	1.82412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032981	624	1.82137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000473	249	1.81977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051663	1021	1.81954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036538	794	1.81934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267339	230	1.81777	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0053116	200	1.81746	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000276	245	1.81623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031432	527	1.81595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0266005	1246	1.81507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0003390	284	1.81491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0042206	970	1.81282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0284227	1277	1.80765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0086674	1123	1.80765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027538	424	1.7885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034237	691	1.78525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0001612	262	1.78262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0003162	280	1.7816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034407	704	1.77886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0034045	683	1.7777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010387	324	1.77617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037513	829	1.77605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052195	1041	1.77498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031835	559	1.77444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015808	361	1.77305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0267828	1269	1.77229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0039537	916	1.77187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0003514	24	1.77089	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0037601	837	1.76991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0262484	1190	1.76957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052446	1051	1.76857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0263093	1206	1.76837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011692	43	1.76728	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031001	508	1.76668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0052115	196	1.76643	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0027558	73	1.76624	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0031815	557	1.76623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0011746	336	1.76609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0001145	257	1.76537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0262108	1187	1.76454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0036367	143	1.76285	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259227	1139	1.76245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0261801	217	1.76193	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0038761	882	1.7603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0029898	465	1.75747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0013277	339	1.75583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0015380	358	1.75531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0021776	380	1.75496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0010409	325	1.75437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0259108	1133	1.75394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0260006	1152	1.75204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0262508	1191	1.75114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0032362	596	1.7498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0023549	390	1.74277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0051233	1011	1.73693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0000043	2	1.72704	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0033584	654	1.72618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0035089	729	1.71581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0264821	1229	1.7154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0207.1	FBgn0087035	1129	1.71128	fp
